revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,4372,,4372
???,oui,,Pas réexportation,602793
[non traité],non,0,Pas réexportation,602793
[vide],non,6391,Pas réexportation,602793
Acier,non,2637,Pas réexportation,602793
Alcalis,non,1768,Pas réexportation,602793
"Alquifoux, mine de plomb et graphite",non,970,Pas réexportation,602793
Alun,non,2501,Pas réexportation,602793
Animaux,non,5655,Pas réexportation,602793
Argenterie et orfèvrerie,non,1756,Pas réexportation,602793
"Armes, munitions, poudre et pierres à fusil",non,6440,Pas réexportation,602793
Azur et cobalt,non,1155,Pas réexportation,602793
Bâtiments de mer et apparaux,non,3409,Pas réexportation,602793
Beurre,non,3171,Pas réexportation,602793
"Bière, cidre et vinaigre",non,9788,Pas réexportation,602793
Bijouterie et pierres fines,non,1864,Pas réexportation,602793
Blé et autres grains comestibles,non,13425,Pas réexportation,602793
Bois des Indes,non,625,Réexportation,64288
Bois divers hors combustible,non,14727,Pas réexportation,602793
Boissons diverses et mélangées,non,749,Pas réexportation,602793
Bonneterie de soie,non,636,Pas réexportation,602793
Bonneterie hors soie,non,2720,Pas réexportation,602793
Bouchons principalement en liège,non,1413,Pas réexportation,602793
"Bougies, chandelles et flambeaux",non,3684,Pas réexportation,602793
"Brai, goudron et résines",non,8958,Pas réexportation,602793
Cacao et chocolat,non,4151,Réexportation,64288
Café,non,8110,Réexportation,64288
Cannelle,non,1558,Réexportation,64288
Cendres diverses,non,2456,Pas réexportation,602793
Céruse et blanc de plomb,non,1140,Pas réexportation,602793
Chairs et œufs,non,9565,Pas réexportation,602793
Châles et mouchoirs de soie,non,990,Pas réexportation,602793
Châles et mouchoirs hors soie,non,4585,Pas réexportation,602793
Chanvre,non,7025,Pas réexportation,602793
Chapeaux d'écorce et de paille,non,672,Pas réexportation,602793
Chapeaux hors paille et écorce,non,4655,Pas réexportation,602793
Chevaux et bêtes de somme,non,1954,Pas réexportation,602793
Cire,non,4019,Pas réexportation,602793
Cochenille,non,1433,Réexportation,64288
Colles diverses,non,1849,Pas réexportation,602793
Combustibles dont charbons et bois,non,6456,Pas réexportation,602793
Cordage et filets,non,3634,Pas réexportation,602793
Cordonnerie et sellerie,non,3204,Pas réexportation,602793
"Cornes, corail, écailles, ivoire et nacre",non,3999,Peut-être réexportation,187463
Coton non transformé,non,3256,Réexportation,64288
"Cuirs, peaux et pelleterie",non,26894,Peut-être réexportation,187463
Cuivre,non,3202,Pas réexportation,602793
