revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,6,,7
???,oui,,Pas réexportation,585803
[non traité],non,0,Pas réexportation,585803
[vide],non,6218,Pas réexportation,585803
Acier,non,2607,Pas réexportation,585803
Alcalis,non,1268,Pas réexportation,585803
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585803
Alun,non,2454,Pas réexportation,585803
Animaux,non,5595,Pas réexportation,585803
Argenterie et orfèvrerie,non,1744,Pas réexportation,585803
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585803
Azur et cobalt,non,1146,Pas réexportation,585803
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585803
Beurre,non,3167,Pas réexportation,585803
"Bière, cidre et vinaigre",non,9781,Pas réexportation,585803
Bijouterie et pierres fines,non,1847,Pas réexportation,585803
Blé et autres grains comestibles,non,11644,Pas réexportation,585803
Bois des Indes,non,619,Réexportation,61522
Bois divers hors combustible,non,13956,Pas réexportation,585803
Boissons diverses et mélangées,non,737,Pas réexportation,585803
Bonneterie de soie,non,630,Pas réexportation,585803
Bonneterie hors soie,non,2692,Pas réexportation,585803
Bouchons principalement en liège,non,1309,Pas réexportation,585803
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585803
"Brai, goudron et résines",non,8795,Pas réexportation,585803
Cacao et chocolat,non,4025,Réexportation,61522
Café,non,7763,Réexportation,61522
Cannelle,non,1534,Réexportation,61522
Cendres diverses,non,2382,Pas réexportation,585803
Céruse et blanc de plomb,non,1125,Pas réexportation,585803
Chairs et œufs,non,9057,Pas réexportation,585803
Châles et mouchoirs de soie,non,977,Pas réexportation,585803
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585803
Chanvre,non,6867,Pas réexportation,585803
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585803
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585803
Chevaux et bêtes de somme,non,1926,Pas réexportation,585803
Cire,non,3846,Pas réexportation,585803
Cochenille,non,1420,Réexportation,61522
Colles diverses,non,1826,Pas réexportation,585803
Combustibles dont charbons et bois,non,5200,Pas réexportation,585803
Cordage et filets,non,3433,Pas réexportation,585803
Cordonnerie et sellerie,non,2636,Pas réexportation,585803
"Cornes, corail, écailles, ivoire et nacre",non,3842,Peut-être réexportation,200823
Coton non transformé,non,3100,Réexportation,61522
"Cuirs, peaux et pelleterie",non,26596,Peut-être réexportation,200823
Cuivre,non,3175,Pas réexportation,585803
Denrées coloniales et épiceries diverses,non,3529,Réexportation,61522
Dentelles,non,2948,Pas réexportation,585803
Divers incertains,non,8509,Peut-être réexportation,200823
Divers mélangés,non,41247,Peut-être réexportation,200823
Dorure,non,1824,Pas réexportation,585803
Draps divers,oui,,Pas réexportation,585803
Drogues diverses,non,11081,Peut-être réexportation,200823
Drogues médicinales diverses,non,12138,Peut-être réexportation,200823
Eaux-de-vie et liqueurs,non,15297,Pas réexportation,585803
Étain,non,1339,Pas réexportation,585803
Étoffes de coton,non,1,,7
Étoffes de laine,non,16296,Pas réexportation,585803
Étoffes de soie,non,9853,Pas réexportation,585803
Étoffes diverses,non,7901,Pas réexportation,585803
Êtres humains,non,1859,Peut-être réexportation,200823
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585803
"Faucilles, faux et limes",non,1306,Pas réexportation,585803
Fer,non,6065,Pas réexportation,585803
Fer-blanc,non,2014,Pas réexportation,585803
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585803
Fils divers,non,9205,Pas réexportation,585803
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585803
Fromage,non,4229,Pas réexportation,585803
Fruits frais,non,9299,Pas réexportation,585803
Fruits secs et noix,non,14209,Pas réexportation,585803
Galle,non,1476,Pas réexportation,585803
Gants,non,2386,Pas réexportation,585803
Garance,non,1777,Pas réexportation,585803
Girofle,non,1137,Réexportation,61522
Gommes diverses,non,4379,Peut-être réexportation,200823
Graines de jardin,non,1196,Pas réexportation,585803
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585803
Graines diverses et mélangées,non,2967,Pas réexportation,585803
Graines grasses,non,1881,Pas réexportation,585803
Graisses diverses,non,3654,Pas réexportation,585803
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585803
Habits et lingerie,non,9888,Pas réexportation,585803
Horlogerie,non,1853,Pas réexportation,585803
Huile d'olive à manger,non,3655,Pas réexportation,585803
Huile d'olive pour fabrique,non,322,Pas réexportation,585803
Huile de poisson,non,1988,Pas réexportation,585803
Huiles diverses,non,5067,Pas réexportation,585803
Indigo,non,6586,Réexportation,61522
Laines non transformées diverses,non,5507,Pas réexportation,585803
Légumes,non,4977,Pas réexportation,585803
Librairie,non,4317,Pas réexportation,585803
Lin,non,3326,Pas réexportation,585803
Manne et médicaments,non,1496,Pas réexportation,585803
Marbre brut et ouvré,non,2094,Pas réexportation,585803
Matières brutes et transformées pour teinture,non,19886,Peut-être réexportation,200823
Matières premières diverses,non,22321,Peut-être réexportation,200823
Mercerie,non,8686,Pas réexportation,585803
Mercure,non,741,Réexportation,61522
Métaux divers et mélangés,non,2246,Pas réexportation,585803
"Meubles, glaces et miroirs",non,4757,Pas réexportation,585803
Miel,non,1757,Pas réexportation,585803
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200823
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200823
Muscades,non,841,Réexportation,61522
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200823
"Ouvrages de bois, liège et jonc",non,37984,Pas réexportation,585803
Ouvrages divers et mélangés,non,23989,Pas réexportation,585803
Ouvrages métalliques,non,23433,Pas réexportation,585803
Papier,non,7741,Pas réexportation,585803
Parfumerie et toilette,non,3984,Pas réexportation,585803
Pêche et fruits de mer,non,14620,Pas réexportation,585803
Plomb,non,524,Pas réexportation,585803
Plumes brutes,non,1912,Pas réexportation,585803
Plumes ouvrées,non,1497,Pas réexportation,585803
Poils et crin,non,3719,Pas réexportation,585803
Poivre et piment,non,2962,Réexportation,61522
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Pas réexportation,585803
Produits inconnus,non,15875,Peut-être réexportation,200823
Provisions diverses,non,2111,Peut-être réexportation,200823
Quincaillerie,non,9528,Pas réexportation,585803
Quinquina,non,1045,Réexportation,61522
Réglisse,non,1740,Peut-être réexportation,200823
Riz,non,2722,Réexportation,61522
Rocou,non,1716,Réexportation,61522
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585803
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585803
Safran,non,2170,Pas réexportation,585803
Salpêtre et soufre,non,2213,Pas réexportation,585803
Salsepareille,non,872,Pas réexportation,585803
Savon,non,3427,Pas réexportation,585803
Sel,non,14315,Pas réexportation,585803
Sels chimiques,non,1885,Pas réexportation,585803
Séné,non,1184,Réexportation,61522
Sirop et mélasse,non,3540,Réexportation,61522
Soie,non,2814,Pas réexportation,585803
Soieries diverses,non,3992,Pas réexportation,585803
Sortie pour pêche,non,2244,Pas réexportation,585803
Subsistances diverses et mélangées,non,11384,Peut-être réexportation,200823
Sucre,non,10943,Réexportation,61522
Tabac,non,3939,Réexportation,61522
Térébenthine,non,2129,Pas réexportation,585803
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585803
Thé,non,2176,Réexportation,61522
Toiles de chanvre et de lin,non,14699,Pas réexportation,585803
Toiles de coton,non,10233,Peut-être réexportation,200823
Toiles diverses,non,12940,Pas réexportation,585803
Verdet,non,2114,Pas réexportation,585803
Verrerie,non,7244,Pas réexportation,585803
Vin de liqueurs,non,893,Pas réexportation,585803
Vins de Bordeaux,non,1886,Pas réexportation,585803
Vins divers,non,33715,Pas réexportation,585803
