revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,39,,40
???,oui,,Pas réexportation,584493
[non traité],non,0,Pas réexportation,584493
[vide],non,6225,Pas réexportation,584493
Acier,non,2605,Pas réexportation,584493
Alcalis,non,1268,Pas réexportation,584493
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584493
Alun,non,2454,Pas réexportation,584493
Animaux,non,5595,Pas réexportation,584493
Argenterie et orfèvrerie,non,1735,Pas réexportation,584493
"Armes, munitions, poudre et pierres à fusil",non,6397,Pas réexportation,584493
Azur et cobalt,non,1146,Pas réexportation,584493
Bâtiments de mer et apparaux,non,3369,Pas réexportation,584493
Beurre,non,3157,Pas réexportation,584493
"Bière, cidre et vinaigre",non,9755,Pas réexportation,584493
Bijouterie et pierres fines,non,1847,Pas réexportation,584493
Blé et autres grains comestibles,non,11638,Pas réexportation,584493
Bois des Indes,non,619,Réexportation,61484
Bois divers hors combustible,non,13947,Pas réexportation,584493
Boissons diverses et mélangées,non,732,Pas réexportation,584493
Bonneterie de soie,non,625,Pas réexportation,584493
Bonneterie hors soie,non,2670,Pas réexportation,584493
Bouchons principalement en liège,non,1295,Pas réexportation,584493
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,584493
"Brai, goudron et résines",non,8786,Pas réexportation,584493
Cacao et chocolat,non,4024,Réexportation,61484
Café,non,7761,Réexportation,61484
Cannelle,non,1532,Réexportation,61484
Cendres diverses,non,2382,Pas réexportation,584493
Céruse et blanc de plomb,non,1125,Pas réexportation,584493
Chairs et œufs,non,9019,Pas réexportation,584493
Châles et mouchoirs de soie,non,986,Pas réexportation,584493
Châles et mouchoirs hors soie,non,4508,Pas réexportation,584493
Chanvre,non,6867,Pas réexportation,584493
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584493
Chapeaux hors paille et écorce,non,4540,Pas réexportation,584493
Chevaux et bêtes de somme,non,1926,Pas réexportation,584493
Cire,non,3846,Pas réexportation,584493
Cochenille,non,1417,Réexportation,61484
Colles diverses,non,1825,Pas réexportation,584493
Combustibles dont charbons et bois,non,5186,Pas réexportation,584493
Cordage et filets,non,3423,Pas réexportation,584493
Cordonnerie et sellerie,non,2627,Pas réexportation,584493
"Cornes, corail, écailles, ivoire et nacre",non,3839,Peut-être réexportation,200984
Coton non transformé,non,3098,Réexportation,61484
"Cuirs, peaux et pelleterie",non,26581,Peut-être réexportation,200984
Cuivre,non,3175,Pas réexportation,584493
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61484
Dentelles,non,2942,Pas réexportation,584493
Divers incertains,non,8505,Peut-être réexportation,200984
Divers mélangés,non,41229,Peut-être réexportation,200984
Dorure,non,990,Pas réexportation,584493
Draps divers,oui,,Pas réexportation,584493
Drogues diverses,non,11077,Peut-être réexportation,200984
Drogues médicinales diverses,non,12135,Peut-être réexportation,200984
Eaux-de-vie et liqueurs,non,15276,Pas réexportation,584493
Étain,non,1334,Pas réexportation,584493
Étoffes de coton,non,1,,40
Étoffes de laine,non,16261,Pas réexportation,584493
Étoffes de soie,non,10137,Pas réexportation,584493
Étoffes diverses,non,8417,Pas réexportation,584493
Êtres humains,non,1859,Peut-être réexportation,200984
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,584493
"Faucilles, faux et limes",non,1306,Pas réexportation,584493
Fer,non,6004,Pas réexportation,584493
Fer-blanc,non,2014,Pas réexportation,584493
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584493
Fils divers,non,9194,Pas réexportation,584493
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,584493
Fromage,non,4218,Pas réexportation,584493
Fruits frais,non,9299,Pas réexportation,584493
Fruits secs et noix,non,14204,Pas réexportation,584493
