revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,585851
[non traité],non,0,Pas réexportation,585851
[vide],non,6218,Pas réexportation,585851
Acier,non,2607,Pas réexportation,585851
Alcalis,non,1268,Pas réexportation,585851
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585851
Alun,non,2454,Pas réexportation,585851
Animaux,non,5595,Pas réexportation,585851
Argenterie et orfèvrerie,non,1744,Pas réexportation,585851
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585851
Azur et cobalt,non,1146,Pas réexportation,585851
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585851
Beurre,non,3167,Pas réexportation,585851
"Bière, cidre et vinaigre",non,9781,Pas réexportation,585851
Bijouterie et pierres fines,non,1847,Pas réexportation,585851
Blé et autres grains comestibles,non,11644,Pas réexportation,585851
Bois des Indes,non,619,Réexportation,61810
Bois divers hors combustible,non,13970,Pas réexportation,585851
Boissons diverses et mélangées,non,737,Pas réexportation,585851
Bonneterie de soie,non,630,Pas réexportation,585851
Bonneterie hors soie,non,2692,Pas réexportation,585851
Bouchons principalement en liège,non,1309,Pas réexportation,585851
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585851
"Brai, goudron et résines",non,8795,Pas réexportation,585851
Cacao et chocolat,non,4051,Réexportation,61810
Café,non,7804,Réexportation,61810
Cannelle,non,1534,Réexportation,61810
Cendres diverses,non,2382,Pas réexportation,585851
Céruse et blanc de plomb,non,1125,Pas réexportation,585851
Chairs et œufs,non,9057,Pas réexportation,585851
Châles et mouchoirs de soie,non,977,Pas réexportation,585851
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585851
Chanvre,non,6867,Pas réexportation,585851
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585851
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585851
Chevaux et bêtes de somme,non,1926,Pas réexportation,585851
Cire,non,3847,Pas réexportation,585851
Cochenille,non,1420,Réexportation,61810
Colles diverses,non,1826,Pas réexportation,585851
Combustibles dont charbons et bois,non,5200,Pas réexportation,585851
Cordage et filets,non,3433,Pas réexportation,585851
Cordonnerie et sellerie,non,2636,Pas réexportation,585851
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200868
Coton non transformé,non,3129,Réexportation,61810
"Cuirs, peaux et pelleterie",non,26603,Peut-être réexportation,200868
Cuivre,non,3175,Pas réexportation,585851
Denrées coloniales et épiceries diverses,non,3559,Réexportation,61810
Dentelles,non,2948,Pas réexportation,585851
Divers incertains,non,8511,Peut-être réexportation,200868
Divers mélangés,non,41262,Peut-être réexportation,200868
Dorure,non,1824,Pas réexportation,585851
Draps divers,oui,,Pas réexportation,585851
Drogues diverses,non,11081,Peut-être réexportation,200868
Drogues médicinales diverses,non,12143,Peut-être réexportation,200868
Eaux-de-vie et liqueurs,non,15311,Pas réexportation,585851
Étain,non,1339,Pas réexportation,585851
Étoffes de coton,non,1,,3
Étoffes de laine,non,16296,Pas réexportation,585851
Étoffes de soie,non,9853,Pas réexportation,585851
Étoffes diverses,non,7901,Pas réexportation,585851
Êtres humains,non,1859,Peut-être réexportation,200868
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585851
"Faucilles, faux et limes",non,1306,Pas réexportation,585851
Fer,non,6065,Pas réexportation,585851
Fer-blanc,non,2014,Pas réexportation,585851
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585851
Fils divers,non,9209,Pas réexportation,585851
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585851
Fromage,non,4229,Pas réexportation,585851
Fruits frais,non,9302,Pas réexportation,585851
Fruits secs et noix,non,14209,Pas réexportation,585851
Galle,non,1476,Pas réexportation,585851
Gants,non,2386,Pas réexportation,585851
Garance,non,1777,Pas réexportation,585851
Girofle,non,1137,Réexportation,61810
Gommes diverses,non,4383,Peut-être réexportation,200868
Graines de jardin,non,1196,Pas réexportation,585851
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585851
Graines diverses et mélangées,non,2969,Pas réexportation,585851
Graines grasses,non,1881,Pas réexportation,585851
Graisses diverses,non,3654,Pas réexportation,585851
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585851
Habits et lingerie,non,9888,Pas réexportation,585851
Horlogerie,non,1853,Pas réexportation,585851
Huile d'olive à manger,non,3655,Pas réexportation,585851
Huile d'olive pour fabrique,non,322,Pas réexportation,585851
Huile de poisson,non,1988,Pas réexportation,585851
Huiles diverses,non,5067,Pas réexportation,585851
Indigo,non,6619,Réexportation,61810
Laines non transformées diverses,non,5507,Pas réexportation,585851
Légumes,non,4977,Pas réexportation,585851
Librairie,non,4317,Pas réexportation,585851
Lin,non,3326,Pas réexportation,585851
Manne et médicaments,non,1496,Pas réexportation,585851
Marbre brut et ouvré,non,2094,Pas réexportation,585851
Matières brutes et transformées pour teinture,non,19889,Peut-être réexportation,200868
Matières premières diverses,non,22322,Peut-être réexportation,200868
Mercerie,non,8686,Pas réexportation,585851
Mercure,non,741,Réexportation,61810
Métaux divers et mélangés,non,2246,Pas réexportation,585851
"Meubles, glaces et miroirs",non,4755,Pas réexportation,585851
Miel,non,1757,Pas réexportation,585851
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200868
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200868
Muscades,non,841,Réexportation,61810
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200868
"Ouvrages de bois, liège et jonc",non,37990,Pas réexportation,585851
Ouvrages divers et mélangés,non,23989,Pas réexportation,585851
Ouvrages métalliques,non,23433,Pas réexportation,585851
Papier,non,7741,Pas réexportation,585851
Parfumerie et toilette,non,3984,Pas réexportation,585851
Pêche et fruits de mer,non,14620,Pas réexportation,585851
Plomb,non,524,Pas réexportation,585851
Plumes brutes,non,1912,Pas réexportation,585851
Plumes ouvrées,non,1497,Pas réexportation,585851
Poils et crin,non,3719,Pas réexportation,585851
Poivre et piment,non,2962,Réexportation,61810
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Pas réexportation,585851
Produits inconnus,non,15874,Peut-être réexportation,200868
Provisions diverses,non,2111,Peut-être réexportation,200868
Quincaillerie,non,9534,Pas réexportation,585851
Quinquina,non,1045,Réexportation,61810
Réglisse,non,1740,Peut-être réexportation,200868
Riz,non,2726,Réexportation,61810
Rocou,non,1740,Réexportation,61810
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585851
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585851
Safran,non,2170,Pas réexportation,585851
Salpêtre et soufre,non,2213,Pas réexportation,585851
Salsepareille,non,872,Pas réexportation,585851
Savon,non,3427,Pas réexportation,585851
Sel,non,14315,Pas réexportation,585851
Sels chimiques,non,1885,Pas réexportation,585851
Séné,non,1184,Réexportation,61810
Sirop et mélasse,non,3550,Réexportation,61810
Soie,non,2814,Pas réexportation,585851
Soieries diverses,non,3992,Pas réexportation,585851
Sortie pour pêche,non,2244,Pas réexportation,585851
Subsistances diverses et mélangées,non,11390,Peut-être réexportation,200868
Sucre,non,11026,Réexportation,61810
Tabac,non,3947,Réexportation,61810
Térébenthine,non,2129,Pas réexportation,585851
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585851
Thé,non,2176,Réexportation,61810
Toiles de chanvre et de lin,non,14699,Pas réexportation,585851
Toiles de coton,non,10233,Peut-être réexportation,200868
Toiles diverses,non,12940,Pas réexportation,585851
Verdet,non,2114,Pas réexportation,585851
Verrerie,non,7244,Pas réexportation,585851
Vin de liqueurs,non,893,Pas réexportation,585851
Vins de Bordeaux,non,1886,Pas réexportation,585851
