obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,209,,26648
oui,???,,Pas réexportation,615134
non,[non traité],0,Pas réexportation,615134
non,[vide],6249,Pas réexportation,615134
non,À vide et lest inconnu,10572,,26648
non,Acier,2670,Pas réexportation,615134
non,Action (hors pêche),56,,26648
non,Alcalis,1788,Pas réexportation,615134
non,"Alquifoux, mine de plomb et graphite",996,Pas réexportation,615134
non,Alun,2539,Pas réexportation,615134
non,Animaux,5569,Pas réexportation,615134
non,Argenterie et orfèvrerie,1770,Pas réexportation,615134
non,"Armes, munitions, poudre et pierres à fusil",6557,Pas réexportation,615134
non,Azur et cobalt,1178,Pas réexportation,615134
non,Bâtiments de mer et apparaux,3460,Pas réexportation,615134
non,Beurre,3231,Pas réexportation,615134
non,"Bière, cidre et vinaigre",9884,Pas réexportation,615134
non,Bijouterie et pierres fines,1892,Pas réexportation,615134
non,Blé et autres grains comestibles,14654,Pas réexportation,615134
non,Bois des Indes,630,Réexportation,65335
non,Bois divers hors combustible,15049,Pas réexportation,615134
non,Boissons diverses et mélangées,865,Pas réexportation,615134
non,Bonneterie de soie,651,Pas réexportation,615134
non,Bonneterie hors soie,2782,Pas réexportation,615134
non,Bouchons principalement en liège,1446,Pas réexportation,615134
non,"Bougies, chandelles et flambeaux",3782,Pas réexportation,615134
non,"Brai, goudron et résines",9089,Pas réexportation,615134
non,Cacao et chocolat,4223,Réexportation,65335
non,Café,8186,Réexportation,65335
non,Cannelle,1582,Réexportation,65335
non,Cendres diverses,2478,Pas réexportation,615134
non,Céruse et blanc de plomb,1165,Pas réexportation,615134
non,Chairs et œufs,9720,Pas réexportation,615134
non,Châles et mouchoirs de soie,1033,Pas réexportation,615134
non,Châles et mouchoirs hors soie,4704,Pas réexportation,615134
non,Chanvre,7078,Pas réexportation,615134
non,Chapeaux d'écorce et de paille,686,Pas réexportation,615134
non,Chapeaux hors paille et écorce,4746,Pas réexportation,615134
non,Chevaux et bêtes de somme,1982,Pas réexportation,615134
non,Cire,4094,Pas réexportation,615134
non,Cochenille,1449,Réexportation,65335
non,Colles diverses,1884,Pas réexportation,615134
non,Combustibles dont charbons et bois,6508,Pas réexportation,615134
non,Cordage et filets,3745,Pas réexportation,615134
non,Cordonnerie et sellerie,3261,Pas réexportation,615134
non,"Cornes, corail, écailles, ivoire et nacre",4037,Peut-être réexportation,179667
non,Coton non transformé,3309,Réexportation,65335
non,"Cuirs, peaux et pelleterie",27444,Peut-être réexportation,179667
non,Cuivre,3237,Pas réexportation,615134
non,Denrées coloniales et épiceries diverses,3708,Réexportation,65335
non,Dentelles,2989,Pas réexportation,615134
non,Divers incertains,12572,Peut-être réexportation,179667
non,Divers mélangés,13041,Peut-être réexportation,179667
oui,divers mélangés,4,,26648
non,Dorure,1868,Pas réexportation,615134
oui,Draps divers,,Pas réexportation,615134
non,Drogues diverses,10871,Peut-être réexportation,179667
non,Drogues médicinales diverses,12535,Peut-être réexportation,179667
non,Eaux-de-vie et liqueurs,15793,Pas réexportation,615134
non,Étain,1390,Pas réexportation,615134
oui,Étoffes de coton,1,Pas réexportation,615134
non,Étoffes de laine,16157,Pas réexportation,615134
non,Étoffes de soie,10073,Pas réexportation,615134
oui,Étoffes de taffetas,1,Pas réexportation,615134
non,Étoffes diverses,8071,Pas réexportation,615134
non,Êtres humains,6980,Peut-être réexportation,179667
non,"Farine, gruau, biscuits et pâtes",4787,Pas réexportation,615134
non,"Faucilles, faux et limes",1331,Pas réexportation,615134
non,Fer,9420,Pas réexportation,615134
non,Fer-blanc,2087,Pas réexportation,615134
non,"Filoselle, fleuret et bourre de soie",911,Pas réexportation,615134
non,Fils divers,9459,Pas réexportation,615134
non,Fleurs artificielles et ouvrages de mode,2128,Pas réexportation,615134
non,Fromage,4595,Pas réexportation,615134
non,Fruits frais,10367,Pas réexportation,615134
non,Fruits secs et noix,15127,Pas réexportation,615134
non,Galle,1544,Pas réexportation,615134
non,Gants,2405,Pas réexportation,615134
non,Garance,1847,Pas réexportation,615134
non,Girofle,1173,Réexportation,65335
non,Gommes diverses,4558,Peut-être réexportation,179667
non,Graines de jardin,1236,Pas réexportation,615134
non,"Graines de trèfle, de luzerne et de prairie",769,Pas réexportation,615134
non,Graines diverses et mélangées,3121,Pas réexportation,615134
non,Graines grasses,1912,Pas réexportation,615134
non,Graisses diverses,3826,Pas réexportation,615134
non,"Gravelée, potasse et védasse",1791,Pas réexportation,615134
non,Habits et lingerie,10298,Pas réexportation,615134
non,Horlogerie,1882,Pas réexportation,615134
non,Huile d'olive à manger,3791,Pas réexportation,615134
non,Huile d'olive pour fabrique,570,Pas réexportation,615134
non,Huile de poisson,2156,Pas réexportation,615134
non,Huiles diverses,7948,Pas réexportation,615134
non,Indigo,6751,Réexportation,65335
non,Laines non transformées diverses,6305,Pas réexportation,615134
non,Légumes,5718,Pas réexportation,615134
non,Librairie,4516,Pas réexportation,615134
non,Lin,3376,Pas réexportation,615134
non,Manne et médicaments,1615,Pas réexportation,615134
non,Marbre brut et ouvré,2271,Pas réexportation,615134
non,Matières brutes et transformées pour teinture,20582,Peut-être réexportation,179667
non,Matières premières diverses,24375,Peut-être réexportation,179667
non,Mercerie,8885,Pas réexportation,615134
non,Mercure,765,Réexportation,65335
non,Métaux divers et mélangés,2280,Pas réexportation,615134
non,"Meubles, glaces et miroirs",4883,Pas réexportation,615134
non,Miel,1829,Pas réexportation,615134
non,Monnaies et métaux précieux,1592,Peut-être réexportation,179667
non,"Mousseline, basin et nankin",3435,Peut-être réexportation,179667
non,Muscades,865,Réexportation,65335
non,Objets d'art et d'histoire naturelle,2496,Peut-être réexportation,179667
non,"Ouvrages de bois, liège et jonc",38475,Pas réexportation,615134
non,Ouvrages de maçon,1,,26648
non,Ouvrages divers et mélangés,24451,Pas réexportation,615134
non,Ouvrages métalliques,21137,Pas réexportation,615134
non,Papier,7903,Pas réexportation,615134
non,Parfumerie et toilette,4850,Pas réexportation,615134
oui,Pêche et fruits de mer,15465,Pas réexportation,615134
non,planches et bordage,1,,26648
non,Plomb,587,Pas réexportation,615134
non,Plumes brutes,1890,Pas réexportation,615134
non,Plumes ouvrées,1519,Pas réexportation,615134
non,Poils et crin,3757,Pas réexportation,615134
non,Poissons et fruits de mer,15805,,26648
non,Poivre et piment,3107,Réexportation,65335
non,"Porcelaine, poterie, faïence et ouvrages de terre",9875,Pas réexportation,615134
non,Produits inconnus,8576,Peut-être réexportation,179667
non,Provisions diverses,2138,Peut-être réexportation,179667
non,Quincaillerie,9790,Pas réexportation,615134
non,Quinquina,1078,Réexportation,65335
non,Réglisse,1836,Peut-être réexportation,179667
non,Riz,3775,Réexportation,65335
non,Rocou,1785,Réexportation,65335
non,Rubanerie et passementerie de soie,2219,Pas réexportation,615134
non,Rubanerie et passementerie diverse,2368,Pas réexportation,615134
non,Safran,2241,Pas réexportation,615134
non,Salpêtre et soufre,2387,Pas réexportation,615134
non,Salsepareille,903,Pas réexportation,615134
non,Savon,3790,Pas réexportation,615134
non,Sel,12483,Pas réexportation,615134
non,Sels chimiques,1975,Pas réexportation,615134
non,Séné,1226,Réexportation,65335
non,Sirop et mélasse,3599,Réexportation,65335
non,Soie,2921,Pas réexportation,615134
non,Soieries diverses,4201,Pas réexportation,615134
non,Sortie pour pêche,3261,Pas réexportation,615134
non,Subsistances diverses et mélangées,11980,Peut-être réexportation,179667
non,Sucre,11505,Réexportation,65335
non,Tabac,4269,Réexportation,65335
non,Térébenthine,2170,Pas réexportation,615134
non,Textiles manufacturés divers et mélangés,2733,Pas réexportation,615134
non,Thé,2350,Réexportation,65335
non,Toiles de chanvre et de lin,14871,Pas réexportation,615134
non,Toiles de coton,10619,Peut-être réexportation,179667
non,Toiles diverses,13283,Pas réexportation,615134
oui,Toille,1,Pas réexportation,615134
non,Verdet,2182,Pas réexportation,615134
non,Verrerie,7921,Pas réexportation,615134
non,Vin de liqueurs,921,Pas réexportation,615134
non,Vins de Bordeaux,1928,Pas réexportation,615134
non,Vins divers,34925,Pas réexportation,615134
