obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,198,,26637
oui,???,,Pas réexportation,615169
non,[non traité],0,Pas réexportation,615169
non,[vide],6323,Pas réexportation,615169
non,À vide et lest inconnu,10572,,26637
non,Acier,2670,Pas réexportation,615169
non,Action (hors pêche),56,,26637
non,Alcalis,1788,Pas réexportation,615169
non,"Alquifoux, mine de plomb et graphite",996,Pas réexportation,615169
non,Alun,2539,Pas réexportation,615169
non,Animaux,5569,Pas réexportation,615169
non,Argenterie et orfèvrerie,1771,Pas réexportation,615169
non,"Armes, munitions, poudre et pierres à fusil",6556,Pas réexportation,615169
non,Azur et cobalt,1178,Pas réexportation,615169
non,Bâtiments de mer et apparaux,3460,Pas réexportation,615169
non,Beurre,3231,Pas réexportation,615169
non,"Bière, cidre et vinaigre",9884,Pas réexportation,615169
non,Bijouterie et pierres fines,1892,Pas réexportation,615169
non,Blé et autres grains comestibles,14654,Pas réexportation,615169
non,Bois des Indes,630,Réexportation,65330
non,Bois divers hors combustible,15048,Pas réexportation,615169
non,Boissons diverses et mélangées,865,Pas réexportation,615169
non,Bonneterie de soie,651,Pas réexportation,615169
non,Bonneterie hors soie,2782,Pas réexportation,615169
non,Bouchons principalement en liège,1446,Pas réexportation,615169
non,"Bougies, chandelles et flambeaux",3782,Pas réexportation,615169
non,"Brai, goudron et résines",9087,Pas réexportation,615169
non,Cacao et chocolat,4223,Réexportation,65330
non,Café,8186,Réexportation,65330
non,Cannelle,1581,Réexportation,65330
non,Cendres diverses,2477,Pas réexportation,615169
non,Céruse et blanc de plomb,1164,Pas réexportation,615169
non,Chairs et œufs,9719,Pas réexportation,615169
non,Châles et mouchoirs de soie,1033,Pas réexportation,615169
non,Châles et mouchoirs hors soie,4704,Pas réexportation,615169
non,Chanvre,7078,Pas réexportation,615169
non,Chapeaux d'écorce et de paille,685,Pas réexportation,615169
non,Chapeaux hors paille et écorce,4745,Pas réexportation,615169
non,Chevaux et bêtes de somme,1981,Pas réexportation,615169
non,Cire,4094,Pas réexportation,615169
non,Cochenille,1449,Réexportation,65330
non,Colles diverses,1884,Pas réexportation,615169
non,Combustibles dont charbons et bois,6508,Pas réexportation,615169
non,Cordage et filets,3745,Pas réexportation,615169
non,Cordonnerie et sellerie,3261,Pas réexportation,615169
non,"Cornes, corail, écailles, ivoire et nacre",4036,Peut-être réexportation,179648
non,Coton non transformé,3308,Réexportation,65330
non,"Cuirs, peaux et pelleterie",27436,Peut-être réexportation,179648
non,Cuivre,3237,Pas réexportation,615169
non,Denrées coloniales et épiceries diverses,3708,Réexportation,65330
non,Dentelles,2989,Pas réexportation,615169
non,Divers incertains,12572,Peut-être réexportation,179648
non,Divers mélangés,13041,Peut-être réexportation,179648
oui,divers mélangés,4,,26637
non,Dorure,1868,Pas réexportation,615169
oui,Draps divers,,Pas réexportation,615169
non,Drogues diverses,10868,Peut-être réexportation,179648
non,Drogues médicinales diverses,12534,Peut-être réexportation,179648
non,Eaux-de-vie et liqueurs,15793,Pas réexportation,615169
non,Étain,1390,Pas réexportation,615169
oui,Étoffes de coton,1,Pas réexportation,615169
non,Étoffes de laine,16159,Pas réexportation,615169
non,Étoffes de soie,10071,Pas réexportation,615169
oui,Étoffes de taffetas,1,Pas réexportation,615169
non,Étoffes diverses,8071,Pas réexportation,615169
non,Êtres humains,6980,Peut-être réexportation,179648
non,"Farine, gruau, biscuits et pâtes",4786,Pas réexportation,615169
non,"Faucilles, faux et limes",1331,Pas réexportation,615169
non,Fer,9419,Pas réexportation,615169
non,Fer-blanc,2087,Pas réexportation,615169
non,"Filoselle, fleuret et bourre de soie",911,Pas réexportation,615169
non,Fils divers,9456,Pas réexportation,615169
non,Fleurs artificielles et ouvrages de mode,2127,Pas réexportation,615169
non,Fromage,4595,Pas réexportation,615169
non,Fruits frais,10365,Pas réexportation,615169
non,Fruits secs et noix,15127,Pas réexportation,615169
non,Galle,1544,Pas réexportation,615169
non,Gants,2405,Pas réexportation,615169
non,Garance,1847,Pas réexportation,615169
non,Girofle,1173,Réexportation,65330
