revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,33,,34
???,oui,,Pas réexportation,584747
[non traité],non,188,Pas réexportation,584747
[vide],non,6218,Pas réexportation,584747
Acier,non,2607,Pas réexportation,584747
Alcalis,non,1268,Pas réexportation,584747
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584747
Alun,non,2454,Pas réexportation,584747
Animaux,non,5595,Pas réexportation,584747
Argenterie et orfèvrerie,non,1737,Pas réexportation,584747
"Armes, munitions, poudre et pierres à fusil",non,6398,Pas réexportation,584747
Azur et cobalt,non,1146,Pas réexportation,584747
Bâtiments de mer et apparaux,non,3369,Pas réexportation,584747
Beurre,non,3157,Pas réexportation,584747
"Bière, cidre et vinaigre",non,9755,Pas réexportation,584747
Bijouterie et pierres fines,non,1847,Pas réexportation,584747
Blé et autres grains comestibles,non,11638,Pas réexportation,584747
Bois des Indes,non,619,Réexportation,61487
Bois divers hors combustible,non,13945,Pas réexportation,584747
Boissons diverses et mélangées,non,732,Pas réexportation,584747
Bonneterie de soie,non,625,Pas réexportation,584747
Bonneterie hors soie,non,2670,Pas réexportation,584747
Bouchons principalement en liège,non,1299,Pas réexportation,584747
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,584747
"Brai, goudron et résines",non,8786,Pas réexportation,584747
Cacao et chocolat,non,4024,Réexportation,61487
Café,non,7761,Réexportation,61487
Cannelle,non,1532,Réexportation,61487
Cendres diverses,non,2381,Pas réexportation,584747
Céruse et blanc de plomb,non,1125,Pas réexportation,584747
Chairs et œufs,non,9019,Pas réexportation,584747
Châles et mouchoirs de soie,non,986,Pas réexportation,584747
Châles et mouchoirs hors soie,non,4508,Pas réexportation,584747
Chanvre,non,6867,Pas réexportation,584747
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584747
Chapeaux hors paille et écorce,non,4540,Pas réexportation,584747
Chevaux et bêtes de somme,non,1926,Pas réexportation,584747
Cire,non,3846,Pas réexportation,584747
Cochenille,non,1417,Réexportation,61487
Colles diverses,non,1826,Pas réexportation,584747
Combustibles dont charbons et bois,non,5186,Pas réexportation,584747
Cordage et filets,non,3425,Pas réexportation,584747
Cordonnerie et sellerie,non,2627,Pas réexportation,584747
"Cornes, corail, écailles, ivoire et nacre",non,3839,Peut-être réexportation,200932
Coton non transformé,non,3098,Réexportation,61487
"Cuirs, peaux et pelleterie",non,26584,Peut-être réexportation,200932
Cuivre,non,3175,Pas réexportation,584747
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61487
Dentelles,non,2943,Pas réexportation,584747
Divers incertains,non,8505,Peut-être réexportation,200932
Divers mélangés,non,41225,Peut-être réexportation,200932
Dorure,non,990,Pas réexportation,584747
Draps divers,oui,,Pas réexportation,584747
Drogues diverses,non,11077,Peut-être réexportation,200932
Drogues médicinales diverses,non,12134,Peut-être réexportation,200932
Eaux-de-vie et liqueurs,non,15276,Pas réexportation,584747
Étain,non,1334,Pas réexportation,584747
Étoffes de coton,non,1,,34
Étoffes de laine,non,16263,Pas réexportation,584747
Étoffes de soie,non,10141,Pas réexportation,584747
Étoffes diverses,non,8417,Pas réexportation,584747
Êtres humains,non,1859,Peut-être réexportation,200932
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,584747
"Faucilles, faux et limes",non,1306,Pas réexportation,584747
Fer,non,6004,Pas réexportation,584747
Fer-blanc,non,2014,Pas réexportation,584747
