revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,158,,158
???,oui,,Pas réexportation,584361
[non traité],non,73,Pas réexportation,584361
[vide],non,6334,Pas réexportation,584361
Acier,non,2605,Pas réexportation,584361
Alcalis,non,1268,Pas réexportation,584361
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584361
Alun,non,2452,Pas réexportation,584361
Animaux,non,5581,Pas réexportation,584361
Argenterie et orfèvrerie,non,1735,Pas réexportation,584361
"Armes, munitions, poudre et pierres à fusil",non,6392,Pas réexportation,584361
Azur et cobalt,non,1145,Pas réexportation,584361
Bâtiments de mer et apparaux,non,3369,Pas réexportation,584361
Beurre,non,3157,Pas réexportation,584361
"Bière, cidre et vinaigre",non,9753,Pas réexportation,584361
Bijouterie et pierres fines,non,1847,Pas réexportation,584361
Blé et autres grains comestibles,non,11637,Pas réexportation,584361
Bois des Indes,non,619,Réexportation,61471
Bois divers hors combustible,non,13940,Pas réexportation,584361
Boissons diverses et mélangées,non,732,Pas réexportation,584361
Bonneterie de soie,non,625,Pas réexportation,584361
Bonneterie hors soie,non,2669,Pas réexportation,584361
Bouchons principalement en liège,non,1295,Pas réexportation,584361
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,584361
"Brai, goudron et résines",non,8786,Pas réexportation,584361
Cacao et chocolat,non,4024,Réexportation,61471
Café,non,7759,Réexportation,61471
Cannelle,non,1531,Réexportation,61471
Cendres diverses,non,2381,Pas réexportation,584361
Céruse et blanc de plomb,non,1125,Pas réexportation,584361
Chairs et œufs,non,9018,Pas réexportation,584361
Châles et mouchoirs de soie,non,984,Pas réexportation,584361
Châles et mouchoirs hors soie,non,4503,Pas réexportation,584361
Chanvre,non,6867,Pas réexportation,584361
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584361
Chapeaux hors paille et écorce,non,4537,Pas réexportation,584361
Chevaux et bêtes de somme,non,1926,Pas réexportation,584361
Cire,non,3842,Pas réexportation,584361
Cochenille,non,1417,Réexportation,61471
Colles diverses,non,1825,Pas réexportation,584361
Combustibles dont charbons et bois,non,5183,Pas réexportation,584361
Cordage et filets,non,3423,Pas réexportation,584361
Cordonnerie et sellerie,non,2627,Pas réexportation,584361
"Cornes, corail, écailles, ivoire et nacre",non,3838,Peut-être réexportation,200851
Coton non transformé,non,3096,Réexportation,61471
"Cuirs, peaux et pelleterie",non,26569,Peut-être réexportation,200851
Cuivre,non,3174,Pas réexportation,584361
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61471
Dentelles,non,2937,Pas réexportation,584361
Divers incertains,non,8488,Peut-être réexportation,200851
Divers mélangés,non,41222,Peut-être réexportation,200851
Dorure,non,990,Pas réexportation,584361
Draps divers,oui,,Pas réexportation,584361
Drogues diverses,non,11077,Peut-être réexportation,200851
Drogues médicinales diverses,non,12132,Peut-être réexportation,200851
Eaux-de-vie et liqueurs,non,15271,Pas réexportation,584361
Étain,non,1334,Pas réexportation,584361
Étoffes de laine,non,16255,Pas réexportation,584361
Étoffes de soie,non,10113,Pas réexportation,584361
Étoffes diverses,non,8411,Pas réexportation,584361
Êtres humains,non,1859,Peut-être réexportation,200851
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,584361
"Faucilles, faux et limes",non,1306,Pas réexportation,584361
Fer,non,6004,Pas réexportation,584361
Fer-blanc,non,2014,Pas réexportation,584361
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584361
Fils divers,non,9192,Pas réexportation,584361
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,584361
Fromage,non,4218,Pas réexportation,584361
Fruits frais,non,9296,Pas réexportation,584361
Fruits secs et noix,non,14198,Pas réexportation,584361
Galle,non,1475,Pas réexportation,584361
Gants,non,2381,Pas réexportation,584361
Garance,non,1773,Pas réexportation,584361
Girofle,non,1136,Réexportation,61471
Gommes diverses,non,4377,Peut-être réexportation,200851
Graines de jardin,non,1196,Pas réexportation,584361
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584361
Graines diverses et mélangées,non,2967,Pas réexportation,584361
Graines grasses,non,1880,Pas réexportation,584361
Graisses diverses,non,3645,Pas réexportation,584361
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584361
Habits et lingerie,non,9869,Pas réexportation,584361
Horlogerie,non,1851,Pas réexportation,584361
Huile d'olive à manger,non,3643,Pas réexportation,584361
Huile d'olive pour fabrique,non,322,Pas réexportation,584361
Huile de poisson,non,1988,Pas réexportation,584361
Huiles diverses,non,5062,Pas réexportation,584361
Indigo,non,6583,Réexportation,61471
Laines non transformées diverses,non,5507,Pas réexportation,584361
Légumes,non,4967,Pas réexportation,584361
Librairie,non,4301,Pas réexportation,584361
Lin,non,3326,Pas réexportation,584361
Manne et médicaments,non,1496,Pas réexportation,584361
Marbre brut et ouvré,non,2092,Pas réexportation,584361
Matières brutes et transformées pour teinture,non,19873,Peut-être réexportation,200851
Matières premières diverses,non,22646,Peut-être réexportation,200851
Mercerie,non,8694,Pas réexportation,584361
Mercure,non,741,Réexportation,61471
Métaux divers et mélangés,non,2246,Pas réexportation,584361
"Meubles, glaces et miroirs",non,4740,Pas réexportation,584361
Miel,non,1757,Pas réexportation,584361
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200851
"Mousseline, basin et nankin",non,3298,Peut-être réexportation,200851
Muscades,non,841,Réexportation,61471
Objets d'art et d'histoire naturelle,non,2766,Peut-être réexportation,200851
"Ouvrages de bois, liège et jonc",non,37946,Pas réexportation,584361
Ouvrages divers et mélangés,non,23944,Pas réexportation,584361
Ouvrages métalliques,non,23424,Pas réexportation,584361
Papier,non,7724,Pas réexportation,584361
Parfumerie et toilette,non,3973,Pas réexportation,584361
Pêche et fruits de mer,non,14603,Pas réexportation,584361
Plomb,non,513,Pas réexportation,584361
Plumes brutes,non,1910,Pas réexportation,584361
Plumes ouvrées,non,1495,Pas réexportation,584361
Poils et crin,non,3718,Pas réexportation,584361
Poivre et piment,non,2958,Réexportation,61471
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Pas réexportation,584361
Produits inconnus,non,15813,Peut-être réexportation,200851
Provisions diverses,non,2111,Peut-être réexportation,200851
Quincaillerie,non,9507,Pas réexportation,584361
Quinquina,non,1044,Réexportation,61471
Réglisse,non,1740,Peut-être réexportation,200851
Riz,non,2716,Réexportation,61471
Rocou,non,1716,Réexportation,61471
Rubanerie et passementerie de soie,non,2178,Pas réexportation,584361
Rubanerie et passementerie diverse,non,2333,Pas réexportation,584361
Safran,non,2169,Pas réexportation,584361
Salpêtre et soufre,non,2212,Pas réexportation,584361
