revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,585862
[non traité],non,0,Pas réexportation,585862
[vide],non,6229,Pas réexportation,585862
Acier,non,2607,Pas réexportation,585862
Alcalis,non,1268,Pas réexportation,585862
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585862
Alun,non,2454,Pas réexportation,585862
Animaux,non,5595,Pas réexportation,585862
Argenterie et orfèvrerie,non,1744,Pas réexportation,585862
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585862
Azur et cobalt,non,1146,Pas réexportation,585862
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585862
Beurre,non,3167,Pas réexportation,585862
"Bière, cidre et vinaigre",non,9781,Pas réexportation,585862
Bijouterie et pierres fines,non,1847,Pas réexportation,585862
Blé et autres grains comestibles,non,11644,Pas réexportation,585862
Bois des Indes,non,619,Réexportation,61877
Bois divers hors combustible,non,13970,Pas réexportation,585862
Boissons diverses et mélangées,non,737,Pas réexportation,585862
Bonneterie de soie,non,630,Pas réexportation,585862
Bonneterie hors soie,non,2692,Pas réexportation,585862
Bouchons principalement en liège,non,1309,Pas réexportation,585862
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585862
"Brai, goudron et résines",non,8795,Pas réexportation,585862
Cacao et chocolat,non,4059,Réexportation,61877
Café,non,7816,Réexportation,61877
Cannelle,non,1534,Réexportation,61877
Cendres diverses,non,2382,Pas réexportation,585862
Céruse et blanc de plomb,non,1125,Pas réexportation,585862
Chairs et œufs,non,9057,Pas réexportation,585862
Châles et mouchoirs de soie,non,977,Pas réexportation,585862
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585862
Chanvre,non,6867,Pas réexportation,585862
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585862
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585862
Chevaux et bêtes de somme,non,1926,Pas réexportation,585862
Cire,non,3847,Pas réexportation,585862
Cochenille,non,1420,Réexportation,61877
Colles diverses,non,1826,Pas réexportation,585862
Combustibles dont charbons et bois,non,5200,Pas réexportation,585862
Cordage et filets,non,3433,Pas réexportation,585862
Cordonnerie et sellerie,non,2636,Pas réexportation,585862
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200868
Coton non transformé,non,3137,Réexportation,61877
"Cuirs, peaux et pelleterie",non,26603,Peut-être réexportation,200868
Cuivre,non,3175,Pas réexportation,585862
Denrées coloniales et épiceries diverses,non,3562,Réexportation,61877
Dentelles,non,2948,Pas réexportation,585862
Divers incertains,non,8511,Peut-être réexportation,200868
Divers mélangés,non,41262,Peut-être réexportation,200868
Dorure,non,1824,Pas réexportation,585862
Draps divers,oui,,Pas réexportation,585862
Drogues diverses,non,11081,Peut-être réexportation,200868
Drogues médicinales diverses,non,12143,Peut-être réexportation,200868
Eaux-de-vie et liqueurs,non,15311,Pas réexportation,585862
Étain,non,1339,Pas réexportation,585862
Étoffes de coton,non,1,,3
Étoffes de laine,non,16296,Pas réexportation,585862
Étoffes de soie,non,9853,Pas réexportation,585862
Étoffes diverses,non,7901,Pas réexportation,585862
Êtres humains,non,1859,Peut-être réexportation,200868
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585862
"Faucilles, faux et limes",non,1306,Pas réexportation,585862
Fer,non,6065,Pas réexportation,585862
Fer-blanc,non,2014,Pas réexportation,585862
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585862
Fils divers,non,9209,Pas réexportation,585862
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585862
Fromage,non,4229,Pas réexportation,585862
Fruits frais,non,9302,Pas réexportation,585862
Fruits secs et noix,non,14209,Pas réexportation,585862
Galle,non,1476,Pas réexportation,585862
Gants,non,2386,Pas réexportation,585862
Garance,non,1777,Pas réexportation,585862
Girofle,non,1137,Réexportation,61877
Gommes diverses,non,4383,Peut-être réexportation,200868
Graines de jardin,non,1196,Pas réexportation,585862
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585862
Graines diverses et mélangées,non,2969,Pas réexportation,585862
Graines grasses,non,1881,Pas réexportation,585862
Graisses diverses,non,3654,Pas réexportation,585862
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585862
Habits et lingerie,non,9888,Pas réexportation,585862
Horlogerie,non,1853,Pas réexportation,585862
Huile d'olive à manger,non,3655,Pas réexportation,585862
Huile d'olive pour fabrique,non,322,Pas réexportation,585862
Huile de poisson,non,1988,Pas réexportation,585862
Huiles diverses,non,5067,Pas réexportation,585862
Indigo,non,6627,Réexportation,61877
Laines non transformées diverses,non,5507,Pas réexportation,585862
Légumes,non,4977,Pas réexportation,585862
Librairie,non,4317,Pas réexportation,585862
Lin,non,3326,Pas réexportation,585862
Manne et médicaments,non,1496,Pas réexportation,585862
Marbre brut et ouvré,non,2094,Pas réexportation,585862
Matières brutes et transformées pour teinture,non,19889,Peut-être réexportation,200868
Matières premières diverses,non,22322,Peut-être réexportation,200868
Mercerie,non,8686,Pas réexportation,585862
Mercure,non,741,Réexportation,61877
Métaux divers et mélangés,non,2246,Pas réexportation,585862
"Meubles, glaces et miroirs",non,4755,Pas réexportation,585862
Miel,non,1757,Pas réexportation,585862
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200868
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200868
Muscades,non,841,Réexportation,61877
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200868
"Ouvrages de bois, liège et jonc",non,37990,Pas réexportation,585862
Ouvrages divers et mélangés,non,23989,Pas réexportation,585862
Ouvrages métalliques,non,23433,Pas réexportation,585862
Papier,non,7741,Pas réexportation,585862
Parfumerie et toilette,non,3984,Pas réexportation,585862
Pêche et fruits de mer,non,14620,Pas réexportation,585862
Plomb,non,524,Pas réexportation,585862
Plumes brutes,non,1912,Pas réexportation,585862
Plumes ouvrées,non,1497,Pas réexportation,585862
Poils et crin,non,3719,Pas réexportation,585862
Poivre et piment,non,2962,Réexportation,61877
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Pas réexportation,585862
Produits inconnus,non,15874,Peut-être réexportation,200868
Provisions diverses,non,2111,Peut-être réexportation,200868
Quincaillerie,non,9534,Pas réexportation,585862
Quinquina,non,1045,Réexportation,61877
Réglisse,non,1740,Peut-être réexportation,200868
Riz,non,2726,Réexportation,61877
Rocou,non,1745,Réexportation,61877
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585862
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585862
Safran,non,2170,Pas réexportation,585862
Salpêtre et soufre,non,2213,Pas réexportation,585862
Salsepareille,non,872,Pas réexportation,585862
Savon,non,3427,Pas réexportation,585862
Sel,non,14315,Pas réexportation,585862
Sels chimiques,non,1885,Pas réexportation,585862
Séné,non,1184,Réexportation,61877
Sirop et mélasse,non,3550,Réexportation,61877
Soie,non,2814,Pas réexportation,585862
Soieries diverses,non,3992,Pas réexportation,585862
Sortie pour pêche,non,2244,Pas réexportation,585862
Subsistances diverses et mélangées,non,11390,Peut-être réexportation,200868
Sucre,non,11049,Réexportation,61877
Tabac,non,3947,Réexportation,61877
