revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,975,,975
???,oui,,Pas réexportation,584302
[non traité],non,73,Pas réexportation,584302
[vide],non,6222,Pas réexportation,584302
Acier,non,2605,Pas réexportation,584302
Alcalis,non,1268,Pas réexportation,584302
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584302
Alun,non,2454,Pas réexportation,584302
Animaux,non,5581,Pas réexportation,584302
Argenterie et orfèvrerie,non,1735,Pas réexportation,584302
"Armes, munitions, poudre et pierres à fusil",non,6392,Pas réexportation,584302
Azur et cobalt,non,1146,Pas réexportation,584302
Bâtiments de mer et apparaux,non,3369,Pas réexportation,584302
Beurre,non,3157,Pas réexportation,584302
"Bière, cidre et vinaigre",non,9753,Pas réexportation,584302
Bijouterie et pierres fines,non,1847,Pas réexportation,584302
Blé et autres grains comestibles,non,11637,Pas réexportation,584302
Bois des Indes,non,619,Réexportation,61472
Bois divers hors combustible,non,13941,Pas réexportation,584302
Boissons diverses et mélangées,non,732,Pas réexportation,584302
Bonneterie de soie,non,625,Pas réexportation,584302
Bonneterie hors soie,non,2670,Pas réexportation,584302
Bouchons principalement en liège,non,1295,Pas réexportation,584302
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,584302
"Brai, goudron et résines",non,8786,Pas réexportation,584302
Cacao et chocolat,non,4024,Réexportation,61472
Café,non,7759,Réexportation,61472
Cannelle,non,1531,Réexportation,61472
Cendres diverses,non,2381,Pas réexportation,584302
Céruse et blanc de plomb,non,1125,Pas réexportation,584302
Chairs et œufs,non,9018,Pas réexportation,584302
Châles et mouchoirs de soie,non,984,Pas réexportation,584302
Châles et mouchoirs hors soie,non,4505,Pas réexportation,584302
Chanvre,non,6867,Pas réexportation,584302
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584302
Chapeaux hors paille et écorce,non,4537,Pas réexportation,584302
Chevaux et bêtes de somme,non,1926,Pas réexportation,584302
Cire,non,3842,Pas réexportation,584302
Cochenille,non,1417,Réexportation,61472
Colles diverses,non,1825,Pas réexportation,584302
Combustibles dont charbons et bois,non,5183,Pas réexportation,584302
Cordage et filets,non,3423,Pas réexportation,584302
Cordonnerie et sellerie,non,2627,Pas réexportation,584302
"Cornes, corail, écailles, ivoire et nacre",non,3838,Peut-être réexportation,200092
Coton non transformé,non,3096,Réexportation,61472
"Cuirs, peaux et pelleterie",non,25789,Peut-être réexportation,200092
Cuivre,non,3174,Pas réexportation,584302
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61472
Dentelles,non,2937,Pas réexportation,584302
Divers incertains,non,8488,Peut-être réexportation,200092
Divers mélangés,non,41222,Peut-être réexportation,200092
