revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,182,,183
???,oui,,Pas réexportation,588069
[non traité],non,0,Pas réexportation,588069
[vide],non,6558,Pas réexportation,588069
Acier,non,2629,Pas réexportation,588069
Alcalis,non,1276,Pas réexportation,588069
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588069
Alun,non,2462,Pas réexportation,588069
Animaux,non,5672,Pas réexportation,588069
Argenterie et orfèvrerie,non,1753,Pas réexportation,588069
"Armes, munitions, poudre et pierres à fusil",non,6408,Pas réexportation,588069
Azur et cobalt,non,1152,Pas réexportation,588069
Bâtiments de mer et apparaux,non,3384,Pas réexportation,588069
Beurre,non,3181,Pas réexportation,588069
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588069
Bijouterie et pierres fines,non,1858,Pas réexportation,588069
Blé et autres grains comestibles,non,11717,Pas réexportation,588069
Bois des Indes,non,623,Réexportation,62074
Bois divers hors combustible,non,13965,Pas réexportation,588069
Boissons diverses et mélangées,non,743,Pas réexportation,588069
Bonneterie de soie,non,633,Pas réexportation,588069
Bonneterie hors soie,non,2706,Pas réexportation,588069
Bouchons principalement en liège,non,1318,Pas réexportation,588069
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588069
"Brai, goudron et résines",non,8826,Pas réexportation,588069
Cacao et chocolat,non,4073,Réexportation,62074
Café,non,7820,Réexportation,62074
Cannelle,non,1541,Réexportation,62074
Cendres diverses,non,2393,Pas réexportation,588069
Céruse et blanc de plomb,non,1136,Pas réexportation,588069
Chairs et œufs,non,9076,Pas réexportation,588069
Châles et mouchoirs de soie,non,978,Pas réexportation,588069
Châles et mouchoirs hors soie,non,4568,Pas réexportation,588069
Chanvre,non,6890,Pas réexportation,588069
Chapeaux d'écorce et de paille,non,671,Pas réexportation,588069
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588069
Chevaux et bêtes de somme,non,1937,Pas réexportation,588069
Cire,non,3857,Pas réexportation,588069
Cochenille,non,1424,Réexportation,62074
Colles diverses,non,1844,Pas réexportation,588069
Combustibles dont charbons et bois,non,5241,Pas réexportation,588069
Cordage et filets,non,3441,Pas réexportation,588069
Cordonnerie et sellerie,non,2639,Pas réexportation,588069
"Cornes, corail, écailles, ivoire et nacre",non,3857,Peut-être réexportation,201372
Coton non transformé,non,3145,Réexportation,62074
"Cuirs, peaux et pelleterie",non,26707,Peut-être réexportation,201372
Cuivre,non,3186,Pas réexportation,588069
Denrées coloniales et épiceries diverses,non,3582,Réexportation,62074
Dentelles,non,2949,Pas réexportation,588069
Divers incertains,non,8518,Peut-être réexportation,201372
Divers mélangés,non,41310,Peut-être réexportation,201372
Dorure,non,1824,Pas réexportation,588069
Draps divers,oui,,Pas réexportation,588069
Drogues diverses,non,11132,Peut-être réexportation,201372
Drogues médicinales diverses,non,12162,Peut-être réexportation,201372
Eaux-de-vie et liqueurs,non,15362,Pas réexportation,588069
Étain,non,1350,Pas réexportation,588069
Étoffes de coton,non,1,,183
Étoffes de laine,non,16324,Pas réexportation,588069
Étoffes de soie,non,9864,Pas réexportation,588069
Étoffes diverses,non,7903,Pas réexportation,588069
Êtres humains,non,1859,Peut-être réexportation,201372
"Farine, gruau, biscuits et pâtes",non,4517,Pas réexportation,588069
"Faucilles, faux et limes",non,1313,Pas réexportation,588069
Fer,non,6083,Pas réexportation,588069
Fer-blanc,non,2032,Pas réexportation,588069
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,588069
Fils divers,non,9254,Pas réexportation,588069
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588069
Fromage,non,4258,Pas réexportation,588069
