obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,217,,26798
oui,???,,Pas réexportation,620119
non,[non traité],0,Pas réexportation,620119
non,[vide],6918,Pas réexportation,620119
non,À vide et lest inconnu,10572,,26798
non,Acier,2705,Pas réexportation,620119
non,Action (hors pêche),56,,26798
non,Alcalis,1792,Pas réexportation,620119
non,"Alquifoux, mine de plomb et graphite",1006,Pas réexportation,620119
non,Alun,2560,Pas réexportation,620119
non,Animaux,5576,Pas réexportation,620119
non,Argenterie et orfèvrerie,1775,Pas réexportation,620119
non,"Armes, munitions, poudre et pierres à fusil",6615,Pas réexportation,620119
non,Azur et cobalt,1196,Pas réexportation,620119
non,Bâtiments de mer et apparaux,3535,Pas réexportation,620119
non,Beurre,3275,Pas réexportation,620119
non,"Bière, cidre et vinaigre",9956,Pas réexportation,620119
non,Bijouterie et pierres fines,1900,Pas réexportation,620119
non,Blé et autres grains comestibles,14728,Pas réexportation,620119
non,Bois des Indes,646,Réexportation,65920
non,Bois divers hors combustible,15115,Pas réexportation,620119
non,Boissons diverses et mélangées,873,Pas réexportation,620119
non,Bonneterie de soie,652,Pas réexportation,620119
non,Bonneterie hors soie,2795,Pas réexportation,620119
non,Bouchons principalement en liège,1454,Pas réexportation,620119
non,"Bougies, chandelles et flambeaux",3823,Pas réexportation,620119
non,"Brai, goudron et résines",9178,Pas réexportation,620119
non,Cacao et chocolat,4264,Réexportation,65920
non,Café,8242,Réexportation,65920
non,Cannelle,1601,Réexportation,65920
non,Cendres diverses,2484,Pas réexportation,620119
non,Céruse et blanc de plomb,1177,Pas réexportation,620119
non,Chairs et œufs,9838,Pas réexportation,620119
non,Châles et mouchoirs de soie,1036,Pas réexportation,620119
non,Châles et mouchoirs hors soie,4736,Pas réexportation,620119
non,Chanvre,7107,Pas réexportation,620119
non,Chapeaux d'écorce et de paille,689,Pas réexportation,620119
non,Chapeaux hors paille et écorce,4780,Pas réexportation,620119
non,Chevaux et bêtes de somme,1985,Pas réexportation,620119
non,Cire,4123,Pas réexportation,620119
