obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
oui,,2,,26102
oui,???,,Pas réexportation,606047
non,[non traité],0,Pas réexportation,606047
non,[vide],6242,Pas réexportation,606047
non,À vide et lest inconnu,10572,,26102
non,Acier,2637,Pas réexportation,606047
non,Action (hors pêche),56,,26102
non,Alcalis,1768,Pas réexportation,606047
non,"Alquifoux, mine de plomb et graphite",970,Pas réexportation,606047
non,Alun,2501,Pas réexportation,606047
non,Animaux,5521,Pas réexportation,606047
non,Argenterie et orfèvrerie,1756,Pas réexportation,606047
non,"Armes, munitions, poudre et pierres à fusil",6440,Pas réexportation,606047
non,Azur et cobalt,1155,Pas réexportation,606047
non,Bâtiments de mer et apparaux,3408,Pas réexportation,606047
non,Beurre,3172,Pas réexportation,606047
non,"Bière, cidre et vinaigre",9788,Pas réexportation,606047
non,Bijouterie et pierres fines,1864,Pas réexportation,606047
non,Blé et autres grains comestibles,14552,Pas réexportation,606047
non,Bois des Indes,625,Réexportation,64386
non,Bois divers hors combustible,14908,Pas réexportation,606047
non,Boissons diverses et mélangées,840,Pas réexportation,606047
non,Bonneterie de soie,636,Pas réexportation,606047
non,Bonneterie hors soie,2721,Pas réexportation,606047
non,Bouchons principalement en liège,1413,Pas réexportation,606047
non,"Bougies, chandelles et flambeaux",3684,Pas réexportation,606047
non,"Brai, goudron et résines",8963,Pas réexportation,606047
non,Cacao et chocolat,4152,Réexportation,64386
non,Café,8113,Réexportation,64386
non,Cannelle,1553,Réexportation,64386
non,Cendres diverses,2462,Pas réexportation,606047
non,Céruse et blanc de plomb,1140,Pas réexportation,606047
non,Chairs et œufs,9565,Pas réexportation,606047
non,Châles et mouchoirs de soie,990,Pas réexportation,606047
non,Châles et mouchoirs hors soie,4643,Pas réexportation,606047
non,Chanvre,7028,Pas réexportation,606047
non,Chapeaux d'écorce et de paille,672,Pas réexportation,606047
non,Chapeaux hors paille et écorce,4655,Pas réexportation,606047
non,Chevaux et bêtes de somme,1954,Pas réexportation,606047
non,Cire,4019,Pas réexportation,606047
non,Cochenille,1433,Réexportation,64386
non,Colles diverses,1850,Pas réexportation,606047
non,Combustibles dont charbons et bois,6456,Pas réexportation,606047
non,Cordage et filets,3653,Pas réexportation,606047
non,Cordonnerie et sellerie,3204,Pas réexportation,606047
non,"Cornes, corail, écailles, ivoire et nacre",4000,Peut-être réexportation,177848
non,Coton non transformé,3256,Réexportation,64386
non,"Cuirs, peaux et pelleterie",27010,Peut-être réexportation,177848
non,Cuivre,3202,Pas réexportation,606047
non,Denrées coloniales et épiceries diverses,3650,Réexportation,64386
non,Dentelles,2952,Pas réexportation,606047
non,Divers incertains,12473,Peut-être réexportation,177848
non,Divers mélangés,12954,Peut-être réexportation,177848
non,Dorure,1827,Pas réexportation,606047
oui,Draps divers,,Pas réexportation,606047
non,Drogues diverses,11451,Peut-être réexportation,177848
non,Drogues médicinales diverses,12269,Peut-être réexportation,177848
non,Eaux-de-vie et liqueurs,15557,Pas réexportation,606047
non,Étain,1330,Pas réexportation,606047
oui,Étoffes de coton,1,Pas réexportation,606047
non,Étoffes de laine,16422,Pas réexportation,606047
non,Étoffes de soie,9902,Pas réexportation,606047
oui,Étoffes de taffetas,1,Pas réexportation,606047
non,Étoffes diverses,8007,Pas réexportation,606047
non,Êtres humains,6972,Peut-être réexportation,177848
non,"Farine, gruau, biscuits et pâtes",4694,Pas réexportation,606047
non,"Faucilles, faux et limes",1323,Pas réexportation,606047
non,Fer,6365,Pas réexportation,606047
non,Fer-blanc,2058,Pas réexportation,606047
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,606047
non,Fils divers,9301,Pas réexportation,606047
non,Fleurs artificielles et ouvrages de mode,2107,Pas réexportation,606047
non,Fromage,4527,Pas réexportation,606047
non,Fruits frais,10102,Pas réexportation,606047
non,Fruits secs et noix,14765,Pas réexportation,606047
non,Galle,1500,Pas réexportation,606047
non,Gants,2376,Pas réexportation,606047
non,Garance,1809,Pas réexportation,606047
non,Girofle,1146,Réexportation,64386
non,Gommes diverses,4437,Peut-être réexportation,177848
non,Graines de jardin,1207,Pas réexportation,606047
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,606047
non,Graines diverses et mélangées,3043,Pas réexportation,606047
non,Graines grasses,1898,Pas réexportation,606047
non,Graisses diverses,3780,Pas réexportation,606047
non,"Gravelée, potasse et védasse",1775,Pas réexportation,606047
non,Habits et lingerie,10126,Pas réexportation,606047
non,Horlogerie,1865,Pas réexportation,606047
non,Huile d'olive à manger,3685,Pas réexportation,606047
non,Huile d'olive pour fabrique,570,Pas réexportation,606047
non,Huile de poisson,2131,Pas réexportation,606047
non,Huiles diverses,7887,Pas réexportation,606047
non,Indigo,6696,Réexportation,64386
non,Laines non transformées diverses,5665,Pas réexportation,606047
non,Légumes,5628,Pas réexportation,606047
non,Librairie,4429,Pas réexportation,606047
non,Lin,3356,Pas réexportation,606047
non,Manne et médicaments,1574,Pas réexportation,606047
non,Marbre brut et ouvré,2234,Pas réexportation,606047
non,Matières brutes et transformées pour teinture,20167,Peut-être réexportation,177848
non,Matières premières diverses,24110,Peut-être réexportation,177848
non,Mercerie,8740,Pas réexportation,606047
non,Mercure,754,Réexportation,64386
non,Métaux divers et mélangés,2263,Pas réexportation,606047
non,"Meubles, glaces et miroirs",4792,Pas réexportation,606047
non,Miel,1781,Pas réexportation,606047
non,Monnaies et métaux précieux,1583,Peut-être réexportation,177848
non,"Mousseline, basin et nankin",3375,Peut-être réexportation,177848
non,Muscades,848,Réexportation,64386
non,Objets d'art et d'histoire naturelle,2471,Peut-être réexportation,177848
non,"Ouvrages de bois, liège et jonc",38135,Pas réexportation,606047
non,Ouvrages divers et mélangés,23622,Pas réexportation,606047
non,Ouvrages métalliques,23788,Pas réexportation,606047
non,Papier,7796,Pas réexportation,606047
non,Parfumerie et toilette,4007,Pas réexportation,606047
oui,Pêche et fruits de mer,15465,Pas réexportation,606047
non,Plomb,581,Pas réexportation,606047
non,Plumes brutes,1934,Pas réexportation,606047
non,Plumes ouvrées,1500,Pas réexportation,606047
non,Poils et crin,3789,Pas réexportation,606047
non,Poissons et fruits de mer,15472,,26102
non,Poivre et piment,3040,Réexportation,64386
non,"Porcelaine, poterie, faïence et ouvrages de terre",10125,Pas réexportation,606047
non,Produits inconnus,8509,Peut-être réexportation,177848
non,Provisions diverses,2134,Peut-être réexportation,177848
non,Quincaillerie,9631,Pas réexportation,606047
non,Quinquina,1057,Réexportation,64386
non,Réglisse,1785,Peut-être réexportation,177848
non,Riz,3718,Réexportation,64386
non,Rocou,1755,Réexportation,64386
non,Rubanerie et passementerie de soie,2192,Pas réexportation,606047
non,Rubanerie et passementerie diverse,2351,Pas réexportation,606047
non,Safran,2178,Pas réexportation,606047
non,Salpêtre et soufre,2314,Pas réexportation,606047
non,Salsepareille,877,Pas réexportation,606047
non,Savon,3671,Pas réexportation,606047
non,Sel,12432,Pas réexportation,606047
non,Sels chimiques,1931,Pas réexportation,606047
non,Séné,1199,Réexportation,64386
non,Sirop et mélasse,3565,Réexportation,64386
non,Soie,2875,Pas réexportation,606047
non,Soieries diverses,4047,Pas réexportation,606047
non,Sortie pour pêche,3261,Pas réexportation,606047
non,Subsistances diverses et mélangées,11734,Peut-être réexportation,177848
non,Sucre,11338,Réexportation,64386
non,Tabac,4216,Réexportation,64386
non,Térébenthine,2141,Pas réexportation,606047
non,Textiles manufacturés divers et mélangés,2797,Pas réexportation,606047
non,Thé,2272,Réexportation,64386
non,Toiles de chanvre et de lin,14753,Pas réexportation,606047
non,Toiles de coton,10414,Peut-être réexportation,177848
non,Toiles diverses,13087,Pas réexportation,606047
oui,Toille,1,Pas réexportation,606047
non,Verdet,2134,Pas réexportation,606047
non,Verrerie,7765,Pas réexportation,606047
non,Vin de liqueurs,910,Pas réexportation,606047
non,Vins de Bordeaux,1896,Pas réexportation,606047
non,Vins divers,34624,Pas réexportation,606047
