obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,72,,26285
oui,???,,Pas réexportation,608855
non,[non traité],0,Pas réexportation,608855
non,[vide],6717,Pas réexportation,608855
non,À vide et lest inconnu,10572,,26285
non,Acier,2641,Pas réexportation,608855
non,Action (hors pêche),56,,26285
non,Alcalis,1772,Pas réexportation,608855
non,"Alquifoux, mine de plomb et graphite",979,Pas réexportation,608855
non,Alun,2505,Pas réexportation,608855
non,Animaux,5531,Pas réexportation,608855
non,Argenterie et orfèvrerie,1760,Pas réexportation,608855
non,"Armes, munitions, poudre et pierres à fusil",6503,Pas réexportation,608855
non,Azur et cobalt,1159,Pas réexportation,608855
non,Bâtiments de mer et apparaux,3426,Pas réexportation,608855
non,Beurre,3205,Pas réexportation,608855
non,"Bière, cidre et vinaigre",9819,Pas réexportation,608855
non,Bijouterie et pierres fines,1864,Pas réexportation,608855
non,Blé et autres grains comestibles,14580,Pas réexportation,608855
non,Bois des Indes,625,Réexportation,64650
non,Bois divers hors combustible,14940,Pas réexportation,608855
non,Boissons diverses et mélangées,859,Pas réexportation,608855
non,Bonneterie de soie,636,Pas réexportation,608855
non,Bonneterie hors soie,2726,Pas réexportation,608855
non,Bouchons principalement en liège,1425,Pas réexportation,608855
non,"Bougies, chandelles et flambeaux",3718,Pas réexportation,608855
non,"Brai, goudron et résines",9008,Pas réexportation,608855
non,Cacao et chocolat,4174,Réexportation,64650
non,Café,8130,Réexportation,64650
non,Cannelle,1556,Réexportation,64650
non,Cendres diverses,2462,Pas réexportation,608855
non,Céruse et blanc de plomb,1142,Pas réexportation,608855
non,Chairs et œufs,9627,Pas réexportation,608855
non,Châles et mouchoirs de soie,1009,Pas réexportation,608855
non,Châles et mouchoirs hors soie,4662,Pas réexportation,608855
non,Chanvre,7043,Pas réexportation,608855
non,Chapeaux d'écorce et de paille,673,Pas réexportation,608855
non,Chapeaux hors paille et écorce,4677,Pas réexportation,608855
non,Chevaux et bêtes de somme,1966,Pas réexportation,608855
non,Cire,4029,Pas réexportation,608855
non,Cochenille,1435,Réexportation,64650
non,Colles diverses,1856,Pas réexportation,608855
non,Combustibles dont charbons et bois,6482,Pas réexportation,608855
non,Cordage et filets,3685,Pas réexportation,608855
non,Cordonnerie et sellerie,3228,Pas réexportation,608855
non,"Cornes, corail, écailles, ivoire et nacre",4001,Peut-être réexportation,178329
non,Coton non transformé,3263,Réexportation,64650
non,"Cuirs, peaux et pelleterie",27084,Peut-être réexportation,178329
non,Cuivre,3205,Pas réexportation,608855
non,Denrées coloniales et épiceries diverses,3667,Réexportation,64650
non,Dentelles,2965,Pas réexportation,608855
non,Divers incertains,12476,Peut-être réexportation,178329
non,Divers mélangés,12975,Peut-être réexportation,178329
non,Dorure,1832,Pas réexportation,608855
oui,Draps divers,,Pas réexportation,608855
non,Drogues diverses,11473,Peut-être réexportation,178329
non,Drogues médicinales diverses,12290,Peut-être réexportation,178329
non,Eaux-de-vie et liqueurs,15632,Pas réexportation,608855
non,Étain,1335,Pas réexportation,608855
oui,Étoffes de coton,1,Pas réexportation,608855
non,Étoffes de laine,16496,Pas réexportation,608855
non,Étoffes de soie,9979,Pas réexportation,608855
oui,Étoffes de taffetas,1,Pas réexportation,608855
non,Étoffes diverses,8040,Pas réexportation,608855
non,Êtres humains,6980,Peut-être réexportation,178329
non,"Farine, gruau, biscuits et pâtes",4728,Pas réexportation,608855
non,"Faucilles, faux et limes",1324,Pas réexportation,608855
non,Fer,6370,Pas réexportation,608855
non,Fer-blanc,2064,Pas réexportation,608855
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,608855
non,Fils divers,9331,Pas réexportation,608855
non,Fleurs artificielles et ouvrages de mode,2115,Pas réexportation,608855
non,Fromage,4552,Pas réexportation,608855
non,Fruits frais,10151,Pas réexportation,608855
non,Fruits secs et noix,14856,Pas réexportation,608855
non,Galle,1501,Pas réexportation,608855
non,Gants,2369,Pas réexportation,608855
non,Garance,1810,Pas réexportation,608855
non,Girofle,1148,Réexportation,64650
non,Gommes diverses,4452,Peut-être réexportation,178329
non,Graines de jardin,1209,Pas réexportation,608855
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,608855
non,Graines diverses et mélangées,3055,Pas réexportation,608855
non,Graines grasses,1901,Pas réexportation,608855
non,Graisses diverses,3796,Pas réexportation,608855
non,"Gravelée, potasse et védasse",1775,Pas réexportation,608855
non,Habits et lingerie,10152,Pas réexportation,608855
non,Horlogerie,1865,Pas réexportation,608855
non,Huile d'olive à manger,3722,Pas réexportation,608855
non,Huile d'olive pour fabrique,570,Pas réexportation,608855
non,Huile de poisson,2139,Pas réexportation,608855
non,Huiles diverses,7912,Pas réexportation,608855
non,Indigo,6711,Réexportation,64650
non,Laines non transformées diverses,5675,Pas réexportation,608855
non,Légumes,5650,Pas réexportation,608855
non,Librairie,4447,Pas réexportation,608855
non,Lin,3362,Pas réexportation,608855
non,Manne et médicaments,1578,Pas réexportation,608855
non,Marbre brut et ouvré,2239,Pas réexportation,608855
non,Matières brutes et transformées pour teinture,20188,Peut-être réexportation,178329
non,Matières premières diverses,24161,Peut-être réexportation,178329
non,Mercerie,8784,Pas réexportation,608855
non,Mercure,756,Réexportation,64650
non,Métaux divers et mélangés,2269,Pas réexportation,608855
non,"Meubles, glaces et miroirs",4819,Pas réexportation,608855
non,Miel,1794,Pas réexportation,608855
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178329
non,"Mousseline, basin et nankin",3401,Peut-être réexportation,178329
non,Muscades,851,Réexportation,64650
non,Objets d'art et d'histoire naturelle,2477,Peut-être réexportation,178329
non,"Ouvrages de bois, liège et jonc",38258,Pas réexportation,608855
non,Ouvrages divers et mélangés,23728,Pas réexportation,608855
non,Ouvrages métalliques,23922,Pas réexportation,608855
non,Papier,7828,Pas réexportation,608855
non,Parfumerie et toilette,4016,Pas réexportation,608855
oui,Pêche et fruits de mer,15465,Pas réexportation,608855
non,Plomb,582,Pas réexportation,608855
non,Plumes brutes,1939,Pas réexportation,608855
non,Plumes ouvrées,1503,Pas réexportation,608855
non,Poils et crin,3797,Pas réexportation,608855
non,Poissons et fruits de mer,15585,,26285
non,Poivre et piment,3057,Réexportation,64650
non,"Porcelaine, poterie, faïence et ouvrages de terre",10202,Pas réexportation,608855
non,Produits inconnus,8504,Peut-être réexportation,178329
non,Provisions diverses,2134,Peut-être réexportation,178329
non,Quincaillerie,9661,Pas réexportation,608855
non,Quinquina,1060,Réexportation,64650
non,Réglisse,1793,Peut-être réexportation,178329
non,Riz,3741,Réexportation,64650
non,Rocou,1764,Réexportation,64650
non,Rubanerie et passementerie de soie,2196,Pas réexportation,608855
non,Rubanerie et passementerie diverse,2355,Pas réexportation,608855
non,Safran,2183,Pas réexportation,608855
non,Salpêtre et soufre,2322,Pas réexportation,608855
non,Salsepareille,880,Pas réexportation,608855
non,Savon,3697,Pas réexportation,608855
non,Sel,12474,Pas réexportation,608855
non,Sels chimiques,1931,Pas réexportation,608855
non,Séné,1202,Réexportation,64650
non,Sirop et mélasse,3580,Réexportation,64650
non,Soie,2887,Pas réexportation,608855
non,Soieries diverses,4072,Pas réexportation,608855
non,Sortie pour pêche,3261,Pas réexportation,608855
non,Subsistances diverses et mélangées,11855,Peut-être réexportation,178329
non,Sucre,11388,Réexportation,64650
non,Tabac,4229,Réexportation,64650
non,Térébenthine,2141,Pas réexportation,608855
non,Textiles manufacturés divers et mélangés,2798,Pas réexportation,608855
non,Thé,2313,Réexportation,64650
non,Toiles de chanvre et de lin,14818,Pas réexportation,608855
non,Toiles de coton,10499,Peut-être réexportation,178329
non,Toiles diverses,13127,Pas réexportation,608855
oui,Toille,1,Pas réexportation,608855
non,Verdet,2137,Pas réexportation,608855
non,Verrerie,7804,Pas réexportation,608855
non,Vin de liqueurs,913,Pas réexportation,608855
non,Vins de Bordeaux,1922,Pas réexportation,608855
non,Vins divers,34701,Pas réexportation,608855
