revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,158,,158
???,oui,,Pas réexportation,584374
[non traité],non,270,Pas réexportation,584374
[vide],non,6226,Pas réexportation,584374
Acier,non,2605,Pas réexportation,584374
Alcalis,non,1268,Pas réexportation,584374
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584374
Alun,non,2452,Pas réexportation,584374
Animaux,non,5581,Pas réexportation,584374
Argenterie et orfèvrerie,non,1735,Pas réexportation,584374
"Armes, munitions, poudre et pierres à fusil",non,6392,Pas réexportation,584374
Azur et cobalt,non,1145,Pas réexportation,584374
Bâtiments de mer et apparaux,non,3369,Pas réexportation,584374
Beurre,non,3157,Pas réexportation,584374
"Bière, cidre et vinaigre",non,9753,Pas réexportation,584374
Bijouterie et pierres fines,non,1847,Pas réexportation,584374
Blé et autres grains comestibles,non,11637,Pas réexportation,584374
Bois des Indes,non,619,Réexportation,61470
Bois divers hors combustible,non,13940,Pas réexportation,584374
Boissons diverses et mélangées,non,732,Pas réexportation,584374
Bonneterie de soie,non,625,Pas réexportation,584374
Bonneterie hors soie,non,2667,Pas réexportation,584374
Bouchons principalement en liège,non,1295,Pas réexportation,584374
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,584374
"Brai, goudron et résines",non,8786,Pas réexportation,584374
Cacao et chocolat,non,4024,Réexportation,61470
Café,non,7759,Réexportation,61470
Cannelle,non,1531,Réexportation,61470
Cendres diverses,non,2381,Pas réexportation,584374
Céruse et blanc de plomb,non,1125,Pas réexportation,584374
Chairs et œufs,non,9018,Pas réexportation,584374
Châles et mouchoirs de soie,non,984,Pas réexportation,584374
Châles et mouchoirs hors soie,non,4503,Pas réexportation,584374
Chanvre,non,6867,Pas réexportation,584374
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584374
Chapeaux hors paille et écorce,non,4537,Pas réexportation,584374
Chevaux et bêtes de somme,non,1924,Pas réexportation,584374
Cire,non,3842,Pas réexportation,584374
Cochenille,non,1417,Réexportation,61470
Colles diverses,non,1825,Pas réexportation,584374
Combustibles dont charbons et bois,non,5183,Pas réexportation,584374
Cordage et filets,non,3423,Pas réexportation,584374
Cordonnerie et sellerie,non,2626,Pas réexportation,584374
"Cornes, corail, écailles, ivoire et nacre",non,3838,Peut-être réexportation,200839
Coton non transformé,non,3096,Réexportation,61470
"Cuirs, peaux et pelleterie",non,26564,Peut-être réexportation,200839
Cuivre,non,3174,Pas réexportation,584374
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61470
Dentelles,non,2937,Pas réexportation,584374
Divers incertains,non,8488,Peut-être réexportation,200839
Divers mélangés,non,41222,Peut-être réexportation,200839
Dorure,non,990,Pas réexportation,584374
Draps divers,oui,,Pas réexportation,584374
Drogues diverses,non,11077,Peut-être réexportation,200839
Drogues médicinales diverses,non,12132,Peut-être réexportation,200839
