obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,1267,,27856
oui,???,,Pas réexportation,618981
non,[non traité],0,Pas réexportation,618981
non,[vide],6248,Pas réexportation,618981
non,À vide et lest inconnu,10572,,27856
non,Acier,2705,Pas réexportation,618981
non,Action (hors pêche),56,,27856
non,Alcalis,1792,Pas réexportation,618981
non,"Alquifoux, mine de plomb et graphite",1006,Pas réexportation,618981
non,Alun,2560,Pas réexportation,618981
non,Animaux,5566,Pas réexportation,618981
non,Argenterie et orfèvrerie,1775,Pas réexportation,618981
non,"Armes, munitions, poudre et pierres à fusil",6609,Pas réexportation,618981
non,Azur et cobalt,1196,Pas réexportation,618981
non,Bâtiments de mer et apparaux,3542,Pas réexportation,618981
non,Beurre,3275,Pas réexportation,618981
non,"Bière, cidre et vinaigre",9956,Pas réexportation,618981
non,Bijouterie et pierres fines,1900,Pas réexportation,618981
non,Blé et autres grains comestibles,14730,Pas réexportation,618981
non,Bois des Indes,646,Réexportation,65930
non,Bois divers hors combustible,15119,Pas réexportation,618981
non,Boissons diverses et mélangées,873,Pas réexportation,618981
non,Bonneterie de soie,652,Pas réexportation,618981
non,Bonneterie hors soie,2723,Pas réexportation,618981
non,Bouchons principalement en liège,1454,Pas réexportation,618981
non,"Bougies, chandelles et flambeaux",3823,Pas réexportation,618981
non,"Brai, goudron et résines",9178,Pas réexportation,618981
non,Cacao et chocolat,4264,Réexportation,65930
non,Café,8243,Réexportation,65930
non,Cannelle,1601,Réexportation,65930
non,Cendres diverses,2484,Pas réexportation,618981
non,Céruse et blanc de plomb,1177,Pas réexportation,618981
non,Chairs et œufs,9842,Pas réexportation,618981
non,Châles et mouchoirs de soie,1036,Pas réexportation,618981
non,Châles et mouchoirs hors soie,4661,Pas réexportation,618981
non,Chanvre,7107,Pas réexportation,618981
non,Chapeaux d'écorce et de paille,689,Pas réexportation,618981
non,Chapeaux hors paille et écorce,4780,Pas réexportation,618981
non,Chevaux et bêtes de somme,1985,Pas réexportation,618981
non,Cire,4123,Pas réexportation,618981
non,Cochenille,1454,Réexportation,65930
non,Colles diverses,1899,Pas réexportation,618981
non,Combustibles dont charbons et bois,6546,Pas réexportation,618981
non,Cordage et filets,3785,Pas réexportation,618981
non,Cordonnerie et sellerie,3280,Pas réexportation,618981
non,"Cornes, corail, écailles, ivoire et nacre",4076,Peut-être réexportation,180962
non,Coton non transformé,3331,Réexportation,65930
non,"Cuirs, peaux et pelleterie",27667,Peut-être réexportation,180962
non,Cuivre,3266,Pas réexportation,618981
non,Denrées coloniales et épiceries diverses,3769,Réexportation,65930
non,Dentelles,2994,Pas réexportation,618981
non,Divers incertains,12587,Peut-être réexportation,180962
non,Divers mélangés,13066,Peut-être réexportation,180962
oui,divers mélangés,4,,27856
non,Dorure,1875,Pas réexportation,618981
oui,Draps divers,,Pas réexportation,618981
non,Drogues diverses,10939,Peut-être réexportation,180962
non,Drogues médicinales diverses,12681,Peut-être réexportation,180962
non,Eaux-de-vie et liqueurs,15896,Pas réexportation,618981
non,Étain,1397,Pas réexportation,618981
oui,Étoffes de coton,1,Pas réexportation,618981
non,Étoffes de laine,16223,Pas réexportation,618981
non,Étoffes de soie,10183,Pas réexportation,618981
oui,Étoffes de taffetas,1,Pas réexportation,618981
non,Étoffes diverses,7859,Pas réexportation,618981
non,Êtres humains,6981,Peut-être réexportation,180962
non,"Farine, gruau, biscuits et pâtes",4834,Pas réexportation,618981
non,"Faucilles, faux et limes",1344,Pas réexportation,618981
non,Fer,9483,Pas réexportation,618981
non,Fer-blanc,2114,Pas réexportation,618981
non,"Filoselle, fleuret et bourre de soie",914,Pas réexportation,618981
non,Fils divers,9516,Pas réexportation,618981
non,Fleurs artificielles et ouvrages de mode,2135,Pas réexportation,618981
non,Fromage,4632,Pas réexportation,618981
non,Fruits frais,10466,Pas réexportation,618981
non,Fruits secs et noix,15232,Pas réexportation,618981
non,Galle,1557,Pas réexportation,618981
non,Gants,2415,Pas réexportation,618981
non,Garance,1864,Pas réexportation,618981
non,Girofle,1185,Réexportation,65930
non,Gommes diverses,4598,Peut-être réexportation,180962
non,Graines de jardin,1245,Pas réexportation,618981
non,"Graines de trèfle, de luzerne et de prairie",771,Pas réexportation,618981
non,Graines diverses et mélangées,3139,Pas réexportation,618981
non,Graines grasses,1933,Pas réexportation,618981
non,Graisses diverses,3859,Pas réexportation,618981
non,"Gravelée, potasse et védasse",1798,Pas réexportation,618981
non,Habits et lingerie,10057,Pas réexportation,618981
non,Horlogerie,1891,Pas réexportation,618981
non,Huile d'olive à manger,3827,Pas réexportation,618981
non,Huile d'olive pour fabrique,570,Pas réexportation,618981
non,Huile de poisson,2182,Pas réexportation,618981
non,Huiles diverses,7995,Pas réexportation,618981
non,Indigo,6787,Réexportation,65930
non,Laines non transformées diverses,6361,Pas réexportation,618981
non,Légumes,5757,Pas réexportation,618981
non,Librairie,4538,Pas réexportation,618981
non,Lin,3404,Pas réexportation,618981
non,Manne et médicaments,1621,Pas réexportation,618981
non,Marbre brut et ouvré,2285,Pas réexportation,618981
non,Matières brutes et transformées pour teinture,20794,Peut-être réexportation,180962
non,Matières premières diverses,24490,Peut-être réexportation,180962
non,Mercerie,8940,Pas réexportation,618981
non,Mercure,770,Réexportation,65930
non,Métaux divers et mélangés,2397,Pas réexportation,618981
non,"Meubles, glaces et miroirs",4934,Pas réexportation,618981
non,Miel,1848,Pas réexportation,618981
non,Monnaies et métaux précieux,1598,Peut-être réexportation,180962
non,"Mousseline, basin et nankin",3490,Peut-être réexportation,180962
non,Muscades,869,Réexportation,65930
non,Objets d'art et d'histoire naturelle,2509,Peut-être réexportation,180962
non,"Ouvrages de bois, liège et jonc",39022,Pas réexportation,618981
non,Ouvrages de maçon,1,,27856
non,Ouvrages divers et mélangés,24683,Pas réexportation,618981
non,Ouvrages métalliques,21373,Pas réexportation,618981
non,Papier,7951,Pas réexportation,618981
non,Parfumerie et toilette,4881,Pas réexportation,618981
oui,Pêche et fruits de mer,15465,Pas réexportation,618981
non,planches et bordage,1,,27856
non,Plomb,590,Pas réexportation,618981
non,Plumes brutes,1892,Pas réexportation,618981
non,Plumes ouvrées,1534,Pas réexportation,618981
non,Poils et crin,3781,Pas réexportation,618981
non,Poissons et fruits de mer,15955,,27856
non,Poivre et piment,3156,Réexportation,65930
non,"Porcelaine, poterie, faïence et ouvrages de terre",9986,Pas réexportation,618981
non,Produits inconnus,8606,Peut-être réexportation,180962
non,Provisions diverses,2138,Peut-être réexportation,180962
non,Quincaillerie,9896,Pas réexportation,618981
non,Quinquina,1084,Réexportation,65930
non,Réglisse,1845,Peut-être réexportation,180962
non,Riz,3793,Réexportation,65930
non,Rocou,1798,Réexportation,65930
non,Rubanerie et passementerie de soie,2222,Pas réexportation,618981
non,Rubanerie et passementerie diverse,2377,Pas réexportation,618981
non,Safran,2258,Pas réexportation,618981
non,Salpêtre et soufre,2408,Pas réexportation,618981
non,Salsepareille,912,Pas réexportation,618981
non,Savon,3823,Pas réexportation,618981
non,Sel,12516,Pas réexportation,618981
non,Sels chimiques,1994,Pas réexportation,618981
non,Séné,1239,Réexportation,65930
non,Sirop et mélasse,3630,Réexportation,65930
non,Soie,2935,Pas réexportation,618981
non,Soieries diverses,4217,Pas réexportation,618981
non,Sortie pour pêche,3261,Pas réexportation,618981
non,Subsistances diverses et mélangées,12096,Peut-être réexportation,180962
non,Sucre,11622,Réexportation,65930
non,Tabac,4305,Réexportation,65930
non,Térébenthine,2175,Pas réexportation,618981
non,Textiles manufacturés divers et mélangés,2716,Pas réexportation,618981
non,Thé,2384,Réexportation,65930
non,Toiles de chanvre et de lin,15027,Pas réexportation,618981
non,Toiles de coton,10801,Peut-être réexportation,180962
non,Toiles diverses,13301,Pas réexportation,618981
oui,Toille,1,Pas réexportation,618981
non,Verdet,2197,Pas réexportation,618981
non,Verrerie,8013,Pas réexportation,618981
non,Vin de liqueurs,923,Pas réexportation,618981
non,Vins de Bordeaux,1967,Pas réexportation,618981
non,Vins divers,35055,Pas réexportation,618981
