revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,113,,114
???,oui,,Pas réexportation,588265
[non traité],non,0,Pas réexportation,588265
[vide],non,6962,Pas réexportation,588265
Acier,non,2629,Pas réexportation,588265
Alcalis,non,1276,Pas réexportation,588265
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588265
Alun,non,2460,Pas réexportation,588265
Animaux,non,5672,Pas réexportation,588265
Argenterie et orfèvrerie,non,1750,Pas réexportation,588265
"Armes, munitions, poudre et pierres à fusil",non,6408,Pas réexportation,588265
Azur et cobalt,non,1151,Pas réexportation,588265
Bâtiments de mer et apparaux,non,3382,Pas réexportation,588265
Beurre,non,3181,Pas réexportation,588265
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588265
Bijouterie et pierres fines,non,1858,Pas réexportation,588265
Blé et autres grains comestibles,non,11716,Pas réexportation,588265
Bois des Indes,non,623,Réexportation,62049
Bois divers hors combustible,non,13965,Pas réexportation,588265
Boissons diverses et mélangées,non,743,Pas réexportation,588265
Bonneterie de soie,non,633,Pas réexportation,588265
Bonneterie hors soie,non,2706,Pas réexportation,588265
Bouchons principalement en liège,non,1316,Pas réexportation,588265
"Bougies, chandelles et flambeaux",non,3500,Pas réexportation,588265
"Brai, goudron et résines",non,8826,Pas réexportation,588265
Cacao et chocolat,non,4073,Réexportation,62049
Café,non,7820,Réexportation,62049
Cannelle,non,1541,Réexportation,62049
Cendres diverses,non,2393,Pas réexportation,588265
Céruse et blanc de plomb,non,1134,Pas réexportation,588265
Chairs et œufs,non,9076,Pas réexportation,588265
Châles et mouchoirs de soie,non,978,Pas réexportation,588265
Châles et mouchoirs hors soie,non,4568,Pas réexportation,588265
Chanvre,non,6890,Pas réexportation,588265
Chapeaux d'écorce et de paille,non,667,Pas réexportation,588265
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588265
Chevaux et bêtes de somme,non,1937,Pas réexportation,588265
Cire,non,3857,Pas réexportation,588265
Cochenille,non,1418,Réexportation,62049
Colles diverses,non,1844,Pas réexportation,588265
Combustibles dont charbons et bois,non,5241,Pas réexportation,588265
Cordage et filets,non,3301,Pas réexportation,588265
Cordonnerie et sellerie,non,2639,Pas réexportation,588265
"Cornes, corail, écailles, ivoire et nacre",non,3857,Peut-être réexportation,201270
Coton non transformé,non,3145,Réexportation,62049
"Cuirs, peaux et pelleterie",non,26697,Peut-être réexportation,201270
Cuivre,non,3186,Pas réexportation,588265
Denrées coloniales et épiceries diverses,non,3581,Réexportation,62049
Dentelles,non,2949,Pas réexportation,588265
Divers incertains,non,8518,Peut-être réexportation,201270
Divers mélangés,non,41310,Peut-être réexportation,201270
Dorure,non,1824,Pas réexportation,588265
Draps divers,oui,,Pas réexportation,588265
Drogues diverses,non,11125,Peut-être réexportation,201270
Drogues médicinales diverses,non,12150,Peut-être réexportation,201270
Eaux-de-vie et liqueurs,non,15359,Pas réexportation,588265
Étain,non,1350,Pas réexportation,588265
Étoffes de coton,non,1,,114
Étoffes de laine,non,16319,Pas réexportation,588265
Étoffes de soie,non,9864,Pas réexportation,588265
Étoffes diverses,non,7903,Pas réexportation,588265
Êtres humains,non,1859,Peut-être réexportation,201270
"Farine, gruau, biscuits et pâtes",non,4517,Pas réexportation,588265
"Faucilles, faux et limes",non,1310,Pas réexportation,588265
Fer,non,6083,Pas réexportation,588265
Fer-blanc,non,2032,Pas réexportation,588265
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,588265
Fils divers,non,9254,Pas réexportation,588265
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588265
Fromage,non,4258,Pas réexportation,588265
Fruits frais,non,9325,Pas réexportation,588265
Fruits secs et noix,non,14245,Pas réexportation,588265
Galle,non,1478,Pas réexportation,588265
Gants,non,2391,Pas réexportation,588265
Garance,non,1787,Pas réexportation,588265
Girofle,non,1144,Réexportation,62049
Gommes diverses,non,4392,Peut-être réexportation,201270
Graines de jardin,non,1205,Pas réexportation,588265
"Graines de trèfle, de luzerne et de prairie",non,754,Pas réexportation,588265
Graines diverses et mélangées,non,2982,Pas réexportation,588265
Graines grasses,non,1886,Pas réexportation,588265
Graisses diverses,non,3676,Pas réexportation,588265
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588265
Habits et lingerie,non,9923,Pas réexportation,588265
Horlogerie,non,1863,Pas réexportation,588265
Huile d'olive à manger,non,3671,Pas réexportation,588265
Huile d'olive pour fabrique,non,322,Pas réexportation,588265
Huile de poisson,non,2000,Pas réexportation,588265
Huiles diverses,non,5090,Pas réexportation,588265
Indigo,non,6637,Réexportation,62049
Laines non transformées diverses,non,5532,Pas réexportation,588265
Légumes,non,4990,Pas réexportation,588265
Librairie,non,4335,Pas réexportation,588265
Lin,non,3338,Pas réexportation,588265
Manne et médicaments,non,1512,Pas réexportation,588265
Marbre brut et ouvré,non,2099,Pas réexportation,588265
