revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,158,,158
???,oui,,Pas réexportation,583987
[non traité],non,79,Pas réexportation,583987
[vide],non,6226,Pas réexportation,583987
Acier,non,2605,Pas réexportation,583987
Alcalis,non,1268,Pas réexportation,583987
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,583987
Alun,non,2452,Pas réexportation,583987
Animaux,non,5556,Pas réexportation,583987
Argenterie et orfèvrerie,non,1735,Pas réexportation,583987
"Armes, munitions, poudre et pierres à fusil",non,6392,Pas réexportation,583987
Azur et cobalt,non,1145,Pas réexportation,583987
Bâtiments de mer et apparaux,non,3369,Pas réexportation,583987
Beurre,non,3155,Pas réexportation,583987
"Bière, cidre et vinaigre",non,9753,Pas réexportation,583987
Bijouterie et pierres fines,non,1845,Pas réexportation,583987
Blé et autres grains comestibles,non,11637,Pas réexportation,583987
Bois des Indes,non,619,Réexportation,61463
Bois divers hors combustible,non,13939,Pas réexportation,583987
Boissons diverses et mélangées,non,732,Pas réexportation,583987
Bonneterie de soie,non,625,Pas réexportation,583987
Bonneterie hors soie,non,2665,Pas réexportation,583987
Bouchons principalement en liège,non,1294,Pas réexportation,583987
"Bougies, chandelles et flambeaux",non,3465,Pas réexportation,583987
"Brai, goudron et résines",non,8786,Pas réexportation,583987
Cacao et chocolat,non,4023,Réexportation,61463
Café,non,7758,Réexportation,61463
Cannelle,non,1531,Réexportation,61463
Cendres diverses,non,2381,Pas réexportation,583987
Céruse et blanc de plomb,non,1125,Pas réexportation,583987
Chairs et œufs,non,9015,Pas réexportation,583987
Châles et mouchoirs de soie,non,983,Pas réexportation,583987
Châles et mouchoirs hors soie,non,4503,Pas réexportation,583987
Chanvre,non,6867,Pas réexportation,583987
Chapeaux d'écorce et de paille,non,663,Pas réexportation,583987
Chapeaux hors paille et écorce,non,4532,Pas réexportation,583987
Chevaux et bêtes de somme,non,1923,Pas réexportation,583987
Cire,non,3840,Pas réexportation,583987
Cochenille,non,1417,Réexportation,61463
Colles diverses,non,1825,Pas réexportation,583987
Combustibles dont charbons et bois,non,5180,Pas réexportation,583987
Cordage et filets,non,3423,Pas réexportation,583987
Cordonnerie et sellerie,non,2626,Pas réexportation,583987
"Cornes, corail, écailles, ivoire et nacre",non,3837,Peut-être réexportation,200811
Coton non transformé,non,3094,Réexportation,61463
"Cuirs, peaux et pelleterie",non,26560,Peut-être réexportation,200811
Cuivre,non,3174,Pas réexportation,583987
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61463
Dentelles,non,2933,Pas réexportation,583987
Divers incertains,non,8488,Peut-être réexportation,200811
Divers mélangés,non,41218,Peut-être réexportation,200811
Dorure,non,988,Pas réexportation,583987
Draps divers,oui,,Pas réexportation,583987
Drogues diverses,non,11076,Peut-être réexportation,200811
Drogues médicinales diverses,non,12132,Peut-être réexportation,200811
Eaux-de-vie et liqueurs,non,15261,Pas réexportation,583987
Étain,non,1334,Pas réexportation,583987
Étoffes de laine,non,16219,Pas réexportation,583987
Étoffes de soie,non,10109,Pas réexportation,583987
Étoffes diverses,non,8402,Pas réexportation,583987
Êtres humains,non,1859,Peut-être réexportation,200811
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,583987
"Faucilles, faux et limes",non,1306,Pas réexportation,583987
Fer,non,6004,Pas réexportation,583987
Fer-blanc,non,2012,Pas réexportation,583987
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,583987
Fils divers,non,9189,Pas réexportation,583987
Fleurs artificielles et ouvrages de mode,non,2084,Pas réexportation,583987
Fromage,non,4216,Pas réexportation,583987
Fruits frais,non,9293,Pas réexportation,583987
Fruits secs et noix,non,14195,Pas réexportation,583987
Galle,non,1475,Pas réexportation,583987
Gants,non,2380,Pas réexportation,583987
Garance,non,1773,Pas réexportation,583987
Girofle,non,1136,Réexportation,61463
Gommes diverses,non,4377,Peut-être réexportation,200811
Graines de jardin,non,1193,Pas réexportation,583987
"Graines de trèfle, de luzerne et de prairie",non,751,Pas réexportation,583987
Graines diverses et mélangées,non,2966,Pas réexportation,583987
Graines grasses,non,1878,Pas réexportation,583987
Graisses diverses,non,3640,Pas réexportation,583987
"Gravelée, potasse et védasse",non,1751,Pas réexportation,583987
Habits et lingerie,non,9868,Pas réexportation,583987
Horlogerie,non,1849,Pas réexportation,583987
Huile d'olive à manger,non,3639,Pas réexportation,583987
Huile d'olive pour fabrique,non,322,Pas réexportation,583987
Huile de poisson,non,1987,Pas réexportation,583987
Huiles diverses,non,5057,Pas réexportation,583987
Indigo,non,6583,Réexportation,61463
