revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,2,,3
???,oui,,Pas réexportation,585910
[non traité],non,0,Pas réexportation,585910
[vide],non,6253,Pas réexportation,585910
Acier,non,2607,Pas réexportation,585910
Alcalis,non,1268,Pas réexportation,585910
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,585910
Alun,non,2454,Pas réexportation,585910
Animaux,non,5595,Pas réexportation,585910
Argenterie et orfèvrerie,non,1744,Pas réexportation,585910
"Armes, munitions, poudre et pierres à fusil",non,6404,Pas réexportation,585910
Azur et cobalt,non,1146,Pas réexportation,585910
Bâtiments de mer et apparaux,non,3380,Pas réexportation,585910
Beurre,non,3167,Pas réexportation,585910
"Bière, cidre et vinaigre",non,9782,Pas réexportation,585910
Bijouterie et pierres fines,non,1847,Pas réexportation,585910
Blé et autres grains comestibles,non,11646,Pas réexportation,585910
Bois des Indes,non,619,Réexportation,61893
Bois divers hors combustible,non,13972,Pas réexportation,585910
Boissons diverses et mélangées,non,737,Pas réexportation,585910
Bonneterie de soie,non,630,Pas réexportation,585910
Bonneterie hors soie,non,2692,Pas réexportation,585910
Bouchons principalement en liège,non,1309,Pas réexportation,585910
"Bougies, chandelles et flambeaux",non,3485,Pas réexportation,585910
"Brai, goudron et résines",non,8795,Pas réexportation,585910
Cacao et chocolat,non,4059,Réexportation,61893
Café,non,7817,Réexportation,61893
Cannelle,non,1534,Réexportation,61893
Cendres diverses,non,2382,Pas réexportation,585910
Céruse et blanc de plomb,non,1125,Pas réexportation,585910
Chairs et œufs,non,9058,Pas réexportation,585910
Châles et mouchoirs de soie,non,977,Pas réexportation,585910
Châles et mouchoirs hors soie,non,4564,Pas réexportation,585910
Chanvre,non,6867,Pas réexportation,585910
Chapeaux d'écorce et de paille,non,665,Pas réexportation,585910
Chapeaux hors paille et écorce,non,4550,Pas réexportation,585910
Chevaux et bêtes de somme,non,1926,Pas réexportation,585910
Cire,non,3847,Pas réexportation,585910
Cochenille,non,1420,Réexportation,61893
Colles diverses,non,1826,Pas réexportation,585910
Combustibles dont charbons et bois,non,5200,Pas réexportation,585910
Cordage et filets,non,3433,Pas réexportation,585910
Cordonnerie et sellerie,non,2636,Pas réexportation,585910
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200881
Coton non transformé,non,3137,Réexportation,61893
"Cuirs, peaux et pelleterie",non,26604,Peut-être réexportation,200881
Cuivre,non,3175,Pas réexportation,585910
Denrées coloniales et épiceries diverses,non,3572,Réexportation,61893
Dentelles,non,2948,Pas réexportation,585910
Divers incertains,non,8521,Peut-être réexportation,200881
Divers mélangés,non,41262,Peut-être réexportation,200881
Dorure,non,1824,Pas réexportation,585910
Draps divers,oui,,Pas réexportation,585910
Drogues diverses,non,11081,Peut-être réexportation,200881
Drogues médicinales diverses,non,12142,Peut-être réexportation,200881
Eaux-de-vie et liqueurs,non,15317,Pas réexportation,585910
Étain,non,1339,Pas réexportation,585910
Étoffes de coton,non,1,,3
Étoffes de laine,non,16295,Pas réexportation,585910
Étoffes de soie,non,9853,Pas réexportation,585910
