revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,1,,4
???,oui,,Pas réexportation,588277
[non traité],non,0,Pas réexportation,588277
[vide],non,6242,Pas réexportation,588277
Acier,non,2631,Pas réexportation,588277
Alcalis,non,1276,Pas réexportation,588277
"Alquifoux, mine de plomb et graphite",non,960,Pas réexportation,588277
Alun,non,2463,Pas réexportation,588277
Animaux,non,5674,Pas réexportation,588277
Argenterie et orfèvrerie,non,1754,Pas réexportation,588277
"Armes, munitions, poudre et pierres à fusil",non,6410,Pas réexportation,588277
Azur et cobalt,non,1153,Pas réexportation,588277
Bâtiments de mer et apparaux,non,3387,Pas réexportation,588277
Beurre,non,3182,Pas réexportation,588277
"Bière, cidre et vinaigre",non,9797,Pas réexportation,588277
Bijouterie et pierres fines,non,1862,Pas réexportation,588277
Blé et autres grains comestibles,non,11722,Pas réexportation,588277
Bois des Indes,non,624,Réexportation,62107
Bois divers hors combustible,non,15204,Pas réexportation,588277
Boissons diverses et mélangées,non,743,Pas réexportation,588277
Bonneterie de soie,non,633,Pas réexportation,588277
Bonneterie hors soie,non,2709,Pas réexportation,588277
Bouchons principalement en liège,non,1318,Pas réexportation,588277
"Bougies, chandelles et flambeaux",non,3501,Pas réexportation,588277
"Brai, goudron et résines",non,8829,Pas réexportation,588277
Cacao et chocolat,non,4074,Réexportation,62107
Café,non,7820,Réexportation,62107
Cannelle,non,1542,Réexportation,62107
Cendres diverses,non,2394,Pas réexportation,588277
Céruse et blanc de plomb,non,1137,Pas réexportation,588277
Chairs et œufs,non,9082,Pas réexportation,588277
Châles et mouchoirs de soie,non,979,Pas réexportation,588277
Châles et mouchoirs hors soie,non,4570,Pas réexportation,588277
Chanvre,non,6893,Pas réexportation,588277
Chapeaux d'écorce et de paille,non,671,Pas réexportation,588277
Chapeaux hors paille et écorce,non,4561,Pas réexportation,588277
Chevaux et bêtes de somme,non,1938,Pas réexportation,588277
Cire,non,3858,Pas réexportation,588277
Cochenille,non,1426,Réexportation,62107
Colles diverses,non,1845,Pas réexportation,588277
Combustibles dont charbons et bois,non,5243,Pas réexportation,588277
Cordage et filets,non,3447,Pas réexportation,588277
Cordonnerie et sellerie,non,3104,Pas réexportation,588277
"Cornes, corail, écailles, ivoire et nacre",non,3861,Peut-être réexportation,201474
Coton non transformé,non,3146,Réexportation,62107
"Cuirs, peaux et pelleterie",non,26668,Peut-être réexportation,201474
Cuivre,non,3186,Pas réexportation,588277
Denrées coloniales et épiceries diverses,non,3593,Réexportation,62107
Dentelles,non,2949,Pas réexportation,588277
Divers incertains,non,8518,Peut-être réexportation,201474
Divers mélangés,non,41312,Peut-être réexportation,201474
Dorure,non,1824,Pas réexportation,588277
Draps divers,oui,,Pas réexportation,588277
Drogues diverses,non,11218,Peut-être réexportation,201474
Drogues médicinales diverses,non,12194,Peut-être réexportation,201474
Eaux-de-vie et liqueurs,non,15363,Pas réexportation,588277
Étain,non,1315,Pas réexportation,588277
Étoffes de coton,non,1,,4
Étoffes de laine,non,16353,Pas réexportation,588277
Étoffes de soie,non,9869,Pas réexportation,588277
Étoffes de taffetas,non,1,,4
Étoffes diverses,non,7913,Pas réexportation,588277
Êtres humains,non,1859,Peut-être réexportation,201474
"Farine, gruau, biscuits et pâtes",non,4518,Pas réexportation,588277
"Faucilles, faux et limes",non,1321,Pas réexportation,588277
Fer,non,6084,Pas réexportation,588277
Fer-blanc,non,2031,Pas réexportation,588277
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,588277
Fils divers,non,9269,Pas réexportation,588277
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588277
Fromage,non,4263,Pas réexportation,588277
Fruits frais,non,9336,Pas réexportation,588277
Fruits secs et noix,non,14249,Pas réexportation,588277
Galle,non,1484,Pas réexportation,588277
Gants,non,2392,Pas réexportation,588277
Garance,non,1791,Pas réexportation,588277
Girofle,non,1145,Réexportation,62107
Gommes diverses,non,4404,Peut-être réexportation,201474
Graines de jardin,non,1205,Pas réexportation,588277
"Graines de trèfle, de luzerne et de prairie",non,755,Pas réexportation,588277
Graines diverses et mélangées,non,2984,Pas réexportation,588277
Graines grasses,non,1887,Pas réexportation,588277
Graisses diverses,non,3679,Pas réexportation,588277
"Gravelée, potasse et védasse",non,1775,Pas réexportation,588277
Habits et lingerie,non,9934,Pas réexportation,588277
Horlogerie,non,1864,Pas réexportation,588277
Huile d'olive à manger,non,3671,Pas réexportation,588277
Huile d'olive pour fabrique,non,322,Pas réexportation,588277
Huile de poisson,non,2007,Pas réexportation,588277
Huiles diverses,non,5094,Pas réexportation,588277
Indigo,non,6637,Réexportation,62107
Laines non transformées diverses,non,5538,Pas réexportation,588277
Légumes,non,4995,Pas réexportation,588277
Librairie,non,4335,Pas réexportation,588277
Lin,non,3341,Pas réexportation,588277
Manne et médicaments,non,1512,Pas réexportation,588277
Marbre brut et ouvré,non,2103,Pas réexportation,588277
Matières brutes et transformées pour teinture,non,19955,Peut-être réexportation,201474
Matières premières diverses,non,22419,Peut-être réexportation,201474
Mercerie,non,8728,Pas réexportation,588277
Mercure,non,748,Réexportation,62107
Métaux divers et mélangés,non,2260,Pas réexportation,588277
"Meubles, glaces et miroirs",non,4781,Pas réexportation,588277
Miel,non,1760,Pas réexportation,588277
Monnaies et métaux précieux,non,1542,Peut-être réexportation,201474
"Mousseline, basin et nankin",non,3324,Peut-être réexportation,201474
Muscades,non,846,Réexportation,62107
Objets d'art et d'histoire naturelle,non,2786,Peut-être réexportation,201474
"Ouvrages de bois, liège et jonc",non,36883,Pas réexportation,588277
Ouvrages divers et mélangés,non,23709,Pas réexportation,588277
Ouvrages métalliques,non,23602,Pas réexportation,588277
Papier,non,7773,Pas réexportation,588277
Parfumerie et toilette,non,3986,Pas réexportation,588277
Pêche et fruits de mer,non,14667,Pas réexportation,588277
Plomb,non,532,Pas réexportation,588277
Plumes brutes,non,1926,Pas réexportation,588277
Plumes ouvrées,non,1499,Pas réexportation,588277
Poils et crin,non,3741,Pas réexportation,588277
Poivre et piment,non,2983,Réexportation,62107
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Pas réexportation,588277
Produits inconnus,non,15870,Peut-être réexportation,201474
Provisions diverses,non,2115,Peut-être réexportation,201474
Quincaillerie,non,9602,Pas réexportation,588277
Quinquina,non,1052,Réexportation,62107
Réglisse,non,1753,Peut-être réexportation,201474
Riz,non,2745,Réexportation,62107
Rocou,non,1747,Réexportation,62107
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588277
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588277
Safran,non,2174,Pas réexportation,588277
Salpêtre et soufre,non,2226,Pas réexportation,588277
Salsepareille,non,873,Pas réexportation,588277
Savon,non,3447,Pas réexportation,588277
Sel,non,14327,Pas réexportation,588277
Sels chimiques,non,1898,Pas réexportation,588277
Séné,non,1189,Réexportation,62107
Sirop et mélasse,non,3557,Réexportation,62107
Soie,non,2819,Pas réexportation,588277
Soieries diverses,non,3994,Pas réexportation,588277
Sortie pour pêche,non,2244,Pas réexportation,588277
Subsistances diverses et mélangées,non,11417,Peut-être réexportation,201474
Sucre,non,11084,Réexportation,62107
Tabac,non,3965,Réexportation,62107
Térébenthine,non,2131,Pas réexportation,588277
Textiles manufacturés divers et mélangés,non,2785,Pas réexportation,588277
Thé,non,2184,Réexportation,62107
Toiles de chanvre et de lin,non,14734,Pas réexportation,588277
Toiles de coton,non,10259,Peut-être réexportation,201474
Toiles diverses,non,12973,Pas réexportation,588277
Toille,non,1,,4
Verdet,non,2116,Pas réexportation,588277
Verrerie,non,7301,Pas réexportation,588277
Vin de liqueurs,non,900,Pas réexportation,588277
Vins de Bordeaux,non,1892,Pas réexportation,588277
Vins divers,non,33768,Pas réexportation,588277
