obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,,72,,26285
oui,???,,Pas réexportation,608830
non,[non traité],0,Pas réexportation,608830
non,[vide],6631,Pas réexportation,608830
non,À vide et lest inconnu,10572,,26285
non,Acier,2641,Pas réexportation,608830
non,Action (hors pêche),56,,26285
non,Alcalis,1772,Pas réexportation,608830
non,"Alquifoux, mine de plomb et graphite",979,Pas réexportation,608830
non,Alun,2505,Pas réexportation,608830
non,Animaux,5531,Pas réexportation,608830
non,Argenterie et orfèvrerie,1760,Pas réexportation,608830
non,"Armes, munitions, poudre et pierres à fusil",6503,Pas réexportation,608830
non,Azur et cobalt,1159,Pas réexportation,608830
non,Bâtiments de mer et apparaux,3428,Pas réexportation,608830
non,Beurre,3206,Pas réexportation,608830
non,"Bière, cidre et vinaigre",9819,Pas réexportation,608830
non,Bijouterie et pierres fines,1865,Pas réexportation,608830
non,Blé et autres grains comestibles,14582,Pas réexportation,608830
non,Bois des Indes,625,Réexportation,64665
non,Bois divers hors combustible,14940,Pas réexportation,608830
non,Boissons diverses et mélangées,859,Pas réexportation,608830
non,Bonneterie de soie,636,Pas réexportation,608830
non,Bonneterie hors soie,2727,Pas réexportation,608830
non,Bouchons principalement en liège,1425,Pas réexportation,608830
non,"Bougies, chandelles et flambeaux",3718,Pas réexportation,608830
non,"Brai, goudron et résines",9008,Pas réexportation,608830
non,Cacao et chocolat,4174,Réexportation,64665
non,Café,8130,Réexportation,64665
non,Cannelle,1556,Réexportation,64665
non,Cendres diverses,2462,Pas réexportation,608830
non,Céruse et blanc de plomb,1142,Pas réexportation,608830
non,Chairs et œufs,9628,Pas réexportation,608830
non,Châles et mouchoirs de soie,1009,Pas réexportation,608830
non,Châles et mouchoirs hors soie,4662,Pas réexportation,608830
non,Chanvre,7043,Pas réexportation,608830
non,Chapeaux d'écorce et de paille,675,Pas réexportation,608830
non,Chapeaux hors paille et écorce,4680,Pas réexportation,608830
non,Chevaux et bêtes de somme,1969,Pas réexportation,608830
non,Cire,4029,Pas réexportation,608830
non,Cochenille,1435,Réexportation,64665
non,Colles diverses,1856,Pas réexportation,608830
non,Combustibles dont charbons et bois,6482,Pas réexportation,608830
non,Cordage et filets,3685,Pas réexportation,608830
non,Cordonnerie et sellerie,3228,Pas réexportation,608830
non,"Cornes, corail, écailles, ivoire et nacre",4001,Peut-être réexportation,178339
non,Coton non transformé,3263,Réexportation,64665
non,"Cuirs, peaux et pelleterie",27086,Peut-être réexportation,178339
non,Cuivre,3205,Pas réexportation,608830
non,Denrées coloniales et épiceries diverses,3669,Réexportation,64665
non,Dentelles,2967,Pas réexportation,608830
non,Divers incertains,12476,Peut-être réexportation,178339
non,Divers mélangés,12975,Peut-être réexportation,178339
non,Dorure,1832,Pas réexportation,608830
oui,Draps divers,,Pas réexportation,608830
non,Drogues diverses,11473,Peut-être réexportation,178339
non,Drogues médicinales diverses,12292,Peut-être réexportation,178339
non,Eaux-de-vie et liqueurs,15632,Pas réexportation,608830
non,Étain,1336,Pas réexportation,608830
oui,Étoffes de coton,1,Pas réexportation,608830
non,Étoffes de laine,16500,Pas réexportation,608830
non,Étoffes de soie,9983,Pas réexportation,608830
oui,Étoffes de taffetas,1,Pas réexportation,608830
non,Étoffes diverses,8040,Pas réexportation,608830
non,Êtres humains,6980,Peut-être réexportation,178339
non,"Farine, gruau, biscuits et pâtes",4729,Pas réexportation,608830
non,"Faucilles, faux et limes",1324,Pas réexportation,608830
non,Fer,6370,Pas réexportation,608830
non,Fer-blanc,2064,Pas réexportation,608830
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,608830
non,Fils divers,9332,Pas réexportation,608830
non,Fleurs artificielles et ouvrages de mode,2115,Pas réexportation,608830
non,Fromage,4552,Pas réexportation,608830
non,Fruits frais,10151,Pas réexportation,608830
non,Fruits secs et noix,14856,Pas réexportation,608830
non,Galle,1501,Pas réexportation,608830
non,Gants,2369,Pas réexportation,608830
non,Garance,1810,Pas réexportation,608830
non,Girofle,1148,Réexportation,64665
non,Gommes diverses,4452,Peut-être réexportation,178339
non,Graines de jardin,1209,Pas réexportation,608830
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,608830
non,Graines diverses et mélangées,3055,Pas réexportation,608830
non,Graines grasses,1901,Pas réexportation,608830
non,Graisses diverses,3796,Pas réexportation,608830
non,"Gravelée, potasse et védasse",1775,Pas réexportation,608830
non,Habits et lingerie,10154,Pas réexportation,608830
non,Horlogerie,1865,Pas réexportation,608830
non,Huile d'olive à manger,3722,Pas réexportation,608830
non,Huile d'olive pour fabrique,570,Pas réexportation,608830
non,Huile de poisson,2139,Pas réexportation,608830
non,Huiles diverses,7913,Pas réexportation,608830
non,Indigo,6711,Réexportation,64665
non,Laines non transformées diverses,5675,Pas réexportation,608830
non,Légumes,5650,Pas réexportation,608830
non,Librairie,4447,Pas réexportation,608830
non,Lin,3362,Pas réexportation,608830
