revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,672,,673
???,oui,,Pas réexportation,584881
[non traité],non,0,Pas réexportation,584881
[vide],non,6339,Pas réexportation,584881
Acier,non,2607,Pas réexportation,584881
Alcalis,non,1268,Pas réexportation,584881
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584881
Alun,non,2454,Pas réexportation,584881
Animaux,non,5595,Pas réexportation,584881
Argenterie et orfèvrerie,non,1744,Pas réexportation,584881
"Armes, munitions, poudre et pierres à fusil",non,6399,Pas réexportation,584881
Azur et cobalt,non,1146,Pas réexportation,584881
Bâtiments de mer et apparaux,non,3375,Pas réexportation,584881
Beurre,non,3167,Pas réexportation,584881
"Bière, cidre et vinaigre",non,9781,Pas réexportation,584881
Bijouterie et pierres fines,non,1847,Pas réexportation,584881
Blé et autres grains comestibles,non,11644,Pas réexportation,584881
Bois des Indes,non,619,Réexportation,61518
Bois divers hors combustible,non,13950,Pas réexportation,584881
Boissons diverses et mélangées,non,732,Pas réexportation,584881
Bonneterie de soie,non,630,Pas réexportation,584881
Bonneterie hors soie,non,2692,Pas réexportation,584881
Bouchons principalement en liège,non,1309,Pas réexportation,584881
"Bougies, chandelles et flambeaux",non,3473,Pas réexportation,584881
"Brai, goudron et résines",non,8790,Pas réexportation,584881
Cacao et chocolat,non,4025,Réexportation,61518
Café,non,7763,Réexportation,61518
Cannelle,non,1534,Réexportation,61518
Cendres diverses,non,2382,Pas réexportation,584881
Céruse et blanc de plomb,non,1125,Pas réexportation,584881
Chairs et œufs,non,9051,Pas réexportation,584881
Châles et mouchoirs de soie,non,986,Pas réexportation,584881
Châles et mouchoirs hors soie,non,4524,Pas réexportation,584881
Chanvre,non,6867,Pas réexportation,584881
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584881
Chapeaux hors paille et écorce,non,4544,Pas réexportation,584881
Chevaux et bêtes de somme,non,1926,Pas réexportation,584881
Cire,non,3846,Pas réexportation,584881
Cochenille,non,1420,Réexportation,61518
Colles diverses,non,1826,Pas réexportation,584881
Combustibles dont charbons et bois,non,5192,Pas réexportation,584881
Cordage et filets,non,3426,Pas réexportation,584881
Cordonnerie et sellerie,non,2627,Pas réexportation,584881
"Cornes, corail, écailles, ivoire et nacre",non,3842,Peut-être réexportation,201083
Coton non transformé,non,3100,Réexportation,61518
"Cuirs, peaux et pelleterie",non,26592,Peut-être réexportation,201083
Cuivre,non,3175,Pas réexportation,584881
Denrées coloniales et épiceries diverses,non,3529,Réexportation,61518
Dentelles,non,2945,Pas réexportation,584881
Divers incertains,non,8509,Peut-être réexportation,201083
Divers mélangés,non,41244,Peut-être réexportation,201083
Dorure,non,1824,Pas réexportation,584881
Draps divers,oui,,Pas réexportation,584881
Drogues diverses,non,11081,Peut-être réexportation,201083
Drogues médicinales diverses,non,12138,Peut-être réexportation,201083
Eaux-de-vie et liqueurs,non,15297,Pas réexportation,584881
Étain,non,1334,Pas réexportation,584881
Étoffes de coton,non,1,,673
Étoffes de laine,non,16285,Pas réexportation,584881
Étoffes de soie,non,9853,Pas réexportation,584881
Étoffes diverses,non,7896,Pas réexportation,584881
Êtres humains,non,1859,Peut-être réexportation,201083
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,584881
"Faucilles, faux et limes",non,1306,Pas réexportation,584881
Fer,non,6005,Pas réexportation,584881
Fer-blanc,non,2014,Pas réexportation,584881
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584881
Fils divers,non,8804,Pas réexportation,584881
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,584881
Fromage,non,4229,Pas réexportation,584881
Fruits frais,non,9299,Pas réexportation,584881
Fruits secs et noix,non,14209,Pas réexportation,584881
Galle,non,1476,Pas réexportation,584881
Gants,non,2382,Pas réexportation,584881
Garance,non,1777,Pas réexportation,584881
Girofle,non,1137,Réexportation,61518
Gommes diverses,non,4379,Peut-être réexportation,201083
Graines de jardin,non,1196,Pas réexportation,584881
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584881
Graines diverses et mélangées,non,2967,Pas réexportation,584881
Graines grasses,non,1881,Pas réexportation,584881
Graisses diverses,non,3654,Pas réexportation,584881
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584881
Habits et lingerie,non,9876,Pas réexportation,584881
Horlogerie,non,1853,Pas réexportation,584881
Huile d'olive à manger,non,3655,Pas réexportation,584881
Huile d'olive pour fabrique,non,322,Pas réexportation,584881
Huile de poisson,non,1988,Pas réexportation,584881
Huiles diverses,non,5067,Pas réexportation,584881
Indigo,non,6586,Réexportation,61518
Laines non transformées diverses,non,5507,Pas réexportation,584881
Légumes,non,4977,Pas réexportation,584881
Librairie,non,4317,Pas réexportation,584881
Lin,non,3326,Pas réexportation,584881
Manne et médicaments,non,1496,Pas réexportation,584881
Marbre brut et ouvré,non,2094,Pas réexportation,584881
Matières brutes et transformées pour teinture,non,19886,Peut-être réexportation,201083
Matières premières diverses,non,22658,Peut-être réexportation,201083
Mercerie,non,8686,Pas réexportation,584881
Mercure,non,741,Réexportation,61518
Métaux divers et mélangés,non,2246,Pas réexportation,584881
"Meubles, glaces et miroirs",non,4751,Pas réexportation,584881
Miel,non,1757,Pas réexportation,584881
Monnaies et métaux précieux,non,1536,Peut-être réexportation,201083
"Mousseline, basin et nankin",non,3303,Peut-être réexportation,201083
Muscades,non,841,Réexportation,61518
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,201083
"Ouvrages de bois, liège et jonc",non,37974,Pas réexportation,584881
Ouvrages divers et mélangés,non,23984,Pas réexportation,584881
Ouvrages métalliques,non,23460,Pas réexportation,584881
Papier,non,7736,Pas réexportation,584881
Parfumerie et toilette,non,3979,Pas réexportation,584881
Pêche et fruits de mer,non,14620,Pas réexportation,584881
Plomb,non,517,Pas réexportation,584881
Plumes brutes,non,1912,Pas réexportation,584881
Plumes ouvrées,non,1497,Pas réexportation,584881
Poils et crin,non,3719,Pas réexportation,584881
Poivre et piment,non,2962,Réexportation,61518
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Pas réexportation,584881
Produits inconnus,non,15877,Peut-être réexportation,201083
Provisions diverses,non,2111,Peut-être réexportation,201083
Quincaillerie,non,9522,Pas réexportation,584881
Quinquina,non,1045,Réexportation,61518
Réglisse,non,1740,Peut-être réexportation,201083
Riz,non,2722,Réexportation,61518
Rocou,non,1716,Réexportation,61518
Rubanerie et passementerie de soie,non,2188,Pas réexportation,584881
Rubanerie et passementerie diverse,non,2341,Pas réexportation,584881
Safran,non,2170,Pas réexportation,584881
Salpêtre et soufre,non,2213,Pas réexportation,584881
Salsepareille,non,872,Pas réexportation,584881
Savon,non,3427,Pas réexportation,584881
Sel,non,14315,Pas réexportation,584881
Sels chimiques,non,1885,Pas réexportation,584881
Séné,non,1184,Réexportation,61518
Sirop et mélasse,non,3540,Réexportation,61518
Soie,non,2814,Pas réexportation,584881
Soieries diverses,non,3992,Pas réexportation,584881
Sortie pour pêche,non,2244,Pas réexportation,584881
Subsistances diverses et mélangées,non,11384,Peut-être réexportation,201083
Sucre,non,10943,Réexportation,61518
Tabac,non,3935,Réexportation,61518
Térébenthine,non,2129,Pas réexportation,584881
Textiles manufacturés divers et mélangés,non,2760,Pas réexportation,584881
Thé,non,2176,Réexportation,61518
Toiles de chanvre et de lin,non,14671,Pas réexportation,584881
Toiles de coton,non,10175,Peut-être réexportation,201083
Toiles diverses,non,12920,Pas réexportation,584881
Verdet,non,2114,Pas réexportation,584881
Verrerie,non,7234,Pas réexportation,584881
Vin de liqueurs,non,893,Pas réexportation,584881
Vins de Bordeaux,non,1886,Pas réexportation,584881
Vins divers,non,33715,Pas réexportation,584881
