revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,10,,10
???,oui,,Pas réexportation,620309
[non traité],non,0,Pas réexportation,620309
[vide],non,36907,Pas réexportation,620309
Acier,non,2635,Pas réexportation,620309
Alcalis,non,1350,Pas réexportation,620309
"Alquifoux, mine de plomb et graphite",non,963,Pas réexportation,620309
Alun,non,2478,Pas réexportation,620309
Animaux,non,5618,Pas réexportation,620309
Argenterie et orfèvrerie,non,1756,Pas réexportation,620309
"Armes, munitions, poudre et pierres à fusil",non,6419,Pas réexportation,620309
Azur et cobalt,non,1154,Pas réexportation,620309
Bâtiments de mer et apparaux,non,3383,Pas réexportation,620309
Beurre,non,3145,Pas réexportation,620309
"Bière, cidre et vinaigre",non,9746,Pas réexportation,620309
Bijouterie et pierres fines,non,1863,Pas réexportation,620309
Blé et autres grains comestibles,non,12476,Pas réexportation,620309
Bois des Indes,non,625,Réexportation,63268
Bois divers hors combustible,non,15889,Pas réexportation,620309
Boissons diverses et mélangées,non,743,Pas réexportation,620309
Bonneterie de soie,non,636,Pas réexportation,620309
Bonneterie hors soie,non,2721,Pas réexportation,620309
Bouchons principalement en liège,non,1401,Pas réexportation,620309
"Bougies, chandelles et flambeaux",non,3681,Pas réexportation,620309
"Brai, goudron et résines",non,8884,Pas réexportation,620309
Cacao et chocolat,non,4113,Réexportation,63268
Café,non,7940,Réexportation,63268
Cannelle,non,1558,Réexportation,63268
Cendres diverses,non,2410,Pas réexportation,620309
Céruse et blanc de plomb,non,1140,Pas réexportation,620309
Chairs et œufs,non,9284,Pas réexportation,620309
Châles et mouchoirs de soie,non,989,Pas réexportation,620309
Châles et mouchoirs hors soie,non,4582,Pas réexportation,620309
Chanvre,non,6972,Pas réexportation,620309
Chapeaux d'écorce et de paille,non,672,Pas réexportation,620309
Chapeaux hors paille et écorce,non,4654,Pas réexportation,620309
Chevaux et bêtes de somme,non,1950,Pas réexportation,620309
Cire,non,3923,Pas réexportation,620309
Cochenille,non,1429,Réexportation,63268
Colles diverses,non,1850,Pas réexportation,620309
Combustibles dont charbons et bois,non,4862,Pas réexportation,620309
Cordage et filets,non,3550,Pas réexportation,620309
Cordonnerie et sellerie,non,3204,Pas réexportation,620309
"Cornes, corail, écailles, ivoire et nacre",non,3902,Peut-être réexportation,175329
Coton non transformé,non,3253,Réexportation,63268
"Cuirs, peaux et pelleterie",non,26780,Peut-être réexportation,175329
Cuivre,non,3191,Pas réexportation,620309
Denrées coloniales et épiceries diverses,non,3646,Réexportation,63268
Dentelles,non,2952,Pas réexportation,620309
Divers incertains,non,10071,Peut-être réexportation,175329
Divers mélangés,non,11292,Peut-être réexportation,175329
Dorure,non,1827,Pas réexportation,620309
Draps divers,oui,,Pas réexportation,620309
Drogues diverses,non,11253,Peut-être réexportation,175329
Drogues médicinales diverses,non,12255,Peut-être réexportation,175329
Eaux-de-vie et liqueurs,non,15360,Pas réexportation,620309
Étain,non,1320,Pas réexportation,620309
Étoffes de coton,non,1,Pas réexportation,620309
Étoffes de laine,non,16370,Pas réexportation,620309
Étoffes de soie,non,9898,Pas réexportation,620309
Étoffes de taffetas,non,1,Pas réexportation,620309
Étoffes diverses,non,7919,Pas réexportation,620309
Êtres humains,non,3586,Peut-être réexportation,175329
"Farine, gruau, biscuits et pâtes",non,4523,Pas réexportation,620309
"Faucilles, faux et limes",non,1323,Pas réexportation,620309
Fer,non,6163,Pas réexportation,620309
Fer-blanc,non,2035,Pas réexportation,620309
"Filoselle, fleuret et bourre de soie",non,892,Pas réexportation,620309
Fils divers,non,9293,Pas réexportation,620309
Fleurs artificielles et ouvrages de mode,non,2107,Pas réexportation,620309
Fromage,non,4436,Pas réexportation,620309
Fruits frais,non,9459,Pas réexportation,620309
Fruits secs et noix,non,14354,Pas réexportation,620309
Galle,non,1490,Pas réexportation,620309
Gants,non,2392,Pas réexportation,620309
Garance,non,1797,Pas réexportation,620309
Girofle,non,1146,Réexportation,63268
Gommes diverses,non,4424,Peut-être réexportation,175329
Graines de jardin,non,1207,Pas réexportation,620309
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,620309
Graines diverses et mélangées,non,3004,Pas réexportation,620309
Graines grasses,non,1890,Pas réexportation,620309
Graisses diverses,non,3687,Pas réexportation,620309
"Gravelée, potasse et védasse",non,1777,Pas réexportation,620309
Habits et lingerie,non,9952,Pas réexportation,620309
Horlogerie,non,1865,Pas réexportation,620309
Huile d'olive à manger,non,3681,Pas réexportation,620309
Huile d'olive pour fabrique,non,301,Pas réexportation,620309
Huile de poisson,non,2046,Pas réexportation,620309
Huiles diverses,non,6223,Pas réexportation,620309
