revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
,non,33,,34
???,oui,,Pas réexportation,584560
[non traité],non,75,Pas réexportation,584560
[vide],non,6219,Pas réexportation,584560
Acier,non,2605,Pas réexportation,584560
Alcalis,non,1268,Pas réexportation,584560
"Alquifoux, mine de plomb et graphite",non,950,Pas réexportation,584560
Alun,non,2454,Pas réexportation,584560
Animaux,non,5595,Pas réexportation,584560
Argenterie et orfèvrerie,non,1735,Pas réexportation,584560
"Armes, munitions, poudre et pierres à fusil",non,6397,Pas réexportation,584560
Azur et cobalt,non,1146,Pas réexportation,584560
Bâtiments de mer et apparaux,non,3369,Pas réexportation,584560
Beurre,non,3157,Pas réexportation,584560
"Bière, cidre et vinaigre",non,9755,Pas réexportation,584560
Bijouterie et pierres fines,non,1847,Pas réexportation,584560
Blé et autres grains comestibles,non,11638,Pas réexportation,584560
Bois des Indes,non,619,Réexportation,61483
Bois divers hors combustible,non,13944,Pas réexportation,584560
Boissons diverses et mélangées,non,732,Pas réexportation,584560
Bonneterie de soie,non,625,Pas réexportation,584560
Bonneterie hors soie,non,2670,Pas réexportation,584560
Bouchons principalement en liège,non,1295,Pas réexportation,584560
"Bougies, chandelles et flambeaux",non,3469,Pas réexportation,584560
"Brai, goudron et résines",non,8786,Pas réexportation,584560
Cacao et chocolat,non,4024,Réexportation,61483
Café,non,7761,Réexportation,61483
Cannelle,non,1532,Réexportation,61483
Cendres diverses,non,2381,Pas réexportation,584560
Céruse et blanc de plomb,non,1125,Pas réexportation,584560
Chairs et œufs,non,9019,Pas réexportation,584560
Châles et mouchoirs de soie,non,986,Pas réexportation,584560
Châles et mouchoirs hors soie,non,4508,Pas réexportation,584560
Chanvre,non,6867,Pas réexportation,584560
Chapeaux d'écorce et de paille,non,665,Pas réexportation,584560
Chapeaux hors paille et écorce,non,4538,Pas réexportation,584560
Chevaux et bêtes de somme,non,1926,Pas réexportation,584560
Cire,non,3846,Pas réexportation,584560
Cochenille,non,1417,Réexportation,61483
Colles diverses,non,1825,Pas réexportation,584560
Combustibles dont charbons et bois,non,5186,Pas réexportation,584560
Cordage et filets,non,3423,Pas réexportation,584560
Cordonnerie et sellerie,non,2627,Pas réexportation,584560
"Cornes, corail, écailles, ivoire et nacre",non,3839,Peut-être réexportation,200924
Coton non transformé,non,3098,Réexportation,61483
"Cuirs, peaux et pelleterie",non,26581,Peut-être réexportation,200924
Cuivre,non,3175,Pas réexportation,584560
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61483
Dentelles,non,2942,Pas réexportation,584560
Divers incertains,non,8505,Peut-être réexportation,200924
Divers mélangés,non,41225,Peut-être réexportation,200924
Dorure,non,990,Pas réexportation,584560
Draps divers,oui,,Pas réexportation,584560
Drogues diverses,non,11077,Peut-être réexportation,200924
Drogues médicinales diverses,non,12134,Peut-être réexportation,200924
Eaux-de-vie et liqueurs,non,15276,Pas réexportation,584560
Étain,non,1334,Pas réexportation,584560
Étoffes de coton,non,1,,34
Étoffes de laine,non,16259,Pas réexportation,584560
Étoffes de soie,non,10139,Pas réexportation,584560
Étoffes diverses,non,8417,Pas réexportation,584560
Êtres humains,non,1859,Peut-être réexportation,200924
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,584560
"Faucilles, faux et limes",non,1306,Pas réexportation,584560
Fer,non,6004,Pas réexportation,584560
Fer-blanc,non,2014,Pas réexportation,584560
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584560
Fils divers,non,9194,Pas réexportation,584560
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,584560
Fromage,non,4218,Pas réexportation,584560
Fruits frais,non,9298,Pas réexportation,584560
Fruits secs et noix,non,14204,Pas réexportation,584560
Galle,non,1476,Pas réexportation,584560
Gants,non,2382,Pas réexportation,584560
Garance,non,1777,Pas réexportation,584560
Girofle,non,1136,Réexportation,61483
Gommes diverses,non,4377,Peut-être réexportation,200924
Graines de jardin,non,1196,Pas réexportation,584560
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584560
Graines diverses et mélangées,non,2967,Pas réexportation,584560
Graines grasses,non,1881,Pas réexportation,584560
