marchandises_simplification,provenance_nord_américaine,details_provenance
bois de Sainte-Marthe,Exclusivement Amérique du Nord,Québec
castor,Exclusivement Amérique du Nord,
castor gras,Exclusivement Amérique du Nord,
castor sec,Exclusivement Amérique du Nord,
dents de vache marine,Exclusivement Amérique du Nord,
graisse d'ours,Exclusivement Amérique du Nord,
harengs,Exclusivement Amérique du Nord,
harengs blancs,Exclusivement Amérique du Nord,
huile d'ours,Exclusivement Amérique du Nord,
huile de loup marin,Exclusivement Amérique du Nord,
huile de morue,Exclusivement Amérique du Nord,
langues de morue,Exclusivement Amérique du Nord,
langues et noix de morue,Exclusivement Amérique du Nord,
morue,Exclusivement Amérique du Nord,
morue avariée,Exclusivement Amérique du Nord,
morue en saumure,Exclusivement Amérique du Nord,
morue et stockfisch,Exclusivement Amérique du Nord,
morue séchée,Exclusivement Amérique du Nord,
morue verte,Exclusivement Amérique du Nord,
morue verte cap et queues,Exclusivement Amérique du Nord,
nots et langues de morue,Exclusivement Amérique du Nord,
peaux apprêtées de chevreuil,Exclusivement Amérique du Nord,
peaux d'écureuil,Exclusivement Amérique du Nord,
peaux d'orignal,Exclusivement Amérique du Nord,Québec
peaux d'ours,Exclusivement Amérique du Nord,
peaux de biche,Exclusivement Amérique du Nord,
peaux de caribou,Exclusivement Amérique du Nord,
peaux de castor,Exclusivement Amérique du Nord,
peaux de castor gras,Exclusivement Amérique du Nord,
peaux de castor gras et sec,Exclusivement Amérique du Nord,
peaux de castor sec,Exclusivement Amérique du Nord,
peaux de cerf,Exclusivement Amérique du Nord,
peaux de cerf et chevreuil,Exclusivement Amérique du Nord,
peaux de chevreuil,Exclusivement Amérique du Nord,
peaux de chevreuil en parchemin,Exclusivement Amérique du Nord,
peaux de chevreuil passées,Exclusivement Amérique du Nord,
peaux de la Louisiane,Exclusivement Amérique du Nord,Louisiane
peaux de loup,Exclusivement Amérique du Nord,
peaux de loup cervier,Exclusivement Amérique du Nord,
peaux de loup des bois,Exclusivement Amérique du Nord,
peaux de loup marin,Exclusivement Amérique du Nord,
peaux de loutre,Exclusivement Amérique du Nord,
peaux de martre,Exclusivement Amérique du Nord,
peaux de vache marine,Exclusivement Amérique du Nord,
peaux de veau en poil,Exclusivement Amérique du Nord,
peaux de vison,Exclusivement Amérique du Nord,
peaux musqué de rat,Exclusivement Amérique du Nord,
pelleterie commune du Canada,Exclusivement Amérique du Nord,Canada
pelleterie du Canada,Exclusivement Amérique du Nord,Canada
pelleterie du Canada à passée,Exclusivement Amérique du Nord,Canada
poil de castor,Exclusivement Amérique du Nord,
queues de martre,Exclusivement Amérique du Nord,
rave de morue,Exclusivement Amérique du Nord,
rognons de castor,Exclusivement Amérique du Nord,
rognons de cerf,Exclusivement Amérique du Nord,
rognons de rat musqué,Exclusivement Amérique du Nord,
rogues de morue,Exclusivement Amérique du Nord,
saumon salé,Exclusivement Amérique du Nord,
seau de Martre,Exclusivement Amérique du Nord,
sucre d'érable,Exclusivement Amérique du Nord,
tabac de Virginie,Exclusivement Amérique du Nord,
tabac de Virginie en feuilles,Exclusivement Amérique du Nord,
tabac en feuilles de la Louisiane,Exclusivement Amérique du Nord,
têtes de morue,Exclusivement Amérique du Nord,
peaux de liévre,Hors Amérique du Nord,
aiguilles à coudre,Hors Amérique du Nord,
alizari et garance,Hors Amérique du Nord,
alun,Hors Amérique du Nord,
amandes et figue et raisin,Hors Amérique du Nord,
ambre jaune,Hors Amérique du Nord,
ananas confit,Hors Amérique du Nord,
ananas planté,Hors Amérique du Nord,
anguilles,Hors Amérique du Nord,
anguilles salées,Hors Amérique du Nord,
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Hors Amérique du Nord,
argent brûlé,Hors Amérique du Nord,
argent et or,Hors Amérique du Nord,
argenterie,Hors Amérique du Nord,
argenterie vieille,Hors Amérique du Nord,
avirons,Hors Amérique du Nord,
baignoires,Hors Amérique du Nord,
baignoires d'acajou,Hors Amérique du Nord,tropiques
baleine,Hors Amérique du Nord,
baleine coupée,Hors Amérique du Nord,
baleine en fanon,Hors Amérique du Nord,
barbe de baleine,Hors Amérique du Nord,
barres de fer,Hors Amérique du Nord,
bassin de cuivre,Hors Amérique du Nord,
baume,Hors Amérique du Nord,
baume de Copahu,Hors Amérique du Nord,amérique du sud
baume de Sucre,Hors Amérique du Nord,
baume du Pérou,Hors Amérique du Nord,amérique du sud
bêtes de somme,Hors Amérique du Nord,
beurre de cacao,Hors Amérique du Nord,
bijouterie,Hors Amérique du Nord,
billes de bois,Hors Amérique du Nord,
billes de bois de gaiac,Hors Amérique du Nord,
billes de bois pour meuble,Hors Amérique du Nord,
biscuit et farine et gruau et pâte,Hors Amérique du Nord,
blanc de baleine,Hors Amérique du Nord,
bois,Hors Amérique du Nord,
bois amer,Hors Amérique du Nord,
bois d'acajou,Hors Amérique du Nord,tropiques
bois d'acajou divers,Hors Amérique du Nord,tropiques
bois d'Angola,Hors Amérique du Nord,Afrique
bois d'ébène,Hors Amérique du Nord,tropiques
bois d'ébénisterie,Hors Amérique du Nord,
bois d'ébénisterie et des Indes,Hors Amérique du Nord,Indes
bois de Brésil,Hors Amérique du Nord,amérique du sud
bois de brésillet,Hors Amérique du Nord,Brésil
bois de Campêche,Hors Amérique du Nord,amérique du sud
bois de Campêche en bûches,Hors Amérique du Nord,amérique du sud
bois de Campêche moulu,Hors Amérique du Nord,amérique du sud
bois de Campêche râpé,Hors Amérique du Nord,amérique du sud
bois de camphre,Hors Amérique du Nord,
bois de Cayenne,Hors Amérique du Nord,amérique du sud
bois de cèdre,Hors Amérique du Nord,
bois de charpente,Hors Amérique du Nord,
bois de chêne,Hors Amérique du Nord,
bois de chêne de construction,Hors Amérique du Nord,
bois de chêne pour bordage,Hors Amérique du Nord,
bois de Chypre,Hors Amérique du Nord,Chypre
bois de couleur,Hors Amérique du Nord,
bois de courbaril,Hors Amérique du Nord,amérique du sud
bois de coutelier,Hors Amérique du Nord,
bois de fer,Hors Amérique du Nord,
bois de férole,Hors Amérique du Nord,
bois de gaiac,Hors Amérique du Nord,tropiques
bois de gays,Hors Amérique du Nord,
bois de grenadille,Hors Amérique du Nord,antilles
bois de Hambourg,Hors Amérique du Nord,Allemagne
bois de lettre,Hors Amérique du Nord,
bois de lit,Hors Amérique du Nord,
bois de marqueterie,Hors Amérique du Nord,
bois de menuiserie,Hors Amérique du Nord,
bois de noyer,Hors Amérique du Nord,
bois de rose,Hors Amérique du Nord,
bois de santal,Hors Amérique du Nord,Indes et îles du pacifiques
bois de teinture,Hors Amérique du Nord,
bois de violette,Hors Amérique du Nord,amérique du sud
bois des Indes,Hors Amérique du Nord,Indes
bois des Indes de teinture,Hors Amérique du Nord,Indes
bois des Indes et d'ébénisterie et de marqueterie,Hors Amérique du Nord,
bois jaune,Hors Amérique du Nord,tropiques
bois marbré,Hors Amérique du Nord,
bois pour brûler,Hors Amérique du Nord,
bois pour construction,Hors Amérique du Nord,
bois pour gaine,Hors Amérique du Nord,
bois pour meuble,Hors Amérique du Nord,
bois pour meubles,Hors Amérique du Nord,
bois pour teindre,Hors Amérique du Nord,
bois rouge,Hors Amérique du Nord,Mascareigne et Asie du sud est
bois violet,Hors Amérique du Nord,amérique du sud
borax brut,Hors Amérique du Nord,asie
bordage de chêne,Hors Amérique du Nord,
bordage de cyprès,Hors Amérique du Nord,
bougie,Hors Amérique du Nord,
bougie de cire verte,Hors Amérique du Nord,
bougie verte,Hors Amérique du Nord,
bourdilles,Hors Amérique du Nord,
brai gras,Hors Amérique du Nord,
brai sec,Hors Amérique du Nord,
bronze et cuivre et laiton,Hors Amérique du Nord,
bureau de bois des Indes,Hors Amérique du Nord,Indes
cacao,Hors Amérique du Nord,
cacao broyé,Hors Amérique du Nord,
cacao brut,Hors Amérique du Nord,
cacao en graine,Hors Amérique du Nord,
