simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,316,9c,,non,13422
???,3473,9c,x,non,13422
??? blanc,2,9c,x,non,13422
??? brun,2,9c,x,non,13422
??? d'Anjou et de Touraine,0,9c,x,non,13422
??? d'argent,1,9c,,non,13422
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62132
??? de boutard,0,9c,x,non,13422
??? de fer,2,9c,,non,13422
??? de morue,1,9c,,non,13422
??? de nacre de perle,1,9c,,non,13422
??? des ci-devant provinces d'Alsace,0,9c,x,non,13422
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13422
??? des ci-devant provinces de Provence,2,9c,x,non,13422
??? des ci-devant provinces du Languedoc,1,9c,x,non,13422
??? diverses,4,9c,x,non,13422
??? fer,1,9c,x,non,13422
??? forts de fer,1,9c,,non,13422
??? gras,1,9c,,non,13422
??? particulièrement en chevaux,0,9c,x,non,13422
??? pieds,1,9c,,non,13422
??? pruneaux,1,9c,,non,13422
??? raisin sec,1,9c,,non,13422
??? raisins secs,1,9c,,oui,13422
???sse,1,9c,,non,13422
?ufs,0,9c,,non,13422
[non traité],67,9c,,oui,13422
[vide],6242,9b,,non,62132
à l'aventure,47,9c,,non,13422
à son lest,4,9c,,non,13422
à vide,939,9c,,non,13422
abassis,4,9a,x,non,1584
abats,2,0a,x,non,122804
abattis de morue,1,0a,x,non,122804
abricots confits,1,0a,x,non,122804
absinthe,19,1,x,non,58796
acacia,5,2,x,non,132315
acacia germanica,1,2,x,non,132315
acacia vera,1,2,x,non,132315
acajou,6,6b,,non,36574
acétates d'étain,1,5,x,non,62288
acétates de fer,3,5,x,non,62288
acétates de plomb,285,5,x,non,62288
acétates de plomb et autres,7,5,,non,62288
acétates de plomb sel de Saturne,2,5,x,oui,62288
acétates de potasse et de soudes,2,5,x,non,62288
acétates de sel d'étain,1,5,x,non,62288
achia,7,0b,x,non,34750
acide arsénieux,8,5,x,non,62288
acide benzoïque,1,5,x,non,62288
acide benzoïque et phosphorique,2,5,x,non,62288
acide borique,3,5,x,non,62288
acide borique et benzoïque,2,5,x,non,62288
acide citrique,2,5,x,non,62288
acide citrique et muriatique et phosphorique,2,5,x,non,62288
acide citrique et oxalique et tartrique,2,5,x,non,62288
acide de potasse crème de tartre,5,5,,non,62288
acide de potasse lie de vin desséché et liquide,4,5,,non,62288
acide de potasse lie de vin desséchée,3,5,,non,62288
acide de potasse lie de vin liquide,2,5,,non,62288
acide de potasse tartre brut impur,2,5,,non,62288
acide muriatique,1,5,x,non,62288
acide muriatique et nitrique et phosphorique,3,5,x,non,62288
acide muriatique et nitro-muriatique,2,5,x,non,62288
acide nitrique,4,5,x,non,62288
acide oxalique,2,5,x,non,62288
acide phosphorique,2,5,x,non,62288
acide succinique,1,5,x,non,62288
acide tartrique,2,5,x,non,62288
acide vitriolique,4,5,x,non,62288
acide vitriolique et huile de vitriol,109,5,x,non,62288
acier,2606,6j,x,non,52595
acier battu forgé ou laminé,1,6j,,non,52595
acier brun,1,6j,x,non,52595
acier brut,11,6j,x,non,52595
acier commun,1,6j,x,non,52595
acier en barres,9,6j,x,non,52595
acier en bottes,1,,,non,182
acier en bottes pour la Compagnie des Indes,1,6j,,non,52595
acier et clous,9,6j,x,non,52595
acier et fer,356,6j,x,non,52595
acier fondu en carreaux ou en tôle,5,6j,x,non,52595
acier fondu forgé,1,6j,,non,52595
acier forgé,7,6j,x,non,52595
acons,1,7,x,non,13695
acons démontés,21,7,x,non,13695
acons démontés en gabare,2,7,x,non,13695
acorus,5,2,x,non,132315
acuirson,0,9c,x,non,13422
acume de cuivre,1,6j,x,non,52595
adatais,3,9c,,non,13422
affûts,2,8,,non,73544
affûts de bois,1,8,,non,73544
affûts de canons,12,8,x,non,73544
affûts de fer,1,8,,non,73544
affûts de fusils,1,8,x,non,73544
affûts de fûts à canons,1,8,x,non,73544
affûts et canons,1,8,x,non,73544
agaric,152,2,x,non,132315
agaric amadouvier,6,2,x,non,132315
agaric amadouvier brut,4,2,x,non,132315
agaric amadouvier brut et préparé,12,2,x,non,132315
agaric amadouvier préparé,6,2,x,non,132315
agaric brut et préparé,6,2,x,non,132315
agaric de mélèze,4,2,x,non,132315
agaric fin,1,2,,non,132315
agaric gros,2,2,x,non,132315
agate,10,6k,x,non,22673
agate autre que chique et ouvrages,2,6k,,non,22673
agate brute,4,6k,x,non,22673
agate en pierres,2,6k,,non,22673
agate fine,1,6k,x,non,22673
agate montée,1,8,x,non,73544
agneaux,118,0a,x,non,122804
agneaux communs,8,0a,x,non,122804
agneaux en vie,5,0a,x,non,122804
agneaux et cabris,122,0a,x,non,122804
agneaux mérinos et métis,7,0a,x,non,122804
agnelines et crottelins,36,2,x,non,132315
agobille,2,0a,,non,122804
agoutals,4,6b,x,non,36574
agoutals de bois,5,6b,x,non,36574
agrément,15,6i,x,non,10596
agrément au quart,3,6i,x,non,10596
agrément d'argent,2,6i,x,non,10596
agrément d'or,1,6i,x,non,10596
agrément d'or et d'argent,5,6i,x,non,10596
agrément de fil,9,6i,x,non,10596
agrément de fil et de soie,3,6f,x,non,16746
agrément de fleur,1,8,x,non,73544
agrément de soie,57,6f,x,non,16746
agrément de soie et d'argent,1,6f,x,non,16746
agrément de soie or et argent faux,1,6f,x,non,16746
agréments de soie et milleret,13,6f,,non,16746
agréments et milleret,38,6i,,non,10596
agrès,18,7,x,non,13695
agrès apparaux de navire et embarcations,6,7,x,non,13695
agrès apparaux et embarcations,2,7,x,non,13695
agrès de navire et jeux de voile,14,7,x,non,13695
agrès et apparaux,2,7,x,non,13695
agrès et apparaux d'or navire,1,7,,non,13695
agrès et bâtiments de mer,10,7,x,non,13695
agrès et embarcations,8,7,x,non,13695
agrès et voile de navire,1,7,x,oui,13695
aigles,4,0a,x,non,122804
aigre de cèdre,9,5,x,non,62288
aigre de cidre,5,5,x,non,62288
aigre de vitriol,17,5,x,non,62288
aigrettes,10,8,x,non,73544
aigrettes de fil d'or et d'argent,1,8,x,non,73544
aigrettes de soie,1,8,x,non,73544
aigrettes de soie et argent,1,8,x,non,73544
aigrettes et bavolets,1,8,x,non,73544
aiguières d'étain,1,6j,x,non,52595
aiguilles,349,6j,x,non,52595
aiguilles à boîtes,1,6j,x,non,52595
aiguilles à coudre,59,6j,x,non,52595
aiguilles à coudre voiles,1,6j,,non,52595
aiguilles à ralingue,1,7,x,non,13695
aiguilles à tabac,1,6j,x,non,52595
aiguilles à toile,1,6j,x,non,52595
aiguilles d'emballage,2,6j,x,non,52595
aiguilles de mercerie fine,4,6j,x,non,52595
aiguilles epars de sapin,1,9b,x,non,62132
aiguilles et épingles,1,6j,x,non,52595
aiguilles et épingles de mercerie fine,3,6j,x,non,52595
aiguilles et mercerie fine,2,6j,x,non,52595
aiguilles grosses,1,6j,x,non,52595
aiguilles pour voile,38,7,x,non,13695
aiguillettes,1,8,,non,73544
ail,2,0a,x,oui,122804
ailes,17,9c,x,non,13422
ailes de fléaux,3,6j,x,non,52595
ailes de moulins,6,7,x,non,13695
ailor,0,9c,x,non,13422
ails,245,0a,x,non,122804
ails à fauches,1,9c,x,non,13422
ails blancs à casser,1,0a,x,non,122804
aimant,1,6j,x,non,52595
ains à pêcher,43,8,x,non,73544
ains et lignes à pêcher,2,8,x,non,73544
airain,6,6j,x,non,52595
airain non ouvré,4,6j,x,non,52595
ajamis,279,6g,,non,17103
ajustements,37,8,x,non,73544
ajustements de femme,5,8,x,non,73544
ajustements de soie,2,8,x,non,73544
alambics,17,7,x,non,13695
alambics d'étain,17,7,x,non,13695
alambics de cuivre,2,7,x,non,13695
alambics de terre,1,7,x,non,13695
alana,2,9c,,non,13422
alazar,2,9c,,non,13422
albâtre,5,2,x,non,132315
albâtre brut,3,2,x,non,132315
albâtre et marbre brut et poli,21,9b,x,non,62132
albâtre moulé poli ou sculpté,6,8,,non,73544
alcalis autre que natron et soudes,2,5,x,non,62288
alcalis salin,1,5,,non,62288
alènes,5,6j,x,non,52595
ali,1,9c,,non,13422
alibanies,110,6f,x,non,16746
alicot,1,9c,,non,13422
alizari,20,2,x,non,132315
alizari et garance,165,2,x,non,132315
alizari sèche,7,2,x,non,132315
alkermés,1,2,x,non,132315
alkermès en grains,23,2,x,non,132315
allaya,86,6i,x,non,10596
alleaux,1,9c,,non,13422
allumettes,135,8,x,non,73544
allumettes à vin,30,8,x,non,73544
allumettes de coton,1,8,x,non,73544
allumettes de mêche soufrée,1,8,x,non,73544
allumettes droguées,3,8,,non,73544
allumettes épicée,2,8,x,non,73544
allumettes opérées et soufrées,1,8,x,non,73544
allumettes soufrées,12,8,x,non,73544
almagro ou crayons rouges,2,8,x,non,73544
almanachs,1,8,x,non,73544
almanachs brochés,2,8,,non,73544
almanachs en blancs,1,6c,,non,7851
almanachs enjolivés,2,8,x,non,73544
almanachs reliés,1,8,,non,73544
aloès,254,2,x,non,132315
aloès cabalin,5,2,x,non,132315
aloès commun,1,2,x,non,132315
aloès et opium,2,2,x,non,132315
aloès hépatique,1,2,x,non,132315
aloès moyen,2,2,x,non,132315
aloiset,1,9c,,non,13422
alose,8,0a,x,non,122804
alose fumée,4,0a,x,non,122804
alose salée,5,0a,x,non,122804
aloues,1,9c,,non,13422
alouettes,5,0a,x,non,122804
alpargate,36,8,x,non,73544
alphabets,1,8,x,non,73544
alpiste,21,2,x,non,132315
alpiste et millet,9,9b,,non,62132
alquifoux,489,2,x,non,132315
alquifoux en galène,2,2,x,non,132315
