simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,202,9c,,non,13317
???,3473,9c,x,non,13317
??? blanc,2,9c,x,non,13317
??? brun,2,9c,x,non,13317
??? d'Anjou et de Touraine,0,9c,x,non,13317
??? d'argent,1,9c,,non,13317
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62132
??? de boutard,0,9c,x,non,13317
??? de fer,2,9c,,non,13317
??? de morue,1,9c,,non,13317
??? de nacre de perle,1,9c,,non,13317
??? des ci-devant provinces d'Alsace,0,9c,x,non,13317
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13317
??? des ci-devant provinces de Provence,2,9c,x,non,13317
??? des ci-devant provinces du Languedoc,1,9c,x,non,13317
??? diverses,4,9c,x,non,13317
??? fer,1,9c,x,non,13317
??? forts de fer,1,9c,,non,13317
??? gras,1,9c,,non,13317
??? particulièrement en chevaux,0,9c,x,non,13317
??? pieds,1,9c,,non,13317
??? pruneaux,1,9c,,non,13317
??? raisin sec,1,9c,,non,13317
??? raisins secs,1,9c,,oui,13317
???sse,1,9c,,non,13317
?ufs,0,9c,,non,13317
[non traité],67,9c,,oui,13317
[vide],6242,9b,,non,62132
à l'aventure,47,9c,,non,13317
à son lest,4,9c,,non,13317
à vide,939,9c,,non,13317
abassis,4,9a,x,non,1584
abats,2,0a,x,non,122815
abattis de morue,1,0a,x,non,122815
abricots confits,1,0a,x,non,122815
absinthe,19,1,x,non,58796
acacia,5,2,x,non,132319
acacia germanica,1,2,x,non,132319
acacia vera,1,2,x,non,132319
acajou,6,6b,,non,36574
acétates d'étain,1,5,x,non,62314
acétates de fer,3,5,x,non,62314
acétates de plomb,285,5,x,non,62314
acétates de plomb et autres,7,5,,non,62314
acétates de plomb sel de Saturne,2,5,x,oui,62314
acétates de potasse et de soudes,2,5,x,non,62314
acétates de sel d'étain,1,5,x,non,62314
achia,7,0b,x,non,34750
acide arsénieux,8,5,x,non,62314
acide benzoïque,1,5,x,non,62314
acide benzoïque et phosphorique,2,5,x,non,62314
acide borique,3,5,x,non,62314
acide borique et benzoïque,2,5,x,non,62314
acide citrique,2,5,x,non,62314
acide citrique et muriatique et phosphorique,2,5,x,non,62314
acide citrique et oxalique et tartrique,2,5,x,non,62314
acide de potasse crème de tartre,5,5,,non,62314
acide de potasse lie de vin desséché et liquide,4,5,,non,62314
acide de potasse lie de vin desséchée,3,5,,non,62314
acide de potasse lie de vin liquide,2,5,,non,62314
acide de potasse tartre brut impur,2,5,,non,62314
acide muriatique,1,5,x,non,62314
acide muriatique et nitrique et phosphorique,3,5,x,non,62314
acide muriatique et nitro-muriatique,2,5,x,non,62314
acide nitrique,4,5,x,non,62314
acide oxalique,2,5,x,non,62314
acide phosphorique,2,5,x,non,62314
acide succinique,1,5,x,non,62314
acide tartrique,2,5,x,non,62314
acide vitriolique,4,5,x,non,62314
acide vitriolique et huile de vitriol,109,5,x,non,62314
acier,2606,6j,x,non,52564
acier battu forgé ou laminé,1,6j,,non,52564
acier brun,1,6j,x,non,52564
acier brut,11,6j,x,non,52564
acier commun,1,6j,x,non,52564
acier en barres,9,6j,x,non,52564
acier en bottes,1,,,non,253
acier en bottes pour la Compagnie des Indes,1,6j,,non,52564
acier et clous,9,6j,x,non,52564
acier et fer,356,6j,x,non,52564
acier fondu en carreaux ou en tôle,5,6j,x,non,52564
acier fondu forgé,1,6j,,non,52564
acier forgé,7,6j,x,non,52564
acons,1,7,x,non,13698
acons démontés,21,7,x,non,13698
acons démontés en gabare,2,7,x,non,13698
acorus,5,2,x,non,132319
acuirson,0,9c,x,non,13317
acume de cuivre,1,6j,x,non,52564
adatais,3,9c,,non,13317
affûts,2,8,,non,73561
affûts de bois,1,8,,non,73561
affûts de canons,12,8,x,non,73561
affûts de fer,1,8,,non,73561
affûts de fusils,1,8,x,non,73561
affûts de fûts à canons,1,8,x,non,73561
affûts et canons,1,8,x,non,73561
agaric,152,2,x,non,132319
agaric amadouvier,6,2,x,non,132319
agaric amadouvier brut,4,2,x,non,132319
agaric amadouvier brut et préparé,12,2,x,non,132319
agaric amadouvier préparé,6,2,x,non,132319
agaric brut et préparé,6,2,x,non,132319
agaric de mélèze,4,2,x,non,132319
agaric fin,1,2,,non,132319
agaric gros,2,2,x,non,132319
agate,10,6k,x,non,22674
agate autre que chique et ouvrages,2,6k,,non,22674
agate brute,4,6k,x,non,22674
agate en pierres,2,6k,,non,22674
agate fine,1,6k,x,non,22674
agate montée,1,8,x,non,73561
agneau,118,0a,x,non,122815
agneau commun,7,0a,x,non,122815
agneau en vie,5,0a,x,non,122815
agneau et cabris,122,0a,x,non,122815
agneau mérinos et métis,7,0a,x,non,122815
agnelines et crottelins,36,2,x,non,132319
agobille,2,0a,,non,122815
agoutals,4,6b,x,non,36574
agoutals de bois,5,6b,x,non,36574
agrément,15,6i,x,non,10596
agrément au quart,3,6i,x,non,10596
agrément d'argent,2,6i,x,non,10596
agrément d'or,1,6i,x,non,10596
agrément d'or et d'argent,5,6i,x,non,10596
agrément de fil,9,6i,x,non,10596
agrément de fil et de soie,3,6f,x,non,16748
agrément de fleur,1,8,x,non,73561
agrément de soie,57,6f,x,non,16748
agrément de soie et d'argent,1,6f,x,non,16748
agrément de soie or et argent faux,1,6f,x,non,16748
agréments de soie et milleret,13,6f,,non,16748
agréments et milleret,38,6i,,non,10596
agrès,18,7,x,non,13698
agrès apparaux de navire et embarcations,6,7,x,non,13698
agrès apparaux et embarcations,2,7,x,non,13698
agrès de navire et jeux de voile,14,7,x,non,13698
agrès et apparaux,2,7,x,non,13698
agrès et apparaux d'or navire,1,7,,non,13698
agrès et bâtiments de mer,10,7,x,non,13698
agrès et embarcations,8,7,x,non,13698
agrès et voile de navire,1,7,x,oui,13698
aigles,4,0a,x,non,122815
aigre de cèdre,9,5,x,non,62314
aigre de cidre,5,5,x,non,62314
aigre de vitriol,17,5,x,non,62314
aigrettes,10,8,x,non,73561
aigrettes de fil d'or et d'argent,1,8,x,non,73561
aigrettes de soie,1,8,x,non,73561
aigrettes de soie et argent,1,8,x,non,73561
aigrettes et bavolets,1,8,x,non,73561
aiguières d'étain,1,6j,x,non,52564
aiguilles,349,6j,x,non,52564
aiguilles à boîtes,1,6j,x,non,52564
aiguilles à coudre,59,6j,x,non,52564
aiguilles à coudre voiles,1,6j,,non,52564
aiguilles à ralingue,1,7,x,non,13698
aiguilles à tabac,1,6j,x,non,52564
aiguilles à toile,1,6j,x,non,52564
aiguilles d'emballage,2,6j,x,non,52564
aiguilles de mercerie fine,4,6j,x,non,52564
aiguilles epars de sapin,1,9b,x,non,62132
aiguilles et épingles,1,6j,x,non,52564
aiguilles et épingles de mercerie fine,3,6j,x,non,52564
aiguilles et mercerie fine,2,6j,x,non,52564
aiguilles grosses,1,6j,x,non,52564
aiguilles pour voile,38,7,x,non,13698
aiguillettes,1,8,,non,73561
ail,2,0a,x,oui,122815
ailes,17,9c,x,non,13317
ailes de fléaux,3,6j,x,non,52564
ailes de moulins,6,7,x,non,13698
ailor,0,9c,x,non,13317
ails,245,0a,x,non,122815
ails à fauches,1,9c,x,non,13317
ails blancs à casser,1,0a,x,non,122815
aimant,1,6j,x,non,52564
ains à pêcher,43,8,x,non,73561
ains et lignes à pêcher,2,8,x,non,73561
airain,6,6j,x,non,52564
airain non ouvré,4,6j,x,non,52564
ajamis,279,6g,,non,17104
ajustements,37,8,x,non,73561
ajustements de femme,5,8,x,non,73561
ajustements de soie,2,8,x,non,73561
alambics,17,7,x,non,13698
alambics d'étain,17,7,x,non,13698
alambics de cuivre,2,7,x,non,13698
alambics de terre,1,7,x,non,13698
alana,2,9c,,non,13317
alazar,2,9c,,non,13317
albâtre,5,2,x,non,132319
albâtre brut,3,2,x,non,132319
albâtre et marbre brut et poli,21,9b,x,non,62132
albâtre moulé poli ou sculpté,6,8,,non,73561
alcalis autre que natron et soudes,2,5,x,non,62314
alcalis salin,1,5,,non,62314
alènes,5,6j,x,non,52564
ali,1,9c,,non,13317
alibanies,110,6f,x,non,16748
alicot,1,9c,,non,13317
alizari,20,2,x,non,132319
alizari et garance,165,2,x,non,132319
alizari sèche,7,2,x,non,132319
alkermés,1,2,x,non,132319
alkermès en grains,23,2,x,non,132319
allaya,86,6i,x,non,10596
alleaux,1,9c,,non,13317
allumettes,135,8,x,non,73561
allumettes à vin,30,8,x,non,73561
allumettes de coton,1,8,x,non,73561
allumettes de mêche soufrée,1,8,x,non,73561
allumettes droguées,3,8,,non,73561
allumettes épicée,2,8,x,non,73561
allumettes opérées et soufrées,1,8,x,non,73561
allumettes soufrées,12,8,x,non,73561
almagro ou crayons rouges,2,8,x,non,73561
almanachs,1,8,x,non,73561
almanachs brochés,2,8,,non,73561
almanachs en blancs,1,6c,,non,7853
almanachs enjolivés,2,8,x,non,73561
almanachs reliés,1,8,,non,73561
aloès,254,2,x,non,132319
