simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,3,9c,,non,104336
???,3471,9c,x,non,104336
??? blanc,2,9c,x,non,104336
??? brun,2,9c,x,non,104336
??? d'Anjou et de Touraine,1,9c,x,non,104336
??? d'argent,1,9c,,non,104336
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,54196
??? de boutard,0,9c,x,non,104336
??? de fer,2,9c,,non,104336
??? de morue,1,9c,,non,104336
??? de nacre de perle,1,9c,,non,104336
??? des ci-devant provinces d'Alsace,1,9c,x,non,104336
??? des ci-devant provinces de Bourgogne,1,9c,x,non,104336
??? des ci-devant provinces de Provence,2,9c,x,non,104336
??? des ci-devant provinces du Languedoc,1,9c,x,non,104336
??? diverses,4,9c,x,non,104336
??? fer,1,9c,x,non,104336
??? forts de fer,1,9c,,non,104336
??? gras,1,9c,,non,104336
??? particulièrement en chevaux,0,9c,x,non,104336
??? pieds,1,9c,,non,104336
??? pruneaux,1,9c,,non,104336
??? raisins secs,1,9c,,non,104336
???sse,1,9c,,non,104336
?ufs,0,9c,,non,104336
[non traité],94471,9c,,non,104336
[vide],6243,,,non,6291
à l'aventure,25,9c,,non,104336
à son lest,4,9c,,non,104336
à vide,480,9c,,non,104336
abassis,4,9a,x,non,1070
abats,2,0a,x,non,107325
abattis de morue,1,0a,x,non,107325
abricots confits,1,0a,x,non,107325
absinthe,19,1,x,non,54905
acacia,5,2,x,non,110018
acacia germanica,1,2,x,non,110018
acacia vera,1,2,x,non,110018
acajou,6,6b,,non,31564
acétates d'étain,1,5,x,non,56142
acétates de fer,3,5,x,non,56142
acétates de plomb,279,5,x,non,56142
acétates de plomb et autres,7,5,,non,56142
acétates de plomb sel de Saturne,2,5,x,oui,56142
acétates de potasse et de soudes,2,5,x,non,56142
acétates de sel d'étain,1,5,x,non,56142
achia,7,0b,x,non,32332
acide arsénieux,8,5,x,non,56142
acide benzoïque,1,5,x,non,56142
acide benzoïque et phosphorique,2,5,x,non,56142
acide borique,3,5,x,non,56142
acide borique et benzoïque,2,5,x,non,56142
acide citrique,2,5,x,non,56142
acide citrique et muriatique et phosphorique,2,5,x,non,56142
acide citrique et oxalique et tartrique,2,5,x,non,56142
acide de potasse crème de tartre,5,5,,non,56142
acide de potasse lie de vin desséché et liquide,4,5,,non,56142
acide de potasse lie de vin desséchée,3,5,,non,56142
acide de potasse lie de vin liquide,2,5,,non,56142
acide de potasse tartre brut impur,2,5,,non,56142
acide muriatique,1,5,x,non,56142
acide muriatique et nitrique et phosphorique,3,5,x,non,56142
acide muriatique et nitro-muriatique,2,5,x,non,56142
acide nitrique,4,5,x,non,56142
acide oxalique,2,5,x,non,56142
acide phosphorique,2,5,x,non,56142
acide succinique,1,5,x,non,56142
acide tartrique,2,5,x,non,56142
acide vitriolique,4,5,x,non,56142
acide vitriolique et huile de vitriol,109,5,x,non,56142
acier,2450,6j,x,non,47291
acier battu forgé ou laminé,1,6j,,non,47291
