simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
,1086,non,9c,,13965
???,3236,non,9c,x,13965
??? blanc,2,non,9c,x,13965
??? brun,2,non,9c,x,13965
??? d'Anjou et de Touraine,0,non,9c,x,13965
??? d'argent,1,non,9c,,13965
??? d'une valeur moindre de deux mille francs chacun,413,non,9b,x,38134
??? de boutard,0,non,9c,x,13965
??? de fer,2,non,9c,,13965
??? de morue,1,non,9c,,13965
??? de nacre de perle,1,non,9c,,13965
??? des ci-devant provinces d'Alsace,0,non,9c,x,13965
??? des ci-devant provinces de Bourgogne,1,non,9c,x,13965
??? des ci-devant provinces de Provence,2,non,9c,x,13965
??? des ci-devant provinces du Languedoc,1,non,9c,x,13965
??? diverses,4,non,9c,x,13965
??? fer,1,non,9c,x,13965
??? forts de fer,1,non,9c,,13965
??? gras,1,non,9c,,13965
??? particulièrement en chevaux,0,non,9c,x,13965
??? pieds,1,non,9c,,13965
??? pruneaux,1,non,9c,,13965
??? raisin sec,1,non,9c,,13965
??? raisin secs,1,oui,9c,,13965
???sse,1,non,9c,,13965
?ufs,0,non,9c,,13965
[non traité],67,oui,9c,,13965
[vide],6248,non,9b,,38134
à l'aventure,46,non,9c,,13965
à son lest,4,oui,9c,,13965
à vide,647,non,9c,,13965
abassis,6,non,9a,x,1640
abats,2,non,0a,x,135041
abattis de morue,1,non,0a,x,135041
abricots,1,non,0a,,135041
abricots confits,1,non,0a,x,135041
absinthe,19,non,1,x,61093
acacia,5,non,2,x,141293
acacia germanica,1,non,2,x,141293
acacia vera,1,non,2,x,141293
acajou,6,non,6b,,36526
acétates d'étain,1,non,5,x,65403
acétates de fer,3,non,5,x,65403
acétates de plomb,304,non,5,x,65403
acétates de plomb et autres,7,non,5,,65403
acétates de plomb sel de Saturne,2,oui,5,x,65403
acétates de potasse et de soudes,2,non,5,x,65403
acétates de sel d'étain,1,non,5,x,65403
achia,7,non,0b,x,36629
acide arsénieux,8,non,5,x,65403
acide benzoïque,1,non,5,x,65403
acide benzoïque et phosphorique,2,non,5,x,65403
acide borique,3,non,5,x,65403
acide borique et benzoïque,2,non,5,x,65403
acide citrique,2,non,5,x,65403
acide citrique et muriatique et phosphorique,2,non,5,x,65403
acide citrique et oxalique et tartrique,2,non,5,x,65403
acide de potasse crème de tartre,5,non,5,,65403
acide de potasse lie de vin desséché et liquide,4,non,5,,65403
acide de potasse lie de vin desséchée,3,non,5,,65403
acide de potasse lie de vin liquide,2,non,5,,65403
acide de potasse tartre brut impur,2,non,5,,65403
acide muriatique,1,non,5,x,65403
acide muriatique et nitrique et phosphorique,3,non,5,x,65403
acide muriatique et nitro-muriatique,2,non,5,x,65403
acide nitrique,4,non,5,x,65403
acide oxalique,2,non,5,x,65403
acide phosphorique,2,non,5,x,65403
acide succinique,1,non,5,x,65403
acide tartrique,2,non,5,x,65403
acide vitriolique,4,non,5,x,65403
acide vitriolique et huile de vitriol,109,non,5,x,65403
acier,2681,non,6j,x,54323
acier battu forgé ou laminé,1,non,6j,,54323
acier brun,1,non,6j,x,54323
acier brut,11,non,6j,x,54323
acier commun,1,non,6j,x,54323
acier en barres,9,non,6j,x,54323
acier en bottes,1,non,6j,,54323
acier en bottes pour la Compagnie des Indes,1,non,6j,,54323
acier et clous,9,non,6j,x,54323
acier et fer,356,non,6j,x,54323
acier fondu en carreaux ou en tôle,5,non,6j,x,54323
acier fondu forgé,1,non,6j,,54323
acier forgé,7,non,6j,x,54323
acons,1,non,7,x,12781
acons démontés,21,non,7,x,12781
acons démontés en gabare,2,non,7,x,12781
acorus,5,non,2,x,141293
acuirson,0,non,9c,x,13965
acume de cuivre,1,non,6j,x,54323
adatais,3,non,9c,,13965
affûts,2,non,8,,76210
affûts de bois,1,non,8,,76210
affûts de canons,12,non,8,x,76210
