simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,27,???,,non,5316
???,93,???,x,non,5316
??? blanc,2,???,x,non,5316
??? brun,2,???,x,non,5316
??? d'Anjou et de Touraine,1,???,x,non,5316
??? d'argent,1,???,,non,5316
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,5316
??? de boutard,1,???,x,non,5316
??? de fer,2,???,,non,5316
??? de morue,1,???,,non,5316
??? de nacre de perle,1,???,,non,5316
??? des ci-devant provinces d'Alsace,1,???,x,non,5316
??? des ci-devant provinces de Bourgogne,1,???,x,non,5316
??? des ci-devant provinces de Provence,2,???,x,non,5316
??? des ci-devant provinces du Languedoc,1,???,x,non,5316
??? diverses,4,???,x,non,5316
??? fer,1,???,x,non,5316
??? forts de fer,1,???,,non,5316
??? gras,1,???,,non,5316
??? particulièrement en chevaux,6,???,x,non,5316
??? pieds,1,???,,non,5316
??? pruneaux,1,???,,non,5316
??? raisins secs,1,???,,non,5316
???sse,1,???,,non,5316
?ufs,1,???,,non,5316
[non traité],507,???,,non,5316
[vide],2417,[vide],,non,2417
à jamis,276,6g,,oui,11405
à l'aventure,1,???,,non,5316
à son lest,1,???,,oui,5316
à vide,2,???,,non,5316
abassis,4,9a,x,non,1071
abats,2,0a,x,non,81439
abattis de morue,1,0a,x,non,81439
abricots confits,1,0a,x,non,81439
absinthe,19,1,x,non,30254
acacia,5,2,x,non,77586
acacia germanica,1,2,x,non,77586
acacia vera,1,2,x,non,77586
acajou,2,6b,,non,18423
acétates d'étain,1,5,x,non,49373
acétates de fer,3,5,x,non,49373
acétates de plomb,29,5,x,non,49373
acétates de plomb sel de Saturne,2,5,x,non,49373
acétates de potasse et de soudes,2,5,x,non,49373
acétates de sel d'étain,1,5,x,non,49373
achia,7,0b,x,non,24737
acide arsénieux,8,5,x,non,49373
acide benzoïque,1,5,x,non,49373
acide benzoïque et phosphorique,2,5,x,non,49373
acide borique,3,5,x,non,49373
acide borique et benzoïque,2,5,x,non,49373
acide citrique,2,5,x,non,49373
acide citrique et muriatique et phosphorique,2,5,x,non,49373
acide citrique et oxalique et tartrique,2,5,x,non,49373
acide de potasse crème de tartre,5,5,,non,49373
acide de potasse lie de vin desséché et liquide,4,5,,non,49373
acide de potasse lie de vin desséchée,3,5,,non,49373
acide de potasse lie de vin liquide,2,5,,non,49373
acide de potasse tartre brut impur,2,5,,non,49373
acide muriatique,1,5,x,non,49373
acide muriatique et nitrique et phosphorique,3,5,x,non,49373
acide muriatique et nitro-muriatique,2,5,x,non,49373
acide nitrique,4,5,x,non,49373
acide oxalique,2,5,x,non,49373
acide phosphorique,2,5,x,non,49373
acide succinique,1,5,x,non,49373
acide tartrique,2,5,x,non,49373
acide vitriolique,4,5,x,non,49373
acide vitriolique et huile de vitriol,109,5,x,non,49373
acier,1679,6j,x,non,38924
acier battu forgé ou laminé,1,6j,,non,38924
acier brun,1,6j,x,non,38924
acier brut,10,6j,x,non,38924
acier commun,1,6j,x,non,38924
acier en barres,6,6j,x,non,38924
acier en bottes pour la Compagnie des Indes,1,6j,,non,38924
acier et clous,1,6j,x,non,38924
acier et fer,356,6j,x,non,38924
acier fondu en carreaux ou en tôle,5,6j,x,non,38924
acier fondu forgé,1,6j,,non,38924
acier forgé,7,6j,x,non,38924
acons,1,7,x,non,9018
acons démontés,20,7,x,non,9018
acons démontés en gabare,2,7,x,non,9018
acorus,5,2,x,non,77586
acuirson,1,???,x,non,5316
acume de cuivre,1,6j,x,non,38924
adatais,3,???,,non,5316
affûts,2,8,,non,59832
affûts de bois,1,8,,non,59832
affûts de canons,11,8,x,non,59832
affûts de fer,1,8,,non,59832
affûts de fusils,1,8,x,non,59832
affûts de fûts à canons,1,8,x,non,59832
affûts et canons,1,8,x,non,59832
agaric,138,2,x,non,77586
agaric amadouvier,6,2,x,non,77586
agaric amadouvier brut,4,2,x,non,77586
agaric amadouvier brut et préparé,12,2,x,non,77586
agaric amadouvier préparé,6,2,x,non,77586
agaric brut et préparé,6,2,x,non,77586
agaric de mélèze,4,2,x,non,77586
agaric fin,1,2,,non,77586
agaric gros,2,2,x,non,77586
agate,11,6k,x,non,17061
agate autre que chique et ouvrages,2,6k,,non,17061
agate autre que chique et ouvrée,0,6k,x,oui,17061
agate brute,4,6k,x,non,17061
agate chique et ouvrée,0,6k,x,oui,17061
agate en pierres,1,6k,,non,17061
agate fine,1,6k,x,non,17061
agate montée,1,8,x,non,59832
agate ouvrée,0,6k,x,oui,17061
agneaux,117,0a,x,non,81439
agneaux communs,8,0a,x,non,81439
agneaux en vie,5,0a,x,non,81439
agneaux et cabris,1,0a,x,non,81439
agneaux mérinos et métis,7,0a,x,non,81439
agnelines et crottelins,1,2,x,non,77586
agobille,2,0a,,non,81439
agoutals,4,6b,x,non,18423
agoutals de bois,5,6b,x,non,18423
agrément,15,6i,x,non,21629
agrément au quart,3,6i,x,non,21629
agrément d'argent,2,6i,x,non,21629
agrément d'or,1,6i,x,non,21629
agrément d'or et d'argent,5,6i,x,non,21629
agrément de fil,9,6i,x,non,21629
agrément de fil et de soie,3,6f,x,non,12149
agrément de fleur,1,9c,x,non,10448
