simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,117,???,,oui,4747
???,93,???,x,non,4747
??? blanc,2,???,x,non,4747
??? brun,2,???,x,non,4747
??? d'Anjou et de Touraine,1,???,x,non,4747
??? d'argent,1,???,,non,4747
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4747
??? de boutard,1,???,x,non,4747
??? de fer,2,???,,non,4747
??? de morue,1,???,,non,4747
??? de nacre de perle,1,???,,non,4747
??? des ci-devant provinces d'Alsace,1,???,x,non,4747
??? des ci-devant provinces de Bourgogne,1,???,x,non,4747
??? des ci-devant provinces de Provence,2,???,x,non,4747
??? des ci-devant provinces du Languedoc,1,???,x,non,4747
??? diverses,4,???,x,non,4747
??? fer,1,???,x,non,4747
??? forts de fer,1,???,,non,4747
??? gras,1,???,,non,4747
??? particulièrement en chevaux,6,???,x,non,4747
??? pieds,1,???,,non,4747
??? pruneaux,1,???,,non,4747
??? raisins secs,1,???,,non,4747
???sse,1,???,,non,4747
?ufs,1,???,,non,4747
[non traité],217,???,,non,4747
[vide],6133,[vide],,non,6133
à jamis,276,6g,,non,11474
à l'aventure,1,???,,non,4747
à son lest,1,???,,non,4747
à vide,2,???,,non,4747
abassis,4,9a,x,non,1083
abats,2,0a,x,non,82137
abattis de morue,1,0a,x,non,82137
abricots confits,1,0a,x,non,82137
absinthe,19,1,x,non,30364
acacia,5,2,x,non,78486
acacia germanica,1,2,x,non,78486
acacia vera,1,2,x,non,78486
acajou,2,6b,,non,18031
acétates d'étain,1,5,x,non,49711
acétates de fer,3,5,x,non,49711
acétates de plomb,29,5,x,non,49711
acétates de plomb sel de Saturne,2,5,x,non,49711
acétates de potasse et de soudes,2,5,x,non,49711
acétates de sel d'étain,1,5,x,non,49711
achia,7,0b,x,non,25350
acide arsénieux,8,5,x,non,49711
acide benzoïque,1,5,x,non,49711
acide benzoïque et phosphorique,2,5,x,non,49711
acide borique,3,5,x,non,49711
acide borique et benzoïque,2,5,x,non,49711
acide citrique,2,5,x,non,49711
acide citrique et muriatique et phosphorique,2,5,x,non,49711
acide citrique et oxalique et tartrique,2,5,x,non,49711
acide de potasse crème de tartre,5,5,,non,49711
acide de potasse lie de vin desséché et liquide,4,5,,non,49711
acide de potasse lie de vin desséchée,3,5,,non,49711
acide de potasse lie de vin liquide,2,5,,non,49711
acide de potasse tartre brut impur,2,5,,non,49711
acide muriatique,1,5,x,non,49711
acide muriatique et nitrique et phosphorique,3,5,x,non,49711
acide muriatique et nitro-muriatique,2,5,x,non,49711
acide nitrique,4,5,x,non,49711
acide oxalique,2,5,x,non,49711
acide phosphorique,2,5,x,non,49711
acide succinique,1,5,x,non,49711
acide tartrique,2,5,x,non,49711
acide vitriolique,4,5,x,non,49711
acide vitriolique et huile de vitriol,109,5,x,non,49711
acier,1742,6j,x,non,40413
acier battu forgé ou laminé,1,6j,,non,40413
acier brun,1,6j,x,non,40413
acier brut,10,6j,x,non,40413
acier commun,1,6j,x,non,40413
acier en barres,6,6j,x,non,40413
acier en bottes pour la Compagnie des Indes,1,6j,,non,40413
acier et clous,1,6j,x,non,40413
acier et fer,356,6j,x,non,40413
acier fondu en carreaux ou en tôle,5,6j,x,non,40413
acier fondu forgé,1,6j,,non,40413
acier forgé,7,6j,x,non,40413
acons,1,7,x,non,9084
acons démontés,20,7,x,non,9084
acons démontés en gabare,2,7,x,non,9084
acorus,5,2,x,non,78486
acuirson,1,???,x,non,4747
acume de cuivre,1,6j,x,non,40413
adatais,3,???,,non,4747
affûts,2,8,,non,63543
affûts de bois,1,8,,non,63543
affûts de canons,12,8,x,non,63543
affûts de fer,1,8,,non,63543
affûts de fusils,1,8,x,non,63543
affûts de fûts à canons,1,8,x,non,63543
affûts et canons,1,8,x,non,63543
agaric,138,2,x,non,78486
agaric amadouvier,6,2,x,non,78486
agaric amadouvier brut,4,2,x,non,78486
agaric amadouvier brut et préparé,12,2,x,non,78486
agaric amadouvier préparé,6,2,x,non,78486
agaric brut et préparé,6,2,x,non,78486
agaric de mélèze,4,2,x,non,78486
agaric fin,1,2,,non,78486
agaric gros,2,2,x,non,78486
agate,11,6k,x,non,17100
agate autre que chique et ouvrages,2,6k,,non,17100
agate autre que chique et ouvrée,0,6k,x,oui,17100
agate brute,4,6k,x,non,17100
agate chique et ouvrée,0,6k,x,oui,17100
agate en pierres,1,6k,,non,17100
agate fine,1,6k,x,non,17100
agate montée,1,8,x,non,63543
agate ouvrée,0,6k,x,oui,17100
agneaux,117,0a,x,non,82137
agneaux communs,8,0a,x,non,82137
agneaux en vie,5,0a,x,non,82137
agneaux et cabris,1,0a,x,non,82137
agneaux mérinos et métis,7,0a,x,non,82137
agnelines et crottelins,1,2,x,non,78486
agobille,2,0a,,non,82137
agoutals,4,6b,x,non,18031
agoutals de bois,5,6b,x,non,18031
agrément,15,6i,x,non,17804
agrément au quart,3,6i,x,non,17804
agrément d'argent,2,6i,x,non,17804
agrément d'or,1,6i,x,non,17804
agrément d'or et d'argent,5,6i,x,non,17804
agrément de fil,9,6i,x,non,17804
agrément de fil et de soie,3,6f,x,non,11564
agrément de fleur,1,9c,x,non,10550
agrément de soie,57,6f,x,non,11564
agrément de soie et d'argent,1,6f,x,non,11564
agrément de soie or et argent faux,1,6f,x,non,11564
agréments de soie et milleret,1,6f,,non,11564
agréments et milleret,1,6i,,non,17804
agrès,15,7,x,non,9084
agrès apparaux de navire et embarcations,6,7,x,non,9084
agrès apparaux et embarcations,2,7,x,non,9084
agrès de navire et jeux de voile,10,7,x,non,9084
agrès et apparaux,2,7,x,non,9084
agrès et apparaux d'or navire,1,7,,non,9084
agrès et bâtiments de mer,10,7,x,non,9084
agrès et embarcations,8,7,x,non,9084
agrès et voile de navire,1,7,x,non,9084
aigles,1,0a,x,non,82137
aigre de cèdre,9,5,x,non,49711
aigre de cidre,5,5,x,non,49711
aigre de vitriol,17,5,x,non,49711
aigrettes,10,8,x,non,63543
aigrettes de fil d'or et d'argent,1,8,x,non,63543
aigrettes de soie,1,8,x,non,63543
aigrettes de soie et argent,1,8,x,non,63543
aigrettes et bavolets,1,8,x,non,63543
aiguières d'étain,1,6j,x,non,40413
aiguilles,209,6j,x,non,40413
aiguilles à boîtes,1,6j,x,non,40413
aiguilles à coudre,61,6j,x,non,40413
aiguilles à coudre voiles,1,6j,,non,40413
aiguilles à ralingue,1,7,x,non,9084
aiguilles à tabac,1,6j,x,non,40413
aiguilles à toile,1,6j,x,non,40413
aiguilles d'emballage,2,6j,x,non,40413
aiguilles de mercerie fine,1,6j,x,non,40413
aiguilles epars de sapin,1,9b,x,non,6410
aiguilles et épingles,1,6j,x,non,40413
aiguilles et épingles de mercerie fine,3,6j,x,non,40413
aiguilles et mercerie fine,2,6j,x,non,40413
aiguilles grosses,1,6j,x,non,40413
aiguilles pour voile,37,7,x,non,9084
aiguillettes,1,8,,non,63543
ail,2,0a,x,non,82137
ailes,4,9c,x,non,10550
ailes de fléaux,1,6j,x,non,40413
ailes de moulins,1,7,x,non,9084
ailor,1,???,x,non,4747
ails,204,0a,x,non,82137
ails à fauches,1,9c,x,non,10550
ails blancs à casser,1,0a,x,non,82137
aimant,1,9c,x,non,10550
ains à pêcher,43,8,x,non,63543
ains et lignes à pêcher,2,8,x,non,63543
airain,6,6j,x,non,40413
airain non ouvré,4,6j,x,non,40413
ajustements,37,8,x,non,63543
ajustements de femme,5,8,x,non,63543
ajustements de soie,2,8,x,non,63543
alambics,17,7,x,non,9084
alambics d'étain,17,7,x,non,9084
alambics de cuivre,2,7,x,non,9084
alambics de terre,1,7,x,non,9084
alana,2,???,,non,4747
alazar,2,???,,non,4747
albâtre,5,2,x,non,78486
albâtre brut,3,2,x,non,78486
albâtre et marbre brut et poli,21,9b,x,non,6410
albâtre moulé poli ou sculpté,6,8,,non,63543
alcalis autre que natron et soudes,2,5,x,non,49711
alcalis salin,1,5,,non,49711
alènes,5,6j,x,non,40413
alibanies,96,6g,x,non,11474
alicot,1,???,,non,4747
alizari,17,2,x,non,78486
alizari et garance,165,2,x,non,78486
alizari sèche,7,2,x,non,78486
alkermés,1,2,x,non,78486
alkermès en grains,23,2,x,non,78486
allaya,84,6i,x,non,17804
alleaux,1,???,,non,4747
allemande de poil,10,6e,x,oui,11780
allumettes,54,8,x,non,63543
allumettes à vin,29,8,x,non,63543
allumettes de coton,1,8,x,non,63543
allumettes de mêche soufrée,1,8,x,non,63543
allumettes droguées,3,8,,non,63543
allumettes épicée,2,8,x,non,63543
allumettes opérées et soufrées,1,8,x,non,63543
allumettes soufrées,12,8,x,non,63543
almagro ou crayon rouge,1,8,x,non,63543
almanachs,1,8,x,non,63543
almanachs brochés,2,8,,non,63543
almanachs en blancs,1,6c,,non,5394
almanachs enjolivés,1,8,x,non,63543
almanachs reliés,1,8,,non,63543
aloès,229,2,x,non,78486
aloès cabalin,6,2,x,non,78486
aloès commun,1,2,x,non,78486
aloès et opium,2,2,x,non,78486
aloès hépatique,1,2,x,non,78486
