simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,123,???,,non,5451
???,93,???,x,non,5451
??? blanc,2,???,x,non,5451
??? brun,2,???,x,non,5451
??? d'Anjou et de Touraine,1,???,x,non,5451
??? d'argent,1,???,,non,5451
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,5451
??? de boutard,1,???,x,non,5451
??? de fer,2,???,,non,5451
??? de morue,1,???,,non,5451
??? de nacre de perle,1,???,,non,5451
??? des ci-devant provinces d'Alsace,1,???,x,non,5451
??? des ci-devant provinces de Bourgogne,1,???,x,non,5451
??? des ci-devant provinces de Provence,2,???,x,non,5451
??? des ci-devant provinces du Languedoc,1,???,x,non,5451
??? diverses,4,???,x,non,5451
??? fer,1,???,x,non,5451
??? forts de fer,1,???,,non,5451
??? gras,1,???,,non,5451
??? particulièrement en chevaux,6,???,x,non,5451
??? pieds,1,???,,non,5451
??? pruneaux,1,???,,non,5451
??? raisins secs,1,???,,non,5451
???sse,1,???,,non,5451
?ufs,1,???,,non,5451
[non traité],507,???,,non,5451
[vide],2417,[vide],,non,2417
à jamis,276,6g,,non,11425
à l'aventure,1,???,,non,5451
à son lest,1,???,,non,5451
à vide,2,???,,non,5451
abassis,4,9a,x,non,1073
abats,2,0a,x,non,81673
abattis de morue,1,0a,x,non,81673
abricots confits,1,0a,x,non,81673
absinthe,19,1,x,non,30317
acacia,5,2,x,non,77720
acacia germanica,1,2,x,non,77720
acacia vera,1,2,x,non,77720
acajou,2,6b,,non,18505
acétates d'étain,1,5,x,non,49435
acétates de fer,3,5,x,non,49435
acétates de plomb,29,5,x,non,49435
acétates de plomb sel de Saturne,2,5,x,non,49435
acétates de potasse et de soudes,2,5,x,non,49435
acétates de sel d'étain,1,5,x,non,49435
achia,7,0b,x,non,24747
acide arsénieux,8,5,x,non,49435
acide benzoïque,1,5,x,non,49435
acide benzoïque et phosphorique,2,5,x,non,49435
acide borique,3,5,x,non,49435
acide borique et benzoïque,2,5,x,non,49435
acide citrique,2,5,x,non,49435
acide citrique et muriatique et phosphorique,2,5,x,non,49435
acide citrique et oxalique et tartrique,2,5,x,non,49435
acide de potasse crème de tartre,5,5,,non,49435
acide de potasse lie de vin desséché et liquide,4,5,,non,49435
acide de potasse lie de vin desséchée,3,5,,non,49435
acide de potasse lie de vin liquide,2,5,,non,49435
acide de potasse tartre brut impur,2,5,,non,49435
acide muriatique,1,5,x,non,49435
acide muriatique et nitrique et phosphorique,3,5,x,non,49435
acide muriatique et nitro-muriatique,2,5,x,non,49435
acide nitrique,4,5,x,non,49435
acide oxalique,2,5,x,non,49435
acide phosphorique,2,5,x,non,49435
acide succinique,1,5,x,non,49435
acide tartrique,2,5,x,non,49435
acide vitriolique,4,5,x,non,49435
acide vitriolique et huile de vitriol,109,5,x,non,49435
acier,1688,6j,x,non,39054
acier battu forgé ou laminé,1,6j,,non,39054
acier brun,1,6j,x,non,39054
acier brut,10,6j,x,non,39054
acier commun,1,6j,x,non,39054
acier en barres,6,6j,x,non,39054
acier en bottes pour la Compagnie des Indes,1,6j,,non,39054
acier et clous,1,6j,x,non,39054
acier et fer,356,6j,x,non,39054
acier fondu en carreaux ou en tôle,5,6j,x,non,39054
acier fondu forgé,1,6j,,non,39054
acier forgé,7,6j,x,non,39054
acons,1,7,x,non,9103
acons démontés,20,7,x,non,9103
acons démontés en gabare,2,7,x,non,9103
acorus,5,2,x,non,77720
acuirson,1,???,x,non,5451
acume de cuivre,1,6j,x,non,39054
adatais,3,???,,non,5451
affûts,2,8,,non,60051
affûts de bois,1,8,,non,60051
affûts de canons,12,8,x,non,60051
affûts de fer,1,8,,non,60051
affûts de fusils,1,8,x,non,60051
