simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,5,9c,,oui,13117
???,3473,9c,x,non,13117
??? blanc,2,9c,x,non,13117
??? brun,2,9c,x,non,13117
??? d'Anjou et de Touraine,0,9c,x,non,13117
??? d'argent,1,9c,,non,13117
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62011
??? de boutard,0,9c,x,non,13117
??? de fer,2,9c,,non,13117
??? de morue,1,9c,,non,13117
??? de nacre de perle,1,9c,,non,13117
??? des ci-devant provinces d'Alsace,0,9c,x,non,13117
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13117
??? des ci-devant provinces de Provence,2,9c,x,non,13117
??? des ci-devant provinces du Languedoc,1,9c,x,non,13117
??? diverses,4,9c,x,non,13117
??? fer,1,9c,x,non,13117
??? forts de fer,1,9c,,non,13117
??? gras,1,9c,,non,13117
??? particulièrement en chevaux,0,9c,x,non,13117
??? pieds,1,9c,,non,13117
??? pruneaux,1,9c,,non,13117
??? raisin sec,1,9c,,non,13117
??? raisins secs,1,9c,,oui,13117
???sse,1,9c,,non,13117
?ufs,0,9c,,non,13117
[non traité],67,9c,,oui,13117
[vide],6218,9b,,non,62011
à l'aventure,47,9c,,non,13117
à son lest,4,9c,,non,13117
à vide,939,9c,,non,13117
abassis,4,9a,x,non,1580
abats,2,0a,x,non,122241
abattis de morue,1,0a,x,non,122241
abricots confits,1,0a,x,non,122241
absinthe,19,1,x,non,58564
acacia,5,2,x,non,131818
acacia germanica,1,2,x,non,131818
acacia vera,1,2,x,non,131818
acajou,6,6b,,non,36468
acétates d'étain,1,5,x,non,61950
acétates de fer,3,5,x,non,61950
acétates de plomb,284,5,x,non,61950
acétates de plomb et autres,7,5,,non,61950
acétates de plomb sel de Saturne,2,5,x,oui,61950
acétates de potasse et de soudes,2,5,x,non,61950
acétates de sel d'étain,1,5,x,non,61950
achia,7,0b,x,non,34420
acide arsénieux,8,5,x,non,61950
acide benzoïque,1,5,x,non,61950
acide benzoïque et phosphorique,2,5,x,non,61950
acide borique,3,5,x,non,61950
acide borique et benzoïque,2,5,x,non,61950
acide citrique,2,5,x,non,61950
acide citrique et muriatique et phosphorique,2,5,x,non,61950
acide citrique et oxalique et tartrique,2,5,x,non,61950
acide de potasse crème de tartre,5,5,,non,61950
