simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,37,???,,oui,4634
???,99,???,x,non,4634
??? blanc,2,???,x,non,4634
??? brun,2,???,x,non,4634
??? d'Anjou et de Touraine,1,???,x,non,4634
??? d'argent,1,???,,non,4634
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4634
??? de boutard,1,???,x,non,4634
??? de fer,2,???,,non,4634
??? de morue,1,???,,non,4634
??? de nacre de perle,1,???,,non,4634
??? des ci-devant provinces d'Alsace,1,???,x,non,4634
??? des ci-devant provinces de Bourgogne,1,???,x,non,4634
??? des ci-devant provinces de Provence,2,???,x,non,4634
??? des ci-devant provinces du Languedoc,1,???,x,non,4634
??? diverses,4,???,x,non,4634
??? fer,1,???,x,non,4634
??? forts de fer,1,???,,non,4634
??? gras,1,???,,non,4634
??? particulièrement en chevaux,6,???,x,non,4634
??? pieds,1,???,,non,4634
??? pruneaux,1,???,,non,4634
??? raisins secs,1,???,,non,4634
???sse,1,???,,non,4634
?ufs,1,???,,non,4634
[non traité],152,???,,non,4634
[vide],6072,[vide],,non,6072
à l'aventure,1,???,,non,4634
à son lest,1,???,,non,4634
à vide,2,???,,non,4634
abassis,4,9a,x,non,1081
abats,2,0a,x,non,80825
abattis de morue,1,0a,x,non,80825
abricots confits,1,0a,x,non,80825
absinthe,13,1,x,non,30150
acacia,5,2,x,non,77645
acacia germanica,1,2,x,non,77645
acacia vera,1,2,x,non,77645
acajou,2,6b,,non,17812
acétates d'étain,1,5,x,non,49188
acétates de fer,3,5,x,non,49188
acétates de plomb,12,5,x,non,49188
acétates de plomb sel de Saturne,2,5,x,non,49188
acétates de potasse et de soudes,2,5,x,non,49188
acétates de sel d'étain,1,5,x,non,49188
achia,7,0b,x,non,25229
acide arsénieux,8,5,x,non,49188
acide benzoïque,1,5,x,non,49188
acide benzoïque et phosphorique,2,5,x,non,49188
acide borique,3,5,x,non,49188
acide borique et benzoïque,2,5,x,non,49188
acide citrique,2,5,x,non,49188
acide citrique et muriatique et phosphorique,2,5,x,non,49188
acide citrique et oxalique et tartrique,2,5,x,non,49188
acide de potasse crème de tartre,5,5,,non,49188
acide de potasse lie de vin desséché et liquide,4,5,,non,49188
acide de potasse lie de vin desséchée,3,5,,non,49188
acide de potasse lie de vin liquide,2,5,,non,49188
acide de potasse tartre brut impur,2,5,,non,49188
acide muriatique,1,5,x,non,49188
acide muriatique et nitrique et phosphorique,3,5,x,non,49188
acide muriatique et nitro-muriatique,2,5,x,non,49188
acide nitrique,4,5,x,non,49188
acide oxalique,2,5,x,non,49188
acide phosphorique,2,5,x,non,49188
acide succinique,1,5,x,non,49188
acide tartrique,2,5,x,non,49188
acide vitriolique,4,5,x,non,49188
acide vitriolique et huile de vitriol,109,5,x,non,49188
acier,1696,6j,x,non,39866
acier battu forgé ou laminé,1,6j,,non,39866
acier brun,1,6j,x,non,39866
acier brut,10,6j,x,non,39866
acier commun,1,6j,x,non,39866
acier en barres,6,6j,x,non,39866
acier en bottes pour la Compagnie des Indes,1,6j,,non,39866
acier et clous,1,6j,x,non,39866
acier et fer,356,6j,x,non,39866
acier fondu en carreaux ou en tôle,5,6j,x,non,39866
acier fondu forgé,1,6j,,non,39866
acier forgé,7,6j,x,non,39866
acons,1,7,x,non,8802
acons démontés,20,7,x,non,8802
acons démontés en gabare,2,7,x,non,8802
acorus,5,2,x,non,77645
acuirson,1,???,x,non,4634
acume de cuivre,1,6j,x,non,39866
adatais,3,???,,non,4634
affûts,2,8,,non,57457
affûts de bois,1,8,,non,57457
affûts de canons,11,8,x,non,57457
affûts de fer,1,8,,non,57457
affûts de fusils,1,8,x,non,57457
affûts de fûts à canons,1,8,x,non,57457
affûts et canons,1,8,x,non,57457
agaric,138,2,x,non,77645
agaric amadouvier,6,2,x,non,77645
agaric amadouvier brut,4,2,x,non,77645
agaric amadouvier brut et préparé,12,2,x,non,77645
agaric amadouvier préparé,6,2,x,non,77645
agaric brut et préparé,6,2,x,non,77645
agaric de mélèze,4,2,x,non,77645
agaric fin,1,2,,non,77645
agaric gros,2,2,x,non,77645
agate,11,6k,x,non,17036
agate autre que chique et ouvrages,2,6k,,non,17036
agate autre que chique et ouvrée,,6k,x,oui,17036
agate brute,4,6k,x,non,17036
agate chique et ouvrée,,6k,x,oui,17036
agate en pierres,1,6k,,non,17036
agate fine,1,6k,x,non,17036
agate montée,1,8,x,non,57457
agate ouvrée,,6k,x,oui,17036
agneaux,116,0a,x,non,80825
agneaux communs,8,0a,x,non,80825
agneaux en vie,5,0a,x,non,80825
agneaux et cabris,1,0a,x,non,80825
agneaux mérinos et métis,7,0a,x,non,80825
agnelines et crottelins,1,2,x,non,77645
agobille,2,0a,,non,80825
agoutals,4,6b,x,non,17812
agoutals de bois,5,6b,x,non,17812
agrément,15,6i,x,non,9148
agrément au quart,3,6i,x,non,9148
agrément d'argent,2,6i,x,non,9148
agrément d'or,1,6i,x,non,9148
agrément d'or et d'argent,5,6i,x,non,9148
agrément de fil,9,6i,x,non,9148
agrément de fil et de soie,3,6f,x,non,13913
agrément de fleur,1,9c,x,non,10462
agrément de soie,56,6f,x,non,13913
agrément de soie et d'argent,1,6f,x,non,13913
agrément de soie or et argent faux,1,6f,x,non,13913
agréments de soie et milleret,1,6f,,non,13913
agréments et milleret,1,6i,,non,9148
agrès,15,7,x,non,8802
agrès apparaux de navire et embarcations,6,7,x,non,8802
agrès apparaux et embarcations,2,7,x,non,8802
agrès de navire et jeux de voile,10,7,x,non,8802
agrès et apparaux,2,7,x,non,8802
agrès et apparaux d'or navire,1,7,,non,8802
agrès et bâtiments de mer,10,7,x,non,8802
agrès et embarcations,8,7,x,non,8802
agrès et voile de navire,1,7,x,non,8802
aigles,1,0a,x,non,80825
aigre de cèdre,9,5,x,non,49188
aigre de cidre,5,5,x,non,49188
aigre de vitriol,17,5,x,non,49188
aigrettes,10,8,x,non,57457
aigrettes de fil d'or et d'argent,1,8,x,non,57457
aigrettes de soie,1,8,x,non,57457
aigrettes de soie et argent,1,8,x,non,57457
aigrettes et bavolets,1,8,x,non,57457
aiguières d'étain,1,6j,x,non,39866
aiguilles,207,6j,x,non,39866
aiguilles à boîtes,1,6j,x,non,39866
aiguilles à coudre,61,6j,x,non,39866
aiguilles à coudre voiles,1,6j,,non,39866
aiguilles à ralingue,1,7,x,non,8802
aiguilles à tabac,1,6j,x,non,39866
aiguilles à toile,1,6j,x,non,39866
aiguilles d'emballage,2,6j,x,non,39866
aiguilles de mercerie fine,1,6j,x,non,39866
aiguilles epars de sapin,1,9b,x,non,6061
aiguilles et épingles,1,6j,x,non,39866
aiguilles et épingles de mercerie fine,3,6j,x,non,39866
aiguilles et mercerie fine,2,6j,x,non,39866
aiguilles grosses,1,6j,x,non,39866
aiguilles pour voile,37,7,x,non,8802
aiguillettes,1,8,,non,57457
ail,2,0a,x,non,80825
ailes,4,9c,x,non,10462
ailes de fléaux,1,6j,x,non,39866
ailes de moulins,1,7,x,non,8802
ailor,1,???,x,non,4634
ails,204,0a,x,non,80825
ails à fauches,1,9c,x,non,10462
ails blancs à casser,1,0a,x,non,80825
aimant,1,9c,x,non,10462
ains à pêcher,43,8,x,non,57457
ains et lignes à pêcher,2,8,x,non,57457
airain,6,6j,x,non,39866
airain non ouvré,1,6j,x,non,39866
ajamis,276,6g,,non,13878
ajustements,37,8,x,non,57457
ajustements de femme,5,8,x,non,57457
ajustements de soie,2,8,x,non,57457
alambics,17,7,x,non,8802
alambics d'étain,17,7,x,non,8802
alambics de cuivre,2,7,x,non,8802
alambics de terre,1,7,x,non,8802
alana,2,???,,non,4634
alazar,2,???,,non,4634
albâtre,5,2,x,non,77645
albâtre brut,3,2,x,non,77645
albâtre et marbre brut et poli,21,9b,x,non,6061
albâtre moulé poli ou sculpté,6,8,,non,57457
alcalis autre que natron et soudes,2,5,x,non,49188
alcalis salin,1,5,,non,49188
alènes,5,6j,x,non,39866
alibanies,111,6f,x,non,13913
alibanis,14,6f,,oui,13913
alicot,1,???,,non,4634
alizari,18,2,x,non,77645
alizari et garance,165,2,x,non,77645
alizari sèche,7,2,x,non,77645
alkermés,1,2,x,non,77645
alkermès en grains,23,2,x,non,77645
allaya,84,6i,x,non,9148
alleaux,1,???,,non,4634
allemande de poil,,6e,x,oui,14235
allumettes,54,8,x,non,57457
allumettes à vin,29,8,x,non,57457
allumettes de coton,1,8,x,non,57457
allumettes de mêche soufrée,1,8,x,non,57457
allumettes droguées,3,8,,non,57457
allumettes épicée,2,8,x,non,57457
allumettes opérées et soufrées,1,8,x,non,57457
allumettes soufrées,12,8,x,non,57457
almagro ou crayon rouge,1,8,x,non,57457
almanachs,1,8,x,non,57457
almanachs brochés,2,8,,non,57457
almanachs en blancs,1,6c,,non,5356
almanachs enjolivés,1,8,x,non,57457
almanachs reliés,1,8,,non,57457
aloès,211,2,x,non,77645
aloès cabalin,6,2,x,non,77645
aloès commun,1,2,x,non,77645
aloès et opium,2,2,x,non,77645
aloès hépatique,1,2,x,non,77645
aloès moyen,2,2,x,non,77645
aloiset,1,???,,non,4634
alose,2,0a,x,non,80825
alose fumée,1,0a,x,non,80825
alose salée,5,0a,x,non,80825
aloues,1,???,,non,4634
alouettes,4,0a,x,non,80825
alpargate,37,8,x,non,57457
alphabets,1,8,x,non,57457
alpiste,20,2,x,non,77645
alpiste et millet,9,9b,,non,6061
alquifoux,481,2,x,non,77645
alquifoux en galène,2,2,x,non,77645
alquifoux et mine de plomb,36,2,x,non,77645
alquifoux mine de plomb ou graphite,23,2,,non,77645
alquifoux ou mine de plomb,1,2,x,non,77645
alquifoux sable plombifère,1,2,x,non,77645
alquitra,3,2,x,non,77645
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,57457
alto basses contrebasses guitare lyres violes violons,2,8,,non,57457
alto bassons guitare violons,3,8,,non,57457
aluchiabanis,,???,,oui,4634
alun,1873,5,x,non,49188
alun à cordonnier,1,5,,non,49188
alun autre que brûlé ou calciné,2,5,x,non,49188
alun bon,2,5,x,non,49188
alun brûlé,1,5,x,non,49188
alun commun,1,5,x,non,49188
alun de glace,1,5,,non,49188
alun de roche,5,5,x,non,49188
alun de Rome,3,5,x,non,49188
alun de Rome fin rosé,1,5,x,non,49188
alun de Rouen,2,5,x,non,49188
