simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,66,???,,non,4885
???,93,???,x,non,4885
??? blanc,2,???,x,non,4885
??? brun,2,???,x,non,4885
??? d'Anjou et de Touraine,1,???,x,non,4885
??? d'argent,1,???,,non,4885
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4885
??? de boutard,1,???,x,non,4885
??? de fer,2,???,,non,4885
??? de morue,1,???,,non,4885
??? de nacre de perle,1,???,,non,4885
??? des ci-devant provinces d'Alsace,1,???,x,non,4885
??? des ci-devant provinces de Bourgogne,1,???,x,non,4885
??? des ci-devant provinces de Provence,2,???,x,non,4885
??? des ci-devant provinces du Languedoc,1,???,x,non,4885
??? diverses,4,???,x,non,4885
??? fer,1,???,x,non,4885
??? forts de fer,1,???,,non,4885
??? gras,1,???,,non,4885
??? particulièrement en chevaux,6,???,x,non,4885
??? pieds,1,???,,non,4885
??? pruneaux,1,???,,non,4885
??? raisins secs,1,???,,non,4885
???sse,1,???,,non,4885
?ufs,1,???,,non,4885
[non traité],292,???,,non,4885
[vide],6133,[vide],,non,6133
à jamis,276,6g,,non,11473
à l'aventure,1,???,,non,4885
à son lest,1,???,,non,4885
à vide,2,???,,non,4885
abassis,4,9a,x,non,1083
abats,2,0a,x,non,82126
abattis de morue,1,0a,x,non,82126
abricots confits,1,0a,x,non,82126
absinthe,19,1,x,non,30354
acacia,5,2,x,non,78464
acacia germanica,1,2,x,non,78464
acacia vera,1,2,x,non,78464
acajou,2,6b,,non,18026
acétates d'étain,1,5,x,non,49697
acétates de fer,3,5,x,non,49697
acétates de plomb,29,5,x,non,49697
acétates de plomb sel de Saturne,2,5,x,non,49697
acétates de potasse et de soudes,2,5,x,non,49697
acétates de sel d'étain,1,5,x,non,49697
achia,7,0b,x,non,25349
acide arsénieux,8,5,x,non,49697
acide benzoïque,1,5,x,non,49697
acide benzoïque et phosphorique,2,5,x,non,49697
acide borique,3,5,x,non,49697
acide borique et benzoïque,2,5,x,non,49697
acide citrique,2,5,x,non,49697
acide citrique et muriatique et phosphorique,2,5,x,non,49697
acide citrique et oxalique et tartrique,2,5,x,non,49697
acide de potasse crème de tartre,5,5,,non,49697
acide de potasse lie de vin desséché et liquide,4,5,,non,49697
acide de potasse lie de vin desséchée,3,5,,non,49697
acide de potasse lie de vin liquide,2,5,,non,49697
acide de potasse tartre brut impur,2,5,,non,49697
acide muriatique,1,5,x,non,49697
acide muriatique et nitrique et phosphorique,3,5,x,non,49697
acide muriatique et nitro-muriatique,2,5,x,non,49697
acide nitrique,4,5,x,non,49697
acide oxalique,2,5,x,non,49697
acide phosphorique,2,5,x,non,49697
acide succinique,1,5,x,non,49697
acide tartrique,2,5,x,non,49697
acide vitriolique,4,5,x,non,49697
acide vitriolique et huile de vitriol,109,5,x,non,49697
acier,1742,6j,x,non,40398
acier battu forgé ou laminé,1,6j,,non,40398
acier brun,1,6j,x,non,40398
acier brut,10,6j,x,non,40398
acier commun,1,6j,x,non,40398
acier en barres,6,6j,x,non,40398
acier en bottes pour la Compagnie des Indes,1,6j,,non,40398
acier et clous,1,6j,x,non,40398
acier et fer,356,6j,x,non,40398
acier fondu en carreaux ou en tôle,5,6j,x,non,40398
acier fondu forgé,1,6j,,non,40398
acier forgé,7,6j,x,non,40398
acons,1,7,x,non,9083
acons démontés,20,7,x,non,9083
acons démontés en gabare,2,7,x,non,9083
acorus,5,2,x,non,78464
acuirson,1,???,x,non,4885
acume de cuivre,1,6j,x,non,40398
adatais,3,???,,non,4885
affûts,2,8,,non,63538
affûts de bois,1,8,,non,63538
affûts de canons,12,8,x,non,63538
affûts de fer,1,8,,non,63538
affûts de fusils,1,8,x,non,63538
affûts de fûts à canons,1,8,x,non,63538
affûts et canons,1,8,x,non,63538
agaric,138,2,x,non,78464
agaric amadouvier,6,2,x,non,78464
agaric amadouvier brut,4,2,x,non,78464
agaric amadouvier brut et préparé,12,2,x,non,78464
agaric amadouvier préparé,6,2,x,non,78464
agaric brut et préparé,6,2,x,non,78464
agaric de mélèze,4,2,x,non,78464
agaric fin,1,2,,non,78464
agaric gros,2,2,x,non,78464
agate,11,6k,x,non,17095
agate autre que chique et ouvrages,2,6k,,non,17095
agate autre que chique et ouvrée,0,6k,x,oui,17095
agate brute,4,6k,x,non,17095
agate chique et ouvrée,0,6k,x,oui,17095
agate en pierres,1,6k,,non,17095
agate fine,1,6k,x,non,17095
agate montée,1,8,x,non,63538
agate ouvrée,0,6k,x,oui,17095
agneaux,117,0a,x,non,82126
agneaux communs,8,0a,x,non,82126
agneaux en vie,5,0a,x,non,82126
agneaux et cabris,1,0a,x,non,82126
agneaux mérinos et métis,7,0a,x,non,82126
agnelines et crottelins,1,2,x,non,78464
agobille,2,0a,,non,82126
agoutals,4,6b,x,non,18026
agoutals de bois,5,6b,x,non,18026
agrément,15,6i,x,non,17800
agrément au quart,3,6i,x,non,17800
agrément d'argent,2,6i,x,non,17800
agrément d'or,1,6i,x,non,17800
agrément d'or et d'argent,5,6i,x,non,17800
agrément de fil,9,6i,x,non,17800
agrément de fil et de soie,3,6f,x,non,11562
agrément de fleur,1,9c,x,non,10544
agrément de soie,57,6f,x,non,11562
agrément de soie et d'argent,1,6f,x,non,11562
agrément de soie or et argent faux,1,6f,x,non,11562
agréments de soie et milleret,1,6f,,non,11562
agréments et milleret,1,6i,,non,17800
agrès,15,7,x,non,9083
agrès apparaux de navire et embarcations,6,7,x,non,9083
agrès apparaux et embarcations,2,7,x,non,9083
agrès de navire et jeux de voile,10,7,x,non,9083
agrès et apparaux,2,7,x,non,9083
agrès et apparaux d'or navire,1,7,,non,9083
agrès et bâtiments de mer,10,7,x,non,9083
agrès et embarcations,8,7,x,non,9083
agrès et voile de navire,1,7,x,non,9083
aigles,1,0a,x,non,82126
aigre de cèdre,9,5,x,non,49697
aigre de cidre,5,5,x,non,49697
aigre de vitriol,17,5,x,non,49697
aigrettes,10,8,x,non,63538
aigrettes de fil d'or et d'argent,1,8,x,non,63538
aigrettes de soie,1,8,x,non,63538
aigrettes de soie et argent,1,8,x,non,63538
aigrettes et bavolets,1,8,x,non,63538
aiguières d'étain,1,6j,x,non,40398
aiguilles,209,6j,x,non,40398
aiguilles à boîtes,1,6j,x,non,40398
aiguilles à coudre,61,6j,x,non,40398
aiguilles à coudre voiles,1,6j,,non,40398
aiguilles à ralingue,1,7,x,non,9083
aiguilles à tabac,1,6j,x,non,40398
aiguilles à toile,1,6j,x,non,40398
aiguilles d'emballage,2,6j,x,non,40398
aiguilles de mercerie fine,1,6j,x,non,40398
aiguilles epars de sapin,1,9b,x,non,6411
aiguilles et épingles,1,6j,x,non,40398
aiguilles et épingles de mercerie fine,3,6j,x,non,40398
aiguilles et mercerie fine,2,6j,x,non,40398
aiguilles grosses,1,6j,x,non,40398
aiguilles pour voile,37,7,x,non,9083
aiguillettes,1,8,,non,63538
ail,2,0a,x,non,82126
ailes,4,9c,x,non,10544
ailes de fléaux,1,6j,x,non,40398
ailes de moulins,1,7,x,non,9083
ailor,1,???,x,non,4885
ails,204,0a,x,non,82126
ails à fauches,1,9c,x,non,10544
ails blancs à casser,1,0a,x,non,82126
aimant,1,9c,x,non,10544
ains à pêcher,43,8,x,non,63538
ains et lignes à pêcher,2,8,x,non,63538
airain,6,6j,x,non,40398
airain non ouvré,4,6j,x,non,40398
ajustements,37,8,x,non,63538
ajustements de femme,5,8,x,non,63538
ajustements de soie,2,8,x,non,63538
alambics,17,7,x,non,9083
alambics d'étain,17,7,x,non,9083
alambics de cuivre,2,7,x,non,9083
alambics de terre,1,7,x,non,9083
alana,2,???,,non,4885
alazar,2,???,,non,4885
albâtre,5,2,x,non,78464
albâtre brut,3,2,x,non,78464
albâtre et marbre brut et poli,21,9b,x,non,6411
albâtre moulé poli ou sculpté,6,8,,non,63538
alcalis autre que natron et soudes,2,5,x,non,49697
alcalis salin,1,5,,non,49697
alènes,5,6j,x,non,40398
alibanies,96,6g,x,non,11473
alicot,1,???,,non,4885
alizari,17,2,x,non,78464
alizari et garance,165,2,x,non,78464
alizari sèche,7,2,x,non,78464
alkermés,1,2,x,non,78464
alkermès en grains,23,2,x,non,78464
allaya,84,6i,x,non,17800
alleaux,1,???,,non,4885
allemande de poil,10,6e,x,oui,11779
allumettes,54,8,x,non,63538
allumettes à vin,29,8,x,non,63538
allumettes de coton,1,8,x,non,63538
allumettes de mêche soufrée,1,8,x,non,63538
allumettes droguées,3,8,,non,63538
allumettes épicée,2,8,x,non,63538
allumettes opérées et soufrées,1,8,x,non,63538
allumettes soufrées,12,8,x,non,63538
almagro ou crayon rouge,1,8,x,non,63538
almanachs,1,8,x,non,63538
almanachs brochés,2,8,,non,63538
almanachs en blancs,1,6c,,non,5394
almanachs enjolivés,1,8,x,non,63538
almanachs reliés,1,8,,non,63538
aloès,229,2,x,non,78464
aloès cabalin,6,2,x,non,78464
aloès commun,1,2,x,non,78464
aloès et opium,2,2,x,non,78464
aloès hépatique,1,2,x,non,78464
aloès moyen,2,2,x,non,78464
aloiset,1,???,,non,4885
alose,2,0a,x,non,82126
alose fumée,1,0a,x,non,82126
alose salée,5,0a,x,non,82126
aloues,1,???,,non,4885
alouettes,4,0a,x,non,82126
alpargate,37,8,x,non,63538
alphabets,1,8,x,non,63538
alpiste,21,2,x,non,78464
alpiste et millet,9,9b,,non,6411
alquifoux,481,2,x,non,78464
alquifoux en galène,2,2,x,non,78464
alquifoux et mine de plomb,36,2,x,non,78464
alquifoux mine de plomb ou graphite,23,2,,non,78464
alquifoux ou mine de plomb,1,2,x,non,78464
alquifoux sable plombifère,1,2,x,non,78464
alquitra,3,2,x,non,78464
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,63538
alto basses contrebasses guitare lyres violes violons,2,8,,non,63538
alto bassons guitare violons,3,8,,non,63538
aluchiabanis,3,???,,oui,4885
alun,1878,5,x,non,49697
alun à cordonnier,1,5,,non,49697
alun autre que brûlé ou calciné,2,5,x,non,49697
alun bon,2,5,x,non,49697
alun brûlé,1,5,x,non,49697
alun commun,1,5,x,non,49697
alun de glace,1,5,,non,49697
alun de roche,5,5,x,non,49697
alun de Rome,3,5,x,non,49697
alun de Rome fin rosé,1,5,x,non,49697
alun de Rouen,2,5,x,non,49697
alun de Surde,2,5,x,non,49697
alun du Levant,1,5,x,non,49697
alun en dracy,1,5,x,non,49697
alun en rame,1,5,,non,49697
alun gâté,1,5,x,non,49697
alun ordinaire,1,5,x,non,49697
alvés,2,???,,non,4885
amadou,225,2,x,non,78464
amadou et agaric amadouvier,7,2,x,non,78464
amandes,1212,0a,x,non,82126
amandes à la praline,4,0a,x,non,82126
amandes amères,1,0a,x,non,82126
amandes arachis noisettes noix noyaux,2,0a,x,non,82126
amandes cassée,6,0a,x,non,82126
amandes cassées,386,0a,x,non,82126
amandes cassées ou en coque,3,0a,x,non,82126
amandes courtes,1,0a,x,non,82126
amandes douces,5,0a,x,non,82126
amandes en coque,301,0a,x,non,82126
amandes et figue et raisin,24,0a,x,non,82126
amandes et pelures et prunes et raisin,1,0a,x,non,82126
amandes et pruneaux,2,0a,x,non,82126
amandes et raisin sec,2,0a,x,non,82126
amandes et raisin sec et savon,1,0a,x,non,82126
amandes et savon,2,0a,x,non,82126
amandes et sucre,1,0a,x,non,82126
amandes et verdet,1,0a,x,non,82126
amandes fraîches,1,0a,x,non,82126
amandes longues,1,0a,x,non,82126
amandes mondées,2,0a,x,non,82126
amandes sèches,64,0a,x,non,82126
amandes sèches et figue sèche et ???,9,0a,x,non,82126
amandes sèches et figue sèche et raisin sec,135,0a,x,non,82126
amaril,1,???,,oui,4885
amarinage,1,???,,non,4885
amarine,1,2,,non,78464
ambrain à grande barrique,1,???,,non,4885
ambre,42,2,x,non,78464
ambre blanc,1,2,,non,78464
ambre brut,1,2,x,non,78464
ambre carabé,21,2,x,non,78464
ambre carabé jaune,2,2,x,non,78464
ambre en grains,1,2,,non,78464
ambre et corail,1,2,x,non,78464
ambre gris,38,2,x,non,78464
ambre jaune,76,2,x,non,78464
ambre moulu,2,2,x,non,78464
ameny,1,???,,oui,4885
amer,3,0a,x,non,82126
amer de laine,1,6e,x,non,11779
amertis,4,6g,x,non,11473
ameublement,2,8,,non,63538
ameublement de chitte,1,8,,non,63538
ami de toilé,1,???,,non,4885
amidon,1173,5,x,non,49697
amidon alun,1,5,,non,49697
amidon en grains,1,5,x,non,49697
amidon en poudre,1,5,,non,49697
amidon et poudre à poudrer,1,5,x,non,49697
ammoniac,7,2,x,non,78464
ammoniac et sel,21,2,x,non,78464
ammonium,1,2,x,non,78464
amomum,14,2,x,non,78464
amomum et fèves de tonka et noix de ravensara,2,2,x,non,78464
amomum verum,2,2,x,non,78464
amurca,4,???,,non,4885
anabasse,121,???,,non,4885
anabasse bajutapau,3,6h,,non,16641
anabasse corat nicaneas platille,2,6h,,non,16641
anacardes,2,2,x,non,78464
anacoste,3,6e,x,non,11779
ananas,1,0b,x,non,25349
ananas confit,2,0b,x,non,25349
ananas et pommes de grenade,1,0b,,non,25349
ananas planté,1,2,x,non,78464
anatomie,1,8,x,non,63538
anatose,3,???,,non,4885
anches de tonneaux,2,6b,x,non,18026
anchois,856,0a,x,non,82126
anchois câpres et olives,10,0a,x,non,82126
anchois câpres etc.,1,0a,x,non,82126
anchois câpres olives,1,0a,x,non,82126
anchois et boutargue,13,0a,x,non,82126
anchois et câpres,5,0a,x,non,82126
anchois et sardes,1,0a,x,non,82126
anchois et sardines,5,0a,x,non,82126
anchois mariné,6,0a,x,non,82126
anchois mariné et salé,39,0a,x,non,82126
anchois salé et mariné,2,0a,x,non,82126
anchois salés,5,0a,,non,82126
anchois salés et marinés,9,0a,,non,82126
ancres,5,7,x,non,9083
ancres de chaudon,1,???,x,non,4885
ancres de fer,557,7,x,non,9083
ancres de fer à chaudrons,1,???,,non,4885
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9083
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9083
ancres de fer et embarcations,2,7,x,non,9083
ancres et embarcations,5,7,x,non,9083
ancres et grappins de fer,1,9b,x,non,6411
ancres gravelées,1,???,,non,4885
ancres neuves,3,7,,non,9083
ancres vides,4,9c,,non,10544
ancres vieilles,1,7,,non,9083
ancres vieilles vides,1,9c,,non,10544
andolium,2,0a,x,non,82126
andouilles,43,0a,x,non,82126
andouillette,1,0a,x,non,82126
ânes,174,0a,x,non,82126
ânes et ânesses,9,0a,x,non,82126
ânes et mulets,11,0a,x,non,82126
ânesses,1,0a,,non,82126
angélique,28,2,x,non,78464
angélique du Rozème,1,2,x,non,78464
anguilles,22,0a,x,non,82126
anguilles et truites,1,0a,x,non,82126
anguilles fraîches,1,0a,x,non,82126
anguilles marinées,1,0a,,non,82126
anguilles salées,22,0a,x,non,82126
anille,1,6j,x,non,40398
animaux,5,0a,x,non,82126
anis,521,0a,x,non,82126
anis et rac et rhum etc.,2,1,x,non,30354
anis et sucre,1,0a,x,non,82126
anis vert,94,0a,x,non,82126
anis vert à distiller,2,0a,,non,82126
anisette,113,1,x,non,30354
anisette au fiasque,6,1,x,non,30354
anisette de Bordeaux,2,1,x,non,30354
anneau de cuivre,1,6j,,non,40398
anneau de fer,2,6j,x,non,40398
anneaux de cuivre,1,6j,x,non,40398
anneaux de fer,1,6j,,non,40398
ânon,2,0a,x,non,82126
anspects,128,7,x,non,9083
anspects de 3 à 4 pieds,1,7,,non,9083
anspects de bois,27,7,x,non,9083
anspects de sapin,1,7,x,non,9083
antale,3,???,,non,4885
antale et cauris,1,???,,non,4885
antchibanis,9,???,,oui,4885
antenelle,1,???,,non,4885
antennes,2,9c,,non,10544
antennes et mâts de bateaux,1,7,x,non,9083
antimoine,221,2,x,non,78464
antimoine cru,27,2,x,non,78464
antimoine métallique et sulfuré,2,5,,non,49697
antimoine préparé,2,5,,non,49697
antimoine vert,1,5,,non,49697
antofle,1,0b,x,non,25349
antofle de girofle,11,0b,x,non,25349
apasier,1,???,,non,4885
apier,3,6b,,non,18026
apios,7,2,x,non,78464
apparaux,1,7,,non,9083
apparaux et bâtiments de mer,38,7,,non,9083
apprêtée à toiler les livres,1,6h,x,non,16641
apprêtée pour parchemins,1,6c,x,non,5394
apprêts,1,9c,,non,10544
arachis olives fraîches,1,0a,,non,82126
arains,6,???,,non,4885
arak,17,1,x,non,30354
arbalètes,1,8,x,non,63538
arbalètrie et cartes marines,1,8,,non,63538
arbres,7,2,x,non,78464
arbres à fruits,2,2,x,non,78464
arbres à planter,142,2,x,non,78464
arbres châtaignier,4,2,,non,78464
arbres d' ???,1,2,,non,78464
arbres d'auban,1,2,x,non,78464
arbres de sapin,1,2,x,non,78464
arbres et arbrisseaux,25,2,x,non,78464
arbres et arbrisseaux à fruits,1,2,x,non,78464
arbres et arbrisseaux sauvages,1,2,x,non,78464
arbres et arbustes,6,2,x,non,78464
arbres et plants,1,2,x,non,78464
arbres fruitiers,88,2,x,non,78464
arbres marronniers à planter,1,2,x,non,78464
arbres nains,1,2,,non,78464
arbres tilleul,3,2,,non,78464
arbrisseaux,9,2,x,non,78464
arbustes,3,2,x,non,78464
arcanette,1,0a,x,non,82126
arcanie,1,???,,non,4885
arcanson,4,5,x,non,49697
arcanum duplicatum,2,???,,non,4885
archets de violons,1,8,x,non,63538
archets et violon,1,8,,non,63538
archiabanis,2,???,,oui,4885
arçons de bas de bois,1,7,x,non,9083
arçons de bois,1,7,x,non,9083
arçons de selles,14,7,x,non,9083
arçons démontés,1,7,,non,9083
ardoise,366,2,x,non,78464
ardoise à piler,1,2,,non,78464
ardoise commune,2,2,x,non,78464
ardoise dite chérubin et à mortier,1,2,x,non,78464
ardoise dite grande voisine,1,2,x,non,78464
ardoise dite moyenne voisine,1,2,x,non,78464
ardoise dite petite voisine,1,2,x,non,78464
ardoise dite voisine grande moyenne et petite,2,2,,non,78464
ardoise en carreaux,1,6k,x,non,17095
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17095
ardoise en carreaux ou en table,7,6k,,non,17095
ardoise en livret,1,6k,x,non,17095
ardoise encadrée,1,6k,x,non,17095
ardoise encadrée et en livret,1,6k,x,non,17095
ardoise non travaillée,1,2,x,non,78464
ardoise pour fenêtre,6,2,x,non,78464
ardoise pour toiture,8,2,,non,78464
ardoise pour toiture au kilogramme,1,2,,non,78464
ardoise pour toiture au nombre,2,2,,non,78464
ardoise verte,1,2,x,non,78464
ardoises,1,2,,non,78464
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6411
arelles de baleine,1,8,,non,63538
argent,11,9a,x,non,1083
argent battu,1,9a,x,non,1083
argent battu et en feuille,2,9a,,non,1083
argent battu filé laminé et tiré,3,9a,,non,1083
argent brisé et en lingots et en masses,1,9a,,non,1083
argent brûlé,1,9a,x,non,1083
argent brut,1,9a,x,non,1083
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1083
argent carragoux,2,9a,x,non,1083
argent en barils,1,9a,x,non,1083
argent en barres,2,9a,x,non,1083
argent en lingots,18,9a,x,non,1083
argent en lingots par Calais,1,9a,x,non,1083
argent et or,237,9a,,non,1083
