simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,24,???,,oui,5098
???,93,???,x,non,5098
??? blanc,2,???,x,non,5098
??? brun,2,???,x,non,5098
??? d'Anjou et de Touraine,1,???,x,non,5098
??? d'argent,1,???,,non,5098
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,5098
??? de boutard,1,???,x,non,5098
??? de fer,2,???,,non,5098
??? de morue,1,???,,non,5098
??? de nacre de perle,1,???,,non,5098
??? des ci-devant provinces d'Alsace,1,???,x,non,5098
??? des ci-devant provinces de Bourgogne,1,???,x,non,5098
??? des ci-devant provinces de Provence,2,???,x,non,5098
??? des ci-devant provinces du Languedoc,1,???,x,non,5098
??? diverses,4,???,x,non,5098
??? fer,1,???,x,non,5098
??? forts de fer,1,???,,non,5098
??? gras,1,???,,non,5098
??? particulièrement en chevaux,6,???,x,non,5098
??? pieds,1,???,,non,5098
??? pruneaux,1,???,,non,5098
??? raisins secs,1,???,,non,5098
???sse,1,???,,non,5098
?ufs,1,???,,non,5098
[non traité],274,???,,non,5098
[vide],2417,[vide],,non,2417
à jamis,276,6g,,non,11453
à l'aventure,1,???,,non,5098
à son lest,1,???,,non,5098
à vide,2,???,,non,5098
abassis,4,9a,x,non,1083
abats,2,0a,x,non,82086
abattis de morue,1,0a,x,non,82086
abricots confits,1,0a,x,non,82086
absinthe,19,1,x,non,30352
acacia,5,2,x,non,78424
acacia germanica,1,2,x,non,78424
acacia vera,1,2,x,non,78424
acajou,2,6b,,non,18561
acétates d'étain,1,5,x,non,49672
acétates de fer,3,5,x,non,49672
acétates de plomb,29,5,x,non,49672
acétates de plomb sel de Saturne,2,5,x,non,49672
acétates de potasse et de soudes,2,5,x,non,49672
acétates de sel d'étain,1,5,x,non,49672
achia,7,0b,x,non,25345
acide arsénieux,8,5,x,non,49672
acide benzoïque,1,5,x,non,49672
acide benzoïque et phosphorique,2,5,x,non,49672
acide borique,3,5,x,non,49672
acide borique et benzoïque,2,5,x,non,49672
acide citrique,2,5,x,non,49672
acide citrique et muriatique et phosphorique,2,5,x,non,49672
acide citrique et oxalique et tartrique,2,5,x,non,49672
acide de potasse crème de tartre,5,5,,non,49672
acide de potasse lie de vin desséché et liquide,4,5,,non,49672
acide de potasse lie de vin desséchée,3,5,,non,49672
acide de potasse lie de vin liquide,2,5,,non,49672
acide de potasse tartre brut impur,2,5,,non,49672
acide muriatique,1,5,x,non,49672
acide muriatique et nitrique et phosphorique,3,5,x,non,49672
acide muriatique et nitro-muriatique,2,5,x,non,49672
acide nitrique,4,5,x,non,49672
acide oxalique,2,5,x,non,49672
acide phosphorique,2,5,x,non,49672
acide succinique,1,5,x,non,49672
acide tartrique,2,5,x,non,49672
acide vitriolique,4,5,x,non,49672
acide vitriolique et huile de vitriol,109,5,x,non,49672
acier,1742,6j,x,non,39740
acier battu forgé ou laminé,1,6j,,non,39740
acier brun,1,6j,x,non,39740
acier brut,10,6j,x,non,39740
acier commun,1,6j,x,non,39740
acier en barres,6,6j,x,non,39740
acier en bottes pour la Compagnie des Indes,1,6j,,non,39740
acier et clous,1,6j,x,non,39740
acier et fer,356,6j,x,non,39740
acier fondu en carreaux ou en tôle,5,6j,x,non,39740
acier fondu forgé,1,6j,,non,39740
acier forgé,7,6j,x,non,39740
acons,1,7,x,non,9124
acons démontés,20,7,x,non,9124
acons démontés en gabare,2,7,x,non,9124
acorus,5,2,x,non,78424
acuirson,1,???,x,non,5098
acume de cuivre,1,6j,x,non,39740
adatais,3,???,,non,5098
affûts,2,8,,non,60131
affûts de bois,1,8,,non,60131
affûts de canons,12,8,x,non,60131
affûts de fer,1,8,,non,60131
affûts de fusils,1,8,x,non,60131
affûts de fûts à canons,1,8,x,non,60131
affûts et canons,1,8,x,non,60131
agaric,138,2,x,non,78424
agaric amadouvier,6,2,x,non,78424
agaric amadouvier brut,4,2,x,non,78424
agaric amadouvier brut et préparé,12,2,x,non,78424
agaric amadouvier préparé,6,2,x,non,78424
agaric brut et préparé,6,2,x,non,78424
agaric de mélèze,4,2,x,non,78424
agaric fin,1,2,,non,78424
agaric gros,2,2,x,non,78424
agate,11,6k,x,non,17113
agate autre que chique et ouvrages,2,6k,,non,17113
agate autre que chique et ouvrée,0,6k,x,oui,17113
agate brute,4,6k,x,non,17113
agate chique et ouvrée,0,6k,x,oui,17113
agate en pierres,1,6k,,non,17113
agate fine,1,6k,x,non,17113
agate montée,1,8,x,non,60131
agate ouvrée,0,6k,x,oui,17113
agneaux,117,0a,x,non,82086
agneaux communs,8,0a,x,non,82086
agneaux en vie,5,0a,x,non,82086
agneaux et cabris,1,0a,x,non,82086
agneaux mérinos et métis,7,0a,x,non,82086
agnelines et crottelins,1,2,x,non,78424
agobille,2,0a,,non,82086
agoutals,4,6b,x,non,18561
agoutals de bois,5,6b,x,non,18561
agrément,15,6i,x,non,21761
agrément au quart,3,6i,x,non,21761
agrément d'argent,2,6i,x,non,21761
agrément d'or,1,6i,x,non,21761
agrément d'or et d'argent,5,6i,x,non,21761
agrément de fil,9,6i,x,non,21761
agrément de fil et de soie,3,6f,x,non,12229
agrément de fleur,1,9c,x,non,10544
agrément de soie,57,6f,x,non,12229
agrément de soie et d'argent,1,6f,x,non,12229
agrément de soie or et argent faux,1,6f,x,non,12229
agréments de soie et milleret,1,6f,,non,12229
agréments et milleret,1,6i,,non,21761
agrès,15,7,x,non,9124
agrès apparaux de navire et embarcations,6,7,x,non,9124
agrès apparaux et embarcations,2,7,x,non,9124
agrès de navire et jeux de voile,10,7,x,non,9124
