simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,5,,,non,64
???,99,???,x,non,4543
??? blanc,2,???,x,non,4543
??? brun,2,???,x,non,4543
??? d'Anjou et de Touraine,1,???,x,non,4543
??? d'argent,1,???,,non,4543
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4543
??? de boutard,1,???,x,non,4543
??? de fer,2,???,,non,4543
??? de morue,1,???,,non,4543
??? de nacre de perle,1,???,,non,4543
??? des ci-devant provinces d'Alsace,1,???,x,non,4543
??? des ci-devant provinces de Bourgogne,1,???,x,non,4543
??? des ci-devant provinces de Provence,2,???,x,non,4543
??? des ci-devant provinces du Languedoc,1,???,x,non,4543
??? diverses,4,???,x,non,4543
??? fer,1,???,x,non,4543
??? forts de fer,1,???,,non,4543
??? gras,1,???,,non,4543
??? particulièrement en chevaux,6,???,x,non,4543
??? pieds,1,???,,non,4543
??? pruneaux,1,???,,non,4543
??? raisins secs,1,???,,non,4543
???sse,1,???,,non,4543
?ufs,1,???,,non,4543
[non traité],281,???,,non,4543
[vide],6072,[vide],,non,6072
à l'aventure,1,???,,non,4543
à son lest,1,???,,non,4543
à vide,2,???,,non,4543
abassis,4,9a,x,non,1081
abats,2,0a,x,non,80647
abattis de morue,1,0a,x,non,80647
abricots confits,1,0a,x,non,80647
absinthe,4,1,x,non,30145
acacia,5,2,x,non,77208
acacia germanica,1,2,x,non,77208
acacia vera,1,2,x,non,77208
acajou,2,6b,,non,17833
acétates d'étain,1,5,x,non,48808
acétates de fer,3,5,x,non,48808
acétates de plomb,3,5,x,non,48808
acétates de plomb sel de Saturne,2,5,x,non,48808
acétates de potasse et de soudes,2,5,x,non,48808
acétates de sel d'étain,1,5,x,non,48808
achia,7,0b,x,non,25241
acide arsénieux,8,5,x,non,48808
acide benzoïque,1,5,x,non,48808
acide benzoïque et phosphorique,2,5,x,non,48808
acide borique,3,5,x,non,48808
acide borique et benzoïque,2,5,x,non,48808
acide citrique,2,5,x,non,48808
acide citrique et muriatique et phosphorique,2,5,x,non,48808
acide citrique et oxalique et tartrique,2,5,x,non,48808
acide de potasse crème de tartre,5,5,,non,48808
acide de potasse lie de vin desséché et liquide,4,5,,non,48808
acide de potasse lie de vin desséchée,3,5,,non,48808
acide de potasse lie de vin liquide,2,5,,non,48808
acide de potasse tartre brut impur,2,5,,non,48808
acide muriatique,1,5,x,non,48808
acide muriatique et nitrique et phosphorique,3,5,x,non,48808
acide muriatique et nitro-muriatique,2,5,x,non,48808
acide nitrique,4,5,x,non,48808
acide oxalique,2,5,x,non,48808
acide phosphorique,2,5,x,non,48808
acide succinique,1,5,x,non,48808
acide tartrique,2,5,x,non,48808
acide vitriolique,4,5,x,non,48808
acide vitriolique et huile de vitriol,109,5,x,non,48808
acier,1698,6j,x,non,39892
acier battu forgé ou laminé,1,6j,,non,39892
acier brun,1,6j,x,non,39892
acier brut,10,6j,x,non,39892
acier commun,1,6j,x,non,39892
acier en barres,6,6j,x,non,39892
acier en bottes pour la Compagnie des Indes,1,6j,,non,39892
acier et clous,1,6j,x,non,39892
acier et fer,356,6j,x,non,39892
acier fondu en carreaux ou en tôle,5,6j,x,non,39892
acier fondu forgé,1,6j,,non,39892
acier forgé,7,6j,x,non,39892
acons,1,7,x,non,8808
