simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,157,???,,non,5284
???,93,???,x,non,5284
??? blanc,2,???,x,non,5284
??? brun,2,???,x,non,5284
??? d'Anjou et de Touraine,1,???,x,non,5284
??? d'argent,1,???,,non,5284
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,5284
??? de boutard,1,???,x,non,5284
??? de fer,2,???,,non,5284
??? de morue,1,???,,non,5284
??? de nacre de perle,1,???,,non,5284
??? des ci-devant provinces d'Alsace,1,???,x,non,5284
??? des ci-devant provinces de Bourgogne,1,???,x,non,5284
??? des ci-devant provinces de Provence,2,???,x,non,5284
??? des ci-devant provinces du Languedoc,1,???,x,non,5284
??? diverses,4,???,x,non,5284
??? fer,1,???,x,non,5284
??? forts de fer,1,???,,non,5284
??? gras,1,???,,non,5284
??? particulièrement en chevaux,6,???,x,non,5284
??? pieds,1,???,,non,5284
??? pruneaux,1,???,,non,5284
??? raisins secs,1,???,,non,5284
???sse,1,???,,non,5284
?ufs,1,???,,non,5284
[non traité],306,???,,non,5284
[vide],2417,[vide],,non,2417
à jamis,276,6g,,non,11439
à l'aventure,1,???,,non,5284
à son lest,1,???,,non,5284
à vide,2,???,,non,5284
abassis,4,9a,x,non,1081
abats,2,0a,x,non,82057
abattis de morue,1,0a,x,non,82057
abricots confits,1,0a,x,non,82057
absinthe,19,1,x,non,30342
acacia,5,2,x,non,78300
acacia germanica,1,2,x,non,78300
acacia vera,1,2,x,non,78300
acajou,2,6b,,non,18538
acétates d'étain,1,5,x,non,49662
acétates de fer,3,5,x,non,49662
acétates de plomb,29,5,x,non,49662
acétates de plomb sel de Saturne,2,5,x,non,49662
acétates de potasse et de soudes,2,5,x,non,49662
acétates de sel d'étain,1,5,x,non,49662
achia,7,0b,x,non,25251
acide arsénieux,8,5,x,non,49662
acide benzoïque,1,5,x,non,49662
acide benzoïque et phosphorique,2,5,x,non,49662
acide borique,3,5,x,non,49662
acide borique et benzoïque,2,5,x,non,49662
acide citrique,2,5,x,non,49662
acide citrique et muriatique et phosphorique,2,5,x,non,49662
acide citrique et oxalique et tartrique,2,5,x,non,49662
acide de potasse crème de tartre,5,5,,non,49662
acide de potasse lie de vin desséché et liquide,4,5,,non,49662
acide de potasse lie de vin desséchée,3,5,,non,49662
acide de potasse lie de vin liquide,2,5,,non,49662
acide de potasse tartre brut impur,2,5,,non,49662
acide muriatique,1,5,x,non,49662
acide muriatique et nitrique et phosphorique,3,5,x,non,49662
acide muriatique et nitro-muriatique,2,5,x,non,49662
acide nitrique,4,5,x,non,49662
acide oxalique,2,5,x,non,49662
acide phosphorique,2,5,x,non,49662
acide succinique,1,5,x,non,49662
acide tartrique,2,5,x,non,49662
acide vitriolique,4,5,x,non,49662
acide vitriolique et huile de vitriol,109,5,x,non,49662
acier,1742,6j,x,non,39699
acier battu forgé ou laminé,1,6j,,non,39699
acier brun,1,6j,x,non,39699
acier brut,10,6j,x,non,39699
acier commun,1,6j,x,non,39699
acier en barres,6,6j,x,non,39699
acier en bottes pour la Compagnie des Indes,1,6j,,non,39699
acier et clous,1,6j,x,non,39699
acier et fer,356,6j,x,non,39699
acier fondu en carreaux ou en tôle,5,6j,x,non,39699
acier fondu forgé,1,6j,,non,39699
acier forgé,7,6j,x,non,39699
acons,1,7,x,non,9114
acons démontés,20,7,x,non,9114
acons démontés en gabare,2,7,x,non,9114
acorus,5,2,x,non,78300
acuirson,1,???,x,non,5284
acume de cuivre,1,6j,x,non,39699
adatais,3,???,,non,5284
affûts,2,8,,non,60075
affûts de bois,1,8,,non,60075
affûts de canons,12,8,x,non,60075
affûts de fer,1,8,,non,60075
affûts de fusils,1,8,x,non,60075
affûts de fûts à canons,1,8,x,non,60075
affûts et canons,1,8,x,non,60075
agaric,138,2,x,non,78300
agaric amadouvier,6,2,x,non,78300
agaric amadouvier brut,4,2,x,non,78300
agaric amadouvier brut et préparé,12,2,x,non,78300
agaric amadouvier préparé,6,2,x,non,78300
agaric brut et préparé,6,2,x,non,78300
agaric de mélèze,4,2,x,non,78300
agaric fin,1,2,,non,78300
agaric gros,2,2,x,non,78300
agate,11,6k,x,non,17112
agate autre que chique et ouvrages,2,6k,,non,17112
agate autre que chique et ouvrée,0,6k,x,oui,17112
agate brute,4,6k,x,non,17112
agate chique et ouvrée,0,6k,x,oui,17112
