simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,1,9c,,oui,13252
???,3473,9c,x,non,13252
??? blanc,2,9c,x,non,13252
??? brun,2,9c,x,non,13252
??? d'Anjou et de Touraine,0,9c,x,non,13252
??? d'argent,1,9c,,non,13252
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62000
??? de boutard,0,9c,x,non,13252
??? de fer,2,9c,,non,13252
??? de morue,1,9c,,non,13252
??? de nacre de perle,1,9c,,non,13252
??? des ci-devant provinces d'Alsace,0,9c,x,non,13252
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13252
??? des ci-devant provinces de Provence,2,9c,x,non,13252
??? des ci-devant provinces du Languedoc,1,9c,x,non,13252
??? diverses,4,9c,x,non,13252
??? fer,1,9c,x,non,13252
??? forts de fer,1,9c,,non,13252
??? gras,1,9c,,non,13252
??? particulièrement en chevaux,0,9c,x,non,13252
??? pieds,1,9c,,non,13252
??? pruneaux,1,9c,,non,13252
??? raisin sec,1,9c,,non,13252
??? raisins secs,1,9c,,oui,13252
???sse,1,9c,,non,13252
?ufs,0,9c,,non,13252
[non traité],188,9c,,non,13252
[vide],6218,9b,,non,62000
à l'aventure,47,9c,,non,13252
à son lest,4,9c,,non,13252
à vide,939,9c,,non,13252
abassis,4,9a,x,non,1579
abats,2,0a,x,non,122196
abattis de morue,1,0a,x,non,122196
abricots confits,1,0a,x,non,122196
absinthe,19,1,x,non,58508
acacia,5,2,x,non,131792
acacia germanica,1,2,x,non,131792
acacia vera,1,2,x,non,131792
acajou,6,6b,,non,36456
acétates d'étain,1,5,x,non,61934
acétates de fer,3,5,x,non,61934
acétates de plomb,284,5,x,non,61934
acétates de plomb et autres,7,5,,non,61934
acétates de plomb sel de Saturne,2,5,x,oui,61934
acétates de potasse et de soudes,2,5,x,non,61934
acétates de sel d'étain,1,5,x,non,61934
achia,7,0b,x,non,34410
acide arsénieux,8,5,x,non,61934
acide benzoïque,1,5,x,non,61934
acide benzoïque et phosphorique,2,5,x,non,61934
acide borique,3,5,x,non,61934
acide borique et benzoïque,2,5,x,non,61934
acide citrique,2,5,x,non,61934
acide citrique et muriatique et phosphorique,2,5,x,non,61934
acide citrique et oxalique et tartrique,2,5,x,non,61934
acide de potasse crème de tartre,5,5,,non,61934
acide de potasse lie de vin desséché et liquide,4,5,,non,61934
acide de potasse lie de vin desséchée,3,5,,non,61934
acide de potasse lie de vin liquide,2,5,,non,61934
acide de potasse tartre brut impur,2,5,,non,61934
acide muriatique,1,5,x,non,61934
acide muriatique et nitrique et phosphorique,3,5,x,non,61934
acide muriatique et nitro-muriatique,2,5,x,non,61934
acide nitrique,4,5,x,non,61934
acide oxalique,2,5,x,non,61934
acide phosphorique,2,5,x,non,61934
acide succinique,1,5,x,non,61934
acide tartrique,2,5,x,non,61934
acide vitriolique,4,5,x,non,61934
acide vitriolique et huile de vitriol,109,5,x,non,61934
acier,2588,6j,x,non,52370
acier battu forgé ou laminé,1,6j,,non,52370
acier brun,1,6j,x,non,52370
acier brut,10,6j,x,non,52370
acier commun,1,6j,x,non,52370
acier en barres,6,6j,x,non,52370
acier en bottes pour la Compagnie des Indes,1,6j,,non,52370
acier et clous,9,6j,x,non,52370
acier et fer,356,6j,x,non,52370
acier fondu en carreaux ou en tôle,5,6j,x,non,52370
acier fondu forgé,1,6j,,non,52370
acier forgé,7,6j,x,non,52370
acons,1,7,x,non,14042
acons démontés,20,7,x,non,14042
acons démontés en gabare,2,7,x,non,14042
acorus,5,2,x,non,131792
acuirson,0,9c,x,non,13252
acume de cuivre,1,6j,x,non,52370
adatais,3,9c,,non,13252
affûts,2,8,,non,73880
affûts de bois,1,8,,non,73880
affûts de canons,12,8,x,non,73880
affûts de fer,1,8,,non,73880
affûts de fusils,1,8,x,non,73880
affûts de fûts à canons,1,8,x,non,73880
affûts et canons,1,8,x,non,73880
agaric,152,2,x,non,131792
agaric amadouvier,6,2,x,non,131792
agaric amadouvier brut,4,2,x,non,131792
agaric amadouvier brut et préparé,12,2,x,non,131792
agaric amadouvier préparé,6,2,x,non,131792
agaric brut et préparé,6,2,x,non,131792
agaric de mélèze,4,2,x,non,131792
agaric fin,1,2,,non,131792
agaric gros,2,2,x,non,131792
agate,11,6k,x,non,22542
