simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,6,9c,,oui,13119
???,3473,9c,x,non,13119
??? blanc,2,9c,x,non,13119
??? brun,2,9c,x,non,13119
??? d'Anjou et de Touraine,0,9c,x,non,13119
??? d'argent,1,9c,,non,13119
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62209
??? de boutard,0,9c,x,non,13119
??? de fer,2,9c,,non,13119
??? de morue,1,9c,,non,13119
??? de nacre de perle,1,9c,,non,13119
??? des ci-devant provinces d'Alsace,0,9c,x,non,13119
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13119
??? des ci-devant provinces de Provence,2,9c,x,non,13119
??? des ci-devant provinces du Languedoc,1,9c,x,non,13119
??? diverses,4,9c,x,non,13119
??? fer,1,9c,x,non,13119
??? forts de fer,1,9c,,non,13119
??? gras,1,9c,,non,13119
??? particulièrement en chevaux,0,9c,x,non,13119
??? pieds,1,9c,,non,13119
??? pruneaux,1,9c,,non,13119
??? raisin sec,1,9c,,non,13119
??? raisins secs,1,9c,,oui,13119
???sse,1,9c,,non,13119
?ufs,0,9c,,non,13119
[non traité],67,9c,,oui,13119
[vide],6242,9b,,non,62209
à l'aventure,47,9c,,non,13119
à son lest,4,9c,,non,13119
à vide,939,9c,,non,13119
abassis,4,9a,x,non,1586
abats,2,0a,x,non,123013
abattis de morue,1,0a,x,non,123013
abricots confits,1,0a,x,non,123013
absinthe,19,1,x,non,58833
acacia,5,2,x,non,132461
acacia germanica,1,2,x,non,132461
acacia vera,1,2,x,non,132461
acajou,6,6b,,non,36613
acétates d'étain,1,5,x,non,62351
acétates de fer,3,5,x,non,62351
acétates de plomb,285,5,x,non,62351
acétates de plomb et autres,7,5,,non,62351
acétates de plomb sel de Saturne,2,5,x,oui,62351
acétates de potasse et de soudes,2,5,x,non,62351
acétates de sel d'étain,1,5,x,non,62351
achia,7,0b,x,non,34812
acide arsénieux,8,5,x,non,62351
acide benzoïque,1,5,x,non,62351
acide benzoïque et phosphorique,2,5,x,non,62351
acide borique,3,5,x,non,62351
acide borique et benzoïque,2,5,x,non,62351
acide citrique,2,5,x,non,62351
acide citrique et muriatique et phosphorique,2,5,x,non,62351
acide citrique et oxalique et tartrique,2,5,x,non,62351
acide de potasse crème de tartre,5,5,,non,62351
acide de potasse lie de vin desséché et liquide,4,5,,non,62351
acide de potasse lie de vin desséchée,3,5,,non,62351
acide de potasse lie de vin liquide,2,5,,non,62351
acide de potasse tartre brut impur,2,5,,non,62351
acide muriatique,1,5,x,non,62351
acide muriatique et nitrique et phosphorique,3,5,x,non,62351
acide muriatique et nitro-muriatique,2,5,x,non,62351
acide nitrique,4,5,x,non,62351
acide oxalique,2,5,x,non,62351
acide phosphorique,2,5,x,non,62351
acide succinique,1,5,x,non,62351
acide tartrique,2,5,x,non,62351
acide vitriolique,4,5,x,non,62351
acide vitriolique et huile de vitriol,109,5,x,non,62351
acier,2607,6j,x,non,52687
acier battu forgé ou laminé,1,6j,,non,52687
acier brun,1,6j,x,non,52687
acier brut,11,6j,x,non,52687
acier commun,1,6j,x,non,52687
acier en barres,9,6j,x,non,52687
acier en bottes,1,6j,,non,52687
acier en bottes pour la Compagnie des Indes,1,6j,,non,52687
acier et clous,9,6j,x,non,52687
acier et fer,356,6j,x,non,52687
acier fondu en carreaux ou en tôle,5,6j,x,non,52687
acier fondu forgé,1,6j,,non,52687
acier forgé,7,6j,x,non,52687
acons,1,7,x,non,12185
acons démontés,21,7,x,non,12185
acons démontés en gabare,2,7,x,non,12185
acorus,5,2,x,non,132461
acuirson,0,9c,x,non,13119
acume de cuivre,1,6j,x,non,52687
adatais,3,9c,,non,13119
affûts,2,8,,non,73634
affûts de bois,1,8,,non,73634
affûts de canons,12,8,x,non,73634
affûts de fer,1,8,,non,73634
affûts de fusils,1,8,x,non,73634
affûts de fûts à canons,1,8,x,non,73634
affûts et canons,1,8,x,non,73634
agaric,152,2,x,non,132461
agaric amadouvier,6,2,x,non,132461
agaric amadouvier brut,4,2,x,non,132461
agaric amadouvier brut et préparé,12,2,x,non,132461
agaric amadouvier préparé,6,2,x,non,132461
agaric brut et préparé,6,2,x,non,132461
agaric de mélèze,4,2,x,non,132461
agaric fin,1,2,,non,132461
agaric gros,2,2,x,non,132461
agate,10,6k,x,non,22713
agate autre que chique et ouvrages,2,6k,,non,22713
agate brute,4,6k,x,non,22713
agate en pierres,2,6k,,non,22713
agate fine,1,6k,x,non,22713
agate montée,1,8,x,non,73634
agneau,118,0a,x,non,123013
agneau commun,7,0a,x,non,123013
agneau en vie,5,0a,x,non,123013
agneau et cabris,122,0a,x,non,123013
agneau mérinos et métis,7,0a,x,non,123013
agneau mouton commun,1,0a,,non,123013
agnelines et crottelins,36,2,x,non,132461
agobille,2,0a,,non,123013
agoutals,4,6b,x,non,36613
agoutals de bois,5,6b,x,non,36613
agrément,15,6i,x,non,10553
agrément au quart,3,6i,x,non,10553
agrément d'argent,2,6i,x,non,10553
agrément d'or,1,6i,x,non,10553
agrément d'or et d'argent,5,6i,x,non,10553
agrément de fil,9,6i,x,non,10553
agrément de fil et de soie,3,6f,x,non,16740
agrément de fleur,1,8,x,non,73634
agrément de soie,57,6f,x,non,16740
agrément de soie et d'argent,1,6f,x,non,16740
agrément de soie or et argent faux,1,6f,x,non,16740
agréments de soie et milleret,13,6f,,non,16740
agréments et milleret,38,6i,,non,10553
agrès,18,7,x,non,12185
agrès apparaux de navire et embarcations,6,7,x,non,12185
agrès apparaux et embarcations,2,7,x,non,12185
agrès de navire et jeux de voile,14,7,x,non,12185
agrès et apparaux,2,7,x,non,12185
agrès et apparaux d'or navire,1,7,,non,12185
agrès et bâtiments de mer,10,7,x,non,12185
agrès et embarcations,8,7,x,non,12185
