simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,345,9c,,non,106798
???,3473,9c,x,non,106798
??? blanc,2,9c,x,non,106798
??? brun,2,9c,x,non,106798
??? d'Anjou et de Touraine,0,9c,x,non,106798
??? d'argent,1,9c,,non,106798
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,54350
??? de boutard,0,9c,x,non,106798
??? de fer,2,9c,,non,106798
??? de morue,1,9c,,non,106798
??? de nacre de perle,1,9c,,non,106798
??? des ci-devant provinces d'Alsace,0,9c,x,non,106798
??? des ci-devant provinces de Bourgogne,1,9c,x,non,106798
??? des ci-devant provinces de Provence,2,9c,x,non,106798
??? des ci-devant provinces du Languedoc,1,9c,x,non,106798
??? diverses,4,9c,x,non,106798
??? fer,1,9c,x,non,106798
??? forts de fer,1,9c,,non,106798
??? gras,1,9c,,non,106798
??? particulièrement en chevaux,0,9c,x,non,106798
??? pieds,1,9c,,non,106798
??? pruneaux,1,9c,,non,106798
??? raisins secs,1,9c,,non,106798
???sse,1,9c,,non,106798
?ufs,0,9c,,non,106798
[non traité],96314,9c,,non,106798
[vide],6243,,,non,6302
à l'aventure,25,9c,,non,106798
à son lest,4,9c,,non,106798
à vide,588,9c,,non,106798
abassis,4,9a,x,non,1070
abats,2,0a,x,non,108912
abattis de morue,1,0a,x,non,108912
abricots confits,1,0a,x,non,108912
absinthe,19,1,x,non,55836
acacia,5,2,x,non,116482
acacia germanica,1,2,x,non,116482
acacia vera,1,2,x,non,116482
acajou,6,6b,,non,32220
acétates d'étain,1,5,x,non,56507
acétates de fer,3,5,x,non,56507
acétates de plomb,279,5,x,non,56507
acétates de plomb et autres,7,5,,non,56507
acétates de plomb sel de Saturne,2,5,x,oui,56507
acétates de potasse et de soudes,2,5,x,non,56507
acétates de sel d'étain,1,5,x,non,56507
achia,7,0b,x,non,32386
acide arsénieux,8,5,x,non,56507
acide benzoïque,1,5,x,non,56507
acide benzoïque et phosphorique,2,5,x,non,56507
acide borique,3,5,x,non,56507
acide borique et benzoïque,2,5,x,non,56507
acide citrique,2,5,x,non,56507
acide citrique et muriatique et phosphorique,2,5,x,non,56507
acide citrique et oxalique et tartrique,2,5,x,non,56507
acide de potasse crème de tartre,5,5,,non,56507
acide de potasse lie de vin desséché et liquide,4,5,,non,56507
acide de potasse lie de vin desséchée,3,5,,non,56507
acide de potasse lie de vin liquide,2,5,,non,56507
acide de potasse tartre brut impur,2,5,,non,56507
acide muriatique,1,5,x,non,56507
acide muriatique et nitrique et phosphorique,3,5,x,non,56507
acide muriatique et nitro-muriatique,2,5,x,non,56507
acide nitrique,4,5,x,non,56507
acide oxalique,2,5,x,non,56507
acide phosphorique,2,5,x,non,56507
acide succinique,1,5,x,non,56507
acide tartrique,2,5,x,non,56507
acide vitriolique,4,5,x,non,56507
acide vitriolique et huile de vitriol,109,5,x,non,56507
acier,2460,6j,x,non,47530
acier battu forgé ou laminé,1,6j,,non,47530
acier brun,1,6j,x,non,47530
acier brut,10,6j,x,non,47530
acier commun,1,6j,x,non,47530
acier en barres,6,6j,x,non,47530
acier en bottes pour la Compagnie des Indes,1,6j,,non,47530
acier et clous,9,6j,x,non,47530
acier et fer,356,6j,x,non,47530
acier fondu en carreaux ou en tôle,5,6j,x,non,47530
acier fondu forgé,1,6j,,non,47530
acier forgé,7,6j,x,non,47530
acons,1,7,x,non,11366
acons démontés,20,7,x,non,11366
acons démontés en gabare,2,7,x,non,11366
acorus,5,2,x,non,116482
acuirson,0,9c,x,non,106798
acume de cuivre,1,6j,x,non,47530
adatais,3,9c,,non,106798
affûts,2,8,,non,59206
affûts de bois,1,8,,non,59206
affûts de canons,12,8,x,non,59206
affûts de fer,1,8,,non,59206
affûts de fusils,1,8,x,non,59206
affûts de fûts à canons,1,8,x,non,59206
affûts et canons,1,8,x,non,59206
agaric,152,2,x,non,116482
agaric amadouvier,6,2,x,non,116482
agaric amadouvier brut,4,2,x,non,116482
agaric amadouvier brut et préparé,12,2,x,non,116482
agaric amadouvier préparé,6,2,x,non,116482
agaric brut et préparé,6,2,x,non,116482
agaric de mélèze,4,2,x,non,116482
agaric fin,1,2,,non,116482
agaric gros,2,2,x,non,116482
agate,11,6k,x,non,17748
agate autre que chique et ouvrages,2,6k,,non,17748
agate brute,4,6k,x,non,17748
agate en pierres,1,6k,,non,17748
agate fine,0,6k,x,non,17748
agate montée,0,8,x,non,59206
agneaux,117,0a,x,non,108912
agneaux communs,8,0a,x,non,108912
agneaux en vie,5,0a,x,non,108912
agneaux et cabris,0,0a,x,non,108912
agneaux mérinos et métis,7,0a,x,non,108912
agnelines et crottelins,36,2,x,non,116482
agobille,2,0a,,non,108912
agoutals,4,6b,x,non,32220
