simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,9,,,non,9
???,3471,???,x,non,105472
??? blanc,2,???,x,non,105472
??? brun,2,???,x,non,105472
??? d'Anjou et de Touraine,1,???,x,non,105472
??? d'argent,1,???,,non,105472
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,105472
??? de boutard,0,???,x,non,105472
??? de fer,2,???,,non,105472
??? de morue,1,???,,non,105472
??? de nacre de perle,1,???,,non,105472
??? des ci-devant provinces d'Alsace,1,???,x,non,105472
??? des ci-devant provinces de Bourgogne,1,???,x,non,105472
??? des ci-devant provinces de Provence,2,???,x,non,105472
??? des ci-devant provinces du Languedoc,1,???,x,non,105472
??? diverses,4,???,x,non,105472
??? fer,1,???,x,non,105472
??? forts de fer,1,???,,non,105472
??? gras,1,???,,non,105472
??? particulièrement en chevaux,6,???,x,non,105472
??? pieds,1,???,,non,105472
??? pruneaux,1,???,,non,105472
??? raisins secs,1,???,,non,105472
???sse,1,???,,non,105472
?ufs,0,???,,non,105472
[non traité],94523,???,,non,105472
[vide],6231,[vide],,non,6231
à l'aventure,25,???,,non,105472
à son lest,4,???,,non,105472
à vide,480,???,,non,105472
abassis,4,9a,x,non,1068
abats,2,0a,x,non,107332
abattis de morue,1,0a,x,non,107332
abricots confits,1,0a,x,non,107332
absinthe,19,1,x,non,54923
acacia,5,2,x,non,109876
acacia germanica,1,2,x,non,109876
acacia vera,1,2,x,non,109876
acajou,6,6b,,non,31041
acétates d'étain,1,5,x,non,55818
acétates de fer,3,5,x,non,55818
acétates de plomb,279,5,x,non,55818
acétates de plomb et autres,7,5,,non,55818
acétates de plomb sel de Saturne,2,5,x,oui,55818
acétates de potasse et de soudes,2,5,x,non,55818
acétates de sel d'étain,1,5,x,non,55818
achia,7,0b,x,non,32355
acide arsénieux,8,5,x,non,55818
acide benzoïque,1,5,x,non,55818
acide benzoïque et phosphorique,2,5,x,non,55818
acide borique,3,5,x,non,55818
acide borique et benzoïque,2,5,x,non,55818
acide citrique,2,5,x,non,55818
acide citrique et muriatique et phosphorique,2,5,x,non,55818
acide citrique et oxalique et tartrique,2,5,x,non,55818
acide de potasse crème de tartre,5,5,,non,55818
acide de potasse lie de vin desséché et liquide,4,5,,non,55818
acide de potasse lie de vin desséchée,3,5,,non,55818
acide de potasse lie de vin liquide,2,5,,non,55818
acide de potasse tartre brut impur,2,5,,non,55818
acide muriatique,1,5,x,non,55818
acide muriatique et nitrique et phosphorique,3,5,x,non,55818
acide muriatique et nitro-muriatique,2,5,x,non,55818
acide nitrique,4,5,x,non,55818
acide oxalique,2,5,x,non,55818
acide phosphorique,2,5,x,non,55818
acide succinique,1,5,x,non,55818
acide tartrique,2,5,x,non,55818
acide vitriolique,4,5,x,non,55818
acide vitriolique et huile de vitriol,109,5,x,non,55818
acier,2451,6j,x,non,46894
acier battu forgé ou laminé,1,6j,,non,46894
acier brun,1,6j,x,non,46894
acier brut,10,6j,x,non,46894
acier commun,1,6j,x,non,46894
acier en barres,6,6j,x,non,46894
acier en bottes pour la Compagnie des Indes,1,6j,,non,46894
acier et clous,9,6j,x,non,46894
acier et fer,356,6j,x,non,46894
acier fondu en carreaux ou en tôle,5,6j,x,non,46894
acier fondu forgé,1,6j,,non,46894
acier forgé,7,6j,x,non,46894
acons,1,7,x,non,11111
acons démontés,20,7,x,non,11111
acons démontés en gabare,2,7,x,non,11111
acorus,5,2,x,non,109876
acuirson,0,???,x,non,105472
acume de cuivre,1,6j,x,non,46894
adatais,3,???,,non,105472
affûts,2,8,,non,58795
affûts de bois,1,8,,non,58795
affûts de canons,12,8,x,non,58795
affûts de fer,1,8,,non,58795
affûts de fusils,1,8,x,non,58795
affûts de fûts à canons,1,8,x,non,58795
affûts et canons,1,8,x,non,58795
agaric,151,2,x,non,109876
agaric amadouvier,6,2,x,non,109876
agaric amadouvier brut,4,2,x,non,109876
agaric amadouvier brut et préparé,12,2,x,non,109876
agaric amadouvier préparé,6,2,x,non,109876
agaric brut et préparé,6,2,x,non,109876
agaric de mélèze,4,2,x,non,109876
agaric fin,1,2,,non,109876
agaric gros,2,2,x,non,109876
agate,11,6k,x,non,17666
agate autre que chique et ouvrages,2,6k,,non,17666
agate brute,4,6k,x,non,17666
agate en pierres,1,6k,,non,17666
agate fine,0,6k,x,non,17666
agate montée,0,8,x,non,58795
agneaux,117,0a,x,non,107332
agneaux communs,8,0a,x,non,107332
agneaux en vie,5,0a,x,non,107332
agneaux et cabris,0,0a,x,non,107332
agneaux mérinos et métis,7,0a,x,non,107332
agnelines et crottelins,0,2,x,non,109876
agobille,2,0a,,non,107332
agoutals,4,6b,x,non,31041
agoutals de bois,5,6b,x,non,31041
agrément,15,6i,x,non,9503
agrément au quart,3,6i,x,non,9503
agrément d'argent,2,6i,x,non,9503
agrément d'or,1,6i,x,non,9503
agrément d'or et d'argent,5,6i,x,non,9503
agrément de fil,9,6i,x,non,9503
agrément de fil et de soie,3,6f,x,non,13793
agrément de fleur,1,9c,x,non,15185
agrément de soie,57,6f,x,non,13793
agrément de soie et d'argent,1,6f,x,non,13793
agrément de soie or et argent faux,1,6f,x,non,13793
agréments de soie et milleret,0,6f,,non,13793
agréments et milleret,0,6i,,non,9503
agrès,16,7,x,non,11111
agrès apparaux de navire et embarcations,6,7,x,non,11111
agrès apparaux et embarcations,2,7,x,non,11111
agrès de navire et jeux de voile,10,7,x,non,11111
agrès et apparaux,2,7,x,non,11111
agrès et apparaux d'or navire,1,7,,non,11111
agrès et bâtiments de mer,10,7,x,non,11111
agrès et embarcations,8,7,x,non,11111
agrès et voile de navire,1,7,x,non,11111
aigles,0,0a,x,non,107332
aigre de cèdre,9,5,x,non,55818
aigre de cidre,5,5,x,non,55818
aigre de vitriol,17,5,x,non,55818
aigrettes,10,8,x,non,58795
aigrettes de fil d'or et d'argent,1,8,x,non,58795
aigrettes de soie,1,8,x,non,58795
aigrettes de soie et argent,1,8,x,non,58795
aigrettes et bavolets,1,8,x,non,58795
aiguières d'étain,1,6j,x,non,46894
aiguilles,209,6j,x,non,46894
aiguilles à boîtes,1,6j,x,non,46894
aiguilles à coudre,60,6j,x,non,46894
aiguilles à coudre voiles,1,6j,,non,46894
aiguilles à ralingue,1,7,x,non,11111
aiguilles à tabac,1,6j,x,non,46894
aiguilles à toile,1,6j,x,non,46894
aiguilles d'emballage,2,6j,x,non,46894
aiguilles de mercerie fine,1,6j,x,non,46894
aiguilles epars de sapin,1,9b,x,non,42159
aiguilles et épingles,1,6j,x,non,46894
aiguilles et épingles de mercerie fine,3,6j,x,non,46894
aiguilles et mercerie fine,2,6j,x,non,46894
aiguilles grosses,1,6j,x,non,46894
aiguilles pour voile,37,7,x,non,11111
aiguillettes,1,8,,non,58795
ail,2,0a,x,non,107332
ailes,3,9c,x,non,15185
ailes de fléaux,0,6j,x,non,46894
ailes de moulins,6,7,x,non,11111
ailor,0,???,x,non,105472
ails,205,0a,x,non,107332
ails à fauches,1,9c,x,non,15185
ails blancs à casser,1,0a,x,non,107332
aimant,1,9c,x,non,15185
ains à pêcher,43,8,x,non,58795
ains et lignes à pêcher,2,8,x,non,58795
airain,6,6j,x,non,46894
airain non ouvré,4,6j,x,non,46894
ajamis,276,6g,,non,14423
ajustements,37,8,x,non,58795
ajustements de femme,5,8,x,non,58795
ajustements de soie,2,8,x,non,58795
alambics,17,7,x,non,11111
alambics d'étain,17,7,x,non,11111
alambics de cuivre,2,7,x,non,11111
alambics de terre,1,7,x,non,11111
alana,2,???,,non,105472
alazar,2,???,,non,105472
albâtre,5,2,x,non,109876
albâtre brut,3,2,x,non,109876
albâtre et marbre brut et poli,21,9b,x,non,42159
albâtre moulé poli ou sculpté,6,8,,non,58795
alcalis autre que natron et soudes,2,5,x,non,55818
alcalis salin,1,5,,non,55818
alènes,5,6j,x,non,46894
alibanies,110,6f,x,non,13793
alicot,1,???,,non,105472
alizari,20,2,x,non,109876
alizari et garance,165,2,x,non,109876
alizari sèche,7,2,x,non,109876
alkermés,1,2,x,non,109876
alkermès en grains,23,2,x,non,109876
allaya,85,6i,x,non,9503
alleaux,1,???,,non,105472
allumettes,54,8,x,non,58795
allumettes à vin,30,8,x,non,58795
allumettes de coton,1,8,x,non,58795
allumettes de mêche soufrée,1,8,x,non,58795
allumettes droguées,3,8,,non,58795
allumettes épicée,2,8,x,non,58795
allumettes opérées et soufrées,1,8,x,non,58795
allumettes soufrées,12,8,x,non,58795
almagro ou crayon rouge,0,8,x,non,58795
almanachs,1,8,x,non,58795
almanachs brochés,2,8,,non,58795
almanachs en blancs,1,6c,,non,6817
almanachs enjolivés,0,8,x,non,58795
almanachs reliés,1,8,,non,58795
aloès,228,2,x,non,109876
aloès cabalin,5,2,x,non,109876
aloès commun,1,2,x,non,109876
aloès et opium,2,2,x,non,109876
aloès hépatique,1,2,x,non,109876
aloès moyen,2,2,x,non,109876
aloiset,1,???,,non,105472
alose,1,0a,x,non,107332
alose fumée,0,0a,x,non,107332
alose salée,5,0a,x,non,107332
aloues,1,???,,non,105472
alouettes,3,0a,x,non,107332
alpargate,36,8,x,non,58795
alphabets,1,8,x,non,58795
alpiste,21,2,x,non,109876
alpiste et millet,9,9b,,non,42159
alquifoux,480,2,x,non,109876
alquifoux en galène,2,2,x,non,109876
alquifoux et mine de plomb,36,2,x,non,109876
alquifoux mine de plomb ou graphite,23,2,,non,109876
alquifoux ou mine de plomb,1,2,x,non,109876
alquifoux sable plombifère,1,2,x,non,109876
alquitra,3,2,x,non,109876
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,58795
alto basses contrebasses guitare lyres violes violons,2,8,,non,58795
alto bassons guitare violons,3,8,,non,58795
alun,2414,5,x,non,55818
alun à cordonnier,1,5,,non,55818
alun autre que brûlé ou calciné,2,5,x,non,55818
alun bon,2,5,x,non,55818
alun brûlé,1,5,x,non,55818
alun commun,1,5,x,non,55818
alun de glace,1,5,,non,55818
alun de roche,5,5,x,non,55818
alun de Rome,3,5,x,non,55818
alun de Rome fin rosé,1,5,x,non,55818
alun de Rouen,2,5,x,non,55818
alun de Surde,2,5,x,non,55818
alun du Levant,1,5,x,non,55818
alun en dracy,1,5,x,non,55818
alun en rame,1,5,,non,55818
alun gâté,1,5,x,non,55818
alun ordinaire,1,5,x,non,55818
alvés,0,???,,non,105472
amadou,225,2,x,non,109876
amadou et agaric amadouvier,7,2,x,non,109876
amandes,2175,0a,x,non,107332
amandes à la praline,4,0a,x,non,107332
amandes amères,1,0a,x,non,107332
amandes arachis noisettes noix noyaux,2,0a,x,non,107332
amandes cassée,6,0a,x,non,107332
amandes cassées,385,0a,x,non,107332
amandes cassées ou en coque,3,0a,x,non,107332
amandes courtes,0,0a,x,non,107332
amandes douces,5,0a,x,non,107332
amandes en coque,301,0a,x,non,107332
amandes et figue et raisin,24,0a,x,non,107332
amandes et pelures et prunes et raisin,0,0a,x,non,107332
amandes et pruneaux,82,0a,x,non,107332
amandes et raisin sec,15,0a,x,non,107332
amandes et raisin sec et savon,1,0a,x,non,107332
amandes et savon,13,0a,x,non,107332
amandes et sucre,25,0a,x,non,107332
amandes et verdet,33,0a,x,non,107332
amandes fraîches,0,0a,x,non,107332
amandes longues,0,0a,x,non,107332
amandes mondées,2,0a,x,non,107332
amandes sèches,64,0a,x,non,107332
amandes sèches et figue sèche et ???,9,0a,x,non,107332
amandes sèches et figue sèche et raisin sec,135,0a,x,non,107332
amarinage,10,???,,non,105472
amarine,1,2,,non,109876
ambrain à grande barrique,1,???,,non,105472
ambre,42,2,x,non,109876
ambre blanc,1,2,,non,109876
ambre brut,0,2,x,non,109876
ambre carabé,21,2,x,non,109876
ambre carabé jaune,2,2,x,non,109876
ambre en grains,1,2,,non,109876
ambre et corail,1,2,x,non,109876
ambre gris,38,2,x,non,109876
ambre jaune,86,2,x,non,109876
ambre moulu,2,2,x,non,109876
amer,3,0a,x,non,107332
amer de laine,1,6e,x,non,14899
amertis,4,6g,x,non,14423
ameublement,2,8,,non,58795
ameublement de chitte,1,8,,non,58795
ami de toilé,1,???,,non,105472
amidon,1267,5,x,non,55818
amidon alun,1,5,,non,55818
amidon en grains,1,5,x,non,55818
amidon en poudre,1,5,,non,55818
amidon et poudre à poudrer,0,5,x,non,55818
ammoniac,7,2,x,non,109876
ammoniac et sel,21,2,x,non,109876
ammonium,1,2,x,non,109876
amomum,16,2,x,non,109876
amomum et fèves de tonka et noix de ravensara,2,2,x,non,109876
amomum verum,2,2,x,non,109876
amurca,4,???,,non,105472
anabasse,121,6h,,non,13399
anabasse bajutapau,3,6h,,non,13399
anabasse corat nicaneas platille,2,6h,,non,13399
anacardes,2,2,x,non,109876
anacoste,3,6e,x,non,14899
ananas,0,0b,x,non,32355
ananas confit,2,0b,x,non,32355
ananas et pommes de grenade,0,0b,,non,32355
ananas planté,1,2,x,non,109876
anatomie,1,8,x,non,58795
anatose,3,???,,non,105472
anches de tonneaux,2,6b,x,non,31041
anchois,899,0a,x,non,107332
anchois câpres et olives,10,0a,x,non,107332
anchois câpres etc.,1,0a,x,non,107332
anchois câpres olives,1,0a,x,non,107332
anchois et boutargue,13,0a,x,non,107332
anchois et câpres,5,0a,x,non,107332
anchois et sardes,1,0a,x,non,107332
anchois et sardines,5,0a,x,non,107332
anchois mariné,6,0a,x,non,107332
anchois mariné et salé,39,0a,x,non,107332
anchois salé et mariné,2,0a,x,non,107332
anchois salés,4,0a,,non,107332
anchois salés et marinés,9,0a,,non,107332
ancres,53,7,x,non,11111
ancres de chaudon,1,???,x,non,105472
ancres de fer,562,7,x,non,11111
ancres de fer à chaudrons,1,???,,non,105472
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,11111
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,11111
ancres de fer et embarcations,2,7,x,non,11111
ancres et embarcations,5,7,x,non,11111
ancres et grappins de fer,1,9b,x,non,42159
ancres gravelées,1,???,,non,105472
ancres neuves,3,7,,non,11111
ancres vides,4,9c,,non,15185
ancres vieilles,1,7,,non,11111
ancres vieilles vides,1,9c,,non,15185
andolium,2,0a,x,non,107332
andouilles,43,0a,x,non,107332
andouillette,1,0a,x,non,107332
ânes,173,0a,x,non,107332
ânes et ânesses,8,0a,x,non,107332
ânes et mulets,11,0a,x,non,107332
ânesses,1,0a,,non,107332
angélique,28,2,x,non,109876
angélique du Rozème,1,2,x,non,109876
anguilles,22,0a,x,non,107332
anguilles et truites,0,0a,x,non,107332
anguilles fraîches,1,0a,x,non,107332
anguilles marinées,1,0a,,non,107332
anguilles salées,22,0a,x,non,107332
anille,1,6j,x,non,46894
animaux,5,0a,x,non,107332
anis,558,0a,x,non,107332
anis et rac et rhum etc.,0,1,x,non,54923
anis et sucre,1,0a,x,non,107332
anis vert,94,0a,x,non,107332
anis vert à distiller,2,0a,,non,107332
anisette,113,1,x,non,54923
anisette au fiasque,6,1,x,non,54923
anisette de Bordeaux,2,1,x,non,54923
anneau de cuivre,1,6j,,non,46894
anneau de fer,2,6j,x,non,46894
anneaux de cuivre,1,6j,x,non,46894
anneaux de fer,1,6j,,non,46894
ânon,2,0a,x,non,107332
anspects,128,7,x,non,11111
anspects de 3 à 4 pieds,1,7,,non,11111
anspects de bois,26,7,x,non,11111
anspects de sapin,1,7,x,non,11111
antale,3,???,,non,105472
antale et cauris,1,???,,non,105472
antenelle,1,???,,non,105472
antennes,2,9c,,non,15185
antennes et mâts de bateaux,1,7,x,non,11111
antimoine,228,2,x,non,109876
antimoine cru,27,2,x,non,109876
antimoine métallique et sulfuré,2,5,,non,55818
antimoine préparé,2,5,,non,55818
antimoine vert,1,5,,non,55818
antofle,1,0b,x,non,32355
antofle de girofle,11,0b,x,non,32355
apasier,1,???,,non,105472
apier,3,6b,,non,31041
apios,7,2,x,non,109876
apparaux,1,7,,non,11111
apparaux et bâtiments de mer,38,7,,non,11111
apprêtée à toiler les livres,0,6h,x,non,13399
apprêtée pour parchemins,0,6c,x,non,6817
apprêts,2,9c,,non,15185
arachis olives fraîches,1,0a,,non,107332
arains,6,???,,non,105472
arak,17,1,x,non,54923
arbalètes,0,8,x,non,58795
arbalètrie et cartes marines,1,8,,non,58795
arbres,51,2,x,non,109876
arbres à fruits,2,2,x,non,109876
arbres à planter,142,2,x,non,109876
arbres châtaignier,4,2,,non,109876
arbres d' ???,1,2,,non,109876
arbres d'auban,1,2,x,non,109876
arbres de sapin,1,2,x,non,109876
arbres et arbrisseaux,25,2,x,non,109876
arbres et arbrisseaux à fruits,0,2,x,non,109876
arbres et arbrisseaux sauvages,0,2,x,non,109876
arbres et arbustes,6,2,x,non,109876
arbres et plants,1,2,x,non,109876
arbres fruitiers,88,2,x,non,109876
arbres marronniers à planter,1,2,x,non,109876
arbres nains,1,2,,non,109876
arbres tilleul,3,2,,non,109876
arbrisseaux,9,2,x,non,109876
arbustes,3,2,x,non,109876
arcanette,1,0a,x,non,107332
arcanie,1,???,,non,105472
arcanson,4,5,x,non,55818
arcanum duplicatum,2,???,,non,105472
archets de violons,0,8,x,non,58795
archets et violon,1,8,,non,58795
arçons de bas de bois,1,7,x,non,11111
arçons de bois,1,7,x,non,11111
arçons de selles,13,7,x,non,11111
arçons démontés,1,7,,non,11111
ardoise,368,2,x,non,109876
ardoise à piler,1,2,,non,109876
ardoise commune,1,2,x,non,109876
ardoise dite chérubin et à mortier,0,2,x,non,109876
ardoise dite grande voisine,0,2,x,non,109876
ardoise dite moyenne voisine,0,2,x,non,109876
ardoise dite petite voisine,0,2,x,non,109876
ardoise dite voisine grande moyenne et petite,0,2,,non,109876
ardoise en carreaux,1,6k,x,non,17666
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17666
ardoise en carreaux ou en table,7,6k,,non,17666
ardoise en livret,0,6k,x,non,17666
ardoise encadrée,0,6k,x,non,17666
ardoise encadrée et en livret,0,6k,x,non,17666
ardoise non travaillée,0,2,x,non,109876
ardoise pour fenêtre,6,2,x,non,109876
ardoise pour toiture,8,2,,non,109876
ardoise pour toiture au kilogramme,1,2,,non,109876
ardoise pour toiture au nombre,2,2,,non,109876
ardoise verte,1,2,x,non,109876
ardoises,1,2,,non,109876
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,42159
arelles de baleine,1,8,,non,58795
argent,11,9a,x,non,1068
argent battu,1,9a,x,non,1068
argent battu et en feuille,2,9a,,non,1068
argent battu filé laminé et tiré,3,9a,,non,1068
argent brisé et en lingots et en masses,1,9a,,non,1068
argent brûlé,1,9a,x,non,1068
argent brut,1,9a,x,non,1068
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1068
argent carragoux,2,9a,x,non,1068
argent en barils,0,9a,x,non,1068
argent en barres,2,9a,x,non,1068
argent en lingots,17,9a,x,non,1068
argent en lingots par Calais,1,9a,x,non,1068
argent et or,237,9a,,non,1068
argent et or billon,0,9a,x,non,1068
argent faux,9,8,x,non,58795
argent faux en fil cantilles etc.,0,8,,non,58795
argent faux et or faux,53,8,x,non,58795
argent faux et or faux traits,1,8,x,non,58795
argent fin,1,9a,x,non,1068
argent monnayé et nogat d'or,4,9a,x,non,1068
argent vif,3,5,x,non,55818
argenterie,732,8,x,non,58795
argenterie épée,7,8,x,non,58795
argenterie et bijouterie,14,8,x,non,58795
argenterie et bijouterie et orfèvrerie,1,8,x,non,58795
argenterie et orfèvrerie,122,8,x,non,58795
argenterie et orfèvrerie vermeil,37,8,x,non,58795
argenterie neuve,4,8,,non,58795
argenterie vieille,12,8,x,non,58795
argile et terre pour engrais,15,2,x,non,109876
arins,1,???,,non,105472
aristoloche,68,2,x,non,109876
armement de tables,3,8,,non,58795
armes,253,8,x,non,58795
armes à feu,346,8,x,non,58795
armes à feu de guerre,2,8,,non,58795
armes à feu de guerre et de traite,1,8,,non,58795
armes à feu de guerre portatives,2,8,,non,58795
armes à feu de luxe,4,8,,non,58795
armes à feu de luxe ou de traite,3,8,,non,58795
armes à feu de munitions,2,8,x,non,58795
armes à feu de munitions fines,4,8,x,non,58795
armes à feu de traite,1,8,,non,58795
armes à feu et artillerie,1,8,x,non,58795
armes à feu et de traite,1,8,,non,58795
armes à feu et fusils,1,8,,non,58795
armes armureries,1,8,,non,58795
armes autres que de guerre à feu,1,8,,non,58795
armes autres que de guerre blanches,1,8,,non,58795
armes blanches,201,8,x,non,58795
armes blanches de guerre,1,8,,non,58795
armes blanches de guerre et de traite,1,8,,non,58795
armes blanches de luxe,2,8,,non,58795
armes blanches de luxe ou de traite,3,8,,non,58795
armes blanches de traite,1,8,,non,58795
armes de chasse ou de luxe à feu,2,8,,non,58795
armes de chasse ou de luxe blanches,2,8,,non,58795
armes de guerre,2,8,x,non,58795
armes différentes,1,8,,non,58795
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,58795
armes et munitions,9,8,x,non,58795
armes lames,1,8,x,non,58795
armes remontrances,0,8,x,non,58795
armoires,57,8,x,non,58795
armoires ayant servi,1,8,x,non,58795
armoires d'acajou,12,8,x,non,58795
