simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,14192,9c,,non,27193
???,4081,9c,x,non,27193
??? blanc,2,9c,x,non,27193
??? brun,2,9c,x,non,27193
??? d'Anjou et de Touraine,0,9c,x,non,27193
??? d'argent,1,9c,,non,27193
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,33795
??? de boutard,0,9c,x,non,27193
??? de fer,2,9c,,non,27193
??? de morue,1,9c,,non,27193
??? de nacre de perle,1,9c,,non,27193
??? des ci-devant provinces d'Alsace,0,9c,x,non,27193
??? des ci-devant provinces de Bourgogne,1,9c,x,non,27193
??? des ci-devant provinces de Provence,2,9c,x,non,27193
??? des ci-devant provinces du Languedoc,1,9c,x,non,27193
??? diverses,4,9c,x,non,27193
??? fer,1,9c,x,non,27193
??? forts de fer,1,9c,,non,27193
??? gras,1,9c,,non,27193
??? particulièrement en chevaux,0,9c,x,non,27193
??? pieds,1,9c,,non,27193
??? pruneaux,1,9c,,non,27193
??? raisin sec,1,9c,,non,27193
??? raisin secs,1,9c,,oui,27193
???sse,1,9c,,non,27193
?ufs,0,9c,,non,27193
[non traité],67,9c,,oui,27193
[vide],6242,9b,,non,33795
à l'aventure,0,9c,,non,27193
à son lest,4,9c,,non,27193
à vide,525,9c,,non,27193
abassis,4,9a,x,non,1610
abats,2,0a,x,non,129914
abattis de morue,1,0a,x,non,129914
abricots confits,1,0a,x,non,129914
absinthe,19,1,x,non,59936
acacia,5,2,x,non,133058
acacia germanica,1,2,x,non,133058
acacia vera,1,2,x,non,133058
acajou,11,6b,,non,37863
acétates d'étain,1,5,x,non,63074
acétates de fer,3,5,x,non,63074
acétates de plomb,285,5,x,non,63074
acétates de plomb et autres,7,5,,non,63074
acétates de plomb sel de Saturne,2,5,x,oui,63074
acétates de potasse et de soudes,2,5,x,non,63074
acétates de sel d'étain,1,5,x,non,63074
achia,7,0b,x,non,35614
acide arsénieux,8,5,x,non,63074
acide benzoïque,1,5,x,non,63074
acide benzoïque et phosphorique,2,5,x,non,63074
acide borique,3,5,x,non,63074
acide borique et benzoïque,2,5,x,non,63074
acide citrique,2,5,x,non,63074
acide citrique et muriatique et phosphorique,2,5,x,non,63074
acide citrique et oxalique et tartrique,2,5,x,non,63074
acide de potasse crème de tartre,5,5,,non,63074
acide de potasse lie de vin desséché et liquide,4,5,,non,63074
acide de potasse lie de vin desséchée,3,5,,non,63074
acide de potasse lie de vin liquide,2,5,,non,63074
acide de potasse tartre brut impur,2,5,,non,63074
acide muriatique,1,5,x,non,63074
acide muriatique et nitrique et phosphorique,3,5,x,non,63074
acide muriatique et nitro-muriatique,2,5,x,non,63074
acide nitrique,4,5,x,non,63074
acide oxalique,2,5,x,non,63074
acide phosphorique,2,5,x,non,63074
acide succinique,1,5,x,non,63074
acide tartrique,2,5,x,non,63074
acide vitriolique,4,5,x,non,63074
acide vitriolique et huile de vitriol,109,5,x,non,63074
acier,2613,6j,x,non,53389
acier battu forgé ou laminé,1,6j,,non,53389
acier brun,1,6j,x,non,53389
acier brut,11,6j,x,non,53389
acier commun,1,6j,x,non,53389
acier en barres,9,6j,x,non,53389
acier en bottes,1,6j,,non,53389
acier en bottes pour la Compagnie des Indes,1,6j,,non,53389
acier et clous,9,6j,x,non,53389
acier et fer,356,6j,x,non,53389
acier fondu en carreaux ou en tôle,5,6j,x,non,53389
acier fondu forgé,1,6j,,non,53389
acier forgé,7,6j,x,non,53389
acons,1,7,x,non,12276
acons démontés,21,7,x,non,12276
acons démontés en gabare,2,7,x,non,12276
acorus,5,2,x,non,133058
acuirson,0,9c,x,non,27193
acume de cuivre,1,6j,x,non,53389
adatais,3,9c,,non,27193
affûts,2,8,,non,74284
affûts de bois,1,8,,non,74284
affûts de canons,12,8,x,non,74284
affûts de fer,1,8,,non,74284
affûts de fusils,1,8,x,non,74284
affûts de fûts à canons,1,8,x,non,74284
affûts et canons,1,8,x,non,74284
agaric,154,2,x,non,133058
agaric amadouvier,6,2,x,non,133058
agaric amadouvier brut,4,2,x,non,133058
agaric amadouvier brut et préparé,12,2,x,non,133058
agaric amadouvier préparé,6,2,x,non,133058
agaric brut et préparé,6,2,x,non,133058
agaric de mélèze,4,2,x,non,133058
agaric fin,1,2,,non,133058
agaric gros,2,2,x,non,133058
agate,10,6k,x,non,23148
agate autre que chique et ouvrages,2,6k,,non,23148
agate brute,4,6k,x,non,23148
agate en pierres,2,6k,,non,23148
agate fine,1,6k,x,non,23148
agate montée,1,8,x,non,74284
agneau,118,0a,x,non,129914
agneau commun,7,0a,x,non,129914
agneau en vie,5,0a,x,non,129914
agneau et cabris,122,0a,x,non,129914
agneau mérinos et métis,7,0a,x,non,129914
agneau mouton commun,1,0a,,non,129914
agnelines et crottelins,36,2,x,non,133058
agobille,2,0a,,non,129914
agoutals,4,6b,x,non,37863
agoutals de bois,5,6b,x,non,37863
agrément,15,6i,x,non,10582
agrément au quart,3,6i,x,non,10582
agrément d'argent,2,6i,x,non,10582
agrément d'or,1,6i,x,non,10582
agrément d'or et d'argent,5,6i,x,non,10582
agrément de fil,9,6i,x,non,10582
agrément de fil et de soie,3,6f,x,non,16790
agrément de fleur,1,8,x,non,74284
agrément de soie,57,6f,x,non,16790
agrément de soie et d'argent,1,6f,x,non,16790
agrément de soie or et argent faux,1,6f,x,non,16790
agréments de soie et milleret,13,6f,,non,16790
agréments et milleret,38,6i,,non,10582
agrès,29,7,x,non,12276
agrès apparaux de navire et embarcations,6,7,x,non,12276
agrès apparaux et embarcations,2,7,x,non,12276
agrès de navire et jeux de voile,14,7,x,non,12276
agrès et apparaux,2,7,x,non,12276
agrès et apparaux d'or navire,1,7,,non,12276
agrès et bâtiments de mer,10,7,x,non,12276
agrès et embarcations,8,7,x,non,12276
agrès et voile de navire,1,7,x,oui,12276
aigles,4,0a,x,non,129914
aigre de cèdre,9,5,x,non,63074
aigre de cidre,5,5,x,non,63074
aigre de vitriol,17,5,x,non,63074
aigrettes,10,8,x,non,74284
aigrettes de fil d'or et d'argent,1,8,x,non,74284
aigrettes de soie,1,8,x,non,74284
aigrettes de soie et argent,1,8,x,non,74284
aigrettes et bavolets,1,8,x,non,74284
aiguières d'étain,1,6j,x,non,53389
aiguilles,349,6j,x,non,53389
aiguilles à boîtes,1,6j,x,non,53389
aiguilles à coudre,59,6j,x,non,53389
aiguilles à coudre voiles,1,6j,,non,53389
aiguilles à ralingue,1,7,x,non,12276
aiguilles à tabac,1,6j,x,non,53389
aiguilles à toile,1,6j,x,non,53389
aiguilles d'emballage,2,6j,x,non,53389
aiguilles de mercerie fine,4,6j,x,non,53389
aiguilles epars de sapin,1,9b,x,non,33795
aiguilles et épingles,1,6j,x,non,53389
aiguilles et épingles de mercerie fine,3,6j,x,non,53389
aiguilles et mercerie fine,2,6j,x,non,53389
aiguilles grosses,1,6j,x,non,53389
aiguilles pour voile,38,7,x,non,12276
aiguillettes,1,8,,non,74284
ail,2,0a,x,oui,129914
ailes,17,9c,x,non,27193
ailes de fléaux,3,6j,x,non,53389
ailes de moulins,6,7,x,non,12276
ailor,0,9c,x,non,27193
ails,212,0a,x,non,129914
ails à fauches,1,9c,x,non,27193
ails blancs à casser,1,0a,x,non,129914
aimant,1,6j,x,non,53389
ains à pêcher,43,8,x,non,74284
ains et lignes à pêcher,2,8,x,non,74284
airain,6,6j,x,non,53389
airain non ouvré,4,6j,x,non,53389
ajamis,281,6g,,non,17261
ajustements,37,8,x,non,74284
ajustements de femme,5,8,x,non,74284
ajustements de soie,2,8,x,non,74284
alambics,17,7,x,non,12276
alambics d'étain,17,7,x,non,12276
alambics de cuivre,2,7,x,non,12276
alambics de terre,1,7,x,non,12276
alana,2,9c,,non,27193
alazar,2,9c,,non,27193
albâtre,5,2,x,non,133058
