simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,1388,9c,,non,14505
???,3473,9c,x,non,14505
??? blanc,2,9c,x,non,14505
??? brun,2,9c,x,non,14505
??? d'Anjou et de Touraine,0,9c,x,non,14505
??? d'argent,1,9c,,non,14505
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62133
??? de boutard,0,9c,x,non,14505
??? de fer,2,9c,,non,14505
??? de morue,1,9c,,non,14505
??? de nacre de perle,1,9c,,non,14505
??? des ci-devant provinces d'Alsace,0,9c,x,non,14505
??? des ci-devant provinces de Bourgogne,1,9c,x,non,14505
??? des ci-devant provinces de Provence,2,9c,x,non,14505
??? des ci-devant provinces du Languedoc,1,9c,x,non,14505
??? diverses,4,9c,x,non,14505
??? fer,1,9c,x,non,14505
??? forts de fer,1,9c,,non,14505
??? gras,1,9c,,non,14505
??? particulièrement en chevaux,0,9c,x,non,14505
??? pieds,1,9c,,non,14505
??? pruneaux,1,9c,,non,14505
??? raisin sec,1,9c,,non,14505
??? raisins secs,1,9c,,oui,14505
???sse,1,9c,,non,14505
?ufs,0,9c,,non,14505
[non traité],67,9c,,oui,14505
[vide],6242,9b,,non,62133
à l'aventure,47,9c,,non,14505
à son lest,4,9c,,non,14505
à vide,939,9c,,non,14505
abassis,4,9a,x,non,1583
abats,2,0a,x,non,122653
abattis de morue,1,0a,x,non,122653
abricots confits,1,0a,x,non,122653
absinthe,19,1,x,non,58766
acacia,5,2,x,non,132157
acacia germanica,1,2,x,non,132157
acacia vera,1,2,x,non,132157
acajou,6,6b,,non,36502
acétates d'étain,1,5,x,non,62160
acétates de fer,3,5,x,non,62160
acétates de plomb,284,5,x,non,62160
acétates de plomb et autres,7,5,,non,62160
acétates de plomb sel de Saturne,2,5,x,oui,62160
acétates de potasse et de soudes,2,5,x,non,62160
acétates de sel d'étain,1,5,x,non,62160
achia,7,0b,x,non,34713
acide arsénieux,8,5,x,non,62160
acide benzoïque,1,5,x,non,62160
acide benzoïque et phosphorique,2,5,x,non,62160
acide borique,3,5,x,non,62160
acide borique et benzoïque,2,5,x,non,62160
acide citrique,2,5,x,non,62160
acide citrique et muriatique et phosphorique,2,5,x,non,62160
acide citrique et oxalique et tartrique,2,5,x,non,62160
acide de potasse crème de tartre,5,5,,non,62160
acide de potasse lie de vin desséché et liquide,4,5,,non,62160
acide de potasse lie de vin desséchée,3,5,,non,62160
acide de potasse lie de vin liquide,2,5,,non,62160
acide de potasse tartre brut impur,2,5,,non,62160
acide muriatique,1,5,x,non,62160
acide muriatique et nitrique et phosphorique,3,5,x,non,62160
acide muriatique et nitro-muriatique,2,5,x,non,62160
acide nitrique,4,5,x,non,62160
acide oxalique,2,5,x,non,62160
acide phosphorique,2,5,x,non,62160
acide succinique,1,5,x,non,62160
acide tartrique,2,5,x,non,62160
acide vitriolique,4,5,x,non,62160
acide vitriolique et huile de vitriol,109,5,x,non,62160
acier,2606,6j,x,non,52550
acier battu forgé ou laminé,1,6j,,non,52550
acier brun,1,6j,x,non,52550
acier brut,11,6j,x,non,52550
acier commun,1,6j,x,non,52550
acier en barres,7,6j,x,non,52550
acier en bottes pour la Compagnie des Indes,1,6j,,non,52550
acier et clous,9,6j,x,non,52550
acier et fer,356,6j,x,non,52550
acier fondu en carreaux ou en tôle,5,6j,x,non,52550
acier fondu forgé,1,6j,,non,52550
acier forgé,7,6j,x,non,52550
acons,1,7,x,non,13676
acons démontés,21,7,x,non,13676
acons démontés en gabare,2,7,x,non,13676
acorus,5,2,x,non,132157
acuirson,0,9c,x,non,14505
acume de cuivre,1,6j,x,non,52550
adatais,3,9c,,non,14505
affûts,2,8,,non,73460
affûts de bois,1,8,,non,73460
affûts de canons,12,8,x,non,73460
affûts de fer,1,8,,non,73460
affûts de fusils,1,8,x,non,73460
affûts de fûts à canons,1,8,x,non,73460
affûts et canons,1,8,x,non,73460
agaric,152,2,x,non,132157
agaric amadouvier,6,2,x,non,132157
agaric amadouvier brut,4,2,x,non,132157
agaric amadouvier brut et préparé,12,2,x,non,132157
agaric amadouvier préparé,6,2,x,non,132157
agaric brut et préparé,6,2,x,non,132157
agaric de mélèze,4,2,x,non,132157
agaric fin,1,2,,non,132157
agaric gros,2,2,x,non,132157
agate,10,6k,x,non,22646
agate autre que chique et ouvrages,2,6k,,non,22646
agate brute,4,6k,x,non,22646
agate en pierres,1,6k,,non,22646
agate fine,1,6k,x,non,22646
agate montée,1,8,x,non,73460
agneaux,118,0a,x,non,122653
agneaux communs,8,0a,x,non,122653
agneaux en vie,5,0a,x,non,122653
agneaux et cabris,122,0a,x,non,122653
agneaux mérinos et métis,7,0a,x,non,122653
agnelines et crottelins,36,2,x,non,132157
agobille,2,0a,,non,122653
agoutals,4,6b,x,non,36502
agoutals de bois,5,6b,x,non,36502
agrément,15,6i,x,non,10608
agrément au quart,3,6i,x,non,10608
agrément d'argent,2,6i,x,non,10608
agrément d'or,1,6i,x,non,10608
agrément d'or et d'argent,5,6i,x,non,10608
agrément de fil,9,6i,x,non,10608
agrément de fil et de soie,3,6f,x,non,16733
agrément de fleur,1,8,x,non,73460
agrément de soie,57,6f,x,non,16733
agrément de soie et d'argent,1,6f,x,non,16733
agrément de soie or et argent faux,1,6f,x,non,16733
agréments de soie et milleret,13,6f,,non,16733
agréments et milleret,38,6i,,non,10608
agrès,17,7,x,non,13676
agrès apparaux de navire et embarcations,6,7,x,non,13676
agrès apparaux et embarcations,2,7,x,non,13676
agrès de navire et jeux de voile,14,7,x,non,13676
agrès et apparaux,2,7,x,non,13676
agrès et apparaux d'or navire,1,7,,non,13676
agrès et bâtiments de mer,10,7,x,non,13676
agrès et embarcations,8,7,x,non,13676
agrès et voile de navire,1,7,x,oui,13676
aigles,4,0a,x,non,122653
aigre de cèdre,9,5,x,non,62160
aigre de cidre,5,5,x,non,62160
aigre de vitriol,17,5,x,non,62160
aigrettes,10,8,x,non,73460
aigrettes de fil d'or et d'argent,1,8,x,non,73460
aigrettes de soie,1,8,x,non,73460
aigrettes de soie et argent,1,8,x,non,73460
aigrettes et bavolets,1,8,x,non,73460
aiguières d'étain,1,6j,x,non,52550
aiguilles,349,6j,x,non,52550
aiguilles à boîtes,1,6j,x,non,52550
aiguilles à coudre,60,6j,x,non,52550
aiguilles à coudre voiles,1,6j,,non,52550
aiguilles à ralingue,1,7,x,non,13676
aiguilles à tabac,1,6j,x,non,52550
aiguilles à toile,1,6j,x,non,52550
aiguilles d'emballage,2,6j,x,non,52550
aiguilles de mercerie fine,4,6j,x,non,52550
aiguilles epars de sapin,1,9b,x,non,62133
aiguilles et épingles,1,6j,x,non,52550
aiguilles et épingles de mercerie fine,3,6j,x,non,52550
aiguilles et mercerie fine,2,6j,x,non,52550
aiguilles grosses,1,6j,x,non,52550
aiguilles pour voile,37,7,x,non,13676
aiguillettes,1,8,,non,73460
ail,2,0a,x,oui,122653
ailes,17,9c,x,non,14505
ailes de fléaux,3,6j,x,non,52550
ailes de moulins,6,7,x,non,13676
ailor,0,9c,x,non,14505
ails,244,0a,x,non,122653
ails à fauches,1,9c,x,non,14505
ails blancs à casser,1,0a,x,non,122653
aimant,1,6j,x,non,52550
ains à pêcher,43,8,x,non,73460
ains et lignes à pêcher,2,8,x,non,73460
airain,6,6j,x,non,52550
airain non ouvré,4,6j,x,non,52550
ajamis,279,6g,,non,17092
ajustements,37,8,x,non,73460
ajustements de femme,5,8,x,non,73460
ajustements de soie,2,8,x,non,73460
alambics,17,7,x,non,13676
alambics d'étain,17,7,x,non,13676
alambics de cuivre,2,7,x,non,13676
alambics de terre,1,7,x,non,13676
alana,2,9c,,non,14505
alazar,2,9c,,non,14505
albâtre,5,2,x,non,132157
albâtre brut,3,2,x,non,132157
albâtre et marbre brut et poli,21,9b,x,non,62133
albâtre moulé poli ou sculpté,6,8,,non,73460
alcalis autre que natron et soudes,2,5,x,non,62160
alcalis salin,1,5,,non,62160
alènes,5,6j,x,non,52550
ali,1,9c,,non,14505
alibanies,110,6f,x,non,16733
alicot,1,9c,,non,14505
alizari,20,2,x,non,132157
alizari et garance,165,2,x,non,132157
alizari sèche,7,2,x,non,132157
alkermés,1,2,x,non,132157
alkermès en grains,23,2,x,non,132157
allaya,86,6i,x,non,10608
alleaux,1,9c,,non,14505
allumettes,135,8,x,non,73460
allumettes à vin,30,8,x,non,73460
allumettes de coton,1,8,x,non,73460
allumettes de mêche soufrée,1,8,x,non,73460
allumettes droguées,3,8,,non,73460
allumettes épicée,2,8,x,non,73460
allumettes opérées et soufrées,1,8,x,non,73460
allumettes soufrées,12,8,x,non,73460
almagro ou crayon rouge,93,8,x,non,73460
almanachs,1,8,x,non,73460
almanachs brochés,2,8,,non,73460
almanachs en blancs,1,6c,,non,7847
almanachs enjolivés,2,8,x,non,73460
almanachs reliés,1,8,,non,73460
aloès,254,2,x,non,132157
aloès cabalin,5,2,x,non,132157
aloès commun,1,2,x,non,132157
aloès et opium,2,2,x,non,132157
aloès hépatique,1,2,x,non,132157
aloès moyen,2,2,x,non,132157
aloiset,1,9c,,non,14505
alose,8,0a,x,non,122653
alose fumée,4,0a,x,non,122653
alose salée,5,0a,x,non,122653
aloues,1,9c,,non,14505
alouettes,5,0a,x,non,122653
alpargate,36,8,x,non,73460
alphabets,1,8,x,non,73460
alpiste,21,2,x,non,132157
alpiste et millet,9,9b,,non,62133
alquifoux,484,2,x,non,132157
alquifoux en galène,2,2,x,non,132157
alquifoux et mine de plomb,36,2,x,non,132157
alquifoux mine de plomb ou graphite,23,2,,non,132157
alquifoux ou mine de plomb,1,2,x,non,132157
alquifoux sable plombifère,1,2,x,non,132157
alquitra,3,2,x,non,132157
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73460
alto basses contrebasses guitare lyres violes violons,2,8,,non,73460
alto bassons guitare violons,3,8,,non,73460
alun,2430,5,x,non,62160
alun à cordonnier,1,5,,non,62160
alun autre que brûlé ou calciné,2,5,x,non,62160
alun bon,2,5,x,non,62160
alun brûlé,1,5,x,non,62160
alun commun,1,5,x,non,62160
alun de glace,1,5,,non,62160
alun de roche,5,5,x,non,62160
alun de Rome,3,5,x,non,62160
alun de Rome fin rosé,1,5,x,non,62160
alun de Rouen,2,5,x,non,62160
alun de Surde,2,5,x,non,62160
alun du Levant,1,5,x,non,62160
alun en dracy,1,5,x,non,62160
alun en rame,1,5,,non,62160
alun gâté,1,5,x,non,62160
alun ordinaire,1,5,x,non,62160
alvés,0,9c,,non,14505
amadou,333,2,x,non,132157
amadou et agaric amadouvier,7,2,x,non,132157
amandes,2184,0a,x,non,122653
amandes à la praline,4,0a,x,non,122653
amandes amères,1,0a,x,non,122653
amandes arachis noisettes noix noyaux,2,0a,x,non,122653
amandes cassée,7,0a,x,non,122653
amandes cassées,409,0a,x,non,122653
amandes cassées ou en coques,3,0a,,non,122653
amandes courtes,102,0a,x,non,122653
amandes douces,5,0a,x,non,122653
