simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,675,9c,,non,13796
???,3473,9c,x,non,13796
??? blanc,2,9c,x,non,13796
??? brun,2,9c,x,non,13796
??? d'Anjou et de Touraine,0,9c,x,non,13796
??? d'argent,1,9c,,non,13796
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,61946
??? de boutard,0,9c,x,non,13796
??? de fer,2,9c,,non,13796
??? de morue,1,9c,,non,13796
??? de nacre de perle,1,9c,,non,13796
??? des ci-devant provinces d'Alsace,0,9c,x,non,13796
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13796
??? des ci-devant provinces de Provence,2,9c,x,non,13796
??? des ci-devant provinces du Languedoc,1,9c,x,non,13796
??? diverses,4,9c,x,non,13796
??? fer,1,9c,x,non,13796
??? forts de fer,1,9c,,non,13796
??? gras,1,9c,,non,13796
??? particulièrement en chevaux,0,9c,x,non,13796
??? pieds,1,9c,,non,13796
??? pruneaux,1,9c,,non,13796
??? raisin sec,1,9c,,non,13796
??? raisins secs,1,9c,,oui,13796
???sse,1,9c,,non,13796
?ufs,0,9c,,non,13796
[non traité],67,9c,,oui,13796
[vide],6218,9b,,non,61946
à l'aventure,47,9c,,non,13796
à son lest,4,9c,,non,13796
à vide,939,9c,,non,13796
abassis,4,9a,x,non,1579
abats,2,0a,x,non,122252
abattis de morue,1,0a,x,non,122252
abricots confits,1,0a,x,non,122252
absinthe,19,1,x,non,58547
acacia,5,2,x,non,131800
acacia germanica,1,2,x,non,131800
acacia vera,1,2,x,non,131800
acajou,6,6b,,non,36458
acétates d'étain,1,5,x,non,61946
acétates de fer,3,5,x,non,61946
acétates de plomb,284,5,x,non,61946
acétates de plomb et autres,7,5,,non,61946
acétates de plomb sel de Saturne,2,5,x,oui,61946
acétates de potasse et de soudes,2,5,x,non,61946
acétates de sel d'étain,1,5,x,non,61946
achia,7,0b,x,non,34414
acide arsénieux,8,5,x,non,61946
acide benzoïque,1,5,x,non,61946
acide benzoïque et phosphorique,2,5,x,non,61946
acide borique,3,5,x,non,61946
acide borique et benzoïque,2,5,x,non,61946
acide citrique,2,5,x,non,61946
acide citrique et muriatique et phosphorique,2,5,x,non,61946
acide citrique et oxalique et tartrique,2,5,x,non,61946
acide de potasse crème de tartre,5,5,,non,61946
acide de potasse lie de vin desséché et liquide,4,5,,non,61946
acide de potasse lie de vin desséchée,3,5,,non,61946
acide de potasse lie de vin liquide,2,5,,non,61946
acide de potasse tartre brut impur,2,5,,non,61946
acide muriatique,1,5,x,non,61946
acide muriatique et nitrique et phosphorique,3,5,x,non,61946
acide muriatique et nitro-muriatique,2,5,x,non,61946
acide nitrique,4,5,x,non,61946
acide oxalique,2,5,x,non,61946
acide phosphorique,2,5,x,non,61946
acide succinique,1,5,x,non,61946
acide tartrique,2,5,x,non,61946
acide vitriolique,4,5,x,non,61946
acide vitriolique et huile de vitriol,109,5,x,non,61946
acier,2588,6j,x,non,52253
acier battu forgé ou laminé,1,6j,,non,52253
acier brun,1,6j,x,non,52253
acier brut,10,6j,x,non,52253
acier commun,1,6j,x,non,52253
acier en barres,6,6j,x,non,52253
acier en bottes pour la Compagnie des Indes,1,6j,,non,52253
acier et clous,9,6j,x,non,52253
acier et fer,356,6j,x,non,52253
acier fondu en carreaux ou en tôle,5,6j,x,non,52253
acier fondu forgé,1,6j,,non,52253
acier forgé,7,6j,x,non,52253
acons,1,7,x,non,14049
acons démontés,20,7,x,non,14049
