simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,7,9c,,non,13126
???,3473,9c,x,non,13126
??? blanc,2,9c,x,non,13126
??? brun,2,9c,x,non,13126
??? d'Anjou et de Touraine,0,9c,x,non,13126
??? d'argent,1,9c,,non,13126
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62008
??? de boutard,0,9c,x,non,13126
??? de fer,2,9c,,non,13126
??? de morue,1,9c,,non,13126
??? de nacre de perle,1,9c,,non,13126
??? des ci-devant provinces d'Alsace,0,9c,x,non,13126
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13126
??? des ci-devant provinces de Provence,2,9c,x,non,13126
??? des ci-devant provinces du Languedoc,1,9c,x,non,13126
??? diverses,4,9c,x,non,13126
??? fer,1,9c,x,non,13126
??? forts de fer,1,9c,,non,13126
??? gras,1,9c,,non,13126
??? particulièrement en chevaux,0,9c,x,non,13126
??? pieds,1,9c,,non,13126
??? pruneaux,1,9c,,non,13126
??? raisin sec,1,9c,,non,13126
??? raisins secs,1,9c,,oui,13126
???sse,1,9c,,non,13126
?ufs,0,9c,,non,13126
[non traité],67,9c,,oui,13126
[vide],6218,9b,,non,62008
à l'aventure,47,9c,,non,13126
à son lest,4,9c,,non,13126
à vide,939,9c,,non,13126
abassis,4,9a,x,non,1582
abats,2,0a,x,non,122360
abattis de morue,1,0a,x,non,122360
abricots confits,1,0a,x,non,122360
absinthe,19,1,x,non,58664
acacia,5,2,x,non,131931
acacia germanica,1,2,x,non,131931
acacia vera,1,2,x,non,131931
acajou,6,6b,,non,36495
acétates d'étain,1,5,x,non,62017
acétates de fer,3,5,x,non,62017
acétates de plomb,284,5,x,non,62017
acétates de plomb et autres,7,5,,non,62017
acétates de plomb sel de Saturne,2,5,x,oui,62017
acétates de potasse et de soudes,2,5,x,non,62017
acétates de sel d'étain,1,5,x,non,62017
achia,7,0b,x,non,34656
acide arsénieux,8,5,x,non,62017
acide benzoïque,1,5,x,non,62017
acide benzoïque et phosphorique,2,5,x,non,62017
acide borique,3,5,x,non,62017
acide borique et benzoïque,2,5,x,non,62017
acide citrique,2,5,x,non,62017
acide citrique et muriatique et phosphorique,2,5,x,non,62017
acide citrique et oxalique et tartrique,2,5,x,non,62017
acide de potasse crème de tartre,5,5,,non,62017
acide de potasse lie de vin desséché et liquide,4,5,,non,62017
acide de potasse lie de vin desséchée,3,5,,non,62017
acide de potasse lie de vin liquide,2,5,,non,62017
acide de potasse tartre brut impur,2,5,,non,62017
acide muriatique,1,5,x,non,62017
acide muriatique et nitrique et phosphorique,3,5,x,non,62017
acide muriatique et nitro-muriatique,2,5,x,non,62017
acide nitrique,4,5,x,non,62017
acide oxalique,2,5,x,non,62017
acide phosphorique,2,5,x,non,62017
acide succinique,1,5,x,non,62017
acide tartrique,2,5,x,non,62017
acide vitriolique,4,5,x,non,62017
acide vitriolique et huile de vitriol,109,5,x,non,62017
acier,2588,6j,x,non,52336
acier battu forgé ou laminé,1,6j,,non,52336
acier brun,1,6j,x,non,52336
acier brut,10,6j,x,non,52336
acier commun,1,6j,x,non,52336
acier en barres,6,6j,x,non,52336
acier en bottes pour la Compagnie des Indes,1,6j,,non,52336
acier et clous,9,6j,x,non,52336
acier et fer,356,6j,x,non,52336
acier fondu en carreaux ou en tôle,5,6j,x,non,52336
acier fondu forgé,1,6j,,non,52336
acier forgé,7,6j,x,non,52336
acons,1,7,x,non,13676
acons démontés,21,7,x,non,13676
acons démontés en gabare,2,7,x,non,13676
acorus,5,2,x,non,131931
acuirson,0,9c,x,non,13126
acume de cuivre,1,6j,x,non,52336
adatais,3,9c,,non,13126
affûts,2,8,,non,73294
affûts de bois,1,8,,non,73294
affûts de canons,12,8,x,non,73294
affûts de fer,1,8,,non,73294
affûts de fusils,1,8,x,non,73294
affûts de fûts à canons,1,8,x,non,73294
affûts et canons,1,8,x,non,73294
agaric,152,2,x,non,131931
agaric amadouvier,6,2,x,non,131931
agaric amadouvier brut,4,2,x,non,131931
agaric amadouvier brut et préparé,12,2,x,non,131931
agaric amadouvier préparé,6,2,x,non,131931
agaric brut et préparé,6,2,x,non,131931
agaric de mélèze,4,2,x,non,131931
agaric fin,1,2,,non,131931
agaric gros,2,2,x,non,131931
agate,11,6k,x,non,22575
agate autre que chique et ouvrages,2,6k,,non,22575
agate brute,4,6k,x,non,22575
agate en pierres,1,6k,,non,22575
agate fine,1,6k,x,non,22575
agate montée,1,8,x,non,73294
agneaux,118,0a,x,non,122360
agneaux communs,8,0a,x,non,122360
agneaux en vie,5,0a,x,non,122360
agneaux et cabris,122,0a,x,non,122360
