simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,30020,,,non,30037
???,3471,???,x,non,105465
??? blanc,2,???,x,non,105465
??? brun,2,???,x,non,105465
??? d'Anjou et de Touraine,1,???,x,non,105465
??? d'argent,1,???,,non,105465
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,105465
??? de boutard,0,???,x,non,105465
??? de fer,2,???,,non,105465
??? de morue,1,???,,non,105465
??? de nacre de perle,1,???,,non,105465
??? des ci-devant provinces d'Alsace,1,???,x,non,105465
??? des ci-devant provinces de Bourgogne,1,???,x,non,105465
??? des ci-devant provinces de Provence,2,???,x,non,105465
??? des ci-devant provinces du Languedoc,1,???,x,non,105465
??? diverses,4,???,x,non,105465
??? fer,1,???,x,non,105465
??? forts de fer,1,???,,non,105465
??? gras,1,???,,non,105465
??? particulièrement en chevaux,6,???,x,non,105465
??? pieds,1,???,,non,105465
??? pruneaux,1,???,,non,105465
??? raisins secs,1,???,,non,105465
???sse,1,???,,non,105465
?ufs,0,???,,non,105465
[non traité],94532,???,,non,105465
[vide],6231,[vide],,non,6231
à l'aventure,25,???,,non,105465
à son lest,4,???,,non,105465
à vide,480,???,,non,105465
abassis,4,9a,x,non,1068
abats,2,0a,x,non,107331
abattis de morue,1,0a,x,non,107331
abricots confits,1,0a,x,non,107331
absinthe,19,1,x,non,54953
acacia,5,2,x,non,109957
acacia germanica,1,2,x,non,109957
acacia vera,1,2,x,non,109957
acajou,6,6b,,non,30944
acétates d'étain,1,5,x,non,55830
acétates de fer,3,5,x,non,55830
acétates de plomb,29,5,x,non,55830
acétates de plomb sel de Saturne,2,5,x,non,55830
acétates de potasse et de soudes,2,5,x,non,55830
acétates de sel d'étain,1,5,x,non,55830
achia,7,0b,x,non,32354
acide arsénieux,8,5,x,non,55830
acide benzoïque,1,5,x,non,55830
acide benzoïque et phosphorique,2,5,x,non,55830
acide borique,3,5,x,non,55830
acide borique et benzoïque,2,5,x,non,55830
acide citrique,2,5,x,non,55830
acide citrique et muriatique et phosphorique,2,5,x,non,55830
acide citrique et oxalique et tartrique,2,5,x,non,55830
acide de potasse crème de tartre,5,5,,non,55830
acide de potasse lie de vin desséché et liquide,4,5,,non,55830
acide de potasse lie de vin desséchée,3,5,,non,55830
acide de potasse lie de vin liquide,2,5,,non,55830
acide de potasse tartre brut impur,2,5,,non,55830
acide muriatique,1,5,x,non,55830
acide muriatique et nitrique et phosphorique,3,5,x,non,55830
acide muriatique et nitro-muriatique,2,5,x,non,55830
acide nitrique,4,5,x,non,55830
acide oxalique,2,5,x,non,55830
acide phosphorique,2,5,x,non,55830
acide succinique,1,5,x,non,55830
acide tartrique,2,5,x,non,55830
acide vitriolique,4,5,x,non,55830
acide vitriolique et huile de vitriol,109,5,x,non,55830
acier,2451,6j,x,non,46892
acier battu forgé ou laminé,1,6j,,non,46892
acier brun,1,6j,x,non,46892
acier brut,10,6j,x,non,46892
acier commun,1,6j,x,non,46892
acier en barres,6,6j,x,non,46892
acier en bottes pour la Compagnie des Indes,1,6j,,non,46892
acier et clous,9,6j,x,non,46892
acier et fer,356,6j,x,non,46892
acier fondu en carreaux ou en tôle,5,6j,x,non,46892
acier fondu forgé,1,6j,,non,46892
acier forgé,7,6j,x,non,46892
acons,1,7,x,non,11108
acons démontés,20,7,x,non,11108
acons démontés en gabare,2,7,x,non,11108
acorus,5,2,x,non,109957
acuirson,0,???,x,non,105465
acume de cuivre,1,6j,x,non,46892
adatais,3,???,,non,105465
affûts,2,8,,non,58795
affûts de bois,1,8,,non,58795
affûts de canons,12,8,x,non,58795
affûts de fer,1,8,,non,58795
affûts de fusils,1,8,x,non,58795
affûts de fûts à canons,1,8,x,non,58795
affûts et canons,1,8,x,non,58795
agaric,151,2,x,non,109957
agaric amadouvier,6,2,x,non,109957
agaric amadouvier brut,4,2,x,non,109957
agaric amadouvier brut et préparé,12,2,x,non,109957
agaric amadouvier préparé,6,2,x,non,109957
agaric brut et préparé,6,2,x,non,109957
agaric de mélèze,4,2,x,non,109957
agaric fin,1,2,,non,109957
agaric gros,2,2,x,non,109957
agate,11,6k,x,non,17684
agate autre que chique et ouvrages,2,6k,,non,17684
agate brute,4,6k,x,non,17684
agate en pierres,1,6k,,non,17684
agate fine,0,6k,x,non,17684
agate montée,0,8,x,non,58795
agneaux,117,0a,x,non,107331
agneaux communs,8,0a,x,non,107331
agneaux en vie,5,0a,x,non,107331
agneaux et cabris,0,0a,x,non,107331
agneaux mérinos et métis,7,0a,x,non,107331
agnelines et crottelins,0,2,x,non,109957
agobille,2,0a,,non,107331
agoutals,4,6b,x,non,30944
agoutals de bois,5,6b,x,non,30944
agrément,15,6i,x,non,9503
agrément au quart,3,6i,x,non,9503
agrément d'argent,2,6i,x,non,9503
agrément d'or,1,6i,x,non,9503
agrément d'or et d'argent,5,6i,x,non,9503
agrément de fil,9,6i,x,non,9503
agrément de fil et de soie,3,6f,x,non,13792
agrément de fleur,1,9c,x,non,15184
agrément de soie,57,6f,x,non,13792
agrément de soie et d'argent,1,6f,x,non,13792
agrément de soie or et argent faux,1,6f,x,non,13792
agréments de soie et milleret,0,6f,,non,13792
agréments et milleret,0,6i,,non,9503
agrès,16,7,x,non,11108
agrès apparaux de navire et embarcations,6,7,x,non,11108
agrès apparaux et embarcations,2,7,x,non,11108
agrès de navire et jeux de voile,10,7,x,non,11108
agrès et apparaux,2,7,x,non,11108
agrès et apparaux d'or navire,1,7,,non,11108
agrès et bâtiments de mer,10,7,x,non,11108
agrès et embarcations,8,7,x,non,11108
agrès et voile de navire,1,7,x,non,11108
aigles,0,0a,x,non,107331
aigre de cèdre,9,5,x,non,55830
aigre de cidre,5,5,x,non,55830
aigre de vitriol,17,5,x,non,55830
aigrettes,10,8,x,non,58795
aigrettes de fil d'or et d'argent,1,8,x,non,58795
aigrettes de soie,1,8,x,non,58795
aigrettes de soie et argent,1,8,x,non,58795
aigrettes et bavolets,1,8,x,non,58795
aiguières d'étain,1,6j,x,non,46892
aiguilles,209,6j,x,non,46892
aiguilles à boîtes,1,6j,x,non,46892
aiguilles à coudre,60,6j,x,non,46892
aiguilles à coudre voiles,1,6j,,non,46892
aiguilles à ralingue,1,7,x,non,11108
aiguilles à tabac,1,6j,x,non,46892
aiguilles à toile,1,6j,x,non,46892
aiguilles d'emballage,2,6j,x,non,46892
aiguilles de mercerie fine,1,6j,x,non,46892
aiguilles epars de sapin,1,9b,x,non,12138
aiguilles et épingles,1,6j,x,non,46892
aiguilles et épingles de mercerie fine,3,6j,x,non,46892
aiguilles et mercerie fine,2,6j,x,non,46892
aiguilles grosses,1,6j,x,non,46892
aiguilles pour voile,37,7,x,non,11108
aiguillettes,1,8,,non,58795
ail,2,0a,x,non,107331
ailes,3,9c,x,non,15184
ailes de fléaux,0,6j,x,non,46892
ailes de moulins,6,7,x,non,11108
ailor,0,???,x,non,105465
ails,205,0a,x,non,107331
ails à fauches,1,9c,x,non,15184
ails blancs à casser,1,0a,x,non,107331
aimant,1,9c,x,non,15184
ains à pêcher,43,8,x,non,58795
ains et lignes à pêcher,2,8,x,non,58795
airain,6,6j,x,non,46892
