simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,6,,,non,14
???,3471,???,x,non,105472
??? blanc,2,???,x,non,105472
??? brun,2,???,x,non,105472
??? d'Anjou et de Touraine,1,???,x,non,105472
??? d'argent,1,???,,non,105472
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,105472
??? de boutard,0,???,x,non,105472
??? de fer,2,???,,non,105472
??? de morue,1,???,,non,105472
??? de nacre de perle,1,???,,non,105472
??? des ci-devant provinces d'Alsace,1,???,x,non,105472
??? des ci-devant provinces de Bourgogne,1,???,x,non,105472
??? des ci-devant provinces de Provence,2,???,x,non,105472
??? des ci-devant provinces du Languedoc,1,???,x,non,105472
??? diverses,4,???,x,non,105472
??? fer,1,???,x,non,105472
??? forts de fer,1,???,,non,105472
??? gras,1,???,,non,105472
??? particulièrement en chevaux,6,???,x,non,105472
??? pieds,1,???,,non,105472
??? pruneaux,1,???,,non,105472
??? raisins secs,1,???,,non,105472
???sse,1,???,,non,105472
?ufs,0,???,,non,105472
[non traité],94522,???,,non,105472
[vide],6231,[vide],,non,6231
à l'aventure,25,???,,non,105472
à son lest,4,???,,non,105472
à vide,480,???,,non,105472
abassis,4,9a,x,non,1068
abats,2,0a,x,non,107333
abattis de morue,1,0a,x,non,107333
abricots confits,1,0a,x,non,107333
absinthe,19,1,x,non,54953
acacia,5,2,x,non,109862
acacia germanica,1,2,x,non,109862
acacia vera,1,2,x,non,109862
acajou,6,6b,,non,31033
acétates d'étain,1,5,x,non,55831
acétates de fer,3,5,x,non,55831
acétates de plomb,29,5,x,non,55831
acétates de plomb sel de Saturne,2,5,x,non,55831
acétates de potasse et de soudes,2,5,x,non,55831
acétates de sel d'étain,1,5,x,non,55831
achia,7,0b,x,non,32354
acide arsénieux,8,5,x,non,55831
acide benzoïque,1,5,x,non,55831
acide benzoïque et phosphorique,2,5,x,non,55831
acide borique,3,5,x,non,55831
acide borique et benzoïque,2,5,x,non,55831
acide citrique,2,5,x,non,55831
acide citrique et muriatique et phosphorique,2,5,x,non,55831
acide citrique et oxalique et tartrique,2,5,x,non,55831
acide de potasse crème de tartre,5,5,,non,55831
acide de potasse lie de vin desséché et liquide,4,5,,non,55831
acide de potasse lie de vin desséchée,3,5,,non,55831
acide de potasse lie de vin liquide,2,5,,non,55831
acide de potasse tartre brut impur,2,5,,non,55831
acide muriatique,1,5,x,non,55831
acide muriatique et nitrique et phosphorique,3,5,x,non,55831
acide muriatique et nitro-muriatique,2,5,x,non,55831
acide nitrique,4,5,x,non,55831
acide oxalique,2,5,x,non,55831
acide phosphorique,2,5,x,non,55831
acide succinique,1,5,x,non,55831
acide tartrique,2,5,x,non,55831
acide vitriolique,4,5,x,non,55831
acide vitriolique et huile de vitriol,109,5,x,non,55831
acier,2451,6j,x,non,46892
acier battu forgé ou laminé,1,6j,,non,46892
acier brun,1,6j,x,non,46892
acier brut,10,6j,x,non,46892
acier commun,1,6j,x,non,46892
acier en barres,6,6j,x,non,46892
acier en bottes pour la Compagnie des Indes,1,6j,,non,46892
acier et clous,9,6j,x,non,46892
acier et fer,356,6j,x,non,46892
acier fondu en carreaux ou en tôle,5,6j,x,non,46892
acier fondu forgé,1,6j,,non,46892
acier forgé,7,6j,x,non,46892
acons,1,7,x,non,11107
acons démontés,20,7,x,non,11107
acons démontés en gabare,2,7,x,non,11107
acorus,5,2,x,non,109862
acuirson,0,???,x,non,105472
acume de cuivre,1,6j,x,non,46892
adatais,3,???,,non,105472
affûts,2,8,,non,58797
affûts de bois,1,8,,non,58797
affûts de canons,12,8,x,non,58797
affûts de fer,1,8,,non,58797
affûts de fusils,1,8,x,non,58797
affûts de fûts à canons,1,8,x,non,58797
affûts et canons,1,8,x,non,58797
agaric,151,2,x,non,109862
agaric amadouvier,6,2,x,non,109862
agaric amadouvier brut,4,2,x,non,109862
agaric amadouvier brut et préparé,12,2,x,non,109862
agaric amadouvier préparé,6,2,x,non,109862
agaric brut et préparé,6,2,x,non,109862
agaric de mélèze,4,2,x,non,109862
agaric fin,1,2,,non,109862
agaric gros,2,2,x,non,109862
agate,11,6k,x,non,17683
agate autre que chique et ouvrages,2,6k,,non,17683
agate brute,4,6k,x,non,17683
agate en pierres,1,6k,,non,17683
agate fine,0,6k,x,non,17683
agate montée,0,8,x,non,58797
agneaux,117,0a,x,non,107333
agneaux communs,8,0a,x,non,107333
agneaux en vie,5,0a,x,non,107333
agneaux et cabris,0,0a,x,non,107333
agneaux mérinos et métis,7,0a,x,non,107333
agnelines et crottelins,0,2,x,non,109862
agobille,2,0a,,non,107333
agoutals,4,6b,x,non,31033
agoutals de bois,5,6b,x,non,31033
agrément,15,6i,x,non,9503
agrément au quart,3,6i,x,non,9503
agrément d'argent,2,6i,x,non,9503
agrément d'or,1,6i,x,non,9503
agrément d'or et d'argent,5,6i,x,non,9503
agrément de fil,9,6i,x,non,9503
agrément de fil et de soie,3,6f,x,non,13792
agrément de fleur,1,9c,x,non,15185
agrément de soie,57,6f,x,non,13792
agrément de soie et d'argent,1,6f,x,non,13792
agrément de soie or et argent faux,1,6f,x,non,13792
agréments de soie et milleret,0,6f,,non,13792
agréments et milleret,0,6i,,non,9503
agrès,16,7,x,non,11107
agrès apparaux de navire et embarcations,6,7,x,non,11107
agrès apparaux et embarcations,2,7,x,non,11107
agrès de navire et jeux de voile,10,7,x,non,11107
agrès et apparaux,2,7,x,non,11107
agrès et apparaux d'or navire,1,7,,non,11107
agrès et bâtiments de mer,10,7,x,non,11107
agrès et embarcations,8,7,x,non,11107
agrès et voile de navire,1,7,x,non,11107
aigles,0,0a,x,non,107333
aigre de cèdre,9,5,x,non,55831
aigre de cidre,5,5,x,non,55831
aigre de vitriol,17,5,x,non,55831
aigrettes,10,8,x,non,58797
aigrettes de fil d'or et d'argent,1,8,x,non,58797
aigrettes de soie,1,8,x,non,58797
aigrettes de soie et argent,1,8,x,non,58797
aigrettes et bavolets,1,8,x,non,58797
aiguières d'étain,1,6j,x,non,46892
aiguilles,209,6j,x,non,46892
aiguilles à boîtes,1,6j,x,non,46892
aiguilles à coudre,60,6j,x,non,46892
aiguilles à coudre voiles,1,6j,,non,46892
aiguilles à ralingue,1,7,x,non,11107
aiguilles à tabac,1,6j,x,non,46892
aiguilles à toile,1,6j,x,non,46892
aiguilles d'emballage,2,6j,x,non,46892
aiguilles de mercerie fine,1,6j,x,non,46892
aiguilles epars de sapin,1,9b,x,non,42152
aiguilles et épingles,1,6j,x,non,46892
aiguilles et épingles de mercerie fine,3,6j,x,non,46892
aiguilles et mercerie fine,2,6j,x,non,46892
aiguilles grosses,1,6j,x,non,46892
aiguilles pour voile,37,7,x,non,11107
aiguillettes,1,8,,non,58797
ail,2,0a,x,non,107333
ailes,3,9c,x,non,15185
ailes de fléaux,0,6j,x,non,46892
ailes de moulins,6,7,x,non,11107
ailor,0,???,x,non,105472
ails,205,0a,x,non,107333
ails à fauches,1,9c,x,non,15185
ails blancs à casser,1,0a,x,non,107333
aimant,1,9c,x,non,15185
ains à pêcher,43,8,x,non,58797
ains et lignes à pêcher,2,8,x,non,58797
airain,6,6j,x,non,46892
airain non ouvré,4,6j,x,non,46892
ajamis,276,6g,,non,14428
ajustements,37,8,x,non,58797
ajustements de femme,5,8,x,non,58797
ajustements de soie,2,8,x,non,58797
alambics,17,7,x,non,11107
alambics d'étain,17,7,x,non,11107
alambics de cuivre,2,7,x,non,11107
alambics de terre,1,7,x,non,11107
alana,2,???,,non,105472
alazar,2,???,,non,105472
albâtre,5,2,x,non,109862
albâtre brut,3,2,x,non,109862
albâtre et marbre brut et poli,21,9b,x,non,42152
albâtre moulé poli ou sculpté,6,8,,non,58797
alcalis autre que natron et soudes,2,5,x,non,55831
alcalis salin,1,5,,non,55831
alènes,5,6j,x,non,46892
alibanies,110,6f,x,non,13792
alicot,1,???,,non,105472
alizari,20,2,x,non,109862
alizari et garance,165,2,x,non,109862
alizari sèche,7,2,x,non,109862
alkermés,1,2,x,non,109862
alkermès en grains,23,2,x,non,109862
allaya,85,6i,x,non,9503
alleaux,1,???,,non,105472
allumettes,54,8,x,non,58797
allumettes à vin,30,8,x,non,58797
allumettes de coton,1,8,x,non,58797
allumettes de mêche soufrée,1,8,x,non,58797
allumettes droguées,3,8,,non,58797
allumettes épicée,2,8,x,non,58797
allumettes opérées et soufrées,1,8,x,non,58797
allumettes soufrées,12,8,x,non,58797
almagro ou crayon rouge,0,8,x,non,58797
almanachs,1,8,x,non,58797
almanachs brochés,2,8,,non,58797
almanachs en blancs,1,6c,,non,6817
almanachs enjolivés,0,8,x,non,58797
almanachs reliés,1,8,,non,58797
aloès,228,2,x,non,109862
aloès cabalin,5,2,x,non,109862
aloès commun,1,2,x,non,109862
aloès et opium,2,2,x,non,109862
aloès hépatique,1,2,x,non,109862
aloès moyen,2,2,x,non,109862
aloiset,1,???,,non,105472
alose,1,0a,x,non,107333
alose fumée,0,0a,x,non,107333
alose salée,5,0a,x,non,107333
aloues,1,???,,non,105472
alouettes,3,0a,x,non,107333
alpargate,36,8,x,non,58797
alphabets,1,8,x,non,58797
alpiste,21,2,x,non,109862
