simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,72,,,non,135
???,3471,???,x,non,193560
??? blanc,2,???,x,non,193560
??? brun,2,???,x,non,193560
??? d'Anjou et de Touraine,1,???,x,non,193560
??? d'argent,1,???,,non,193560
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,193560
??? de boutard,0,???,x,non,193560
??? de fer,2,???,,non,193560
??? de morue,1,???,,non,193560
??? de nacre de perle,1,???,,non,193560
??? des ci-devant provinces d'Alsace,1,???,x,non,193560
??? des ci-devant provinces de Bourgogne,1,???,x,non,193560
??? des ci-devant provinces de Provence,2,???,x,non,193560
??? des ci-devant provinces du Languedoc,1,???,x,non,193560
??? diverses,4,???,x,non,193560
??? fer,1,???,x,non,193560
??? forts de fer,1,???,,non,193560
??? gras,1,???,,non,193560
??? particulièrement en chevaux,6,???,x,non,193560
??? pieds,1,???,,non,193560
??? pruneaux,1,???,,non,193560
??? raisins secs,1,???,,non,193560
???sse,1,???,,non,193560
?ufs,0,???,,non,193560
[non traité],184611,???,,non,193560
[vide],9653,[vide],,non,9653
à l'aventure,25,???,,non,193560
à son lest,4,???,,non,193560
à vide,4,???,,non,193560
abassis,4,9a,x,non,1067
abats,2,0a,x,non,102833
abattis de morue,1,0a,x,non,102833
abricots confits,1,0a,x,non,102833
absinthe,35,1,x,non,36414
acacia,5,2,x,non,94716
acacia germanica,1,2,x,non,94716
acacia vera,1,2,x,non,94716
acajou,6,6b,,non,26607
acétates d'étain,1,5,x,non,53821
acétates de fer,3,5,x,non,53821
acétates de plomb,46,5,x,non,53821
acétates de plomb sel de Saturne,2,5,x,non,53821
acétates de potasse et de soudes,2,5,x,non,53821
acétates de sel d'étain,1,5,x,non,53821
achia,7,0b,x,non,29885
acide arsénieux,8,5,x,non,53821
acide benzoïque,1,5,x,non,53821
acide benzoïque et phosphorique,2,5,x,non,53821
acide borique,3,5,x,non,53821
acide borique et benzoïque,2,5,x,non,53821
acide citrique,2,5,x,non,53821
acide citrique et muriatique et phosphorique,2,5,x,non,53821
acide citrique et oxalique et tartrique,2,5,x,non,53821
acide de potasse crème de tartre,5,5,,non,53821
acide de potasse lie de vin desséché et liquide,4,5,,non,53821
acide de potasse lie de vin desséchée,3,5,,non,53821
acide de potasse lie de vin liquide,2,5,,non,53821
acide de potasse tartre brut impur,2,5,,non,53821
acide muriatique,1,5,x,non,53821
acide muriatique et nitrique et phosphorique,3,5,x,non,53821
acide muriatique et nitro-muriatique,2,5,x,non,53821
acide nitrique,4,5,x,non,53821
acide oxalique,2,5,x,non,53821
acide phosphorique,2,5,x,non,53821
acide succinique,1,5,x,non,53821
acide tartrique,2,5,x,non,53821
acide vitriolique,4,5,x,non,53821
acide vitriolique et huile de vitriol,109,5,x,non,53821
acier,2456,6j,x,non,46834
acier battu forgé ou laminé,1,6j,,non,46834
acier brun,1,6j,x,non,46834
acier brut,11,6j,x,non,46834
acier commun,1,6j,x,non,46834
acier en barres,6,6j,x,non,46834
acier en bottes pour la Compagnie des Indes,1,6j,,non,46834
acier et clous,9,6j,x,non,46834
acier et fer,356,6j,x,non,46834
acier fondu en carreaux ou en tôle,5,6j,x,non,46834
acier fondu forgé,1,6j,,non,46834
acier forgé,7,6j,x,non,46834
acons,1,7,x,non,10883
acons démontés,20,7,x,non,10883
acons démontés en gabare,2,7,x,non,10883
acorus,5,2,x,non,94716
acuirson,0,???,x,non,193560
acume de cuivre,1,6j,x,non,46834
adatais,3,???,,non,193560
affûts,2,8,,non,58906
affûts de bois,1,8,,non,58906
affûts de canons,12,8,x,non,58906
affûts de fer,1,8,,non,58906
affûts de fusils,1,8,x,non,58906
affûts de fûts à canons,1,8,x,non,58906
affûts et canons,1,8,x,non,58906
agaric,139,2,x,non,94716
agaric amadouvier,6,2,x,non,94716
agaric amadouvier brut,4,2,x,non,94716
agaric amadouvier brut et préparé,12,2,x,non,94716
agaric amadouvier préparé,6,2,x,non,94716
agaric brut et préparé,6,2,x,non,94716
agaric de mélèze,4,2,x,non,94716
agaric fin,1,2,,non,94716
agaric gros,3,2,x,non,94716
agate,11,6k,x,non,17547
agate autre que chique et ouvrages,2,6k,,non,17547
agate brute,4,6k,x,non,17547
agate en pierres,1,6k,,non,17547
agate fine,0,6k,x,non,17547
agate montée,0,8,x,non,58906
agneaux,118,0a,x,non,102833
agneaux communs,8,0a,x,non,102833
agneaux en vie,5,0a,x,non,102833
agneaux et cabris,0,0a,x,non,102833
agneaux mérinos et métis,7,0a,x,non,102833
agnelines et crottelins,0,2,x,non,94716
agobille,2,0a,,non,102833
agoutals,4,6b,x,non,26607
agoutals de bois,5,6b,x,non,26607
agrément,15,6i,x,non,9509
agrément au quart,3,6i,x,non,9509
agrément d'argent,2,6i,x,non,9509
agrément d'or,1,6i,x,non,9509
agrément d'or et d'argent,5,6i,x,non,9509
agrément de fil,9,6i,x,non,9509
agrément de fil et de soie,3,6f,x,non,14452
agrément de fleur,1,9c,x,non,13183
agrément de soie,58,6f,x,non,14452
agrément de soie et d'argent,1,6f,x,non,14452
agrément de soie or et argent faux,1,6f,x,non,14452
agréments de soie et milleret,0,6f,,non,14452
agréments et milleret,0,6i,,non,9509
agrès,16,7,x,non,10883
agrès apparaux de navire et embarcations,6,7,x,non,10883
agrès apparaux et embarcations,2,7,x,non,10883
agrès de navire et jeux de voile,10,7,x,non,10883
agrès et apparaux,2,7,x,non,10883
agrès et apparaux d'or navire,1,7,,non,10883
agrès et bâtiments de mer,10,7,x,non,10883
agrès et embarcations,8,7,x,non,10883
agrès et voile de navire,1,7,x,non,10883
aigles,0,0a,x,non,102833
aigre de cèdre,9,5,x,non,53821
aigre de cidre,5,5,x,non,53821
aigre de vitriol,17,5,x,non,53821
aigrettes,10,8,x,non,58906
aigrettes de fil d'or et d'argent,1,8,x,non,58906
aigrettes de soie,1,8,x,non,58906
aigrettes de soie et argent,1,8,x,non,58906
