simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tabac en coren ???,0,1,x,non,58473
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,58473
vin de Flacres,0,1,x,non,58473
vin de Gascogne,0,1,x,non,58473
vin étranger au ???,0,1,x,non,58473
bière aigre,1,1,x,non,58473
bière blanche,1,1,x,non,58473
bière de Lübeck pour médecine,1,1,,non,58473
bière en barrique,1,1,,non,58473
bière forte,1,1,x,non,58473
bière médicinale de Lübeck,1,1,,non,58473
bière vétérinaire,1,1,,non,58473
boissons,1,1,x,non,58473
boissons de grains distillées,1,1,,non,58473
cidre jaune,1,1,x,non,58473
cigares,1,1,,non,58473
cigares par autorisation,1,1,,non,58473
eau de liqueur,1,1,,non,58473
eau de mer,1,1,x,non,58473
eau du Rhône,1,1,x,non,58473
eau-de-vie anisette,1,1,,non,58473
eau-de-vie composée,1,1,,non,58473
eau-de-vie de grains autre que genièvre,1,1,,non,58473
eau-de-vie de grains et simple,1,1,x,non,58473
eau-de-vie de lavande et simple,1,1,x,non,58473
eau-de-vie de vin par Marseille,1,1,x,non,58473
eau-de-vie des prises,1,1,x,non,58473
eau-de-vie en bouteille simple,1,1,,non,58473
eau-de-vie par Marseille,1,1,x,non,58473
eau-de-vie scorbutique,1,1,x,non,58473
eau-de-vie simple de vin,1,1,x,non,58473
eau-de-vie spiritueuse,1,1,x,non,58473
feuilles des prises de tabac,1,1,x,non,58473
liqueur de légumes,1,1,,non,58473
liqueur de Malaga,1,1,,non,58473
liqueurs d'Autriche,1,1,,non,58473
liqueurs de bière,1,1,,non,58473
liqueurs de côte-rôtie,1,1,,non,58473
liqueurs de Dantzig,1,1,,non,58473
liqueurs en maroquin,1,1,,non,58473
liqueurs en sirop,1,1,x,non,58473
ratafia de cerise,1,1,,non,58473
ratafia de citron,1,1,,non,58473
rhum des prises,1,1,,non,58473
rhum et tafia étranger,1,1,x,non,58473
rossoli de Turin,1,1,,non,58473
seaux de vin,1,1,,non,58473
tabac à mâcher,1,1,x,non,58473
tabac à varié,1,1,x,non,58473
tabac brut,1,1,,non,58473
tabac commun en feuilles,1,1,x,non,58473
tabac d'Espagne en feuilles,1,1,,non,58473
tabac de ???,1,1,x,non,58473
tabac de Brésil,1,1,,non,58473
tabac de caisse,1,1,x,non,58473
tabac de Clairac,1,1,,non,58473
tabac de coco,1,1,,non,58473
tabac de renvoi,1,1,x,non,58473
tabac des Indes,1,1,x,non,58473
tabac divers,1,1,x,non,58473
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,58473
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,58473
tabac en ???,1,1,x,non,58473
tabac en cantine,1,1,x,non,58473
tabac en carotte et en feuilles,1,1,x,non,58473
tabac en carotte et en feuilles et râpé,1,1,x,non,58473
tabac en carotte et feuilles côtes,1,1,,oui,58473
tabac en carotte par Bayonne,1,1,x,non,58473
tabac en feuille,1,1,,non,58473
tabac en feuilles de la Louisiane,1,1,,non,58473
tabac en feuilles et en poudre,1,1,x,non,58473
tabac en feuilles par Bayonne,1,1,,non,58473
tabac en feuilles par Dunkerque,1,1,,non,58473
tabac en filé,1,1,x,non,58473
tabac en graine,1,1,,non,58473
tabac en poudre commun,1,1,,non,58473
tabac en poudre commun supérieur,1,1,x,non,58473
tabac pour échantillon,1,1,x,non,58473
tabac râpé par Dunkerque,1,1,x,non,58473
tabac viedé,1,1,x,non,58473
tafia par Dunkerque et étranger,1,1,x,non,58473
vin anti-scorbutique,1,1,x,non,58473
vin blan de Lucques,1,1,,non,58473
vin blanc d'Espagne,1,1,,non,58473
vin commun d'Espagne,1,1,,non,58473
vin d'Aiguillon,1,1,x,non,58473
vin d'Alicante en bouteilles,1,1,x,non,58473
vin d'ambrion,1,1,,non,58473
vin d'Andrésis,1,1,x,non,58473
vin d'Aument,1,1,x,non,58473
vin d'Aunis,1,1,x,non,58473
vin d'Épernay,1,1,x,non,58473
vin d'Espagne tisse,1,1,,non,58473
vin d'hors,1,1,,non,58473
vin d'Inde,1,1,,non,58473
vin d'Oléron rouge,1,1,x,non,58473
vin d'Operto,1,1,,non,58473
vin de ???,1,1,x,non,58473
vin de Bar-sur-Aube,1,1,x,non,58473
vin de Bastillon,1,1,,non,58473
vin de Benicarlo dernière récolte,1,1,,non,58473
vin de Blaye et de Bourg,1,1,,non,58473
vin de Bordeaux médiocre,1,1,,non,58473
vin de Bourbonne,1,1,x,non,58473
vin de Bourgogne de grand,1,1,,non,58473
vin de Bourgogne de Pommard,1,1,,non,58473
vin de Bretagne,1,1,x,non,58473
vin de Calabre,1,1,,non,58473
vin de Cauret,1,1,,non,58473
vin de Chenôve,1,1,,non,58473
vin de Ciola,1,1,,non,58473
vin de Cioutan,1,1,x,non,58473
