simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,117,???,,non,4861
???,93,???,x,non,4861
??? blanc,2,???,x,non,4861
??? brun,2,???,x,non,4861
??? d'Anjou et de Touraine,1,???,x,non,4861
??? d'argent,1,???,,non,4861
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4861
??? de boutard,1,???,x,non,4861
??? de fer,2,???,,non,4861
??? de morue,1,???,,non,4861
??? de nacre de perle,1,???,,non,4861
??? des ci-devant provinces d'Alsace,1,???,x,non,4861
??? des ci-devant provinces de Bourgogne,1,???,x,non,4861
??? des ci-devant provinces de Provence,2,???,x,non,4861
??? des ci-devant provinces du Languedoc,1,???,x,non,4861
??? diverses,4,???,x,non,4861
??? fer,1,???,x,non,4861
??? forts de fer,1,???,,non,4861
??? gras,1,???,,non,4861
??? particulièrement en chevaux,6,???,x,non,4861
??? pieds,1,???,,non,4861
??? pruneaux,1,???,,non,4861
??? raisins secs,1,???,,non,4861
???sse,1,???,,non,4861
?ufs,1,???,,non,4861
[non traité],217,???,,non,4861
[vide],6133,[vide],,non,6133
à jamis,276,6g,,non,11474
à l'aventure,1,???,,non,4861
à son lest,1,???,,non,4861
à vide,2,???,,non,4861
abassis,4,9a,x,non,1083
abats,2,0a,x,non,82127
abattis de morue,1,0a,x,non,82127
abricots confits,1,0a,x,non,82127
absinthe,19,1,x,non,30359
acacia,5,2,x,non,78472
acacia germanica,1,2,x,non,78472
acacia vera,1,2,x,non,78472
acajou,2,6b,,non,18028
acétates d'étain,1,5,x,non,49695
acétates de fer,3,5,x,non,49695
acétates de plomb,29,5,x,non,49695
acétates de plomb sel de Saturne,2,5,x,non,49695
acétates de potasse et de soudes,2,5,x,non,49695
acétates de sel d'étain,1,5,x,non,49695
achia,7,0b,x,non,25349
acide arsénieux,8,5,x,non,49695
acide benzoïque,1,5,x,non,49695
acide benzoïque et phosphorique,2,5,x,non,49695
acide borique,3,5,x,non,49695
acide borique et benzoïque,2,5,x,non,49695
acide citrique,2,5,x,non,49695
acide citrique et muriatique et phosphorique,2,5,x,non,49695
acide citrique et oxalique et tartrique,2,5,x,non,49695
