simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,117,???,,oui,3458
???,88,???,x,non,3458
??? blanc,2,???,x,non,3458
??? brun,2,???,x,non,3458
??? d'Anjou et de Touraine,1,???,x,non,3458
??? d'argent,1,???,,non,3458
??? d'une valeur moindre de deux mille francs chacun,8,???,x,non,3458
??? de boutard,1,???,x,non,3458
??? de fer,2,???,,non,3458
??? de morue,1,???,,non,3458
??? de nacre de perle,1,???,,non,3458
??? des ci-devant provinces d'Alsace,1,???,x,non,3458
??? des ci-devant provinces de Bourgogne,1,???,x,non,3458
??? des ci-devant provinces de Provence,1,???,x,non,3458
??? des ci-devant provinces du Languedoc,1,???,x,non,3458
??? diverses,4,???,x,non,3458
??? fer,1,???,x,non,3458
??? forts de fer,1,???,,non,3458
??? gras,1,???,,non,3458
??? particulièrement en chevaux,1,???,x,non,3458
??? pieds,1,???,,non,3458
??? pruneaux,1,???,,non,3458
??? raisins secs,1,???,,non,3458
???sse,1,???,,non,3458
?ufs,1,???,,non,3458
[non traité],217,???,,non,3458
[vide],10,[vide],,non,10
à jamis,218,6g,,non,8265
à l'aventure,1,???,,non,3458
à son lest,1,???,,non,3458
à vide,2,???,,non,3458
abassis,4,9a,x,non,357
abats,2,0a,x,non,49488
abattis de morue,1,0a,x,non,49488
abricots confits,1,0a,x,non,49488
absinthe,2,1,x,non,18843
acacia,3,2,x,non,44137
acacia germanica,1,2,x,non,44137
acacia vera,1,2,x,non,44137
acajou,2,6b,,non,12631
acétates d'étain,1,5,x,non,28077
acétates de fer,3,5,x,non,28077
acétates de plomb,2,5,x,non,28077
acétates de plomb sel de Saturne,2,5,x,non,28077
acétates de potasse et de soudes,2,5,x,non,28077
acétates de sel d'étain,1,5,x,non,28077
achia,3,0b,x,non,16259
acide arsénieux,4,5,x,non,28077
acide benzoïque,1,5,x,non,28077
acide benzoïque et phosphorique,1,5,x,non,28077
acide borique,2,5,x,non,28077
acide borique et benzoïque,1,5,x,non,28077
acide citrique,1,5,x,non,28077
acide citrique et muriatique et phosphorique,1,5,x,non,28077
acide citrique et oxalique et tartrique,1,5,x,non,28077
acide de potasse crème de tartre,2,5,,non,28077
acide de potasse lie de vin desséché et liquide,1,5,,non,28077
acide de potasse lie de vin desséchée,2,5,,non,28077
acide de potasse lie de vin liquide,2,5,,non,28077
acide de potasse tartre brut impur,1,5,,non,28077
acide muriatique,1,5,x,non,28077
