simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,54,???,,non,4728
???,93,???,x,non,4728
??? blanc,2,???,x,non,4728
??? brun,2,???,x,non,4728
??? d'Anjou et de Touraine,1,???,x,non,4728
??? d'argent,1,???,,non,4728
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4728
??? de boutard,1,???,x,non,4728
??? de fer,2,???,,non,4728
??? de morue,1,???,,non,4728
??? de nacre de perle,1,???,,non,4728
??? des ci-devant provinces d'Alsace,1,???,x,non,4728
??? des ci-devant provinces de Bourgogne,1,???,x,non,4728
??? des ci-devant provinces de Provence,2,???,x,non,4728
??? des ci-devant provinces du Languedoc,1,???,x,non,4728
??? diverses,4,???,x,non,4728
??? fer,1,???,x,non,4728
??? forts de fer,1,???,,non,4728
??? gras,1,???,,non,4728
??? particulièrement en chevaux,6,???,x,non,4728
??? pieds,1,???,,non,4728
??? pruneaux,1,???,,non,4728
??? raisins secs,1,???,,non,4728
???sse,1,???,,non,4728
?ufs,1,???,,non,4728
[non traité],217,???,,non,4728
[vide],6072,[vide],,non,6072
à l'aventure,1,???,,non,4728
à son lest,1,???,,non,4728
à vide,2,???,,non,4728
abassis,4,9a,x,non,1081
abats,2,0a,x,non,80633
abattis de morue,1,0a,x,non,80633
abricots confits,1,0a,x,non,80633
absinthe,4,1,x,non,30140
acacia,5,2,x,non,77087
acacia germanica,1,2,x,non,77087
acacia vera,1,2,x,non,77087
acajou,2,6b,,non,17810
acétates d'étain,1,5,x,non,48915
acétates de fer,3,5,x,non,48915
acétates de plomb,3,5,x,non,48915
acétates de plomb sel de Saturne,2,5,x,non,48915
acétates de potasse et de soudes,2,5,x,non,48915
acétates de sel d'étain,1,5,x,non,48915
achia,7,0b,x,non,25230
acide arsénieux,8,5,x,non,48915
acide benzoïque,1,5,x,non,48915
acide benzoïque et phosphorique,2,5,x,non,48915
acide borique,3,5,x,non,48915
acide borique et benzoïque,2,5,x,non,48915
acide citrique,2,5,x,non,48915
acide citrique et muriatique et phosphorique,2,5,x,non,48915
acide citrique et oxalique et tartrique,2,5,x,non,48915
acide de potasse crème de tartre,5,5,,non,48915
acide de potasse lie de vin desséché et liquide,4,5,,non,48915
acide de potasse lie de vin desséchée,3,5,,non,48915
acide de potasse lie de vin liquide,2,5,,non,48915
acide de potasse tartre brut impur,2,5,,non,48915
acide muriatique,1,5,x,non,48915
acide muriatique et nitrique et phosphorique,3,5,x,non,48915
acide muriatique et nitro-muriatique,2,5,x,non,48915
acide nitrique,4,5,x,non,48915
acide oxalique,2,5,x,non,48915
acide phosphorique,2,5,x,non,48915
acide succinique,1,5,x,non,48915
acide tartrique,2,5,x,non,48915
acide vitriolique,4,5,x,non,48915
acide vitriolique et huile de vitriol,109,5,x,non,48915
acier,1696,6j,x,non,39872
acier battu forgé ou laminé,1,6j,,non,39872
acier brun,1,6j,x,non,39872
acier brut,10,6j,x,non,39872
acier commun,1,6j,x,non,39872
acier en barres,6,6j,x,non,39872
acier en bottes pour la Compagnie des Indes,1,6j,,non,39872
acier et clous,1,6j,x,non,39872
acier et fer,356,6j,x,non,39872
acier fondu en carreaux ou en tôle,5,6j,x,non,39872
acier fondu forgé,1,6j,,non,39872
acier forgé,7,6j,x,non,39872
acons,1,7,x,non,8800
acons démontés,20,7,x,non,8800
acons démontés en gabare,2,7,x,non,8800
