simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,10,9c,,oui,13130
???,3473,9c,x,non,13130
??? blanc,2,9c,x,non,13130
??? brun,2,9c,x,non,13130
??? d'Anjou et de Touraine,0,9c,x,non,13130
??? d'argent,1,9c,,non,13130
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62220
??? de boutard,0,9c,x,non,13130
??? de fer,2,9c,,non,13130
??? de morue,1,9c,,non,13130
??? de nacre de perle,1,9c,,non,13130
??? des ci-devant provinces d'Alsace,0,9c,x,non,13130
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13130
??? des ci-devant provinces de Provence,2,9c,x,non,13130
??? des ci-devant provinces du Languedoc,1,9c,x,non,13130
??? diverses,4,9c,x,non,13130
??? fer,1,9c,x,non,13130
??? forts de fer,1,9c,,non,13130
??? gras,1,9c,,non,13130
??? particulièrement en chevaux,0,9c,x,non,13130
??? pieds,1,9c,,non,13130
??? pruneaux,1,9c,,non,13130
??? raisin sec,1,9c,,non,13130
??? raisin secs,1,9c,,oui,13130
???sse,1,9c,,non,13130
?ufs,0,9c,,non,13130
[non traité],67,9c,,oui,13130
[vide],6242,9b,,non,62220
à l'aventure,47,9c,,non,13130
à son lest,4,9c,,non,13130
à vide,939,9c,,non,13130
abassis,4,9a,x,non,1587
abats,2,0a,x,non,123176
abattis de morue,1,0a,x,non,123176
abricots confits,1,0a,x,non,123176
absinthe,19,1,x,non,58860
acacia,5,2,x,non,132681
acacia germanica,1,2,x,non,132681
acacia vera,1,2,x,non,132681
acajou,6,6b,,non,36649
acétates d'étain,1,5,x,non,62447
acétates de fer,3,5,x,non,62447
acétates de plomb,285,5,x,non,62447
acétates de plomb et autres,7,5,,non,62447
acétates de plomb sel de Saturne,2,5,x,oui,62447
acétates de potasse et de soudes,2,5,x,non,62447
acétates de sel d'étain,1,5,x,non,62447
achia,7,0b,x,non,34849
acide arsénieux,8,5,x,non,62447
acide benzoïque,1,5,x,non,62447
acide benzoïque et phosphorique,2,5,x,non,62447
acide borique,3,5,x,non,62447
acide borique et benzoïque,2,5,x,non,62447
acide citrique,2,5,x,non,62447
acide citrique et muriatique et phosphorique,2,5,x,non,62447
acide citrique et oxalique et tartrique,2,5,x,non,62447
acide de potasse crème de tartre,5,5,,non,62447
acide de potasse lie de vin desséché et liquide,4,5,,non,62447
acide de potasse lie de vin desséchée,3,5,,non,62447
acide de potasse lie de vin liquide,2,5,,non,62447
acide de potasse tartre brut impur,2,5,,non,62447
acide muriatique,1,5,x,non,62447
acide muriatique et nitrique et phosphorique,3,5,x,non,62447
acide muriatique et nitro-muriatique,2,5,x,non,62447
acide nitrique,4,5,x,non,62447
acide oxalique,2,5,x,non,62447
acide phosphorique,2,5,x,non,62447
acide succinique,1,5,x,non,62447
acide tartrique,2,5,x,non,62447
acide vitriolique,4,5,x,non,62447
acide vitriolique et huile de vitriol,109,5,x,non,62447
acier,2611,6j,x,non,52747
acier battu forgé ou laminé,1,6j,,non,52747
acier brun,1,6j,x,non,52747
acier brut,11,6j,x,non,52747
acier commun,1,6j,x,non,52747
acier en barres,9,6j,x,non,52747
acier en bottes,1,6j,,non,52747
acier en bottes pour la Compagnie des Indes,1,6j,,non,52747
acier et clous,9,6j,x,non,52747
acier et fer,356,6j,x,non,52747
acier fondu en carreaux ou en tôle,5,6j,x,non,52747
acier fondu forgé,1,6j,,non,52747
acier forgé,7,6j,x,non,52747
acons,1,7,x,non,12198
acons démontés,21,7,x,non,12198
acons démontés en gabare,2,7,x,non,12198
acorus,5,2,x,non,132681
acuirson,0,9c,x,non,13130
acume de cuivre,1,6j,x,non,52747
adatais,3,9c,,non,13130
affûts,2,8,,non,73749
affûts de bois,1,8,,non,73749
affûts de canons,12,8,x,non,73749
affûts de fer,1,8,,non,73749
affûts de fusils,1,8,x,non,73749
affûts de fûts à canons,1,8,x,non,73749
affûts et canons,1,8,x,non,73749
agaric,154,2,x,non,132681
agaric amadouvier,6,2,x,non,132681
agaric amadouvier brut,4,2,x,non,132681
agaric amadouvier brut et préparé,12,2,x,non,132681
agaric amadouvier préparé,6,2,x,non,132681
agaric brut et préparé,6,2,x,non,132681
agaric de mélèze,4,2,x,non,132681
agaric fin,1,2,,non,132681
agaric gros,2,2,x,non,132681
agate,10,6k,x,non,22737
agate autre que chique et ouvrages,2,6k,,non,22737
agate brute,4,6k,x,non,22737
agate en pierres,2,6k,,non,22737
agate fine,1,6k,x,non,22737
agate montée,1,8,x,non,73749
agneau,118,0a,x,non,123176
agneau commun,7,0a,x,non,123176
agneau en vie,5,0a,x,non,123176
agneau et cabris,122,0a,x,non,123176
agneau mérinos et métis,7,0a,x,non,123176
agneau mouton commun,1,0a,,non,123176
agnelines et crottelins,36,2,x,non,132681
agobille,2,0a,,non,123176
agoutals,4,6b,x,non,36649
agoutals de bois,5,6b,x,non,36649
agrément,15,6i,x,non,10568
agrément au quart,3,6i,x,non,10568
agrément d'argent,2,6i,x,non,10568
agrément d'or,1,6i,x,non,10568
agrément d'or et d'argent,5,6i,x,non,10568
agrément de fil,9,6i,x,non,10568
agrément de fil et de soie,3,6f,x,non,16767
agrément de fleur,1,8,x,non,73749
agrément de soie,57,6f,x,non,16767
agrément de soie et d'argent,1,6f,x,non,16767
agrément de soie or et argent faux,1,6f,x,non,16767
agréments de soie et milleret,13,6f,,non,16767
agréments et milleret,38,6i,,non,10568
agrès,18,7,x,non,12198
agrès apparaux de navire et embarcations,6,7,x,non,12198
agrès apparaux et embarcations,2,7,x,non,12198
agrès de navire et jeux de voile,14,7,x,non,12198
agrès et apparaux,2,7,x,non,12198
agrès et apparaux d'or navire,1,7,,non,12198
agrès et bâtiments de mer,10,7,x,non,12198
agrès et embarcations,8,7,x,non,12198
agrès et voile de navire,1,7,x,oui,12198
aigles,4,0a,x,non,123176
aigre de cèdre,9,5,x,non,62447
aigre de cidre,5,5,x,non,62447
aigre de vitriol,17,5,x,non,62447
aigrettes,10,8,x,non,73749
aigrettes de fil d'or et d'argent,1,8,x,non,73749
aigrettes de soie,1,8,x,non,73749
aigrettes de soie et argent,1,8,x,non,73749
aigrettes et bavolets,1,8,x,non,73749
aiguières d'étain,1,6j,x,non,52747
aiguilles,349,6j,x,non,52747
aiguilles à boîtes,1,6j,x,non,52747
aiguilles à coudre,59,6j,x,non,52747
aiguilles à coudre voiles,1,6j,,non,52747
aiguilles à ralingue,1,7,x,non,12198
aiguilles à tabac,1,6j,x,non,52747
aiguilles à toile,1,6j,x,non,52747
aiguilles d'emballage,2,6j,x,non,52747
aiguilles de mercerie fine,4,6j,x,non,52747
aiguilles epars de sapin,1,9b,x,non,62220
aiguilles et épingles,1,6j,x,non,52747
aiguilles et épingles de mercerie fine,3,6j,x,non,52747
