simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,3737,,,non,3800
???,3471,???,x,non,41222
??? blanc,2,???,x,non,41222
??? brun,2,???,x,non,41222
??? d'Anjou et de Touraine,1,???,x,non,41222
??? d'argent,1,???,,non,41222
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,41222
??? de boutard,0,???,x,non,41222
??? de fer,2,???,,non,41222
??? de morue,1,???,,non,41222
??? de nacre de perle,1,???,,non,41222
??? des ci-devant provinces d'Alsace,1,???,x,non,41222
??? des ci-devant provinces de Bourgogne,1,???,x,non,41222
??? des ci-devant provinces de Provence,2,???,x,non,41222
??? des ci-devant provinces du Languedoc,1,???,x,non,41222
??? diverses,4,???,x,non,41222
??? fer,1,???,x,non,41222
??? forts de fer,1,???,,non,41222
??? gras,1,???,,non,41222
??? particulièrement en chevaux,6,???,x,non,41222
??? pieds,1,???,,non,41222
??? pruneaux,1,???,,non,41222
??? raisins secs,1,???,,non,41222
???sse,1,???,,non,41222
?ufs,0,???,,non,41222
[non traité],30179,???,,non,41222
[vide],9653,[vide],,non,9653
à l'aventure,25,???,,non,41222
à son lest,4,???,,non,41222
à vide,476,???,,non,41222
abassis,4,9a,x,non,1569
abats,2,0a,x,non,121860
abattis de morue,1,0a,x,non,121860
abricots confits,1,0a,x,non,121860
absinthe,35,1,x,non,55134
acacia,5,2,x,non,117113
acacia germanica,1,2,x,non,117113
acacia vera,1,2,x,non,117113
acajou,6,6b,,non,34598
acétates d'étain,1,5,x,non,61485
acétates de fer,3,5,x,non,61485
acétates de plomb,46,5,x,non,61485
acétates de plomb sel de Saturne,2,5,x,non,61485
acétates de potasse et de soudes,2,5,x,non,61485
acétates de sel d'étain,1,5,x,non,61485
achia,7,0b,x,non,34294
acide arsénieux,8,5,x,non,61485
acide benzoïque,1,5,x,non,61485
acide benzoïque et phosphorique,2,5,x,non,61485
acide borique,3,5,x,non,61485
acide borique et benzoïque,2,5,x,non,61485
acide citrique,2,5,x,non,61485
acide citrique et muriatique et phosphorique,2,5,x,non,61485
acide citrique et oxalique et tartrique,2,5,x,non,61485
acide de potasse crème de tartre,5,5,,non,61485
acide de potasse lie de vin desséché et liquide,4,5,,non,61485
acide de potasse lie de vin desséchée,3,5,,non,61485
acide de potasse lie de vin liquide,2,5,,non,61485
acide de potasse tartre brut impur,2,5,,non,61485
acide muriatique,1,5,x,non,61485
acide muriatique et nitrique et phosphorique,3,5,x,non,61485
acide muriatique et nitro-muriatique,2,5,x,non,61485
acide nitrique,4,5,x,non,61485
acide oxalique,2,5,x,non,61485
acide phosphorique,2,5,x,non,61485
acide succinique,1,5,x,non,61485
acide tartrique,2,5,x,non,61485
acide vitriolique,4,5,x,non,61485
acide vitriolique et huile de vitriol,109,5,x,non,61485
acier,2581,6j,x,non,51694
acier battu forgé ou laminé,1,6j,,non,51694
acier brun,1,6j,x,non,51694
acier brut,11,6j,x,non,51694
acier commun,1,6j,x,non,51694
acier en barres,6,6j,x,non,51694
acier en bottes pour la Compagnie des Indes,1,6j,,non,51694
acier et clous,9,6j,x,non,51694
acier et fer,356,6j,x,non,51694
acier fondu en carreaux ou en tôle,5,6j,x,non,51694
acier fondu forgé,1,6j,,non,51694
acier forgé,7,6j,x,non,51694
acons,1,7,x,non,13750
acons démontés,20,7,x,non,13750
acons démontés en gabare,2,7,x,non,13750
acorus,5,2,x,non,117113
acuirson,0,???,x,non,41222
acume de cuivre,1,6j,x,non,51694
adatais,3,???,,non,41222
affûts,2,8,,non,73339
affûts de bois,1,8,,non,73339
affûts de canons,12,8,x,non,73339
affûts de fer,1,8,,non,73339
affûts de fusils,1,8,x,non,73339
affûts de fûts à canons,1,8,x,non,73339
affûts et canons,1,8,x,non,73339
agaric,152,2,x,non,117113
agaric amadouvier,6,2,x,non,117113
agaric amadouvier brut,4,2,x,non,117113
agaric amadouvier brut et préparé,12,2,x,non,117113
agaric amadouvier préparé,6,2,x,non,117113
agaric brut et préparé,6,2,x,non,117113
agaric de mélèze,4,2,x,non,117113
agaric fin,1,2,,non,117113
agaric gros,3,2,x,non,117113
agate,11,6k,x,non,22411
agate autre que chique et ouvrages,2,6k,,non,22411
agate brute,4,6k,x,non,22411
agate en pierres,1,6k,,non,22411
agate fine,1,6k,x,non,22411
agate montée,1,8,x,non,73339
agneaux,118,0a,x,non,121860
agneaux communs,8,0a,x,non,121860
agneaux en vie,5,0a,x,non,121860
agneaux et cabris,122,0a,x,non,121860
agneaux mérinos et métis,7,0a,x,non,121860
