simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,123,???,,non,5400
???,93,???,x,non,5400
??? blanc,2,???,x,non,5400
??? brun,2,???,x,non,5400
??? d'Anjou et de Touraine,1,???,x,non,5400
??? d'argent,1,???,,non,5400
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,5400
??? de boutard,1,???,x,non,5400
??? de fer,2,???,,non,5400
??? de morue,1,???,,non,5400
??? de nacre de perle,1,???,,non,5400
??? des ci-devant provinces d'Alsace,1,???,x,non,5400
??? des ci-devant provinces de Bourgogne,1,???,x,non,5400
??? des ci-devant provinces de Provence,2,???,x,non,5400
??? des ci-devant provinces du Languedoc,1,???,x,non,5400
??? diverses,4,???,x,non,5400
??? fer,1,???,x,non,5400
??? forts de fer,1,???,,non,5400
??? gras,1,???,,non,5400
??? particulièrement en chevaux,6,???,x,non,5400
??? pieds,1,???,,non,5400
??? pruneaux,1,???,,non,5400
??? raisins secs,1,???,,non,5400
???sse,1,???,,non,5400
?ufs,1,???,,non,5400
[non traité],507,???,,non,5400
[vide],2356,[vide],,non,2356
à jamis,276,6g,,non,11384
à l'aventure,1,???,,non,5400
à son lest,1,???,,non,5400
à vide,2,???,,non,5400
abassis,4,9a,x,non,1071
abats,2,0a,x,non,80820
abattis de morue,1,0a,x,non,80820
abricots confits,1,0a,x,non,80820
absinthe,19,1,x,non,30108
acacia,5,2,x,non,77185
acacia germanica,1,2,x,non,77185
acacia vera,1,2,x,non,77185
acajou,2,6b,,non,18282
acétates d'étain,1,5,x,non,49205
acétates de fer,3,5,x,non,49205
acétates de plomb,29,5,x,non,49205
acétates de plomb sel de Saturne,2,5,x,non,49205
acétates de potasse et de soudes,2,5,x,non,49205
acétates de sel d'étain,1,5,x,non,49205
achia,7,0b,x,non,24627
acide arsénieux,8,5,x,non,49205
acide benzoïque,1,5,x,non,49205
acide benzoïque et phosphorique,2,5,x,non,49205
acide borique,3,5,x,non,49205
acide borique et benzoïque,2,5,x,non,49205
acide citrique,2,5,x,non,49205
acide citrique et muriatique et phosphorique,2,5,x,non,49205
acide citrique et oxalique et tartrique,2,5,x,non,49205
acide de potasse crème de tartre,5,5,,non,49205
acide de potasse lie de vin desséché et liquide,4,5,,non,49205
acide de potasse lie de vin desséchée,3,5,,non,49205
acide de potasse lie de vin liquide,2,5,,non,49205
acide de potasse tartre brut impur,2,5,,non,49205
acide muriatique,1,5,x,non,49205
acide muriatique et nitrique et phosphorique,3,5,x,non,49205
acide muriatique et nitro-muriatique,2,5,x,non,49205
acide nitrique,4,5,x,non,49205
acide oxalique,2,5,x,non,49205
acide phosphorique,2,5,x,non,49205
acide succinique,1,5,x,non,49205
acide tartrique,2,5,x,non,49205
acide vitriolique,4,5,x,non,49205
acide vitriolique et huile de vitriol,109,5,x,non,49205
acier,1642,6j,x,non,38517
acier battu forgé ou laminé,1,6j,,non,38517
acier brun,1,6j,x,non,38517
acier brut,10,6j,x,non,38517
acier commun,1,6j,x,non,38517
acier en barres,6,6j,x,non,38517
acier en bottes pour la Compagnie des Indes,1,6j,,non,38517
acier et clous,1,6j,x,non,38517
acier et fer,356,6j,x,non,38517
acier fondu en carreaux ou en tôle,5,6j,x,non,38517
acier fondu forgé,1,6j,,non,38517
acier forgé,7,6j,x,non,38517
acons,1,7,x,non,8945
acons démontés,20,7,x,non,8945
acons démontés en gabare,2,7,x,non,8945
acorus,5,2,x,non,77185
acuirson,1,???,x,non,5400
acume de cuivre,1,6j,x,non,38517
adatais,3,???,,non,5400
affûts,2,8,,non,59642
affûts de bois,1,8,,non,59642
affûts de canons,11,8,x,non,59642
affûts de fer,1,8,,non,59642
affûts de fusils,1,8,x,non,59642
affûts de fûts à canons,1,8,x,non,59642
affûts et canons,1,8,x,non,59642
agaric,138,2,x,non,77185
agaric amadouvier,6,2,x,non,77185
agaric amadouvier brut,4,2,x,non,77185
agaric amadouvier brut et préparé,12,2,x,non,77185
agaric amadouvier préparé,6,2,x,non,77185
agaric brut et préparé,6,2,x,non,77185
agaric de mélèze,4,2,x,non,77185
agaric fin,1,2,,non,77185
agaric gros,2,2,x,non,77185
agate,11,6k,x,non,17024
agate autre que chique et ouvrages,2,6k,,non,17024
agate autre que chique et ouvrée,0,6k,x,oui,17024
agate brute,4,6k,x,non,17024
agate chique et ouvrée,0,6k,x,oui,17024
agate en pierres,1,6k,,non,17024
agate fine,1,6k,x,non,17024
agate montée,1,8,x,non,59642
agate ouvrée,0,6k,x,oui,17024
agneaux,116,0a,x,non,80820
agneaux communs,8,0a,x,non,80820
agneaux en vie,5,0a,x,non,80820
agneaux et cabris,1,0a,x,non,80820
agneaux mérinos et métis,7,0a,x,non,80820
agnelines et crottelins,1,2,x,non,77185
agobille,2,0a,,non,80820
agoutals,4,6b,x,non,18282
agoutals de bois,5,6b,x,non,18282
agrément,15,6i,x,non,21413
agrément au quart,3,6i,x,non,21413
agrément d'argent,2,6i,x,non,21413
agrément d'or,1,6i,x,non,21413
agrément d'or et d'argent,5,6i,x,non,21413
agrément de fil,9,6i,x,non,21413
agrément de fil et de soie,3,6f,x,non,12057
agrément de fleur,1,9c,x,non,10422
agrément de soie,56,6f,x,non,12057
agrément de soie et d'argent,1,6f,x,non,12057
agrément de soie or et argent faux,1,6f,x,non,12057
agréments de soie et milleret,1,6f,,non,12057
agréments et milleret,1,6i,,non,21413
agrès,15,7,x,non,8945
agrès apparaux de navire et embarcations,6,7,x,non,8945
agrès apparaux et embarcations,2,7,x,non,8945
agrès de navire et jeux de voile,10,7,x,non,8945
agrès et apparaux,2,7,x,non,8945
agrès et apparaux d'or navire,1,7,,non,8945
agrès et bâtiments de mer,10,7,x,non,8945
agrès et embarcations,8,7,x,non,8945
agrès et voile de navire,1,7,x,non,8945
aigles,1,0a,x,non,80820
aigre de cèdre,9,5,x,non,49205
aigre de cidre,5,5,x,non,49205
aigre de vitriol,17,5,x,non,49205
aigrettes,10,8,x,non,59642
aigrettes de fil d'or et d'argent,1,8,x,non,59642
