simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,123,???,,non,6189
???,93,???,x,non,6189
??? blanc,2,???,x,non,6189
??? brun,2,???,x,non,6189
??? d'Anjou et de Touraine,1,???,x,non,6189
??? d'argent,1,???,,non,6189
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,6189
??? de boutard,1,???,x,non,6189
??? de fer,2,???,,non,6189
??? de morue,1,???,,non,6189
??? de nacre de perle,1,???,,non,6189
??? des ci-devant provinces d'Alsace,1,???,x,non,6189
??? des ci-devant provinces de Bourgogne,1,???,x,non,6189
??? des ci-devant provinces de Provence,2,???,x,non,6189
??? des ci-devant provinces du Languedoc,1,???,x,non,6189
??? diverses,4,???,x,non,6189
??? fer,1,???,x,non,6189
??? forts de fer,1,???,,non,6189
??? gras,1,???,,non,6189
??? particulièrement en chevaux,6,???,x,non,6189
??? pieds,1,???,,non,6189
??? pruneaux,1,???,,non,6189
??? raisins secs,1,???,,non,6189
???sse,1,???,,non,6189
?ufs,1,???,,non,6189
[non traité],1245,???,,non,6189
[vide],2417,[vide],,non,2417
à jamis,276,6g,,non,11435
à l'aventure,1,???,,non,6189
à son lest,1,???,,non,6189
à vide,2,???,,non,6189
abassis,4,9a,x,non,1074
abats,2,0a,x,non,81999
abattis de morue,1,0a,x,non,81999
abricots confits,1,0a,x,non,81999
absinthe,19,1,x,non,30337
acacia,5,2,x,non,78200
acacia germanica,1,2,x,non,78200
acacia vera,1,2,x,non,78200
acajou,2,6b,,non,18517
acétates d'étain,1,5,x,non,49625
acétates de fer,3,5,x,non,49625
acétates de plomb,29,5,x,non,49625
acétates de plomb sel de Saturne,2,5,x,non,49625
acétates de potasse et de soudes,2,5,x,non,49625
acétates de sel d'étain,1,5,x,non,49625
achia,7,0b,x,non,25244
acide arsénieux,8,5,x,non,49625
acide benzoïque,1,5,x,non,49625
acide benzoïque et phosphorique,2,5,x,non,49625
acide borique,3,5,x,non,49625
acide borique et benzoïque,2,5,x,non,49625
acide citrique,2,5,x,non,49625
acide citrique et muriatique et phosphorique,2,5,x,non,49625
acide citrique et oxalique et tartrique,2,5,x,non,49625
acide de potasse crème de tartre,5,5,,non,49625
acide de potasse lie de vin desséché et liquide,4,5,,non,49625
acide de potasse lie de vin desséchée,3,5,,non,49625
acide de potasse lie de vin liquide,2,5,,non,49625
acide de potasse tartre brut impur,2,5,,non,49625
acide muriatique,1,5,x,non,49625
acide muriatique et nitrique et phosphorique,3,5,x,non,49625
acide muriatique et nitro-muriatique,2,5,x,non,49625
acide nitrique,4,5,x,non,49625
acide oxalique,2,5,x,non,49625
acide phosphorique,2,5,x,non,49625
acide succinique,1,5,x,non,49625
acide tartrique,2,5,x,non,49625
acide vitriolique,4,5,x,non,49625
acide vitriolique et huile de vitriol,109,5,x,non,49625
acier,1742,6j,x,non,39610
acier battu forgé ou laminé,1,6j,,non,39610
acier brun,1,6j,x,non,39610
acier brut,10,6j,x,non,39610
acier commun,1,6j,x,non,39610
acier en barres,6,6j,x,non,39610
acier en bottes pour la Compagnie des Indes,1,6j,,non,39610
acier et clous,1,6j,x,non,39610
acier et fer,356,6j,x,non,39610
acier fondu en carreaux ou en tôle,5,6j,x,non,39610
acier fondu forgé,1,6j,,non,39610
acier forgé,7,6j,x,non,39610
acons,1,7,x,non,9106
acons démontés,20,7,x,non,9106
acons démontés en gabare,2,7,x,non,9106
acorus,5,2,x,non,78200
acuirson,1,???,x,non,6189
acume de cuivre,1,6j,x,non,39610
adatais,3,???,,non,6189
affûts,2,8,,non,60062
affûts de bois,1,8,,non,60062
affûts de canons,12,8,x,non,60062
affûts de fer,1,8,,non,60062
affûts de fusils,1,8,x,non,60062
affûts de fûts à canons,1,8,x,non,60062
affûts et canons,1,8,x,non,60062
agaric,138,2,x,non,78200
agaric amadouvier,6,2,x,non,78200
agaric amadouvier brut,4,2,x,non,78200
agaric amadouvier brut et préparé,12,2,x,non,78200
agaric amadouvier préparé,6,2,x,non,78200
agaric brut et préparé,6,2,x,non,78200
agaric de mélèze,4,2,x,non,78200
agaric fin,1,2,,non,78200
agaric gros,2,2,x,non,78200
agate,11,6k,x,non,17100
agate autre que chique et ouvrages,2,6k,,non,17100
agate autre que chique et ouvrée,0,6k,x,oui,17100
agate brute,4,6k,x,non,17100
agate chique et ouvrée,0,6k,x,oui,17100
agate en pierres,1,6k,,non,17100
agate fine,1,6k,x,non,17100
agate montée,1,8,x,non,60062
agate ouvrée,0,6k,x,oui,17100
agneaux,117,0a,x,non,81999
agneaux communs,8,0a,x,non,81999
agneaux en vie,5,0a,x,non,81999
agneaux et cabris,1,0a,x,non,81999
agneaux mérinos et métis,7,0a,x,non,81999
agnelines et crottelins,1,2,x,non,78200
agobille,2,0a,,non,81999
agoutals,4,6b,x,non,18517
agoutals de bois,5,6b,x,non,18517
agrément,15,6i,x,non,21753
agrément au quart,3,6i,x,non,21753
agrément d'argent,2,6i,x,non,21753
agrément d'or,1,6i,x,non,21753
agrément d'or et d'argent,5,6i,x,non,21753
agrément de fil,9,6i,x,non,21753
agrément de fil et de soie,3,6f,x,non,12229
agrément de fleur,1,9c,x,non,10468
agrément de soie,57,6f,x,non,12229
agrément de soie et d'argent,1,6f,x,non,12229
agrément de soie or et argent faux,1,6f,x,non,12229
agréments de soie et milleret,1,6f,,non,12229
agréments et milleret,1,6i,,non,21753
agrès,15,7,x,non,9106
agrès apparaux de navire et embarcations,6,7,x,non,9106
agrès apparaux et embarcations,2,7,x,non,9106
agrès de navire et jeux de voile,10,7,x,non,9106
agrès et apparaux,2,7,x,non,9106
agrès et apparaux d'or navire,1,7,,non,9106
agrès et bâtiments de mer,10,7,x,non,9106
agrès et embarcations,8,7,x,non,9106
agrès et voile de navire,1,7,x,non,9106
aigles,1,0a,x,non,81999
aigre de cèdre,9,5,x,non,49625
aigre de cidre,5,5,x,non,49625
aigre de vitriol,17,5,x,non,49625
aigrettes,10,8,x,non,60062
aigrettes de fil d'or et d'argent,1,8,x,non,60062
aigrettes de soie,1,8,x,non,60062
aigrettes de soie et argent,1,8,x,non,60062
aigrettes et bavolets,1,8,x,non,60062
aiguières d'étain,1,6j,x,non,39610
aiguilles,209,6j,x,non,39610
aiguilles à boîtes,1,6j,x,non,39610
aiguilles à coudre,61,6j,x,non,39610
aiguilles à coudre voiles,1,6j,,non,39610
aiguilles à ralingue,1,7,x,non,9106
aiguilles à tabac,1,6j,x,non,39610
aiguilles à toile,1,6j,x,non,39610
aiguilles d'emballage,2,6j,x,non,39610
aiguilles de mercerie fine,1,6j,x,non,39610
aiguilles epars de sapin,1,9b,x,non,6245
aiguilles et épingles,1,6j,x,non,39610
aiguilles et épingles de mercerie fine,3,6j,x,non,39610
aiguilles et mercerie fine,2,6j,x,non,39610
aiguilles grosses,1,6j,x,non,39610
aiguilles pour voile,37,7,x,non,9106
aiguillettes,1,8,,non,60062
ail,2,0a,x,non,81999
ailes,4,9c,x,non,10468
ailes de fléaux,1,6j,x,non,39610
ailes de moulins,1,7,x,non,9106
