simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
,357,non,9c,,13178
???,3233,non,9c,x,13178
??? blanc,2,non,9c,x,13178
??? brun,2,non,9c,x,13178
??? d'Anjou et de Touraine,0,non,9c,x,13178
??? d'argent,1,non,9c,,13178
??? d'une valeur moindre de deux mille francs chacun,413,non,9b,x,38044
??? de boutard,0,non,9c,x,13178
??? de fer,2,non,9c,,13178
??? de morue,1,non,9c,,13178
??? de nacre de perle,1,non,9c,,13178
??? des ci-devant provinces d'Alsace,0,non,9c,x,13178
??? des ci-devant provinces de Bourgogne,1,non,9c,x,13178
??? des ci-devant provinces de Provence,2,non,9c,x,13178
??? des ci-devant provinces du Languedoc,1,non,9c,x,13178
??? diverses,4,non,9c,x,13178
??? fer,1,non,9c,x,13178
??? forts de fer,1,non,9c,,13178
??? gras,1,non,9c,,13178
??? particulièrement en chevaux,0,non,9c,x,13178
??? pieds,1,non,9c,,13178
??? pruneaux,1,non,9c,,13178
??? raisin sec,1,non,9c,,13178
??? raisin secs,1,oui,9c,,13178
???sse,1,non,9c,,13178
?ufs,0,non,9c,,13178
[non traité],67,oui,9c,,13178
[vide],6248,non,9b,,38044
à l'aventure,46,non,9c,,13178
à son lest,4,oui,9c,,13178
à vide,647,non,9c,,13178
abassis,4,non,9a,x,1635
abats,2,non,0a,x,133683
abattis de morue,1,non,0a,x,133683
abricots,1,non,0a,,133683
abricots confits,1,non,0a,x,133683
absinthe,19,non,1,x,60750
acacia,5,non,2,x,140282
acacia germanica,1,non,2,x,140282
acacia vera,1,non,2,x,140282
acajou,6,non,6b,,36120
acétates d'étain,1,non,5,x,64727
acétates de fer,3,non,5,x,64727
acétates de plomb,299,non,5,x,64727
acétates de plomb et autres,7,non,5,,64727
acétates de plomb sel de Saturne,2,oui,5,x,64727
acétates de potasse et de soudes,2,non,5,x,64727
acétates de sel d'étain,1,non,5,x,64727
achia,7,non,0b,x,36204
acide arsénieux,8,non,5,x,64727
acide benzoïque,1,non,5,x,64727
acide benzoïque et phosphorique,2,non,5,x,64727
acide borique,3,non,5,x,64727
acide borique et benzoïque,2,non,5,x,64727
acide citrique,2,non,5,x,64727
acide citrique et muriatique et phosphorique,2,non,5,x,64727
acide citrique et oxalique et tartrique,2,non,5,x,64727
acide de potasse crème de tartre,5,non,5,,64727
acide de potasse lie de vin desséché et liquide,4,non,5,,64727
acide de potasse lie de vin desséchée,3,non,5,,64727
acide de potasse lie de vin liquide,2,non,5,,64727
acide de potasse tartre brut impur,2,non,5,,64727
acide muriatique,1,non,5,x,64727
acide muriatique et nitrique et phosphorique,3,non,5,x,64727
acide muriatique et nitro-muriatique,2,non,5,x,64727
acide nitrique,4,non,5,x,64727
acide oxalique,2,non,5,x,64727
acide phosphorique,2,non,5,x,64727
acide succinique,1,non,5,x,64727
acide tartrique,2,non,5,x,64727
acide vitriolique,4,non,5,x,64727
acide vitriolique et huile de vitriol,109,non,5,x,64727
acier,2641,non,6j,x,53694
acier battu forgé ou laminé,1,non,6j,,53694
acier brun,1,non,6j,x,53694
acier brut,11,non,6j,x,53694
acier commun,1,non,6j,x,53694
acier en barres,9,non,6j,x,53694
acier en bottes,1,non,6j,,53694
acier en bottes pour la Compagnie des Indes,1,non,6j,,53694
acier et clous,9,non,6j,x,53694
acier et fer,356,non,6j,x,53694
acier fondu en carreaux ou en tôle,5,non,6j,x,53694
acier fondu forgé,1,non,6j,,53694
acier forgé,7,non,6j,x,53694
acons,1,non,7,x,12584
acons démontés,21,non,7,x,12584
acons démontés en gabare,2,non,7,x,12584
acorus,5,non,2,x,140282
acuirson,0,non,9c,x,13178
acume de cuivre,1,non,6j,x,53694
adatais,3,non,9c,,13178
affûts,2,non,8,,75583
affûts de bois,1,non,8,,75583
affûts de canons,12,non,8,x,75583
affûts de fer,1,non,8,,75583
affûts de fusils,2,non,8,x,75583
affûts de fûts à canons,1,non,8,x,75583
affûts et canons,1,non,8,x,75583
agaric,156,non,2,x,140282
agaric amadouvier,6,non,2,x,140282
agaric amadouvier brut,4,non,2,x,140282
agaric amadouvier brut et préparé,12,non,2,x,140282
agaric amadouvier préparé,6,non,2,x,140282
