simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,420,???,,non,5103
???,93,???,x,non,5103
??? blanc,2,???,x,non,5103
??? brun,2,???,x,non,5103
??? d'Anjou et de Touraine,1,???,x,non,5103
??? d'argent,1,???,,non,5103
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,5103
??? de boutard,1,???,x,non,5103
??? de fer,2,???,,non,5103
??? de morue,1,???,,non,5103
??? de nacre de perle,1,???,,non,5103
??? des ci-devant provinces d'Alsace,1,???,x,non,5103
??? des ci-devant provinces de Bourgogne,1,???,x,non,5103
??? des ci-devant provinces de Provence,2,???,x,non,5103
??? des ci-devant provinces du Languedoc,1,???,x,non,5103
??? diverses,4,???,x,non,5103
??? fer,1,???,x,non,5103
??? forts de fer,1,???,,non,5103
??? gras,1,???,,non,5103
??? particulièrement en chevaux,6,???,x,non,5103
??? pieds,1,???,,non,5103
??? pruneaux,1,???,,non,5103
??? raisins secs,1,???,,non,5103
???sse,1,???,,non,5103
?ufs,1,???,,non,5103
[non traité],217,???,,non,5103
[vide],6072,[vide],,non,6072
à jamis,276,6g,,non,12042
à l'aventure,1,???,,non,5103
à son lest,1,???,,non,5103
à vide,2,???,,non,5103
abassis,4,9a,x,non,1081
abats,2,0a,x,non,80812
abattis de morue,1,0a,x,non,80812
abricots confits,1,0a,x,non,80812
absinthe,4,1,x,non,30140
acacia,5,2,x,non,77087
acacia germanica,1,2,x,non,77087
acacia vera,1,2,x,non,77087
acajou,2,6b,,non,17810
acétates d'étain,1,5,x,non,48915
acétates de fer,3,5,x,non,48915
acétates de plomb,3,5,x,non,48915
acétates de plomb sel de Saturne,2,5,x,non,48915
acétates de potasse et de soudes,2,5,x,non,48915
acétates de sel d'étain,1,5,x,non,48915
achia,7,0b,x,non,25230
acide arsénieux,8,5,x,non,48915
acide benzoïque,1,5,x,non,48915
acide benzoïque et phosphorique,2,5,x,non,48915
acide borique,3,5,x,non,48915
acide borique et benzoïque,2,5,x,non,48915
acide citrique,2,5,x,non,48915
acide citrique et muriatique et phosphorique,2,5,x,non,48915
acide citrique et oxalique et tartrique,2,5,x,non,48915
acide de potasse crème de tartre,5,5,,non,48915
acide de potasse lie de vin desséché et liquide,4,5,,non,48915
acide de potasse lie de vin desséchée,3,5,,non,48915
acide de potasse lie de vin liquide,2,5,,non,48915
acide de potasse tartre brut impur,2,5,,non,48915
acide muriatique,1,5,x,non,48915
acide muriatique et nitrique et phosphorique,3,5,x,non,48915
acide muriatique et nitro-muriatique,2,5,x,non,48915
acide nitrique,4,5,x,non,48915
acide oxalique,2,5,x,non,48915
acide phosphorique,2,5,x,non,48915
acide succinique,1,5,x,non,48915
acide tartrique,2,5,x,non,48915
acide vitriolique,4,5,x,non,48915
acide vitriolique et huile de vitriol,109,5,x,non,48915
acier,1696,6j,x,non,39872
acier battu forgé ou laminé,1,6j,,non,39872
acier brun,1,6j,x,non,39872
acier brut,10,6j,x,non,39872
acier commun,1,6j,x,non,39872
acier en barres,6,6j,x,non,39872
acier en bottes pour la Compagnie des Indes,1,6j,,non,39872
acier et clous,1,6j,x,non,39872
acier et fer,356,6j,x,non,39872
acier fondu en carreaux ou en tôle,5,6j,x,non,39872
acier fondu forgé,1,6j,,non,39872
acier forgé,7,6j,x,non,39872
acons,1,7,x,non,8798
acons démontés,20,7,x,non,8798
acons démontés en gabare,2,7,x,non,8798
acorus,5,2,x,non,77087
acuirson,1,???,x,non,5103
acume de cuivre,1,6j,x,non,39872
adatais,3,???,,non,5103
affûts,2,8,,non,59896
affûts de bois,1,8,,non,59896
affûts de canons,11,8,x,non,59896
affûts de fer,1,8,,non,59896
affûts de fusils,1,8,x,non,59896
affûts de fûts à canons,1,8,x,non,59896
affûts et canons,1,8,x,non,59896
agaric,138,2,x,non,77087
agaric amadouvier,6,2,x,non,77087
agaric amadouvier brut,4,2,x,non,77087
agaric amadouvier brut et préparé,12,2,x,non,77087
agaric amadouvier préparé,6,2,x,non,77087
agaric brut et préparé,6,2,x,non,77087
agaric de mélèze,4,2,x,non,77087
agaric fin,1,2,,non,77087
agaric gros,2,2,x,non,77087
agate,11,6k,x,non,17035
agate autre que chique et ouvrages,2,6k,,non,17035
agate autre que chique et ouvrée,,6k,x,oui,17035
agate brute,4,6k,x,non,17035
agate chique et ouvrée,,6k,x,oui,17035
agate en pierres,1,6k,,non,17035
agate fine,1,6k,x,non,17035
agate montée,1,8,x,non,59896
agate ouvrée,,6k,x,oui,17035
agneaux,116,0a,x,non,80812
agneaux communs,8,0a,x,non,80812
agneaux en vie,5,0a,x,non,80812
agneaux et cabris,1,0a,x,non,80812
agneaux mérinos et métis,7,0a,x,non,80812
agnelines et crottelins,1,2,x,non,77087
agobille,2,0a,,non,80812
agoutals,4,6b,x,non,17810
agoutals de bois,5,6b,x,non,17810
agrément,15,6i,x,non,9132
agrément au quart,3,6i,x,non,9132
agrément d'argent,2,6i,x,non,9132
agrément d'or,1,6i,x,non,9132
agrément d'or et d'argent,5,6i,x,non,9132
agrément de fil,9,6i,x,non,9132
agrément de fil et de soie,3,6f,x,non,11023
agrément de fleur,1,9c,x,non,10407
agrément de soie,56,6f,x,non,11023
agrément de soie et d'argent,1,6f,x,non,11023
agrément de soie or et argent faux,1,6f,x,non,11023
agréments de soie et milleret,1,6f,,non,11023
agréments et milleret,1,6i,,non,9132
agrès,15,7,x,non,8798
agrès apparaux de navire et embarcations,6,7,x,non,8798
agrès apparaux et embarcations,2,7,x,non,8798
agrès de navire et jeux de voile,10,7,x,non,8798
agrès et apparaux,2,7,x,non,8798
agrès et apparaux d'or navire,1,7,,non,8798
agrès et bâtiments de mer,10,7,x,non,8798
agrès et embarcations,8,7,x,non,8798
agrès et voile de navire,1,7,x,non,8798
aigles,1,0a,x,non,80812
aigre de cèdre,9,5,x,non,48915
aigre de cidre,5,5,x,non,48915
aigre de vitriol,17,5,x,non,48915
aigrettes,10,8,x,non,59896
aigrettes de fil d'or et d'argent,1,8,x,non,59896
aigrettes de soie,1,8,x,non,59896
aigrettes de soie et argent,1,8,x,non,59896
aigrettes et bavolets,1,8,x,non,59896
aiguières d'étain,1,6j,x,non,39872
