simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
,355,non,9c,,13176
???,3233,non,9c,x,13176
??? blanc,2,non,9c,x,13176
??? brun,2,non,9c,x,13176
??? d'Anjou et de Touraine,0,non,9c,x,13176
??? d'argent,1,non,9c,,13176
??? d'une valeur moindre de deux mille francs chacun,413,non,9b,x,38044
??? de boutard,0,non,9c,x,13176
??? de fer,2,non,9c,,13176
??? de morue,1,non,9c,,13176
??? de nacre de perle,1,non,9c,,13176
??? des ci-devant provinces d'Alsace,0,non,9c,x,13176
??? des ci-devant provinces de Bourgogne,1,non,9c,x,13176
??? des ci-devant provinces de Provence,2,non,9c,x,13176
??? des ci-devant provinces du Languedoc,1,non,9c,x,13176
??? diverses,4,non,9c,x,13176
??? fer,1,non,9c,x,13176
??? forts de fer,1,non,9c,,13176
??? gras,1,non,9c,,13176
??? particulièrement en chevaux,0,non,9c,x,13176
??? pieds,1,non,9c,,13176
??? pruneaux,1,non,9c,,13176
??? raisin sec,1,non,9c,,13176
??? raisin secs,1,oui,9c,,13176
???sse,1,non,9c,,13176
?ufs,0,non,9c,,13176
[non traité],67,oui,9c,,13176
[vide],6248,non,9b,,38044
à l'aventure,46,non,9c,,13176
à son lest,4,oui,9c,,13176
à vide,647,non,9c,,13176
abassis,4,non,9a,x,1635
abats,2,non,0a,x,133680
abattis de morue,1,non,0a,x,133680
abricots,1,non,0a,,133680
abricots confits,1,non,0a,x,133680
absinthe,19,non,1,x,60750
acacia,5,non,2,x,140282
acacia germanica,1,non,2,x,140282
acacia vera,1,non,2,x,140282
acajou,6,non,6b,,36122
acétates d'étain,1,non,5,x,64727
acétates de fer,3,non,5,x,64727
acétates de plomb,299,non,5,x,64727
acétates de plomb et autres,7,non,5,,64727
acétates de plomb sel de Saturne,2,oui,5,x,64727
acétates de potasse et de soudes,2,non,5,x,64727
acétates de sel d'étain,1,non,5,x,64727
achia,7,non,0b,x,36204
acide arsénieux,8,non,5,x,64727
acide benzoïque,1,non,5,x,64727
acide benzoïque et phosphorique,2,non,5,x,64727
acide borique,3,non,5,x,64727
acide borique et benzoïque,2,non,5,x,64727
acide citrique,2,non,5,x,64727
acide citrique et muriatique et phosphorique,2,non,5,x,64727
acide citrique et oxalique et tartrique,2,non,5,x,64727
acide de potasse crème de tartre,5,non,5,,64727
acide de potasse lie de vin desséché et liquide,4,non,5,,64727
acide de potasse lie de vin desséchée,3,non,5,,64727
acide de potasse lie de vin liquide,2,non,5,,64727
acide de potasse tartre brut impur,2,non,5,,64727
acide muriatique,1,non,5,x,64727
acide muriatique et nitrique et phosphorique,3,non,5,x,64727
acide muriatique et nitro-muriatique,2,non,5,x,64727
acide nitrique,4,non,5,x,64727
acide oxalique,2,non,5,x,64727
acide phosphorique,2,non,5,x,64727
acide succinique,1,non,5,x,64727
acide tartrique,2,non,5,x,64727
acide vitriolique,4,non,5,x,64727
acide vitriolique et huile de vitriol,109,non,5,x,64727
acier,2641,non,6j,x,53694
acier battu forgé ou laminé,1,non,6j,,53694
acier brun,1,non,6j,x,53694
acier brut,11,non,6j,x,53694
acier commun,1,non,6j,x,53694
acier en barres,9,non,6j,x,53694
acier en bottes,1,non,6j,,53694
acier en bottes pour la Compagnie des Indes,1,non,6j,,53694
acier et clous,9,non,6j,x,53694
acier et fer,356,non,6j,x,53694
acier fondu en carreaux ou en tôle,5,non,6j,x,53694
acier fondu forgé,1,non,6j,,53694
acier forgé,7,non,6j,x,53694
acons,1,non,7,x,12584
acons démontés,21,non,7,x,12584
acons démontés en gabare,2,non,7,x,12584
acorus,5,non,2,x,140282
acuirson,0,non,9c,x,13176
acume de cuivre,1,non,6j,x,53694
adatais,3,non,9c,,13176
affûts,2,non,8,,75584
affûts de bois,1,non,8,,75584
affûts de canons,12,non,8,x,75584
affûts de fer,1,non,8,,75584
affûts de fusils,2,non,8,x,75584
affûts de fûts à canons,1,non,8,x,75584
affûts et canons,1,non,8,x,75584
agaric,156,non,2,x,140282
agaric amadouvier,6,non,2,x,140282
agaric amadouvier brut,4,non,2,x,140282
agaric amadouvier brut et préparé,12,non,2,x,140282
agaric amadouvier préparé,6,non,2,x,140282
agaric brut et préparé,6,non,2,x,140282
agaric de mélèze,4,non,2,x,140282
agaric fin,1,non,2,,140282
agaric gros,2,non,2,x,140282
agate,10,non,6k,x,24022
agate autre que chique et ouvrages,2,non,6k,,24022
agate brute,4,non,6k,x,24022
agate en pierres,2,non,6k,,24022
agate fine,1,non,6k,x,24022
agate montée,1,non,8,x,75584
agneau,118,non,0a,x,133680
agneau commun,7,non,0a,x,133680
agneau en vie,6,non,0a,x,133680
agneau et cabris,122,non,0a,x,133680
agneau mérinos et métis,7,non,0a,x,133680
agneau mouton commun,1,non,0a,,133680
agnelines et crottelins,36,non,2,x,140282
agobille,4,non,0a,,133680
agoutals,4,non,6b,x,36122
agoutals de bois,5,non,6b,x,36122
agrément,15,non,6i,x,10656
agrément au quart,3,non,6i,x,10656
agrément d'argent,2,non,6i,x,10656
agrément d'or,1,non,6i,x,10656
agrément d'or et d'argent,5,non,6i,x,10656
agrément de fil,9,non,6i,x,10656
agrément de fil et de soie,3,non,6f,x,17211
agrément de fleur,1,non,8,x,75584
agrément de soie,57,non,6f,x,17211
agrément de soie et d'argent,1,non,6f,x,17211
agrément de soie or et argent faux,1,non,6f,x,17211
agrément pour robes,1,non,8,,75584
agréments de soie et milleret,13,non,6f,,17211
agréments et milleret,38,non,6i,,10656
agrès,29,non,7,x,12584
agrès apparaux de navire et embarcations,6,non,7,x,12584
agrès apparaux et embarcations,2,non,7,x,12584
agrès de navire et jeux de voile,14,non,7,x,12584
agrès et apparaux,2,non,7,x,12584
agrès et apparaux d'or navire,1,non,7,,12584
agrès et bâtiments de mer,10,non,7,x,12584
agrès et embarcations,8,non,7,x,12584
agrès et voile de navire,1,oui,7,x,12584
aigles,4,non,0a,x,133680
aigre de cèdre,16,non,5,x,64727
aigre de cidre,5,non,5,x,64727
aigre de vitriol,17,non,5,x,64727
aigrettes,10,non,8,x,75584
aigrettes de fil d'or et d'argent,1,non,8,x,75584
aigrettes de soie,1,non,8,x,75584
aigrettes de soie et argent,1,non,8,x,75584
aigrettes de verre,1,non,8,,75584
aigrettes et bavolets,1,non,8,x,75584
aiguières d'étain,1,non,6j,x,53694
aiguilles,351,non,6j,x,53694
aiguilles à boîtes,1,non,6j,x,53694
aiguilles à coudre,59,non,6j,x,53694
aiguilles à coudre voiles,1,non,6j,,53694
aiguilles à ralingue,1,non,7,x,12584
aiguilles à tabac,1,non,6j,x,53694
aiguilles à toile,1,non,6j,x,53694
aiguilles d'emballage,2,non,6j,x,53694
aiguilles de mercerie fine,4,non,6j,x,53694
aiguilles epars de sapin,1,non,9b,x,38044
aiguilles et épingles,1,non,6j,x,53694
aiguilles et épingles de mercerie fine,3,non,6j,x,53694
aiguilles et mercerie fine,2,non,6j,x,53694
aiguilles grosses,1,non,6j,x,53694
aiguilles pour voile,38,non,7,x,12584
aiguillettes,1,non,8,,75584
aiguillettes de cuir,1,non,6a,,25693
aiguillettes de peau,1,non,6a,,25693
ail,2,oui,0a,x,133680
ailes,17,non,9c,x,13176
ailes de fléaux,3,non,6j,x,53694
ailes de moulins,6,non,7,x,12584
ailor,0,non,9c,x,13176
ails,295,non,0a,x,133680
ails à fauches,1,non,9c,x,13176
ails blancs à casser,1,non,0a,x,133680
aimant,1,non,6j,x,53694
ains à pêcher,44,non,8,x,75584
ains et lignes à pêcher,2,non,8,x,75584
airain,7,non,6j,x,53694
airain non ouvré,4,non,6j,x,53694
