simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,5,9c,,oui,104359
???,3471,9c,x,non,104359
??? blanc,2,9c,x,non,104359
??? brun,2,9c,x,non,104359
??? d'Anjou et de Touraine,1,9c,x,non,104359
??? d'argent,1,9c,,non,104359
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,54196
??? de boutard,0,9c,x,non,104359
??? de fer,2,9c,,non,104359
??? de morue,1,9c,,non,104359
??? de nacre de perle,1,9c,,non,104359
??? des ci-devant provinces d'Alsace,1,9c,x,non,104359
??? des ci-devant provinces de Bourgogne,1,9c,x,non,104359
??? des ci-devant provinces de Provence,2,9c,x,non,104359
??? des ci-devant provinces du Languedoc,1,9c,x,non,104359
??? diverses,4,9c,x,non,104359
??? fer,1,9c,x,non,104359
??? forts de fer,1,9c,,non,104359
??? gras,1,9c,,non,104359
??? particulièrement en chevaux,0,9c,x,non,104359
??? pieds,1,9c,,non,104359
??? pruneaux,1,9c,,non,104359
??? raisins secs,1,9c,,non,104359
???sse,1,9c,,non,104359
?ufs,0,9c,,non,104359
[non traité],94471,9c,,non,104359
[vide],6243,,,non,6305
à l'aventure,25,9c,,non,104359
à son lest,4,9c,,non,104359
à vide,480,9c,,non,104359
abassis,4,9a,x,non,1070
abats,2,0a,x,non,107325
abattis de morue,1,0a,x,non,107325
abricots confits,1,0a,x,non,107325
absinthe,19,1,x,non,54905
acacia,5,2,x,non,110007
acacia germanica,1,2,x,non,110007
acacia vera,1,2,x,non,110007
acajou,6,6b,,non,31563
acétates d'étain,1,5,x,non,56141
acétates de fer,3,5,x,non,56141
acétates de plomb,279,5,x,non,56141
acétates de plomb et autres,7,5,,non,56141
acétates de plomb sel de Saturne,2,5,x,oui,56141
acétates de potasse et de soudes,2,5,x,non,56141
acétates de sel d'étain,1,5,x,non,56141
achia,7,0b,x,non,32332
acide arsénieux,8,5,x,non,56141
acide benzoïque,1,5,x,non,56141
acide benzoïque et phosphorique,2,5,x,non,56141
acide borique,3,5,x,non,56141
acide borique et benzoïque,2,5,x,non,56141
acide citrique,2,5,x,non,56141
acide citrique et muriatique et phosphorique,2,5,x,non,56141
acide citrique et oxalique et tartrique,2,5,x,non,56141
acide de potasse crème de tartre,5,5,,non,56141
acide de potasse lie de vin desséché et liquide,4,5,,non,56141
acide de potasse lie de vin desséchée,3,5,,non,56141
acide de potasse lie de vin liquide,2,5,,non,56141
acide de potasse tartre brut impur,2,5,,non,56141
acide muriatique,1,5,x,non,56141
acide muriatique et nitrique et phosphorique,3,5,x,non,56141
acide muriatique et nitro-muriatique,2,5,x,non,56141
acide nitrique,4,5,x,non,56141
acide oxalique,2,5,x,non,56141
acide phosphorique,2,5,x,non,56141
acide succinique,1,5,x,non,56141
acide tartrique,2,5,x,non,56141
acide vitriolique,4,5,x,non,56141
acide vitriolique et huile de vitriol,109,5,x,non,56141
acier,2450,6j,x,non,47291
acier battu forgé ou laminé,1,6j,,non,47291
acier brun,1,6j,x,non,47291
