simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,28,9c,,oui,13121
???,3473,9c,x,non,13121
??? blanc,2,9c,x,non,13121
??? brun,2,9c,x,non,13121
??? d'Anjou et de Touraine,0,9c,x,non,13121
??? d'argent,1,9c,,non,13121
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,61988
??? de boutard,0,9c,x,non,13121
??? de fer,2,9c,,non,13121
??? de morue,1,9c,,non,13121
??? de nacre de perle,1,9c,,non,13121
??? des ci-devant provinces d'Alsace,0,9c,x,non,13121
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13121
??? des ci-devant provinces de Provence,2,9c,x,non,13121
??? des ci-devant provinces du Languedoc,1,9c,x,non,13121
??? diverses,4,9c,x,non,13121
??? fer,1,9c,x,non,13121
??? forts de fer,1,9c,,non,13121
??? gras,1,9c,,non,13121
??? particulièrement en chevaux,0,9c,x,non,13121
??? pieds,1,9c,,non,13121
??? pruneaux,1,9c,,non,13121
??? raisin sec,1,9c,,non,13121
??? raisins secs,1,9c,,oui,13121
???sse,1,9c,,non,13121
?ufs,0,9c,,non,13121
[non traité],67,9c,,oui,13121
[vide],6218,9b,,non,61988
à l'aventure,47,9c,,non,13121
à son lest,4,9c,,non,13121
à vide,939,9c,,non,13121
abassis,4,9a,x,non,1582
abats,2,0a,x,non,122333
abattis de morue,1,0a,x,non,122333
abricots confits,1,0a,x,non,122333
absinthe,19,1,x,non,58619
acacia,5,2,x,non,131835
acacia germanica,1,2,x,non,131835
acacia vera,1,2,x,non,131835
acajou,6,6b,,non,36485
acétates d'étain,1,5,x,non,61976
acétates de fer,3,5,x,non,61976
acétates de plomb,284,5,x,non,61976
acétates de plomb et autres,7,5,,non,61976
acétates de plomb sel de Saturne,2,5,x,oui,61976
acétates de potasse et de soudes,2,5,x,non,61976
acétates de sel d'étain,1,5,x,non,61976
achia,7,0b,x,non,34422
acide arsénieux,8,5,x,non,61976
acide benzoïque,1,5,x,non,61976
acide benzoïque et phosphorique,2,5,x,non,61976
acide borique,3,5,x,non,61976
acide borique et benzoïque,2,5,x,non,61976
acide citrique,2,5,x,non,61976
acide citrique et muriatique et phosphorique,2,5,x,non,61976
acide citrique et oxalique et tartrique,2,5,x,non,61976
acide de potasse crème de tartre,5,5,,non,61976
acide de potasse lie de vin desséché et liquide,4,5,,non,61976
acide de potasse lie de vin desséchée,3,5,,non,61976
acide de potasse lie de vin liquide,2,5,,non,61976
acide de potasse tartre brut impur,2,5,,non,61976
acide muriatique,1,5,x,non,61976
acide muriatique et nitrique et phosphorique,3,5,x,non,61976
acide muriatique et nitro-muriatique,2,5,x,non,61976
acide nitrique,4,5,x,non,61976
acide oxalique,2,5,x,non,61976
acide phosphorique,2,5,x,non,61976
acide succinique,1,5,x,non,61976
acide tartrique,2,5,x,non,61976
acide vitriolique,4,5,x,non,61976
acide vitriolique et huile de vitriol,109,5,x,non,61976
acier,2588,6j,x,non,52336
acier battu forgé ou laminé,1,6j,,non,52336
acier brun,1,6j,x,non,52336
acier brut,10,6j,x,non,52336
acier commun,1,6j,x,non,52336
acier en barres,6,6j,x,non,52336
acier en bottes pour la Compagnie des Indes,1,6j,,non,52336
acier et clous,9,6j,x,non,52336
acier et fer,356,6j,x,non,52336
acier fondu en carreaux ou en tôle,5,6j,x,non,52336
acier fondu forgé,1,6j,,non,52336
acier forgé,7,6j,x,non,52336
acons,1,7,x,non,13676
acons démontés,21,7,x,non,13676
acons démontés en gabare,2,7,x,non,13676
acorus,5,2,x,non,131835
acuirson,0,9c,x,non,13121
acume de cuivre,1,6j,x,non,52336
adatais,3,9c,,non,13121
affûts,2,8,,non,73292
affûts de bois,1,8,,non,73292
affûts de canons,12,8,x,non,73292
