simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,9,9c,,oui,13119
???,3473,9c,x,non,13119
??? blanc,2,9c,x,non,13119
??? brun,2,9c,x,non,13119
??? d'Anjou et de Touraine,0,9c,x,non,13119
??? d'argent,1,9c,,non,13119
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62193
??? de boutard,0,9c,x,non,13119
??? de fer,2,9c,,non,13119
??? de morue,1,9c,,non,13119
??? de nacre de perle,1,9c,,non,13119
??? des ci-devant provinces d'Alsace,0,9c,x,non,13119
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13119
??? des ci-devant provinces de Provence,2,9c,x,non,13119
??? des ci-devant provinces du Languedoc,1,9c,x,non,13119
??? diverses,4,9c,x,non,13119
??? fer,1,9c,x,non,13119
??? forts de fer,1,9c,,non,13119
??? gras,1,9c,,non,13119
??? particulièrement en chevaux,0,9c,x,non,13119
??? pieds,1,9c,,non,13119
??? pruneaux,1,9c,,non,13119
??? raisin sec,1,9c,,non,13119
??? raisins secs,1,9c,,oui,13119
???sse,1,9c,,non,13119
?ufs,0,9c,,non,13119
[non traité],67,9c,,oui,13119
[vide],6242,9b,,non,62193
à l'aventure,47,9c,,non,13119
à son lest,4,9c,,non,13119
à vide,939,9c,,non,13119
abassis,4,9a,x,non,1586
abats,2,0a,x,non,122851
abattis de morue,1,0a,x,non,122851
abricots confits,1,0a,x,non,122851
absinthe,19,1,x,non,58805
acacia,5,2,x,non,132337
acacia germanica,1,2,x,non,132337
acacia vera,1,2,x,non,132337
acajou,6,6b,,non,36608
acétates d'étain,1,5,x,non,62328
acétates de fer,3,5,x,non,62328
acétates de plomb,285,5,x,non,62328
acétates de plomb et autres,7,5,,non,62328
acétates de plomb sel de Saturne,2,5,x,oui,62328
acétates de potasse et de soudes,2,5,x,non,62328
acétates de sel d'étain,1,5,x,non,62328
achia,7,0b,x,non,34750
acide arsénieux,8,5,x,non,62328
acide benzoïque,1,5,x,non,62328
acide benzoïque et phosphorique,2,5,x,non,62328
acide borique,3,5,x,non,62328
acide borique et benzoïque,2,5,x,non,62328
acide citrique,2,5,x,non,62328
acide citrique et muriatique et phosphorique,2,5,x,non,62328
acide citrique et oxalique et tartrique,2,5,x,non,62328
acide de potasse crème de tartre,5,5,,non,62328
acide de potasse lie de vin desséché et liquide,4,5,,non,62328
acide de potasse lie de vin desséchée,3,5,,non,62328
acide de potasse lie de vin liquide,2,5,,non,62328
acide de potasse tartre brut impur,2,5,,non,62328
acide muriatique,1,5,x,non,62328
acide muriatique et nitrique et phosphorique,3,5,x,non,62328
acide muriatique et nitro-muriatique,2,5,x,non,62328
acide nitrique,4,5,x,non,62328
acide oxalique,2,5,x,non,62328
acide phosphorique,2,5,x,non,62328
acide succinique,1,5,x,non,62328
acide tartrique,2,5,x,non,62328
acide vitriolique,4,5,x,non,62328
acide vitriolique et huile de vitriol,109,5,x,non,62328
acier,2606,6j,x,non,52669
acier battu forgé ou laminé,1,6j,,non,52669
acier brun,1,6j,x,non,52669
acier brut,11,6j,x,non,52669
acier commun,1,6j,x,non,52669
acier en barres,9,6j,x,non,52669
acier en bottes,1,6j,,non,52669
acier en bottes pour la Compagnie des Indes,1,6j,,non,52669
acier et clous,9,6j,x,non,52669
acier et fer,356,6j,x,non,52669
acier fondu en carreaux ou en tôle,5,6j,x,non,52669
acier fondu forgé,1,6j,,non,52669
acier forgé,7,6j,x,non,52669
