simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
,472,non,9c,,13360
???,3236,non,9c,x,13360
??? blanc,2,non,9c,x,13360
??? brun,2,non,9c,x,13360
??? d'Anjou et de Touraine,0,non,9c,x,13360
??? d'argent,1,non,9c,,13360
??? d'une valeur moindre de deux mille francs chacun,413,non,9b,x,38137
??? de boutard,0,non,9c,x,13360
??? de fer,2,non,9c,,13360
??? de morue,1,non,9c,,13360
??? de nacre de perle,1,non,9c,,13360
??? des ci-devant provinces d'Alsace,0,non,9c,x,13360
??? des ci-devant provinces de Bourgogne,1,non,9c,x,13360
??? des ci-devant provinces de Provence,2,non,9c,x,13360
??? des ci-devant provinces du Languedoc,1,non,9c,x,13360
??? diverses,4,non,9c,x,13360
??? fer,1,non,9c,x,13360
??? forts de fer,1,non,9c,,13360
??? gras,1,non,9c,,13360
??? particulièrement en chevaux,0,non,9c,x,13360
??? pieds,1,non,9c,,13360
??? pruneaux,1,non,9c,,13360
??? raisin sec,1,non,9c,,13360
??? raisin secs,1,oui,9c,,13360
???sse,1,non,9c,,13360
?ufs,0,non,9c,,13360
[non traité],67,oui,9c,,13360
[vide],6248,non,9b,,38137
à l'aventure,46,non,9c,,13360
à son lest,4,oui,9c,,13360
à vide,647,non,9c,,13360
abassis,6,non,9a,x,1641
abats,2,non,0a,x,135078
abattis de morue,1,non,0a,x,135078
abricots,1,non,0a,,135078
abricots confits,1,non,0a,x,135078
absinthe,19,non,1,x,61109
acacia,5,non,2,x,141385
acacia germanica,1,non,2,x,141385
acacia vera,1,non,2,x,141385
acajou,7,non,6b,,36602
acétates d'étain,1,non,5,x,65431
acétates de fer,3,non,5,x,65431
acétates de plomb,304,non,5,x,65431
acétates de plomb et autres,7,non,5,,65431
acétates de plomb sel de Saturne,2,oui,5,x,65431
acétates de potasse et de soudes,2,non,5,x,65431
acétates de sel d'étain,1,non,5,x,65431
achia,7,non,0b,x,36638
acide arsénieux,8,non,5,x,65431
acide benzoïque,1,non,5,x,65431
acide benzoïque et phosphorique,2,non,5,x,65431
acide borique,3,non,5,x,65431
acide borique et benzoïque,2,non,5,x,65431
acide citrique,2,non,5,x,65431
acide citrique et muriatique et phosphorique,2,non,5,x,65431
acide citrique et oxalique et tartrique,2,non,5,x,65431
acide de potasse crème de tartre,5,non,5,,65431
acide de potasse lie de vin desséché et liquide,4,non,5,,65431
acide de potasse lie de vin desséchée,3,non,5,,65431
acide de potasse lie de vin liquide,2,non,5,,65431
acide de potasse tartre brut impur,2,non,5,,65431
acide muriatique,1,non,5,x,65431
acide muriatique et nitrique et phosphorique,3,non,5,x,65431
acide muriatique et nitro-muriatique,2,non,5,x,65431
acide nitrique,4,non,5,x,65431
